date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1464339,1362137,4135,13801
2022-04-02,Alameda,1464461,1362261,2079,15121
2022-04-03,Alameda,1464549,1362332,1274,16019
2022-04-04,Alameda,1464715,1362520,4103,19040
2022-04-05,Alameda,1464965,1362729,4328,21930
2022-04-06,Alameda,1465207,1362980,4205,23444
2022-04-07,Alameda,1465430,1363188,4308,24432
2022-04-08,Alameda,1465743,1363524,5793,26090
2022-04-09,Alameda,1465874,1363625,2289,26300
2022-04-10,Alameda,1465972,1363716,1251,26277
2022-04-11,Alameda,1466182,1363917,4517,26691
2022-04-12,Alameda,1466426,1364111,5091,27454
2022-04-13,Alameda,1466714,1364356,4730,27979
2022-04-14,Alameda,1466955,1364601,4766,28437
2022-04-15,Alameda,1467257,1364893,5244,27888
2022-04-16,Alameda,1467399,1365018,1962,27561
2022-04-17,Alameda,1467437,1365046,500,26810
2022-04-18,Alameda,1467697,1365251,4208,26501
2022-04-19,Alameda,1467942,1365519,4253,25663
2022-04-20,Alameda,1468225,1365742,4379,25312
2022-04-21,Alameda,1468438,1365958,4253,24799
2022-04-22,Alameda,1468671,1366220,4219,23774
2022-04-23,Alameda,1468822,1366329,1988,23800
2022-04-24,Alameda,1468919,1366386,1007,24307
2022-04-25,Alameda,1469150,1366549,3798,23897
2022-04-26,Alameda,1469360,1366730,3687,23331
2022-04-27,Alameda,1469640,1366969,4035,22987
2022-04-28,Alameda,1469887,1367189,4606,23340
2022-04-29,Alameda,1470171,1367489,4847,23968
2022-04-30,Alameda,1470306,1367602,2015,23995
2022-05-01,Alameda,1470392,1367646,935,23923
2022-05-02,Alameda,1470586,1367820,3214,23339
2022-05-03,Alameda,1470754,1368007,3424,23076
2022-05-04,Alameda,1470984,1368221,3561,22602
2022-05-05,Alameda,1471200,1368443,3731,21727
2022-05-06,Alameda,1471528,1368746,4674,21554
2022-05-07,Alameda,1471652,1368864,2010,21549
2022-05-08,Alameda,1471703,1368904,694,21308
2022-05-09,Alameda,1471895,1369064,3009,21103
2022-05-10,Alameda,1472129,1369224,3406,21085
2022-05-11,Alameda,1472401,1369436,3618,21142
2022-05-12,Alameda,1472597,1369635,3690,21101
2022-05-13,Alameda,1472864,1369881,4288,20715
2022-05-14,Alameda,1472974,1369977,1918,20623
2022-05-15,Alameda,1473068,1370042,953,20882
2022-05-16,Alameda,1473259,1370202,3226,21099
2022-05-17,Alameda,1473482,1370389,3475,21168
2022-05-18,Alameda,1473738,1370618,3617,21167
2022-05-19,Alameda,1473970,1370826,3459,20936
2022-05-20,Alameda,1474250,1371067,4369,21017
2022-05-21,Alameda,1474362,1371192,2257,21356
2022-05-22,Alameda,1474468,1371268,1256,21659
2022-05-23,Alameda,1474697,1371441,3384,21817
2022-05-24,Alameda,1474900,1371617,3679,22021
2022-05-25,Alameda,1475109,1371850,3819,22223
2022-05-26,Alameda,1475320,1372012,3637,22401
2022-05-27,Alameda,1475583,1372321,5185,23217
