date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1464288,1361556,4124,13769
2022-04-02,Alameda,1464410,1361680,2072,15086
2022-04-03,Alameda,1464498,1361753,1267,15977
2022-04-04,Alameda,1464663,1361941,4081,18979
2022-04-05,Alameda,1464914,1362148,4317,21862
2022-04-06,Alameda,1465156,1362401,4185,23364
2022-04-07,Alameda,1465379,1362609,4302,24348
2022-04-08,Alameda,1465693,1362943,5787,26011
2022-04-09,Alameda,1465823,1363044,2278,26217
2022-04-10,Alameda,1465921,1363134,1246,26196
2022-04-11,Alameda,1466132,1363333,4500,26615
2022-04-12,Alameda,1466375,1363526,5080,27378
2022-04-13,Alameda,1466663,1363771,4717,27910
2022-04-14,Alameda,1466903,1364016,4755,28363
2022-04-15,Alameda,1467203,1364305,5201,27777
2022-04-16,Alameda,1467346,1364430,1952,27451
2022-04-17,Alameda,1467385,1364458,499,26704
2022-04-18,Alameda,1467644,1364661,4192,26396
2022-04-19,Alameda,1467890,1364928,4248,25564
2022-04-20,Alameda,1468175,1365154,4379,25226
2022-04-21,Alameda,1468389,1365373,4251,24722
2022-04-22,Alameda,1468622,1365636,4209,23730
2022-04-23,Alameda,1468771,1365746,1987,23765
2022-04-24,Alameda,1468867,1365804,1000,24266
2022-04-25,Alameda,1469098,1365967,3783,23857
2022-04-26,Alameda,1469306,1366148,3678,23287
2022-04-27,Alameda,1469587,1366390,4017,22925
2022-04-28,Alameda,1469838,1366613,4613,23287
2022-04-29,Alameda,1470121,1366911,4831,23909
2022-04-30,Alameda,1470256,1367025,2011,23933
2022-05-01,Alameda,1470341,1367069,934,23867
2022-05-02,Alameda,1470535,1367245,3208,23292
2022-05-03,Alameda,1470703,1367432,3405,23019
2022-05-04,Alameda,1470935,1367644,3548,22550
2022-05-05,Alameda,1471148,1367865,3720,21657
2022-05-06,Alameda,1471474,1368166,4658,21484
2022-05-07,Alameda,1471599,1368285,2004,21477
2022-05-08,Alameda,1471651,1368326,695,21238
2022-05-09,Alameda,1471843,1368487,3005,21035
2022-05-10,Alameda,1472073,1368647,3399,21029
2022-05-11,Alameda,1472348,1368858,3606,21087
2022-05-12,Alameda,1472546,1369057,3681,21048
2022-05-13,Alameda,1472812,1369302,4284,20674
2022-05-14,Alameda,1472922,1369399,1914,20584
2022-05-15,Alameda,1473015,1369465,950,20839
2022-05-16,Alameda,1473207,1369625,3217,21051
2022-05-17,Alameda,1473429,1369811,3469,21121
2022-05-18,Alameda,1473686,1370038,3595,21110
2022-05-19,Alameda,1473920,1370246,3455,20884
2022-05-20,Alameda,1474206,1370483,4363,20963
2022-05-21,Alameda,1474320,1370608,2245,21294
2022-05-22,Alameda,1474424,1370684,1254,21598
2022-05-23,Alameda,1474652,1370857,3372,21753
2022-05-24,Alameda,1474856,1371033,3669,21953
2022-05-25,Alameda,1475060,1371264,3766,22124
2022-05-26,Alameda,1475273,1371423,3631,22300
2022-05-27,Alameda,1475536,1371731,5164,23101
2022-05-28,Alameda,1475632,1371845,2647,23503
2022-05-29,Alameda,1475695,1371899,1045,23294
2022-05-30,Alameda,1475712,1371910,199,20121
2022-05-31,Alameda,1475953,1372156,4238,20690
2022-06-01,Alameda,1476173,1372372,4070,20994
2022-06-02,Alameda,1476385,1372521,3528,20891
2022-06-03,Alameda,1476623,1372721,4375,20102
2022-06-04,Alameda,1476782,1372838,2533,19988
2022-06-05,Alameda,1476862,1372887,868,19811
2022-06-06,Alameda,1477032,1373055,3363,22975
2022-06-07,Alameda,1477299,1373225,3425,22162
2022-06-08,Alameda,1477514,1373442,3572,21664
2022-06-09,Alameda,1477689,1373583,2985,21121
2022-06-10,Alameda,1477932,1373774,3580,20326
2022-06-11,Alameda,1478013,1373831,1171,18964
2022-04-01,Alpine,857,716,1,2
2022-04-02,Alpine,857,716,0,2
2022-04-03,Alpine,857,716,0,2
2022-04-04,Alpine,857,717,1,3
2022-04-05,Alpine,857,717,0,3
2022-04-06,Alpine,857,718,1,4
2022-04-07,Alpine,857,718,0,3
2022-04-08,Alpine,857,718,0,2
2022-04-09,Alpine,857,718,0,2
2022-04-10,Alpine,857,718,0,2
2022-04-11,Alpine,857,718,0,1
2022-04-12,Alpine,857,718,0,1
2022-04-13,Alpine,857,718,0,0
2022-04-14,Alpine,858,718,1,1
2022-04-15,Alpine,860,718,36,37
2022-04-16,Alpine,860,718,0,37
2022-04-17,Alpine,860,718,0,37
2022-04-18,Alpine,860,718,3,40
2022-04-19,Alpine,860,718,0,40
2022-04-20,Alpine,860,718,0,40
2022-04-21,Alpine,860,718,1,40
2022-04-22,Alpine,860,718,0,4
2022-04-23,Alpine,860,718,0,4
2022-04-24,Alpine,860,718,0,4
2022-04-25,Alpine,860,718,0,1
2022-04-26,Alpine,860,718,0,1
2022-04-27,Alpine,860,718,0,1
2022-04-28,Alpine,860,718,0,0
2022-04-29,Alpine,860,720,14,14
2022-04-30,Alpine,860,720,0,14
2022-05-01,Alpine,860,720,0,14
2022-05-02,Alpine,860,720,1,15
2022-05-03,Alpine,860,720,0,15
2022-05-04,Alpine,860,720,2,17
2022-05-05,Alpine,860,720,0,17
2022-05-06,Alpine,860,720,1,4
2022-05-07,Alpine,860,720,0,4
2022-05-08,Alpine,860,720,0,4
2022-05-09,Alpine,860,720,0,3
2022-05-10,Alpine,860,720,0,3
2022-05-11,Alpine,860,720,0,1
2022-05-12,Alpine,860,720,0,1
2022-05-13,Alpine,861,724,14,14
2022-05-14,Alpine,862,724,1,15
2022-05-15,Alpine,862,724,0,15
2022-05-16,Alpine,862,724,2,17
2022-05-17,Alpine,862,724,0,17
2022-05-18,Alpine,862,724,0,17
2022-05-19,Alpine,862,724,0,17
2022-05-20,Alpine,862,724,0,3
2022-05-21,Alpine,862,724,0,2
2022-05-22,Alpine,862,724,0,2
2022-05-23,Alpine,862,724,0,0
2022-05-24,Alpine,862,724,0,0
2022-05-25,Alpine,862,724,0,0
2022-05-26,Alpine,862,724,0,0
2022-05-27,Alpine,862,725,16,16
2022-05-28,Alpine,862,725,0,16
2022-05-29,Alpine,862,725,0,16
2022-05-30,Alpine,862,725,0,16
2022-05-31,Alpine,862,725,0,16
2022-06-01,Alpine,862,725,1,17
2022-06-02,Alpine,862,725,0,17
2022-06-03,Alpine,862,725,1,2
2022-06-04,Alpine,862,725,0,2
2022-06-05,Alpine,862,725,0,2
2022-06-06,Alpine,862,727,6,8
2022-06-07,Alpine,862,727,0,8
2022-06-08,Alpine,862,727,0,7
2022-06-09,Alpine,862,727,0,7
2022-06-10,Alpine,862,727,0,6
2022-06-11,Alpine,862,727,0,6
2022-04-01,Amador,24822,20835,52,220
2022-04-02,Amador,24824,20837,33,248
2022-04-03,Amador,24827,20839,24,252
2022-04-04,Amador,24832,20841,57,292
2022-04-05,Amador,24835,20850,92,358
2022-04-06,Amador,24836,20854,56,399
2022-04-07,Amador,24839,20859,57,371
2022-04-08,Amador,24857,20869,113,432
2022-04-09,Amador,24857,20871,16,415
2022-04-10,Amador,24857,20871,13,404
2022-04-11,Amador,24863,20876,65,412
2022-04-12,Amador,24867,20881,83,403
2022-04-13,Amador,24870,20883,50,397
2022-04-14,Amador,24872,20888,57,397
2022-04-15,Amador,24887,20892,101,385
2022-04-16,Amador,24889,20893,33,402
2022-04-17,Amador,24890,20894,9,398
2022-04-18,Amador,24895,20900,76,409
2022-04-19,Amador,24904,20908,102,428
2022-04-20,Amador,24909,20914,60,438
2022-04-21,Amador,24916,20922,71,452
2022-04-22,Amador,24926,20926,83,434
2022-04-23,Amador,24927,20928,27,428
2022-04-24,Amador,24931,20930,21,440
2022-04-25,Amador,24933,20938,49,413
2022-04-26,Amador,24938,20945,98,409
2022-04-27,Amador,24944,20948,47,396
2022-04-28,Amador,24947,20951,42,367
2022-04-29,Amador,24959,20964,105,389
2022-04-30,Amador,24963,20966,23,385
2022-05-01,Amador,24965,20966,15,379
2022-05-02,Amador,24976,20970,61,391
2022-05-03,Amador,24986,20978,82,375
2022-05-04,Amador,24988,20981,42,370
2022-05-05,Amador,24989,20983,45,373
2022-05-06,Amador,24999,20988,104,372
2022-05-07,Amador,25001,20992,18,367
2022-05-08,Amador,25001,20992,3,355
2022-05-09,Amador,25008,20999,65,359
2022-05-10,Amador,25017,21007,69,346
2022-05-11,Amador,25022,21010,50,354
2022-05-12,Amador,25024,21013,55,364
2022-05-13,Amador,25028,21022,95,355
2022-05-14,Amador,25032,21028,28,365
2022-05-15,Amador,25033,21030,16,378
2022-05-16,Amador,25038,21032,62,375
2022-05-17,Amador,25041,21036,69,375
2022-05-18,Amador,25043,21038,26,351
2022-05-19,Amador,25046,21046,54,350
2022-05-20,Amador,25055,21051,68,323
2022-05-21,Amador,25055,21052,7,302
2022-05-22,Amador,25059,21053,14,300
2022-05-23,Amador,25064,21057,29,267
2022-05-24,Amador,25072,21060,79,277
2022-05-25,Amador,25072,21063,39,290
2022-05-26,Amador,25077,21067,43,279
2022-05-27,Amador,25083,21078,79,290
2022-05-28,Amador,25084,21079,7,290
2022-05-29,Amador,25085,21079,9,285
2022-05-30,Amador,25085,21079,0,256
2022-05-31,Amador,25093,21082,48,225
2022-06-01,Amador,25096,21086,37,223
2022-06-02,Amador,25096,21089,38,218
2022-06-03,Amador,25105,21091,74,213
2022-06-04,Amador,25106,21092,16,222
2022-06-05,Amador,25106,21092,7,220
2022-06-06,Amador,25110,21097,43,263
2022-06-07,Amador,25116,21099,42,257
2022-06-08,Amador,25119,21106,31,251
2022-06-09,Amador,25123,21113,43,256
2022-06-10,Amador,25124,21117,45,227
2022-06-11,Amador,25125,21119,9,220
2022-04-01,Butte,126652,116445,293,1068
2022-04-02,Butte,126660,116461,159,1182
2022-04-03,Butte,126664,116467,72,1230
2022-04-04,Butte,126672,116479,238,1391
2022-04-05,Butte,126684,116494,239,1526
2022-04-06,Butte,126701,116514,268,1602
2022-04-07,Butte,126727,116546,443,1712
2022-04-08,Butte,126749,116567,309,1728
2022-04-09,Butte,126763,116574,136,1705
2022-04-10,Butte,126770,116579,90,1723
2022-04-11,Butte,126788,116593,222,1707
2022-04-12,Butte,126801,116617,245,1713
2022-04-13,Butte,126815,116632,220,1665
2022-04-14,Butte,126851,116665,410,1632
2022-04-15,Butte,126865,116685,251,1574
2022-04-16,Butte,126878,116695,141,1579
2022-04-17,Butte,126883,116699,35,1524
2022-04-18,Butte,126895,116718,246,1548
2022-04-19,Butte,126910,116730,201,1504
2022-04-20,Butte,126928,116740,229,1513
2022-04-21,Butte,126963,116769,455,1558
2022-04-22,Butte,126981,116791,221,1528
2022-04-23,Butte,126986,116799,94,1481
2022-04-24,Butte,126992,116804,49,1495
2022-04-25,Butte,127009,116820,206,1455
2022-04-26,Butte,127027,116839,229,1483
2022-04-27,Butte,127046,116852,190,1444
2022-04-28,Butte,127056,116874,248,1237
2022-04-29,Butte,127072,116889,232,1248
2022-04-30,Butte,127080,116898,92,1246
2022-05-01,Butte,127084,116905,55,1252
2022-05-02,Butte,127094,116921,192,1238
2022-05-03,Butte,127110,116949,200,1209
2022-05-04,Butte,127132,116963,187,1206
2022-05-05,Butte,127154,116992,293,1251
2022-05-06,Butte,127170,117009,199,1218
2022-05-07,Butte,127179,117013,68,1194
2022-05-08,Butte,127183,117016,39,1178
2022-05-09,Butte,127193,117028,179,1165
2022-05-10,Butte,127210,117044,188,1153
2022-05-11,Butte,127225,117065,224,1190
2022-05-12,Butte,127243,117089,297,1194
2022-05-13,Butte,127256,117106,227,1222
2022-05-14,Butte,127264,117113,99,1253
2022-05-15,Butte,127268,117121,59,1273
2022-05-16,Butte,127276,117129,177,1271
2022-05-17,Butte,127284,117141,192,1275
2022-05-18,Butte,127297,117152,192,1243
2022-05-19,Butte,127321,117175,333,1279
2022-05-20,Butte,127339,117188,242,1294
2022-05-21,Butte,127345,117199,124,1319
2022-05-22,Butte,127347,117200,62,1322
2022-05-23,Butte,127358,117218,231,1376
2022-05-24,Butte,127372,117234,215,1399
2022-05-25,Butte,127388,117249,204,1411
