date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1463340,1358864,3986,13559
2022-04-02,Alameda,1463447,1358980,1797,14602
2022-04-03,Alameda,1463520,1359044,1039,15267
2022-04-04,Alameda,1463669,1359219,3679,17871
2022-04-05,Alameda,1463899,1359413,3924,20368
2022-04-06,Alameda,1464128,1359657,3761,21455
2022-04-07,Alameda,1464332,1359845,3839,22025
2022-04-08,Alameda,1464627,1360164,5282,23321
2022-04-09,Alameda,1464748,1360261,2059,23583
2022-04-10,Alameda,1464837,1360344,1060,23604
2022-04-11,Alameda,1465024,1360533,4133,24058
2022-04-12,Alameda,1465249,1360708,4566,24700
2022-04-13,Alameda,1465515,1360932,4164,25103
2022-04-14,Alameda,1465724,1361151,4184,25448
2022-04-15,Alameda,1465937,1361377,4076,24242
2022-04-01,Alpine,855,714,1,2
2022-04-02,Alpine,855,714,0,2
2022-04-03,Alpine,855,714,0,2
2022-04-04,Alpine,855,715,1,3
2022-04-05,Alpine,855,715,0,3
2022-04-06,Alpine,855,716,1,4
2022-04-07,Alpine,855,716,0,3
2022-04-08,Alpine,855,716,0,2
2022-04-09,Alpine,855,716,0,2
2022-04-10,Alpine,855,717,1,3
2022-04-11,Alpine,855,717,0,2
2022-04-12,Alpine,855,717,0,2
2022-04-13,Alpine,855,717,0,1
2022-04-14,Alpine,856,717,1,2
2022-04-15,Alpine,856,717,0,2
2022-04-01,Amador,24764,20765,52,217
2022-04-02,Amador,24765,20767,24,236
2022-04-03,Amador,24768,20769,19,235
2022-04-04,Amador,24771,20771,32,250
2022-04-05,Amador,24772,20778,74,299
2022-04-06,Amador,24772,20781,36,320
2022-04-07,Amador,24774,20784,39,276
2022-04-08,Amador,24791,20793,90,314
2022-04-09,Amador,24791,20794,11,301
2022-04-10,Amador,24791,20794,10,292
2022-04-11,Amador,24796,20798,44,304
2022-04-12,Amador,24799,20802,63,293
2022-04-13,Amador,24800,20804,28,285
2022-04-14,Amador,24802,20808,35,281
2022-04-15,Amador,24813,20810,66,257
2022-04-01,Butte,126571,116255,289,1053
2022-04-02,Butte,126578,116273,153,1161
2022-04-03,Butte,126580,116279,60,1197
2022-04-04,Butte,126587,116291,217,1336
2022-04-05,Butte,126600,116306,227,1464
2022-04-06,Butte,126617,116324,243,1517
2022-04-07,Butte,126642,116356,414,1603
2022-04-08,Butte,126664,116375,276,1590
2022-04-09,Butte,126678,116382,121,1558
2022-04-10,Butte,126686,116386,80,1578
2022-04-11,Butte,126703,116398,205,1566
2022-04-12,Butte,126715,116421,222,1561
2022-04-13,Butte,126727,116436,199,1517
2022-04-14,Butte,126763,116468,383,1486
2022-04-15,Butte,126770,116478,117,1327
2022-04-01,Calaveras,28833,24341,101,309
2022-04-02,Calaveras,28837,24343,47,345
2022-04-03,Calaveras,28840,24346,50,388
2022-04-04,Calaveras,28849,24351,86,456
2022-04-05,Calaveras,28856,24360,73,487
2022-04-06,Calaveras,28858,24365,69,519
2022-04-07,Calaveras,28863,24373,77,503
2022-04-08,Calaveras,28873,24379,87,489
2022-04-09,Calaveras,28883,24385,56,498
2022-04-10,Calaveras,28891,24390,69,517
2022-04-11,Calaveras,28902,24395,84,515
2022-04-12,Calaveras,28913,24400,102,544
2022-04-13,Calaveras,28922,24404,68,543
2022-04-14,Calaveras,28932,24408,68,534
2022-04-15,Calaveras,28938,24420,87,534
2022-04-01,Colusa,14226,12964,19,110
2022-04-02,Colusa,14227,12967,10,118
2022-04-03,Colusa,14228,12970,9,122
2022-04-04,Colusa,14231,12973,10,123
2022-04-05,Colusa,14234,12973,29,143
2022-04-06,Colusa,14238,12978,23,123
2022-04-07,Colusa,14239,12979,22,122
2022-04-08,Colusa,14242,12981,13,116
2022-04-09,Colusa,14243,12981,7,113
2022-04-10,Colusa,14244,12981,5,109
2022-04-11,Colusa,14248,12983,19,118
2022-04-12,Colusa,14262,12986,32,121
2022-04-13,Colusa,14262,12986,22,120
2022-04-14,Colusa,14268,12990,24,122
2022-04-15,Colusa,14269,12990,3,112
2022-04-01,Contra Costa,1001023,946073,3396,10843
2022-04-02,Contra Costa,1001104,946145,1300,11705
2022-04-03,Contra Costa,1001134,946174,740,12182
2022-04-04,Contra Costa,1001240,946327,3042,14388
2022-04-05,Contra Costa,1001361,946461,2891,16264
2022-04-06,Contra Costa,1001482,946605,2788,16962
2022-04-07,Contra Costa,1001579,946706,2784,16941
2022-04-08,Contra Costa,1001687,946878,3579,17124
2022-04-09,Contra Costa,1001736,946942,1044,16868
2022-04-10,Contra Costa,1001771,946976,823,16951
2022-04-11,Contra Costa,1001890,947091,3187,17096
2022-04-12,Contra Costa,1002016,947227,3204,17409
2022-04-13,Contra Costa,1002147,947364,2770,17391
