date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1460330,1355490,3905,13328
2022-04-02,Alameda,1460433,1355604,1741,14319
2022-04-03,Alameda,1460491,1355652,928,14873
2022-04-04,Alameda,1460566,1355746,2085,15894
2022-04-01,Alpine,857,715,1,2
2022-04-02,Alpine,857,715,0,2
2022-04-03,Alpine,857,715,0,2
2022-04-04,Alpine,857,715,0,2
2022-04-01,Amador,24736,20737,52,216
2022-04-02,Amador,24737,20739,24,235
2022-04-03,Amador,24739,20740,17,232
2022-04-04,Amador,24742,20742,23,238
2022-04-01,Butte,126178,115848,279,1032
2022-04-02,Butte,126185,115865,152,1140
2022-04-03,Butte,126187,115871,58,1174
2022-04-04,Butte,126191,115874,76,1173
2022-04-01,Calaveras,28829,24327,101,309
2022-04-02,Calaveras,28832,24328,46,344
2022-04-03,Calaveras,28835,24331,51,388
2022-04-04,Calaveras,28839,24335,62,432
2022-04-01,Colusa,14224,12952,18,108
2022-04-02,Colusa,14225,12955,10,116
2022-04-03,Colusa,14226,12958,9,120
2022-04-04,Colusa,14228,12958,2,113
2022-04-01,Contra Costa,998096,943053,3354,10717
2022-04-02,Contra Costa,998174,943122,1255,11536
2022-04-03,Contra Costa,998200,943142,663,11936
2022-04-04,Contra Costa,998263,943230,1823,12927
2022-04-01,Del Norte,14803,13119,60,197
2022-04-02,Del Norte,14804,13119,14,208
2022-04-03,Del Norte,14804,13119,5,213
2022-04-04,Del Norte,14807,13120,14,218
2022-04-01,El Dorado,127882,116710,379,1199
2022-04-02,El Dorado,127887,116713,134,1289
2022-04-03,El Dorado,127891,116720,74,1335
2022-04-04,El Dorado,127900,116732,144,1379
2022-04-01,Fresno,670411,605865,1495,5972
2022-04-02,Fresno,670495,605980,857,6389
2022-04-03,Fresno,670527,606030,351,6530
2022-04-04,Fresno,670581,606112,509,6398
2022-04-01,Glenn,17004,15573,13,87
2022-04-02,Glenn,17004,15573,5,82
2022-04-03,Glenn,17005,15573,2,82
2022-04-04,Glenn,17006,15573,13,85
2022-04-01,Humboldt,96902,88851,352,1062
2022-04-02,Humboldt,96910,88860,126,1143
2022-04-03,Humboldt,96912,88862,83,1208
2022-04-04,Humboldt,96915,88863,130,1248
2022-04-01,Imperial,237208,169136,483,2181
2022-04-02,Imperial,237306,169167,176,2227
2022-04-03,Imperial,237358,169183,94,2259
2022-04-04,Imperial,237395,169217,137,2113
2022-04-01,Inyo,12311,11131,44,131
2022-04-02,Inyo,12317,11135,13,142
2022-04-03,Inyo,12317,11135,0,142
2022-04-04,Inyo,12317,11135,10,140
