date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1464004,1362601,4158,13834
2022-04-02,Alameda,1464125,1362725,2087,15165
2022-04-03,Alameda,1464212,1362794,1275,16063
2022-04-04,Alameda,1464378,1362980,4108,19085
2022-04-05,Alameda,1464630,1363189,4337,21980
2022-04-06,Alameda,1464875,1363437,4203,23490
2022-04-07,Alameda,1465097,1363645,4315,24483
2022-04-08,Alameda,1465408,1363987,5803,26128
2022-04-09,Alameda,1465538,1364089,2289,26330
2022-04-10,Alameda,1465635,1364178,1249,26304
2022-04-11,Alameda,1465845,1364381,4526,26722
2022-04-12,Alameda,1466092,1364575,5101,27486
2022-04-13,Alameda,1466378,1364819,4729,28012
2022-04-14,Alameda,1466620,1365068,4789,28486
2022-04-15,Alameda,1466921,1365362,5260,27943
2022-04-16,Alameda,1467067,1365487,1973,27627
2022-04-17,Alameda,1467105,1365513,501,26879
2022-04-18,Alameda,1467365,1365717,4213,26566
2022-04-19,Alameda,1467611,1365990,4273,25738
2022-04-20,Alameda,1467894,1366216,4407,25416
2022-04-21,Alameda,1468108,1366435,4253,24880
2022-04-22,Alameda,1468348,1366697,4239,23859
2022-04-23,Alameda,1468501,1366805,1991,23877
2022-04-24,Alameda,1468597,1366862,1004,24380
2022-04-25,Alameda,1468827,1367026,3815,23982
2022-04-26,Alameda,1469041,1367206,3703,23412
2022-04-27,Alameda,1469321,1367447,4043,23048
2022-04-28,Alameda,1469572,1367674,4623,23418
2022-04-29,Alameda,1469856,1367971,4860,24039
2022-04-30,Alameda,1469995,1368084,2030,24078
2022-05-01,Alameda,1470083,1368128,943,24017
2022-05-02,Alameda,1470274,1368307,3217,23419
2022-05-03,Alameda,1470443,1368492,3422,23138
2022-05-04,Alameda,1470669,1368707,3556,22651
2022-05-05,Alameda,1470887,1368929,3744,21772
2022-05-06,Alameda,1471216,1369233,4693,21605
2022-05-07,Alameda,1471343,1369350,2018,21593
2022-05-08,Alameda,1471392,1369390,692,21342
2022-05-09,Alameda,1471588,1369547,3007,21132
2022-05-10,Alameda,1471824,1369703,3413,21123
2022-05-11,Alameda,1472094,1369917,3622,21189
2022-05-12,Alameda,1472291,1370116,3703,21148
2022-05-13,Alameda,1472556,1370368,4296,20751
2022-05-14,Alameda,1472667,1370463,1923,20656
2022-05-15,Alameda,1472762,1370533,965,20929
2022-05-16,Alameda,1472953,1370689,3231,21153
2022-05-17,Alameda,1473178,1370882,3492,21232
2022-05-18,Alameda,1473437,1371113,3619,21229
2022-05-19,Alameda,1473672,1371318,3471,20997
2022-05-20,Alameda,1473951,1371559,4376,21077
2022-05-21,Alameda,1474066,1371684,2269,21423
2022-05-22,Alameda,1474173,1371763,1266,21724
2022-05-23,Alameda,1474402,1371938,3397,21890
2022-05-24,Alameda,1474605,1372113,3680,22078
2022-05-25,Alameda,1474815,1372350,3840,22299
2022-05-26,Alameda,1475027,1372515,3654,22482
2022-05-27,Alameda,1475292,1372827,5202,23308
2022-05-28,Alameda,1475390,1372942,2656,23695
2022-05-29,Alameda,1475450,1373001,1055,23484
2022-05-30,Alameda,1475467,1373017,206,20293
