date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1464346,1361751,4128,13783
2022-04-02,Alameda,1464468,1361875,2076,15102
2022-04-03,Alameda,1464556,1361948,1271,15998
2022-04-04,Alameda,1464721,1362136,4095,19012
2022-04-05,Alameda,1464972,1362343,4325,21900
2022-04-06,Alameda,1465215,1362595,4203,23418
2022-04-07,Alameda,1465438,1362803,4307,24405
2022-04-08,Alameda,1465753,1363138,5792,26069
2022-04-09,Alameda,1465884,1363239,2286,26279
2022-04-10,Alameda,1465982,1363329,1248,26256
2022-04-11,Alameda,1466193,1363529,4514,26675
2022-04-12,Alameda,1466436,1363722,5086,27436
2022-04-13,Alameda,1466723,1363967,4726,27959
2022-04-14,Alameda,1466964,1364212,4761,28413
2022-04-15,Alameda,1467263,1364500,5217,27838
2022-04-16,Alameda,1467405,1364626,1961,27513
2022-04-17,Alameda,1467444,1364654,500,26765
2022-04-18,Alameda,1467704,1364859,4199,26450
2022-04-19,Alameda,1467950,1365127,4253,25617
2022-04-20,Alameda,1468233,1365352,4375,25266
2022-04-21,Alameda,1468447,1365571,4258,24763
2022-04-22,Alameda,1468680,1365834,4211,23757
2022-04-23,Alameda,1468831,1365943,1988,23784
2022-04-24,Alameda,1468927,1366000,1005,24289
2022-04-25,Alameda,1469158,1366164,3792,23882
2022-04-26,Alameda,1469368,1366345,3683,23312
2022-04-27,Alameda,1469650,1366586,4020,22957
2022-04-28,Alameda,1469896,1366808,4608,23307
2022-04-29,Alameda,1470181,1367106,4842,23938
2022-04-30,Alameda,1470316,1367220,2013,23963
2022-05-01,Alameda,1470401,1367264,934,23892
2022-05-02,Alameda,1470595,1367439,3215,23315
2022-05-03,Alameda,1470763,1367627,3422,23054
2022-05-04,Alameda,1470993,1367840,3559,22593
2022-05-05,Alameda,1471208,1368061,3729,21714
2022-05-06,Alameda,1471535,1368363,4667,21539
2022-05-07,Alameda,1471660,1368482,2008,21534
2022-05-08,Alameda,1471712,1368523,696,21296
2022-05-09,Alameda,1471904,1368683,3008,21089
2022-05-10,Alameda,1472137,1368843,3406,21073
2022-05-11,Alameda,1472411,1369054,3614,21128
2022-05-12,Alameda,1472608,1369254,3691,21090
2022-05-13,Alameda,1472874,1369499,4285,20708
2022-05-14,Alameda,1472984,1369596,1916,20616
2022-05-15,Alameda,1473078,1369661,952,20872
2022-05-16,Alameda,1473270,1369821,3224,21088
2022-05-17,Alameda,1473494,1370007,3475,21157
2022-05-18,Alameda,1473750,1370237,3618,21161
2022-05-19,Alameda,1473983,1370445,3460,20930
2022-05-20,Alameda,1474264,1370685,4370,21015
2022-05-21,Alameda,1474378,1370809,2252,21351
2022-05-22,Alameda,1474484,1370885,1255,21654
2022-05-23,Alameda,1474711,1371058,3383,21813
2022-05-24,Alameda,1474914,1371235,3678,22016
2022-05-25,Alameda,1475124,1371468,3794,22192
2022-05-26,Alameda,1475336,1371629,3631,22363
2022-05-27,Alameda,1475599,1371938,5184,23177
2022-05-28,Alameda,1475697,1372053,2654,23579
2022-05-29,Alameda,1475760,1372106,1048,23372
2022-05-30,Alameda,1475777,1372117,199,20188
2022-05-31,Alameda,1476018,1372368,4319,20829
2022-06-01,Alameda,1476238,1372586,4082,21117
2022-06-02,Alameda,1476451,1372735,3536,21022
2022-06-03,Alameda,1476690,1372939,4389,20227
