date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452503,1362555,4185,13865
2022-04-02,Alameda,1452623,1362676,2113,15221
2022-04-03,Alameda,1452707,1362742,1275,16107
2022-04-04,Alameda,1452865,1362925,4110,19118
2022-04-05,Alameda,1453099,1363118,4319,21983
2022-04-06,Alameda,1453336,1363351,4194,23493
2022-04-07,Alameda,1453539,1363563,4310,24506
2022-04-08,Alameda,1453841,1363887,5783,26104
2022-04-09,Alameda,1453975,1363988,2295,26286
2022-04-10,Alameda,1454073,1364072,1264,26275
2022-04-11,Alameda,1454280,1364264,4475,26640
2022-04-12,Alameda,1454516,1364459,5111,27432
2022-04-13,Alameda,1454803,1364696,4719,27957
2022-04-14,Alameda,1455039,1364938,4775,28422
2022-04-15,Alameda,1455329,1365228,5261,27900
2022-04-16,Alameda,1455464,1365348,1975,27580
2022-04-17,Alameda,1455504,1365376,499,26815
2022-04-18,Alameda,1455764,1365560,4209,26549
2022-04-19,Alameda,1456002,1365827,4275,25713
2022-04-20,Alameda,1456272,1366032,4389,25383
2022-04-21,Alameda,1456488,1366246,4245,24853
2022-04-22,Alameda,1456719,1366499,4238,23830
2022-04-23,Alameda,1456863,1366605,2000,23855
2022-04-24,Alameda,1456952,1366661,1007,24363
2022-04-25,Alameda,1457169,1366817,3818,23972
2022-04-26,Alameda,1457370,1366991,3694,23391
2022-04-27,Alameda,1457643,1367225,4035,23037
2022-04-28,Alameda,1457880,1367444,4615,23407
2022-04-29,Alameda,1458153,1367728,4850,24019
2022-04-30,Alameda,1458285,1367831,2030,24049
2022-05-01,Alameda,1458372,1367876,958,24000
2022-05-02,Alameda,1458562,1368047,3226,23408
2022-05-03,Alameda,1458722,1368224,3430,23144
2022-05-04,Alameda,1458938,1368430,3548,22657
2022-05-05,Alameda,1459143,1368640,3722,21764
2022-05-06,Alameda,1459460,1368929,4689,21603
2022-05-07,Alameda,1459582,1369035,1997,21570
2022-05-08,Alameda,1459628,1369068,683,21295
2022-05-09,Alameda,1459807,1369220,3003,21072
2022-05-10,Alameda,1460031,1369368,3413,21055
2022-05-11,Alameda,1460289,1369573,3624,21131
2022-05-12,Alameda,1460477,1369768,3704,21113
2022-05-13,Alameda,1460724,1369998,4285,20709
2022-05-14,Alameda,1460831,1370091,1921,20633
2022-05-15,Alameda,1460919,1370152,954,20904
2022-05-16,Alameda,1461096,1370306,3216,21117
2022-05-17,Alameda,1461304,1370491,3483,21187
2022-05-18,Alameda,1461541,1370718,3617,21180
2022-05-19,Alameda,1461762,1370912,3480,20956
2022-05-20,Alameda,1462034,1371137,4394,21065
2022-05-21,Alameda,1462140,1371263,2279,21423
2022-05-22,Alameda,1462236,1371343,1281,21750
2022-05-23,Alameda,1462453,1371510,3397,21931
2022-05-24,Alameda,1462648,1371676,3684,22132
