date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1463978,1360503,4026,13625
2022-04-02,Alameda,1464092,1360623,1891,14763
2022-04-03,Alameda,1464172,1360691,1097,15484
2022-04-04,Alameda,1464327,1360869,3778,18184
2022-04-05,Alameda,1464561,1361067,4025,20778
2022-04-06,Alameda,1464794,1361317,3860,21961
2022-04-07,Alameda,1465006,1361512,3955,22632
2022-04-08,Alameda,1465312,1361833,5411,24017
2022-04-09,Alameda,1465438,1361930,2162,24288
2022-04-10,Alameda,1465528,1362014,1090,24281
2022-04-11,Alameda,1465725,1362209,4231,24734
2022-04-12,Alameda,1465960,1362390,4683,25392
2022-04-13,Alameda,1466245,1362624,4437,25969
2022-04-14,Alameda,1466471,1362852,4423,26437
2022-04-15,Alameda,1466763,1363131,4897,25923
2022-04-16,Alameda,1466896,1363245,1793,25554
2022-04-17,Alameda,1466932,1363270,393,24857
2022-04-18,Alameda,1467175,1363460,3908,24534
2022-04-19,Alameda,1467412,1363714,3982,23833
2022-04-20,Alameda,1467695,1363933,4308,23704
2022-04-21,Alameda,1467891,1364141,3870,23151
2022-04-22,Alameda,1468114,1364394,3892,22146
2022-04-23,Alameda,1468254,1364498,1829,22182
2022-04-24,Alameda,1468334,1364552,845,22634
2022-04-25,Alameda,1468556,1364703,3544,22270
2022-04-26,Alameda,1468753,1364875,3446,21734
2022-04-27,Alameda,1469023,1365105,3777,21203
2022-04-28,Alameda,1469269,1365328,4582,21915
2022-04-29,Alameda,1469512,1365600,4493,22516
2022-04-30,Alameda,1469648,1365715,2000,22687
2022-05-01,Alameda,1469736,1365756,927,22769
2022-05-02,Alameda,1469930,1365931,3203,22428
2022-05-03,Alameda,1470095,1366115,3370,22352
2022-05-04,Alameda,1470324,1366326,3515,22090
2022-05-05,Alameda,1470531,1366538,3634,21142
2022-05-06,Alameda,1470849,1366820,4542,21191
2022-05-07,Alameda,1470972,1366937,1968,21159
2022-05-08,Alameda,1470992,1366945,191,20423
2022-04-01,Alpine,855,714,1,2
2022-04-02,Alpine,855,714,0,2
2022-04-03,Alpine,855,714,0,2
2022-04-04,Alpine,855,715,1,3
2022-04-05,Alpine,855,715,0,3
2022-04-06,Alpine,855,716,1,4
2022-04-07,Alpine,855,716,0,3
2022-04-08,Alpine,855,716,0,2
2022-04-09,Alpine,855,716,0,2
2022-04-10,Alpine,855,717,1,3
2022-04-11,Alpine,855,717,0,2
2022-04-12,Alpine,855,717,0,2
2022-04-13,Alpine,855,717,0,1
2022-04-14,Alpine,856,717,1,2
2022-04-15,Alpine,858,717,36,38
2022-04-16,Alpine,858,717,0,38
2022-04-17,Alpine,858,717,0,37
2022-04-18,Alpine,858,717,3,40
2022-04-19,Alpine,858,717,0,40
2022-04-20,Alpine,858,717,0,40
2022-04-21,Alpine,858,717,2,41
2022-04-22,Alpine,858,717,0,5
2022-04-23,Alpine,858,717,0,5
2022-04-24,Alpine,858,717,0,5
2022-04-25,Alpine,858,717,0,2
2022-04-26,Alpine,858,717,0,2
2022-04-27,Alpine,858,717,0,2
2022-04-28,Alpine,858,717,0,0
2022-04-29,Alpine,858,719,14,14
2022-04-30,Alpine,858,719,0,14
2022-05-01,Alpine,858,719,0,14
2022-05-02,Alpine,858,719,1,15
2022-05-03,Alpine,858,719,0,15
2022-05-04,Alpine,858,719,2,17
2022-05-05,Alpine,858,719,0,17
2022-05-06,Alpine,858,719,1,4
2022-05-07,Alpine,858,719,0,4
2022-05-08,Alpine,858,719,0,4
2022-04-01,Amador,24799,20805,51,217
2022-04-02,Amador,24800,20807,24,236
2022-04-03,Amador,24803,20809,20,236
