date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1460628,1355741,2761,12121
2022-04-01,Alpine,857,715,0,1
2022-04-01,Amador,24739,20739,46,210
2022-04-01,Butte,126193,115855,130,877
2022-04-01,Calaveras,28826,24317,70,269
2022-04-01,Colusa,14223,12953,3,93
2022-04-01,Contra Costa,998228,943173,2400,9729
2022-04-01,Del Norte,14802,13118,43,179
2022-04-01,El Dorado,127927,116749,286,1102
2022-04-01,Fresno,670500,605920,768,5174
2022-04-01,Glenn,17007,15572,7,80
2022-04-01,Humboldt,96942,88884,176,880
2022-04-01,Imperial,237185,169146,306,1989
2022-04-01,Inyo,12318,11132,35,122
2022-04-01,Kern,532343,478090,787,4314
2022-04-01,Kings,77114,68213,57,591
2022-04-01,Lake,39360,35122,39,239
2022-04-01,Lassen,9723,8758,12,66
2022-04-01,Los Angeles,8074417,7298450,12756,70588
2022-04-01,Madera,95077,84911,120,643
2022-04-01,Marin,241225,224875,750,2842
2022-04-01,Mariposa,11323,7575,0,66
2022-04-01,Mendocino,66072,59188,255,614
2022-04-01,Merced,178851,142217,140,1269
2022-04-01,Modoc,3925,3677,0,38
2022-04-01,Mono,9891,8948,16,73
2022-04-01,Monterey,347426,312844,706,3364
2022-04-01,Napa,119556,108121,261,1128
2022-04-01,Nevada,69183,62457,127,424
2022-04-01,Orange,2491186,2287131,3750,21390
2022-04-01,Placer,283577,265110,600,2460
2022-04-01,Plumas,11241,10262,19,123
2022-04-01,Riverside,1586820,1426564,2626,14219
2022-04-01,Sacramento,1126439,1040434,1811,9068
2022-04-01,San Benito,49135,45024,56,407
2022-04-01,San Bernardino,1346959,1228410,1956,11611
2022-04-01,San Diego,3300823,2567581,2245,16550
2022-04-01,San Francisco,792349,732200,1522,7090
2022-04-01,San Joaquin,560834,464555,521,4007
2022-04-01,San Luis Obispo,197340,179899,412,2467
2022-04-01,San Mateo,694044,643520,1105,5481
2022-04-01,Santa Barbara,341686,306229,711,3164
2022-04-01,Santa Clara,1752531,1640005,4183,15158
2022-04-01,Santa Cruz,221205,204136,242,1992
2022-04-01,Shasta,92660,83105,206,780
2022-04-01,Sierra,1673,1566,0,1
2022-04-01,Siskiyou,23729,21167,20,153
2022-04-01,Solano,332798,297302,567,2537
2022-04-01,Sonoma,416381,384897,1113,4002
2022-04-01,Stanislaus,370707,311510,304,2396
2022-04-01,Sutter,63361,58259,50,445
2022-04-01,Tehama,30496,27752,48,212
2022-04-01,Trinity,6737,5960,7,62
2022-04-01,Tulare,282241,251552,466,2514
2022-04-01,Tuolumne,33286,28337,52,248
2022-04-01,Ventura,657359,605437,1339,7005
2022-04-01,Yolo,170310,154054,360,1365
2022-04-01,Yuba,42024,38324,34,313
