date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452569,1362631,4186,13865
2022-04-02,Alameda,1452689,1362752,2113,15221
2022-04-03,Alameda,1452774,1362818,1276,16108
2022-04-04,Alameda,1452932,1363001,4111,19119
2022-04-05,Alameda,1453167,1363194,4320,21984
2022-04-06,Alameda,1453405,1363426,4194,23497
2022-04-07,Alameda,1453608,1363638,4311,24511
2022-04-08,Alameda,1453910,1363962,5783,26108
2022-04-09,Alameda,1454044,1364062,2295,26290
2022-04-10,Alameda,1454142,1364146,1262,26276
2022-04-11,Alameda,1454349,1364338,4475,26640
2022-04-12,Alameda,1454585,1364533,5108,27428
2022-04-13,Alameda,1454872,1364770,4718,27952
2022-04-14,Alameda,1455109,1365012,4776,28417
2022-04-15,Alameda,1455398,1365302,5261,27895
2022-04-16,Alameda,1455532,1365423,1974,27574
2022-04-17,Alameda,1455572,1365451,498,26810
2022-04-18,Alameda,1455833,1365636,4208,26543
2022-04-19,Alameda,1456071,1365903,4277,25712
2022-04-20,Alameda,1456341,1366108,4388,25382
2022-04-21,Alameda,1456557,1366322,4247,24853
2022-04-22,Alameda,1456788,1366575,4239,23831
2022-04-23,Alameda,1456932,1366681,2000,23857
2022-04-24,Alameda,1457021,1366737,1007,24366
2022-04-25,Alameda,1457238,1366893,3819,23977
2022-04-26,Alameda,1457439,1367067,3694,23394
2022-04-27,Alameda,1457712,1367301,4036,23042
2022-04-28,Alameda,1457948,1367520,4613,23408
2022-04-29,Alameda,1458220,1367804,4849,24018
2022-04-30,Alameda,1458352,1367907,2031,24049
2022-05-01,Alameda,1458439,1367952,959,24001
2022-05-02,Alameda,1458629,1368123,3227,23409
2022-05-03,Alameda,1458789,1368300,3431,23146
2022-05-04,Alameda,1459005,1368506,3549,22659
2022-05-05,Alameda,1459210,1368717,3725,21771
2022-05-06,Alameda,1459527,1369006,4685,21607
2022-05-07,Alameda,1459650,1369112,1998,21574
2022-05-08,Alameda,1459696,1369145,683,21298
2022-05-09,Alameda,1459875,1369297,3000,21071
2022-05-10,Alameda,1460099,1369445,3410,21050
2022-05-11,Alameda,1460357,1369650,3622,21123
2022-05-12,Alameda,1460546,1369846,3704,21102
2022-05-13,Alameda,1460793,1370075,4281,20698
2022-05-14,Alameda,1460900,1370168,1921,20621
2022-05-15,Alameda,1460987,1370229,953,20891
2022-05-16,Alameda,1461164,1370383,3215,21106
2022-05-17,Alameda,1461373,1370569,3485,21181
2022-05-18,Alameda,1461609,1370796,3617,21176
2022-05-19,Alameda,1461830,1370989,3481,20953
2022-05-20,Alameda,1462102,1371213,4391,21063
2022-05-21,Alameda,1462207,1371340,2279,21421
2022-05-22,Alameda,1462305,1371422,1284,21752
2022-05-23,Alameda,1462523,1371589,3399,21936
2022-05-24,Alameda,1462718,1371755,3684,22135
2022-05-25,Alameda,1462920,1371982,3849,22367
2022-05-26,Alameda,1463126,1372142,3656,22542
2022-05-27,Alameda,1463388,1372445,5196,23347
2022-05-28,Alameda,1463484,1372559,2678,23746
2022-05-29,Alameda,1463545,1372614,1051,23513
2022-05-30,Alameda,1463560,1372632,206,20320
2022-05-31,Alameda,1463795,1372874,4348,20984
2022-06-01,Alameda,1464021,1373092,4143,21278
2022-06-02,Alameda,1464217,1373228,3569,21191
2022-06-03,Alameda,1464444,1373423,4407,20402
2022-06-04,Alameda,1464604,1373535,2538,20262
2022-06-05,Alameda,1464689,1373582,900,20111
2022-06-06,Alameda,1464862,1373743,3435,23340
2022-06-07,Alameda,1465117,1373924,3479,22471
2022-06-08,Alameda,1465340,1374135,3668,21996
2022-06-09,Alameda,1465507,1374271,3031,21458
