date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452256,1362247,4184,13860
2022-04-02,Alameda,1452376,1362369,2114,15218
2022-04-03,Alameda,1452461,1362435,1276,16103
2022-04-04,Alameda,1452620,1362618,4113,19118
2022-04-05,Alameda,1452855,1362811,4318,21985
2022-04-06,Alameda,1453092,1363045,4193,23492
2022-04-07,Alameda,1453297,1363256,4307,24505
2022-04-08,Alameda,1453598,1363581,5784,26105
2022-04-09,Alameda,1453732,1363682,2296,26287
2022-04-10,Alameda,1453830,1363766,1265,26276
2022-04-11,Alameda,1454035,1363958,4473,26636
2022-04-12,Alameda,1454272,1364151,5112,27430
2022-04-13,Alameda,1454557,1364386,4710,27947
2022-04-14,Alameda,1454791,1364629,4776,28416
2022-04-15,Alameda,1455081,1364918,5257,27889
2022-04-16,Alameda,1455216,1365037,1972,27565
2022-04-17,Alameda,1455256,1365065,502,26802
2022-04-18,Alameda,1455517,1365251,4205,26534
2022-04-19,Alameda,1455754,1365516,4270,25692
2022-04-20,Alameda,1456023,1365720,4387,25369
2022-04-21,Alameda,1456239,1365934,4247,24840
2022-04-22,Alameda,1456470,1366188,4239,23822
2022-04-23,Alameda,1456613,1366295,2000,23850
2022-04-24,Alameda,1456701,1366351,1004,24352
2022-04-25,Alameda,1456916,1366508,3816,23963
2022-04-26,Alameda,1457116,1366681,3692,23385
2022-04-27,Alameda,1457391,1366917,4034,23032
2022-04-28,Alameda,1457631,1367138,4616,23401
2022-04-29,Alameda,1457904,1367422,4851,24013
2022-04-30,Alameda,1458037,1367525,2027,24040
2022-05-01,Alameda,1458123,1367571,957,23993
2022-05-02,Alameda,1458313,1367742,3237,23414
2022-05-03,Alameda,1458474,1367920,3434,23156
2022-05-04,Alameda,1458689,1368127,3546,22668
2022-05-05,Alameda,1458893,1368337,3716,21768
2022-05-06,Alameda,1459212,1368626,4693,21610
2022-05-07,Alameda,1459334,1368732,1997,21580
2022-05-08,Alameda,1459381,1368765,685,21308
