date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1449992,1358653,4174,13822
2022-04-02,Alameda,1450114,1358774,2107,15174
2022-04-03,Alameda,1450200,1358843,1277,16070
2022-04-04,Alameda,1450361,1359025,4096,19073
2022-04-05,Alameda,1450603,1359225,4323,21955
2022-04-06,Alameda,1450842,1359460,4182,23459
2022-04-07,Alameda,1451050,1359669,4297,24456
2022-04-08,Alameda,1451353,1359998,5782,26064
2022-04-09,Alameda,1451482,1360100,2287,26244
2022-04-10,Alameda,1451579,1360184,1259,26226
2022-04-11,Alameda,1451783,1360384,4492,26622
2022-04-12,Alameda,1452022,1360579,5105,27404
2022-04-13,Alameda,1452306,1360814,4719,27941
2022-04-14,Alameda,1452542,1361057,4764,28408
2022-04-15,Alameda,1452837,1361347,5259,27885
2022-04-16,Alameda,1452972,1361466,1975,27573
2022-04-17,Alameda,1453010,1361492,500,26814
2022-04-18,Alameda,1453271,1361684,4207,26529
2022-04-19,Alameda,1453510,1361951,4267,25691
2022-04-20,Alameda,1453784,1362162,4382,25354
2022-04-21,Alameda,1454003,1362378,4251,24841
2022-04-22,Alameda,1454233,1362634,4224,23806
2022-04-23,Alameda,1454379,1362740,2003,23834
2022-04-24,Alameda,1454469,1362795,1005,24339
2022-04-25,Alameda,1454691,1362955,3808,23940
2022-04-26,Alameda,1454897,1363133,3703,23376
2022-04-27,Alameda,1455174,1363368,4037,23031
2022-04-28,Alameda,1455417,1363594,4605,23385
2022-04-29,Alameda,1455696,1363882,4855,24016
2022-04-30,Alameda,1455831,1363986,2032,24045
2022-05-01,Alameda,1455918,1364030,948,23988
2022-05-02,Alameda,1456109,1364203,3220,23400
2022-05-03,Alameda,1456271,1364380,3420,23117
2022-05-04,Alameda,1456490,1364591,3548,22628
2022-05-05,Alameda,1456696,1364806,3718,21741
2022-05-06,Alameda,1457016,1365099,4691,21577
2022-05-07,Alameda,1457137,1365207,1989,21534
2022-05-08,Alameda,1457184,1365241,683,21269
2022-05-09,Alameda,1457360,1365393,3006,21055
2022-05-10,Alameda,1457582,1365549,3401,21036
2022-05-11,Alameda,1457838,1365757,3614,21102
2022-05-12,Alameda,1458027,1365951,3691,21075
2022-05-13,Alameda,1458281,1366185,4272,20656
2022-05-14,Alameda,1458388,1366276,1914,20581
2022-05-15,Alameda,1458475,1366344,953,20851
2022-05-16,Alameda,1458659,1366496,3204,21049
2022-05-17,Alameda,1458869,1366687,3478,21126
2022-05-18,Alameda,1459118,1366914,3612,21124
2022-05-19,Alameda,1459343,1367111,3472,20905
2022-05-20,Alameda,1459617,1367338,4375,21008
2022-05-21,Alameda,1459725,1367462,2278,21372
2022-05-22,Alameda,1459823,1367540,1277,21696
2022-05-23,Alameda,1460042,1367708,3393,21885
2022-05-24,Alameda,1460238,1367877,3685,22092
2022-05-25,Alameda,1460439,1368109,3835,22315
2022-05-26,Alameda,1460647,1368270,3632,22475
2022-05-27,Alameda,1460911,1368577,5171,23271
2022-05-28,Alameda,1461004,1368690,2665,23658
2022-05-29,Alameda,1461064,1368745,1048,23429
2022-05-30,Alameda,1461077,1368762,202,20238
2022-05-31,Alameda,1461317,1369004,4334,20887
2022-06-01,Alameda,1461543,1369216,4115,21167
2022-06-02,Alameda,1461740,1369359,3556,21091
2022-06-03,Alameda,1461976,1369554,4413,20333
2022-06-04,Alameda,1462140,1369667,2540,20208
2022-06-05,Alameda,1462221,1369716,900,20060
2022-06-06,Alameda,1462398,1369878,3431,23289
2022-06-07,Alameda,1462656,1370056,3471,22426
2022-06-08,Alameda,1462881,1370268,3659,21970
2022-06-09,Alameda,1463054,1370404,3024,21438
2022-06-10,Alameda,1463308,1370607,3752,20777
2022-06-11,Alameda,1463418,1370688,1531,19768
2022-06-12,Alameda,1463488,1370731,669,19537
2022-06-13,Alameda,1463659,1370865,2440,18546
2022-06-14,Alameda,1463850,1370997,2535,17610
2022-06-15,Alameda,1464063,1371178,2794,16745
2022-06-16,Alameda,1464246,1371329,2447,16168
2022-06-17,Alameda,1464461,1371512,3319,15735
2022-06-18,Alameda,1464578,1371603,1178,15382
2022-06-19,Alameda,1464640,1371640,439,15152
2022-06-20,Alameda,1464839,1371730,2040,14752
2022-06-21,Alameda,1465305,1371857,2365,14582
2022-06-22,Alameda,1465920,1372007,2679,14467
2022-06-23,Alameda,1466825,1372140,2870,14890
2022-06-24,Alameda,1467933,1372343,3707,15278
2022-06-25,Alameda,1468882,1372440,1988,16088
2022-06-26,Alameda,1469130,1372482,654,16303
2022-06-27,Alameda,1470031,1372608,2668,16931
2022-06-28,Alameda,1471162,1372746,3018,17584
2022-06-29,Alameda,1472092,1372890,2833,17738
2022-06-30,Alameda,1473279,1373024,2851,17719
2022-04-01,Alpine,706,637,3,7
2022-04-02,Alpine,706,637,0,7
2022-04-03,Alpine,706,637,0,7
2022-04-04,Alpine,706,637,0,7
2022-04-05,Alpine,706,637,1,7
2022-04-06,Alpine,706,638,1,8
2022-04-07,Alpine,706,638,0,5
2022-04-08,Alpine,706,638,1,3
2022-04-09,Alpine,706,638,0,3
2022-04-10,Alpine,706,639,1,4
2022-04-11,Alpine,706,639,0,4
2022-04-12,Alpine,706,639,1,4
2022-04-13,Alpine,706,639,1,4
2022-04-14,Alpine,706,639,2,6
2022-04-15,Alpine,708,639,36,41
2022-04-16,Alpine,708,639,0,41
2022-04-17,Alpine,708,639,0,40
2022-04-18,Alpine,708,639,5,45
2022-04-19,Alpine,708,639,0,44
2022-04-20,Alpine,708,639,2,45
2022-04-21,Alpine,708,639,0,43
2022-04-22,Alpine,708,639,1,8
2022-04-23,Alpine,708,639,0,8
2022-04-24,Alpine,708,639,0,8
2022-04-25,Alpine,708,639,0,3
2022-04-26,Alpine,708,639,0,3
2022-04-27,Alpine,708,639,0,1
