date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1451778,1361110,4181,13834
2022-04-02,Alameda,1451899,1361230,2103,15182
2022-04-03,Alameda,1451985,1361298,1281,16077
2022-04-04,Alameda,1452146,1361479,4101,19081
2022-04-05,Alameda,1452385,1361675,4324,21961
2022-04-06,Alameda,1452620,1361909,4188,23473
2022-04-07,Alameda,1452827,1362117,4306,24484
2022-04-08,Alameda,1453131,1362443,5777,26080
2022-04-09,Alameda,1453265,1362545,2296,26273
2022-04-10,Alameda,1453364,1362630,1265,26257
2022-04-11,Alameda,1453568,1362828,4490,26646
2022-04-12,Alameda,1453804,1363021,5103,27425
2022-04-13,Alameda,1454088,1363254,4713,27950
2022-04-14,Alameda,1454323,1363494,4766,28410
2022-04-15,Alameda,1454616,1363782,5262,27895
2022-04-16,Alameda,1454752,1363901,1972,27571
2022-04-17,Alameda,1454790,1363928,502,26808
2022-04-18,Alameda,1455052,1364117,4210,26528
2022-04-19,Alameda,1455291,1364383,4274,25699
2022-04-20,Alameda,1455564,1364591,4383,25369
2022-04-21,Alameda,1455781,1364807,4245,24848
2022-04-22,Alameda,1456014,1365062,4235,23821
2022-04-23,Alameda,1456158,1365169,2005,23854
2022-04-24,Alameda,1456247,1365224,1005,24357
2022-04-25,Alameda,1456465,1365385,3813,23960
2022-04-26,Alameda,1456668,1365561,3696,23382
2022-04-27,Alameda,1456944,1365796,4039,23038
2022-04-28,Alameda,1457184,1366020,4604,23397
2022-04-29,Alameda,1457460,1366306,4854,24016
2022-04-30,Alameda,1457597,1366410,2025,24036
2022-05-01,Alameda,1457683,1366455,952,23983
2022-05-02,Alameda,1457873,1366628,3231,23401
2022-05-03,Alameda,1458035,1366807,3428,23133
2022-05-04,Alameda,1458252,1367014,3545,22639
2022-05-05,Alameda,1458456,1367227,3713,21748
2022-05-06,Alameda,1458773,1367518,4691,21585
2022-05-07,Alameda,1458894,1367626,1997,21557
2022-05-08,Alameda,1458941,1367659,684,21289
2022-05-09,Alameda,1459118,1367809,3011,21069
2022-05-10,Alameda,1459339,1367962,3412,21053
2022-05-11,Alameda,1459598,1368171,3620,21128
2022-05-12,Alameda,1459787,1368365,3695,21110
2022-05-13,Alameda,1460037,1368599,4277,20696
2022-05-14,Alameda,1460144,1368691,1918,20617
2022-05-15,Alameda,1460232,1368755,953,20886
2022-05-16,Alameda,1460415,1368907,3219,21094
2022-05-17,Alameda,1460626,1369094,3480,21162
2022-05-18,Alameda,1460870,1369321,3614,21156
2022-05-19,Alameda,1461093,1369515,3471,20932
2022-05-20,Alameda,1461365,1369742,4387,21042
2022-05-21,Alameda,1461472,1369867,2280,21404
2022-05-22,Alameda,1461568,1369945,1278,21729
2022-05-23,Alameda,1461786,1370112,3396,21906
2022-05-24,Alameda,1461980,1370278,3679,22105
2022-05-25,Alameda,1462181,1370507,3835,22326
2022-05-26,Alameda,1462389,1370666,3652,22507
2022-05-27,Alameda,1462650,1370970,5183,23303
2022-05-28,Alameda,1462741,1371083,2666,23689
2022-05-29,Alameda,1462802,1371138,1056,23467
2022-05-30,Alameda,1462816,1371156,203,20274
2022-05-31,Alameda,1463054,1371399,4345,20940
2022-06-01,Alameda,1463278,1371613,4119,21224
2022-06-02,Alameda,1463474,1371751,3557,21129
2022-06-03,Alameda,1463705,1371945,4413,20359
2022-06-04,Alameda,1463866,1372057,2535,20228
2022-06-05,Alameda,1463950,1372106,904,20076
2022-06-06,Alameda,1464128,1372269,3437,23310
2022-06-07,Alameda,1464385,1372446,3476,22441
2022-06-08,Alameda,1464610,1372659,3660,21982
2022-06-09,Alameda,1464778,1372794,3026,21451
2022-06-10,Alameda,1465031,1372996,3748,20786
2022-06-11,Alameda,1465142,1373077,1526,19777
2022-06-12,Alameda,1465212,1373120,668,19541
2022-06-13,Alameda,1465382,1373255,2436,18540
2022-06-14,Alameda,1465572,1373386,2535,17599
2022-06-15,Alameda,1465786,1373565,2799,16738
2022-06-16,Alameda,1465968,1373715,2451,16163
2022-06-17,Alameda,1466179,1373896,3316,15731
2022-06-18,Alameda,1466299,1373987,1172,15377
2022-06-19,Alameda,1466362,1374024,440,15149
2022-06-20,Alameda,1466561,1374114,2047,14760
2022-06-21,Alameda,1467026,1374242,2374,14599
2022-06-22,Alameda,1467644,1374392,2688,14488
2022-06-23,Alameda,1468546,1374525,2869,14906
2022-06-24,Alameda,1469650,1374725,3702,15292
2022-06-25,Alameda,1470596,1374820,1980,16100
2022-06-26,Alameda,1470843,1374861,650,16310
2022-06-27,Alameda,1471740,1374983,2661,16924
2022-06-28,Alameda,1472867,1375121,3014,17564
2022-06-29,Alameda,1473798,1375265,2843,17719
2022-06-30,Alameda,1474980,1375400,2862,17712
2022-04-01,Alpine,682,613,3,7
2022-04-02,Alpine,682,613,0,7
2022-04-03,Alpine,682,613,0,7
2022-04-04,Alpine,682,613,0,7
2022-04-05,Alpine,682,613,1,7
2022-04-06,Alpine,682,614,1,8
2022-04-07,Alpine,682,614,0,5
2022-04-08,Alpine,682,614,1,3
2022-04-09,Alpine,682,614,0,3
2022-04-10,Alpine,682,615,1,4
2022-04-11,Alpine,682,615,0,4
2022-04-12,Alpine,682,615,1,4
2022-04-13,Alpine,682,615,1,4
2022-04-14,Alpine,682,615,1,5
2022-04-15,Alpine,684,615,36,40
2022-04-16,Alpine,684,615,0,40
2022-04-17,Alpine,684,615,0,39
2022-04-18,Alpine,684,615,5,44
2022-04-19,Alpine,684,615,0,43
2022-04-20,Alpine,684,615,2,44
2022-04-21,Alpine,684,615,0,43
2022-04-22,Alpine,684,615,1,8
2022-04-23,Alpine,684,615,0,8
2022-04-24,Alpine,684,615,0,8
2022-04-25,Alpine,684,615,0,3
2022-04-26,Alpine,684,615,0,3
2022-04-27,Alpine,684,615,0,1
2022-04-28,Alpine,684,615,0,1
2022-04-29,Alpine,684,616,12,12
2022-04-30,Alpine,684,616,0,12
2022-05-01,Alpine,684,616,0,12
2022-05-02,Alpine,684,616,1,13
2022-05-03,Alpine,684,616,2,15
2022-05-04,Alpine,684,616,1,16
2022-05-05,Alpine,684,616,0,16
2022-05-06,Alpine,684,616,1,5
2022-05-07,Alpine,684,616,0,5
2022-05-08,Alpine,684,616,0,5
2022-05-09,Alpine,684,616,2,6
2022-05-10,Alpine,684,616,1,5
2022-05-11,Alpine,684,616,0,4
2022-05-12,Alpine,684,616,2,6
2022-05-13,Alpine,685,618,14,19
2022-05-14,Alpine,685,618,1,20
2022-05-15,Alpine,685,618,0,20
2022-05-16,Alpine,685,618,2,20
2022-05-17,Alpine,685,618,0,19
2022-05-18,Alpine,685,618,0,19
2022-05-19,Alpine,685,618,1,18
2022-05-20,Alpine,685,618,0,4
2022-05-21,Alpine,685,618,0,3
2022-05-22,Alpine,685,618,1,4
2022-05-23,Alpine,685,618,1,3
2022-05-24,Alpine,685,618,0,3
2022-05-25,Alpine,685,618,0,3
2022-05-26,Alpine,685,618,1,3
2022-05-27,Alpine,685,618,14,17
2022-05-28,Alpine,685,618,0,17
2022-05-29,Alpine,685,618,0,16
2022-05-30,Alpine,685,618,0,15
2022-05-31,Alpine,685,618,0,15
2022-06-01,Alpine,685,618,1,16
2022-06-02,Alpine,685,618,0,15
2022-06-03,Alpine,685,618,1,2
2022-06-04,Alpine,685,618,0,2
2022-06-05,Alpine,685,618,0,2
2022-06-06,Alpine,686,619,7,9
2022-06-07,Alpine,686,619,0,9
2022-06-08,Alpine,686,619,0,8
2022-06-09,Alpine,686,619,0,8
2022-06-10,Alpine,686,619,1,8
2022-06-11,Alpine,686,619,0,8
2022-06-12,Alpine,686,619,0,8
2022-06-13,Alpine,686,619,1,2
2022-06-14,Alpine,686,619,1,3
2022-06-15,Alpine,686,619,0,3
2022-06-16,Alpine,686,620,1,4
2022-06-17,Alpine,686,620,0,3
2022-06-18,Alpine,686,620,0,3
2022-06-19,Alpine,686,620,0,3
2022-06-20,Alpine,686,620,0,2
2022-06-21,Alpine,686,621,10,11
2022-06-22,Alpine,686,621,0,11
2022-06-23,Alpine,686,621,0,10
2022-06-24,Alpine,686,621,1,11
2022-06-25,Alpine,686,621,0,11
2022-06-26,Alpine,686,621,0,11
2022-06-27,Alpine,686,621,0,11
2022-06-28,Alpine,686,621,0,1
2022-06-29,Alpine,686,621,0,1
2022-06-30,Alpine,686,622,1,2
2022-04-01,Amador,23694,21995,55,225
2022-04-02,Amador,23696,21996,34,254
2022-04-03,Amador,23698,21998,26,260
2022-04-04,Amador,23701,21999,62,306
2022-04-05,Amador,23701,22006,87,367
2022-04-06,Amador,23701,22009,65,416
2022-04-07,Amador,23701,22015,63,392
2022-04-08,Amador,23708,22022,118,455
2022-04-09,Amador,23708,22023,15,436
2022-04-10,Amador,23709,22023,21,431
2022-04-11,Amador,23714,22026,71,440
2022-04-12,Amador,23715,22028,90,443
2022-04-13,Amador,23717,22030,62,440
2022-04-14,Amador,23717,22032,72,449
2022-04-15,Amador,23720,22034,108,439
2022-04-16,Amador,23721,22035,29,453
2022-04-17,Amador,23721,22036,10,442
2022-04-18,Amador,23724,22040,81,452
2022-04-19,Amador,23730,22048,104,466
2022-04-20,Amador,23734,22052,71,475
2022-04-21,Amador,23735,22057,70,473
2022-04-22,Amador,23741,22059,93,458
2022-04-23,Amador,23741,22061,28,457
2022-04-24,Amador,23744,22063,22,469
2022-04-25,Amador,23745,22067,46,434
2022-04-26,Amador,23747,22071,103,433
2022-04-27,Amador,23749,22071,46,408
2022-04-28,Amador,23752,22073,45,383
2022-04-29,Amador,23759,22080,114,404
2022-04-30,Amador,23763,22080,23,399
2022-05-01,Amador,23763,22081,15,392
2022-05-02,Amador,23765,22085,63,409
2022-05-03,Amador,23769,22088,98,404
2022-05-04,Amador,23770,22089,44,402
2022-05-05,Amador,23770,22090,47,404
2022-05-06,Amador,23776,22095,115,405
2022-05-07,Amador,23778,22099,22,404
2022-05-08,Amador,23778,22099,3,392
2022-05-09,Amador,23780,22103,71,400
2022-05-10,Amador,23785,22109,76,378
2022-05-11,Amador,23787,22110,54,388
2022-05-12,Amador,23789,22111,60,401
2022-05-13,Amador,23791,22117,101,387
2022-05-14,Amador,23793,22120,28,393
2022-05-15,Amador,23793,22122,18,408
2022-05-16,Amador,23796,22123,61,398
2022-05-17,Amador,23796,22125,71,393
2022-05-18,Amador,23798,22127,31,370
