date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1464334,1362101,4134,13799
2022-04-02,Alameda,1464456,1362225,2079,15119
2022-04-03,Alameda,1464544,1362296,1274,16017
2022-04-04,Alameda,1464710,1362484,4102,19037
2022-04-05,Alameda,1464960,1362693,4328,21927
2022-04-06,Alameda,1465202,1362944,4204,23440
2022-04-07,Alameda,1465425,1363152,4309,24430
2022-04-08,Alameda,1465738,1363488,5793,26089
2022-04-09,Alameda,1465869,1363589,2289,26299
2022-04-10,Alameda,1465967,1363680,1249,26274
2022-04-11,Alameda,1466177,1363881,4517,26689
2022-04-12,Alameda,1466421,1364075,5091,27452
2022-04-13,Alameda,1466709,1364320,4729,27977
2022-04-14,Alameda,1466950,1364565,4764,28432
2022-04-15,Alameda,1467253,1364856,5243,27882
2022-04-16,Alameda,1467395,1364981,1962,27555
2022-04-17,Alameda,1467433,1365009,500,26806
2022-04-18,Alameda,1467693,1365214,4207,26496
2022-04-19,Alameda,1467938,1365482,4253,25658
2022-04-20,Alameda,1468221,1365705,4379,25308
2022-04-21,Alameda,1468434,1365921,4254,24798
2022-04-22,Alameda,1468667,1366183,4217,23772
2022-04-23,Alameda,1468818,1366292,1988,23798
2022-04-24,Alameda,1468915,1366349,1008,24306
2022-04-25,Alameda,1469146,1366512,3797,23896
2022-04-26,Alameda,1469356,1366693,3687,23330
2022-04-27,Alameda,1469636,1366932,4034,22985
2022-04-28,Alameda,1469883,1367152,4607,23338
2022-04-29,Alameda,1470166,1367452,4846,23967
2022-04-30,Alameda,1470301,1367565,2015,23994
2022-05-01,Alameda,1470387,1367609,935,23921
2022-05-02,Alameda,1470581,1367784,3215,23339
2022-05-03,Alameda,1470749,1367971,3425,23077
2022-05-04,Alameda,1470979,1368184,3560,22603
2022-05-05,Alameda,1471195,1368406,3731,21727
2022-05-06,Alameda,1471523,1368709,4673,21554
2022-05-07,Alameda,1471647,1368827,2011,21550
2022-05-08,Alameda,1471698,1368867,694,21309
2022-05-09,Alameda,1471890,1369027,3009,21103
2022-05-10,Alameda,1472124,1369187,3406,21084
2022-05-11,Alameda,1472396,1369399,3618,21142
2022-05-12,Alameda,1472592,1369598,3689,21100
2022-05-13,Alameda,1472859,1369844,4288,20715
2022-05-14,Alameda,1472969,1369940,1919,20623
2022-05-15,Alameda,1473063,1370005,953,20882
2022-05-16,Alameda,1473254,1370165,3225,21098
2022-05-17,Alameda,1473477,1370352,3475,21167
2022-05-18,Alameda,1473733,1370581,3617,21166
2022-05-19,Alameda,1473965,1370789,3459,20936
2022-05-20,Alameda,1474245,1371030,4369,21017
2022-05-21,Alameda,1474358,1371155,2257,21355
2022-05-22,Alameda,1474464,1371231,1256,21658
2022-05-23,Alameda,1474693,1371404,3384,21817
2022-05-24,Alameda,1474896,1371580,3679,22021
2022-05-25,Alameda,1475105,1371813,3818,22222
2022-05-26,Alameda,1475316,1371975,3635,22398
2022-05-27,Alameda,1475579,1372284,5185,23214
2022-05-28,Alameda,1475677,1372398,2654,23611
2022-05-29,Alameda,1475740,1372451,1049,23404
2022-05-30,Alameda,1475757,1372462,200,20220
2022-05-31,Alameda,1475997,1372713,4321,20862
2022-06-01,Alameda,1476220,1372931,4103,21147
2022-06-02,Alameda,1476433,1373080,3547,21059
2022-06-03,Alameda,1476668,1373286,4393,20267
2022-06-04,Alameda,1476829,1373403,2540,20153
2022-06-05,Alameda,1476911,1373452,870,19974
2022-06-06,Alameda,1477081,1373619,3372,23146
2022-06-07,Alameda,1477350,1373799,3471,22296
2022-06-08,Alameda,1477572,1374018,3636,21829
2022-06-09,Alameda,1477749,1374163,3019,21301
2022-06-10,Alameda,1478008,1374365,3702,20610
2022-06-11,Alameda,1478122,1374449,1530,19600
2022-06-12,Alameda,1478194,1374492,662,19392
2022-06-13,Alameda,1478369,1374630,2436,18456
2022-06-14,Alameda,1478563,1374768,2523,17508
2022-06-15,Alameda,1478787,1374957,2783,16655
2022-06-16,Alameda,1478974,1375121,2432,16068
2022-06-17,Alameda,1479194,1375310,3323,15689
2022-06-18,Alameda,1479305,1375406,1166,15325
2022-06-19,Alameda,1479365,1375444,432,15095
2022-06-20,Alameda,1479541,1375533,2018,14677
2022-06-21,Alameda,1479931,1375653,2251,14405
2022-06-22,Alameda,1480505,1375802,2640,14262
2022-06-23,Alameda,1481321,1375938,2781,14611
2022-06-24,Alameda,1482319,1376143,3560,14848
2022-06-25,Alameda,1483155,1376238,1826,15508
2022-06-26,Alameda,1483294,1376277,523,15599
2022-06-27,Alameda,1484195,1376405,2656,16237
2022-06-28,Alameda,1485296,1376546,2971,16957
2022-06-29,Alameda,1486192,1376699,2784,17101
2022-06-30,Alameda,1487343,1376835,2789,17109
2022-04-01,Alpine,859,718,1,2
2022-04-02,Alpine,859,718,0,2
2022-04-03,Alpine,859,718,0,2
2022-04-04,Alpine,859,719,1,3
2022-04-05,Alpine,859,719,0,3
2022-04-06,Alpine,859,720,1,4
2022-04-07,Alpine,859,720,0,3
2022-04-08,Alpine,859,720,0,2
2022-04-09,Alpine,859,720,0,2
2022-04-10,Alpine,859,720,0,2
2022-04-11,Alpine,859,720,0,1
2022-04-12,Alpine,859,720,0,1
2022-04-13,Alpine,859,720,0,0
2022-04-14,Alpine,860,720,1,1
2022-04-15,Alpine,862,720,36,37
2022-04-16,Alpine,862,720,0,37
2022-04-17,Alpine,862,720,0,37
2022-04-18,Alpine,862,720,3,40
2022-04-19,Alpine,862,720,0,40
2022-04-20,Alpine,862,720,0,40
2022-04-21,Alpine,862,720,1,40
2022-04-22,Alpine,862,720,0,4
2022-04-23,Alpine,862,720,0,4
2022-04-24,Alpine,862,720,0,4
2022-04-25,Alpine,862,720,0,1
