date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452103,1361587,4182,13843
2022-04-02,Alameda,1452224,1361708,2108,15195
2022-04-03,Alameda,1452310,1361776,1276,16084
2022-04-04,Alameda,1452471,1361959,4110,19096
2022-04-05,Alameda,1452708,1362154,4318,21967
2022-04-06,Alameda,1452945,1362389,4189,23474
2022-04-07,Alameda,1453151,1362599,4311,24494
2022-04-08,Alameda,1453453,1362925,5780,26092
2022-04-09,Alameda,1453587,1363027,2294,26278
2022-04-10,Alameda,1453685,1363111,1265,26267
2022-04-11,Alameda,1453888,1363304,4474,26631
2022-04-12,Alameda,1454125,1363497,5106,27419
2022-04-13,Alameda,1454410,1363731,4707,27937
2022-04-14,Alameda,1454646,1363973,4773,28399
2022-04-15,Alameda,1454937,1364263,5259,27878
2022-04-16,Alameda,1455071,1364382,1971,27555
2022-04-17,Alameda,1455110,1364409,501,26791
2022-04-18,Alameda,1455371,1364596,4204,26521
2022-04-19,Alameda,1455608,1364862,4266,25681
2022-04-20,Alameda,1455879,1365069,4384,25358
2022-04-21,Alameda,1456097,1365285,4249,24834
2022-04-22,Alameda,1456329,1365539,4236,23811
2022-04-23,Alameda,1456473,1365646,2001,23841
2022-04-24,Alameda,1456562,1365702,1006,24346
2022-04-25,Alameda,1456777,1365865,3816,23958
2022-04-26,Alameda,1456978,1366038,3696,23388
2022-04-27,Alameda,1457254,1366273,4038,23042
2022-04-28,Alameda,1457496,1366496,4611,23404
2022-04-29,Alameda,1457770,1366780,4852,24020
2022-04-30,Alameda,1457905,1366882,2028,24047
2022-05-01,Alameda,1457992,1366928,957,23998
2022-05-02,Alameda,1458182,1367100,3232,23414
2022-05-03,Alameda,1458344,1367278,3426,23144
2022-05-04,Alameda,1458559,1367485,3546,22652
2022-05-05,Alameda,1458763,1367696,3713,21754
2022-05-06,Alameda,1459083,1367985,4694,21596
2022-05-07,Alameda,1459206,1368091,1992,21560
2022-05-08,Alameda,1459253,1368124,684,21287
2022-05-09,Alameda,1459432,1368275,3011,21066
2022-05-10,Alameda,1459653,1368425,3414,21054
2022-05-11,Alameda,1459911,1368634,3617,21125
2022-05-12,Alameda,1460100,1368827,3698,21110
2022-05-13,Alameda,1460349,1369058,4277,20693
2022-05-14,Alameda,1460456,1369150,1918,20619
2022-05-15,Alameda,1460544,1369213,955,20890
2022-05-16,Alameda,1460724,1369366,3219,21098
2022-05-17,Alameda,1460934,1369551,3481,21165
2022-05-18,Alameda,1461175,1369778,3615,21163
2022-05-19,Alameda,1461398,1369972,3475,20940
2022-05-20,Alameda,1461670,1370200,4394,21057
2022-05-21,Alameda,1461776,1370327,2280,21419
2022-05-22,Alameda,1461873,1370406,1280,21744
2022-05-23,Alameda,1462090,1370572,3396,21921
2022-05-24,Alameda,1462285,1370739,3687,22127
2022-05-25,Alameda,1462486,1370968,3844,22356
2022-05-26,Alameda,1462694,1371128,3650,22531
2022-05-27,Alameda,1462955,1371432,5189,23326
2022-05-28,Alameda,1463049,1371546,2674,23720
2022-05-29,Alameda,1463110,1371601,1055,23495
2022-05-30,Alameda,1463125,1371619,206,20305
2022-05-31,Alameda,1463365,1371860,4347,20965
2022-06-01,Alameda,1463590,1372074,4124,21245
2022-06-02,Alameda,1463787,1372211,3565,21160
2022-06-03,Alameda,1464015,1372406,4407,20378
2022-06-04,Alameda,1464175,1372518,2536,20240
2022-06-05,Alameda,1464259,1372567,901,20086
2022-06-06,Alameda,1464434,1372729,3435,23315
2022-06-07,Alameda,1464691,1372905,3477,22445
2022-06-08,Alameda,1464916,1373118,3669,21990
2022-06-09,Alameda,1465083,1373254,3030,21455
2022-06-10,Alameda,1465336,1373455,3752,20800
2022-06-11,Alameda,1465445,1373535,1533,19797
2022-06-12,Alameda,1465515,1373578,670,19566
2022-06-13,Alameda,1465687,1373715,2444,18575
2022-06-14,Alameda,1465878,1373845,2539,17637
2022-06-15,Alameda,1466092,1374026,2801,16769
2022-06-16,Alameda,1466276,1374176,2451,16190
2022-06-17,Alameda,1466488,1374358,3317,15755
2022-06-18,Alameda,1466607,1374449,1174,15396
2022-06-19,Alameda,1466670,1374487,445,15171
2022-06-20,Alameda,1466867,1374579,2049,14776
2022-06-21,Alameda,1467331,1374706,2373,14610
2022-06-22,Alameda,1467951,1374855,2686,14495
2022-06-23,Alameda,1468852,1374989,2871,14915
2022-06-24,Alameda,1469959,1375188,3701,15299
2022-06-25,Alameda,1470904,1375283,1985,16110
2022-06-26,Alameda,1471150,1375324,651,16316
2022-06-27,Alameda,1472045,1375445,2656,16923
2022-06-28,Alameda,1473172,1375583,3011,17561
2022-06-29,Alameda,1474104,1375728,2847,17722
2022-06-30,Alameda,1475286,1375863,2857,17708
2022-04-01,Alpine,675,607,3,6
2022-04-02,Alpine,675,607,0,6
2022-04-03,Alpine,675,607,0,6
2022-04-04,Alpine,675,607,0,6
2022-04-05,Alpine,675,607,1,6
2022-04-06,Alpine,675,608,1,7
2022-04-07,Alpine,675,608,0,5
2022-04-08,Alpine,675,608,1,3
2022-04-09,Alpine,675,608,0,3
2022-04-10,Alpine,675,608,0,3
2022-04-11,Alpine,675,608,0,3
2022-04-12,Alpine,675,608,1,3
2022-04-13,Alpine,675,608,1,3
2022-04-14,Alpine,675,608,1,4
2022-04-15,Alpine,677,608,37,40
2022-04-16,Alpine,677,608,0,40
2022-04-17,Alpine,677,608,0,40
2022-04-18,Alpine,677,608,5,45
2022-04-19,Alpine,677,608,0,44
2022-04-20,Alpine,677,608,2,45
2022-04-21,Alpine,677,608,0,44
2022-04-22,Alpine,677,608,1,8
2022-04-23,Alpine,677,608,0,8
2022-04-24,Alpine,677,608,0,8
2022-04-25,Alpine,677,608,0,3
2022-04-26,Alpine,677,608,0,3
2022-04-27,Alpine,677,608,0,1
2022-04-28,Alpine,677,608,0,1
2022-04-29,Alpine,677,609,12,12
