date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1451890,1361084,4181,13834
2022-04-02,Alameda,1452011,1361204,2107,15185
2022-04-03,Alameda,1452096,1361273,1279,16079
2022-04-04,Alameda,1452257,1361454,4100,19083
2022-04-05,Alameda,1452498,1361651,4325,21966
2022-04-06,Alameda,1452735,1361885,4186,23475
2022-04-07,Alameda,1452943,1362092,4301,24479
2022-04-08,Alameda,1453248,1362418,5783,26081
2022-04-09,Alameda,1453379,1362521,2291,26265
2022-04-10,Alameda,1453476,1362605,1263,26249
2022-04-11,Alameda,1453680,1362804,4496,26645
2022-04-12,Alameda,1453917,1362998,5106,27426
2022-04-13,Alameda,1454201,1363231,4715,27955
2022-04-14,Alameda,1454437,1363472,4769,28423
2022-04-15,Alameda,1454730,1363761,5262,27902
2022-04-16,Alameda,1454865,1363880,1972,27583
2022-04-17,Alameda,1454903,1363906,501,26821
2022-04-18,Alameda,1455164,1364095,4210,26535
2022-04-19,Alameda,1455402,1364361,4273,25702
2022-04-20,Alameda,1455676,1364570,4385,25372
2022-04-21,Alameda,1455893,1364786,4248,24851
2022-04-22,Alameda,1456123,1365042,4230,23819
2022-04-23,Alameda,1456268,1365149,2006,23853
2022-04-24,Alameda,1456358,1365204,1006,24358
2022-04-25,Alameda,1456577,1365364,3810,23958
2022-04-26,Alameda,1456779,1365541,3696,23381
2022-04-27,Alameda,1457055,1365777,4039,23035
2022-04-28,Alameda,1457295,1366002,4603,23390
2022-04-29,Alameda,1457570,1366290,4851,24011
2022-04-30,Alameda,1457707,1366394,2029,24034
2022-05-01,Alameda,1457793,1366439,953,23981
2022-05-02,Alameda,1457984,1366612,3229,23400
2022-05-03,Alameda,1458146,1366788,3421,23125
2022-05-04,Alameda,1458363,1366996,3541,22627
2022-05-05,Alameda,1458567,1367209,3714,21738
2022-05-06,Alameda,1458884,1367502,4692,21579
2022-05-07,Alameda,1459006,1367610,1992,21542
2022-05-08,Alameda,1459053,1367643,684,21273
2022-05-09,Alameda,1459230,1367796,3011,21055
2022-05-10,Alameda,1459451,1367949,3410,21044
