date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1451422,1360793,4181,13836
2022-04-02,Alameda,1451543,1360913,2105,15184
2022-04-03,Alameda,1451629,1360981,1278,16076
2022-04-04,Alameda,1451790,1361162,4101,19081
2022-04-05,Alameda,1452027,1361357,4325,21961
2022-04-06,Alameda,1452262,1361591,4186,23468
2022-04-07,Alameda,1452467,1361800,4307,24483
2022-04-08,Alameda,1452769,1362126,5777,26079
2022-04-09,Alameda,1452903,1362228,2294,26268
2022-04-10,Alameda,1453001,1362312,1263,26253
2022-04-11,Alameda,1453206,1362505,4485,26637
2022-04-12,Alameda,1453442,1362698,5104,27416
2022-04-13,Alameda,1453727,1362932,4712,27942
2022-04-14,Alameda,1453963,1363173,4766,28401
2022-04-15,Alameda,1454255,1363462,5258,27882
2022-04-16,Alameda,1454391,1363581,1972,27560
2022-04-17,Alameda,1454429,1363608,502,26799
2022-04-18,Alameda,1454691,1363796,4206,26520
2022-04-19,Alameda,1454930,1364062,4271,25687
2022-04-20,Alameda,1455203,1364270,4386,25361
2022-04-21,Alameda,1455420,1364486,4246,24841
2022-04-22,Alameda,1455652,1364741,4232,23815
2022-04-23,Alameda,1455795,1364848,2000,23843
2022-04-24,Alameda,1455884,1364904,1006,24347
2022-04-25,Alameda,1456099,1365065,3817,23958
2022-04-26,Alameda,1456301,1365239,3693,23380
2022-04-27,Alameda,1456578,1365474,4037,23031
2022-04-28,Alameda,1456817,1365697,4602,23387
2022-04-29,Alameda,1457093,1365981,4854,24009
2022-04-30,Alameda,1457229,1366083,2027,24036
2022-05-01,Alameda,1457315,1366128,951,23981
2022-05-02,Alameda,1457505,1366300,3231,23395
2022-05-03,Alameda,1457667,1366479,3427,23129
2022-05-04,Alameda,1457883,1366686,3543,22635
2022-05-05,Alameda,1458087,1366897,3714,21747
2022-05-06,Alameda,1458406,1367188,4694,21587
2022-05-07,Alameda,1458527,1367296,1996,21556
2022-05-08,Alameda,1458574,1367329,684,21289
2022-05-09,Alameda,1458751,1367478,3010,21068
2022-05-10,Alameda,1458974,1367630,3413,21054
2022-05-11,Alameda,1459233,1367839,3617,21128
2022-05-12,Alameda,1459422,1368033,3694,21108
2022-05-13,Alameda,1459671,1368265,4272,20686
2022-05-14,Alameda,1459778,1368357,1919,20609
2022-05-15,Alameda,1459866,1368420,954,20879
2022-05-16,Alameda,1460048,1368571,3215,21084
2022-05-17,Alameda,1460258,1368757,3479,21150
2022-05-18,Alameda,1460502,1368984,3616,21149
2022-05-19,Alameda,1460725,1369178,3472,20927
2022-05-20,Alameda,1460996,1369404,4385,21040
2022-05-21,Alameda,1461103,1369529,2279,21400
2022-05-22,Alameda,1461199,1369607,1277,21723
2022-05-23,Alameda,1461417,1369774,3395,21903
2022-05-24,Alameda,1461611,1369940,3678,22102
2022-05-25,Alameda,1461812,1370170,3839,22325
2022-05-26,Alameda,1462020,1370329,3647,22500
2022-05-27,Alameda,1462281,1370633,5185,23300
2022-05-28,Alameda,1462373,1370746,2668,23689
2022-05-29,Alameda,1462434,1370801,1054,23466
2022-05-30,Alameda,1462448,1370819,204,20275
2022-05-31,Alameda,1462687,1371062,4345,20942
2022-06-01,Alameda,1462911,1371276,4121,21224
2022-06-02,Alameda,1463108,1371413,3556,21133
2022-06-03,Alameda,1463339,1371607,4415,20363
2022-06-04,Alameda,1463499,1371720,2534,20229
2022-06-05,Alameda,1463583,1371769,903,20078
2022-06-06,Alameda,1463761,1371932,3435,23309
2022-06-07,Alameda,1464019,1372107,3473,22437
2022-06-08,Alameda,1464244,1372322,3663,21979
2022-06-09,Alameda,1464412,1372457,3021,21444
2022-06-10,Alameda,1464666,1372657,3748,20777
2022-06-11,Alameda,1464777,1372738,1527,19770
2022-06-12,Alameda,1464848,1372781,668,19535
2022-06-13,Alameda,1465019,1372917,2438,18538
2022-06-14,Alameda,1465209,1373048,2539,17604
2022-06-15,Alameda,1465424,1373228,2800,16741
2022-06-16,Alameda,1465608,1373378,2448,16168
2022-06-17,Alameda,1465819,1373559,3311,15731
2022-06-18,Alameda,1465939,1373650,1175,15379
2022-06-19,Alameda,1466002,1373687,440,15151
2022-06-20,Alameda,1466201,1373779,2047,14760
2022-06-21,Alameda,1466664,1373907,2372,14593
2022-06-22,Alameda,1467281,1374056,2684,14477
2022-06-23,Alameda,1468179,1374189,2867,14896
2022-06-24,Alameda,1469284,1374389,3701,15286
2022-06-25,Alameda,1470228,1374483,1981,16092
2022-06-26,Alameda,1470475,1374524,651,16303
2022-06-27,Alameda,1471371,1374646,2656,16912
2022-06-28,Alameda,1472498,1374784,3012,17552
2022-06-29,Alameda,1473429,1374929,2843,17711
2022-06-30,Alameda,1474607,1375064,2857,17701
2022-04-01,Alpine,679,610,3,7
2022-04-02,Alpine,679,610,0,7
2022-04-03,Alpine,679,610,0,7
2022-04-04,Alpine,679,610,0,7
2022-04-05,Alpine,679,610,1,7
2022-04-06,Alpine,679,611,1,8
2022-04-07,Alpine,679,611,0,5
2022-04-08,Alpine,679,611,1,3
2022-04-09,Alpine,679,611,0,3
2022-04-10,Alpine,679,612,1,4
2022-04-11,Alpine,679,612,0,4
2022-04-12,Alpine,679,612,1,4
2022-04-13,Alpine,679,612,1,4
2022-04-14,Alpine,679,612,1,5
2022-04-15,Alpine,681,612,36,40
2022-04-16,Alpine,681,612,0,40
2022-04-17,Alpine,681,612,0,39
2022-04-18,Alpine,681,612,5,44
2022-04-19,Alpine,681,612,0,43
2022-04-20,Alpine,681,612,2,44
2022-04-21,Alpine,681,612,0,43
2022-04-22,Alpine,681,612,1,8
2022-04-23,Alpine,681,612,0,8
2022-04-24,Alpine,681,612,0,8
2022-04-25,Alpine,681,612,0,3
2022-04-26,Alpine,681,612,0,3
2022-04-27,Alpine,681,612,0,1
2022-04-28,Alpine,681,612,0,1
2022-04-29,Alpine,681,613,12,12
2022-04-30,Alpine,681,613,0,12
2022-05-01,Alpine,681,613,0,12
2022-05-02,Alpine,681,613,1,13
2022-05-03,Alpine,681,613,2,15
2022-05-04,Alpine,681,613,1,16
2022-05-05,Alpine,681,613,0,16
2022-05-06,Alpine,681,613,1,5
2022-05-07,Alpine,681,613,0,5
2022-05-08,Alpine,681,613,0,5
2022-05-09,Alpine,681,613,2,6
2022-05-10,Alpine,681,613,1,5
2022-05-11,Alpine,681,613,0,4
2022-05-12,Alpine,681,613,2,6
2022-05-13,Alpine,682,615,14,19
2022-05-14,Alpine,682,615,1,20
2022-05-15,Alpine,682,615,0,20
