date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452389,1362436,4188,13870
2022-04-02,Alameda,1452509,1362557,2114,15229
2022-04-03,Alameda,1452593,1362623,1276,16114
2022-04-04,Alameda,1452752,1362806,4112,19127
2022-04-05,Alameda,1452987,1362999,4318,21993
2022-04-06,Alameda,1453224,1363232,4195,23502
2022-04-07,Alameda,1453430,1363442,4307,24510
2022-04-08,Alameda,1453732,1363767,5788,26110
2022-04-09,Alameda,1453866,1363868,2299,26295
2022-04-10,Alameda,1453964,1363952,1264,26283
2022-04-11,Alameda,1454169,1364144,4476,26647
2022-04-12,Alameda,1454406,1364337,5113,27442
2022-04-13,Alameda,1454692,1364572,4716,27963
2022-04-14,Alameda,1454927,1364814,4777,28433
2022-04-15,Alameda,1455217,1365104,5261,27906
2022-04-16,Alameda,1455352,1365223,1972,27579
2022-04-17,Alameda,1455392,1365251,501,26816
2022-04-18,Alameda,1455653,1365436,4204,26544
2022-04-19,Alameda,1455891,1365702,4272,25703
2022-04-20,Alameda,1456161,1365906,4388,25375
2022-04-21,Alameda,1456377,1366120,4246,24844
2022-04-22,Alameda,1456608,1366374,4240,23823
2022-04-23,Alameda,1456752,1366481,2002,23853
2022-04-24,Alameda,1456841,1366537,1008,24360
2022-04-25,Alameda,1457056,1366693,3814,23970
2022-04-26,Alameda,1457257,1366867,3694,23392
2022-04-27,Alameda,1457531,1367102,4035,23039
2022-04-28,Alameda,1457769,1367323,4617,23410
2022-04-29,Alameda,1458042,1367608,4851,24021
2022-04-30,Alameda,1458175,1367711,2029,24048
2022-05-01,Alameda,1458262,1367756,958,23998
2022-05-02,Alameda,1458452,1367927,3231,23415
2022-05-03,Alameda,1458611,1368105,3431,23152
2022-05-04,Alameda,1458827,1368312,3551,22668
2022-05-05,Alameda,1459031,1368522,3719,21770
2022-05-06,Alameda,1459348,1368811,4690,21609
2022-05-07,Alameda,1459470,1368917,1998,21578
2022-05-08,Alameda,1459517,1368950,685,21305
2022-05-09,Alameda,1459696,1369101,3006,21080
2022-05-10,Alameda,1459920,1369249,3413,21062
2022-05-11,Alameda,1460177,1369454,3622,21133
2022-05-12,Alameda,1460367,1369648,3703,21117
2022-05-13,Alameda,1460614,1369878,4284,20711
2022-05-14,Alameda,1460721,1369971,1919,20632
2022-05-15,Alameda,1460809,1370033,956,20903
2022-05-16,Alameda,1460986,1370186,3217,21114
2022-05-17,Alameda,1461194,1370370,3478,21179
2022-05-18,Alameda,1461432,1370597,3615,21172
2022-05-19,Alameda,1461654,1370791,3478,20947
2022-05-20,Alameda,1461924,1371018,4395,21058
2022-05-21,Alameda,1462030,1371144,2280,21419
2022-05-22,Alameda,1462126,1371224,1280,21743
2022-05-23,Alameda,1462343,1371391,3398,21924
2022-05-24,Alameda,1462538,1371557,3684,22130
2022-05-25,Alameda,1462739,1371785,3846,22361
2022-05-26,Alameda,1462946,1371945,3650,22533
2022-05-27,Alameda,1463208,1372247,5196,23334
2022-05-28,Alameda,1463304,1372361,2678,23732
2022-05-29,Alameda,1463365,1372416,1055,23507
2022-05-30,Alameda,1463380,1372434,206,20315
2022-05-31,Alameda,1463617,1372676,4349,20980
2022-06-01,Alameda,1463842,1372892,4140,21274
2022-06-02,Alameda,1464040,1373027,3571,21195
2022-06-03,Alameda,1464267,1373222,4407,20406
2022-06-04,Alameda,1464427,1373334,2538,20266
2022-06-05,Alameda,1464512,1373383,903,20114
2022-06-06,Alameda,1464685,1373544,3438,23346
2022-06-07,Alameda,1464940,1373725,3479,22476
2022-06-08,Alameda,1465165,1373936,3670,22006
2022-06-09,Alameda,1465332,1374072,3032,21467
2022-06-10,Alameda,1465584,1374273,3747,20807
2022-06-11,Alameda,1465693,1374353,1537,19806
2022-06-12,Alameda,1465764,1374398,673,19576
2022-06-13,Alameda,1465934,1374534,2440,18578
2022-06-14,Alameda,1466125,1374665,2539,17638
2022-06-15,Alameda,1466338,1374846,2799,16767
2022-06-16,Alameda,1466523,1374997,2457,16192
2022-06-17,Alameda,1466735,1375180,3320,15765
2022-06-18,Alameda,1466854,1375272,1177,15405
2022-06-19,Alameda,1466917,1375309,445,15177
2022-06-20,Alameda,1467113,1375400,2053,14790
2022-06-21,Alameda,1467575,1375528,2379,14630
2022-06-22,Alameda,1468195,1375677,2690,14521
2022-06-23,Alameda,1469094,1375811,2867,14931
2022-06-24,Alameda,1470203,1376007,3696,15307
2022-06-25,Alameda,1471148,1376102,1988,16118
2022-06-26,Alameda,1471395,1376143,652,16325
2022-06-27,Alameda,1472291,1376266,2659,16931
2022-06-28,Alameda,1473416,1376404,3012,17564
2022-06-29,Alameda,1474350,1376548,2848,17722
2022-06-30,Alameda,1475532,1376685,2863,17718
2022-04-01,Alpine,668,600,3,6
2022-04-02,Alpine,668,600,0,6
2022-04-03,Alpine,668,600,0,6
2022-04-04,Alpine,668,600,0,6
2022-04-05,Alpine,668,600,1,6
2022-04-06,Alpine,668,601,1,7
2022-04-07,Alpine,668,601,0,5
2022-04-08,Alpine,668,601,1,3
2022-04-09,Alpine,668,601,0,3
2022-04-10,Alpine,668,601,0,3
2022-04-11,Alpine,668,601,0,3
2022-04-12,Alpine,668,601,1,3
2022-04-13,Alpine,668,601,1,3
2022-04-14,Alpine,668,601,1,4
2022-04-15,Alpine,670,601,37,40
2022-04-16,Alpine,670,601,0,40
2022-04-17,Alpine,670,601,0,40
2022-04-18,Alpine,670,601,4,44
2022-04-19,Alpine,670,601,0,43
2022-04-20,Alpine,670,601,2,44
2022-04-21,Alpine,670,601,0,43
2022-04-22,Alpine,670,601,1,7
2022-04-23,Alpine,670,601,0,7
2022-04-24,Alpine,670,601,0,7
2022-04-25,Alpine,670,601,0,3
2022-04-26,Alpine,670,601,0,3
2022-04-27,Alpine,670,601,0,1
2022-04-28,Alpine,670,601,0,1
2022-04-29,Alpine,670,602,12,12
2022-04-30,Alpine,670,602,0,12
2022-05-01,Alpine,670,602,0,12
2022-05-02,Alpine,670,602,1,13
2022-05-03,Alpine,670,602,2,15
2022-05-04,Alpine,670,602,3,18
2022-05-05,Alpine,670,602,0,18
2022-05-06,Alpine,670,602,1,7
2022-05-07,Alpine,670,602,0,7
2022-05-08,Alpine,670,602,0,7
2022-05-09,Alpine,670,602,2,8
2022-05-10,Alpine,670,602,1,7
2022-05-11,Alpine,670,602,0,4
2022-05-12,Alpine,670,602,2,6
2022-05-13,Alpine,671,604,14,19
2022-05-14,Alpine,671,604,1,20
2022-05-15,Alpine,671,604,0,20
2022-05-16,Alpine,671,604,2,20
2022-05-17,Alpine,671,604,0,19
2022-05-18,Alpine,671,604,0,19
2022-05-19,Alpine,671,604,1,18
2022-05-20,Alpine,671,604,0,4
2022-05-21,Alpine,671,604,0,3
2022-05-22,Alpine,671,604,1,4
2022-05-23,Alpine,671,604,1,3
2022-05-24,Alpine,671,604,0,3
