date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452742,1362881,4189,13883
2022-04-02,Alameda,1452862,1363004,2115,15238
2022-04-03,Alameda,1452947,1363069,1272,16118
2022-04-04,Alameda,1453103,1363252,4114,19129
2022-04-05,Alameda,1453339,1363445,4322,21997
2022-04-06,Alameda,1453578,1363677,4192,23507
2022-04-07,Alameda,1453782,1363888,4307,24511
2022-04-08,Alameda,1454083,1364210,5773,26095
2022-04-09,Alameda,1454216,1364310,2295,26275
2022-04-10,Alameda,1454314,1364393,1261,26264
2022-04-11,Alameda,1454521,1364586,4477,26627
2022-04-12,Alameda,1454756,1364780,5106,27411
2022-04-13,Alameda,1455045,1365017,4718,27937
2022-04-14,Alameda,1455280,1365258,4773,28403
2022-04-15,Alameda,1455569,1365548,5256,27886
2022-04-16,Alameda,1455703,1365669,1978,27569
2022-04-17,Alameda,1455743,1365697,498,26806
2022-04-18,Alameda,1456004,1365882,4209,26538
2022-04-19,Alameda,1456242,1366149,4280,25712
2022-04-20,Alameda,1456510,1366354,4390,25384
2022-04-21,Alameda,1456726,1366569,4248,24859
2022-04-22,Alameda,1456955,1366822,4239,23842
2022-04-23,Alameda,1457099,1366928,2003,23867
2022-04-24,Alameda,1457188,1366985,1009,24378
2022-04-25,Alameda,1457404,1367140,3816,23985
2022-04-26,Alameda,1457605,1367316,3693,23398
2022-04-27,Alameda,1457878,1367549,4037,23045
2022-04-28,Alameda,1458115,1367768,4608,23405
2022-04-29,Alameda,1458387,1368054,4850,24016
2022-04-30,Alameda,1458519,1368158,2034,24047
2022-05-01,Alameda,1458605,1368204,959,23997
2022-05-02,Alameda,1458797,1368375,3231,23412
2022-05-03,Alameda,1458957,1368552,3429,23148
2022-05-04,Alameda,1459172,1368759,3547,22658
2022-05-05,Alameda,1459377,1368970,3728,21778
2022-05-06,Alameda,1459693,1369260,4689,21617
2022-05-07,Alameda,1459816,1369366,1996,21579
2022-05-08,Alameda,1459861,1369399,680,21300
2022-05-09,Alameda,1460041,1369550,2998,21067
2022-05-10,Alameda,1460265,1369698,3408,21046
2022-05-11,Alameda,1460524,1369902,3619,21118
2022-05-12,Alameda,1460712,1370097,3699,21089
2022-05-13,Alameda,1460957,1370326,4285,20685
2022-05-14,Alameda,1461064,1370420,1922,20611
2022-05-15,Alameda,1461152,1370481,954,20885
2022-05-16,Alameda,1461329,1370635,3213,21100
2022-05-17,Alameda,1461538,1370821,3485,21177
2022-05-18,Alameda,1461774,1371047,3619,21177
2022-05-19,Alameda,1461995,1371240,3478,20956
2022-05-20,Alameda,1462267,1371464,4391,21062
2022-05-21,Alameda,1462372,1371591,2280,21420
2022-05-22,Alameda,1462470,1371671,1283,21749
2022-05-23,Alameda,1462688,1371838,3394,21930
2022-05-24,Alameda,1462883,1372002,3684,22129
2022-05-25,Alameda,1463084,1372229,3849,22359
2022-05-26,Alameda,1463290,1372389,3657,22538
2022-05-27,Alameda,1463550,1372692,5198,23345
2022-05-28,Alameda,1463645,1372806,2679,23744
2022-05-29,Alameda,1463706,1372860,1054,23515
2022-05-30,Alameda,1463721,1372878,207,20328
2022-05-31,Alameda,1463956,1373120,4350,20994
2022-06-01,Alameda,1464183,1373338,4145,21290
2022-06-02,Alameda,1464380,1373474,3571,21204
2022-06-03,Alameda,1464607,1373669,4407,20413
2022-06-04,Alameda,1464768,1373780,2537,20271
2022-06-05,Alameda,1464854,1373827,900,20117
2022-06-06,Alameda,1465026,1373989,3432,23342
2022-06-07,Alameda,1465280,1374169,3478,22470
2022-06-08,Alameda,1465503,1374380,3666,21991
2022-06-09,Alameda,1465670,1374516,3035,21455
2022-06-10,Alameda,1465920,1374719,3743,20791
2022-06-11,Alameda,1466030,1374799,1531,19785
2022-06-12,Alameda,1466101,1374844,675,19560
2022-06-13,Alameda,1466271,1374982,2438,18566
2022-06-14,Alameda,1466462,1375113,2533,17621
2022-06-15,Alameda,1466676,1375295,2804,16759
2022-06-16,Alameda,1466862,1375446,2460,16184
2022-06-17,Alameda,1467076,1375629,3325,15766
2022-06-18,Alameda,1467197,1375721,1182,15417
2022-06-19,Alameda,1467259,1375758,443,15185
2022-06-20,Alameda,1467454,1375847,2053,14800
2022-06-21,Alameda,1467922,1375976,2387,14654
2022-06-22,Alameda,1468541,1376127,2694,14544
2022-06-23,Alameda,1469441,1376263,2873,14957
2022-06-24,Alameda,1470551,1376459,3698,15330
2022-06-25,Alameda,1471496,1376554,1990,16138
2022-06-26,Alameda,1471742,1376594,651,16346
2022-06-27,Alameda,1472637,1376718,2656,16949
2022-06-28,Alameda,1473762,1376858,3018,17580
2022-06-29,Alameda,1474697,1377002,2847,17733
2022-06-30,Alameda,1475880,1377137,2864,17724
2022-04-01,Alpine,653,585,2,5
2022-04-02,Alpine,653,585,0,5
2022-04-03,Alpine,653,585,0,5
2022-04-04,Alpine,653,585,0,5
2022-04-05,Alpine,653,585,0,4
2022-04-06,Alpine,653,586,1,5
2022-04-07,Alpine,653,586,0,3
2022-04-08,Alpine,653,586,1,2
2022-04-09,Alpine,653,586,0,2
2022-04-10,Alpine,653,586,0,2
2022-04-11,Alpine,653,586,0,2
2022-04-12,Alpine,653,586,0,2
2022-04-13,Alpine,653,586,1,2
2022-04-14,Alpine,653,586,1,3
2022-04-15,Alpine,655,586,37,39
2022-04-16,Alpine,655,586,0,39
2022-04-17,Alpine,655,586,0,39
2022-04-18,Alpine,655,586,2,41
2022-04-19,Alpine,655,586,0,41
2022-04-20,Alpine,655,586,2,42
2022-04-21,Alpine,655,586,0,41
2022-04-22,Alpine,655,586,1,5
2022-04-23,Alpine,655,586,0,5
2022-04-24,Alpine,655,586,0,5
2022-04-25,Alpine,655,586,0,3
2022-04-26,Alpine,655,586,0,3
2022-04-27,Alpine,655,586,0,1
2022-04-28,Alpine,655,586,0,1
2022-04-29,Alpine,655,587,12,12
2022-04-30,Alpine,655,587,0,12
2022-05-01,Alpine,655,587,0,12
2022-05-02,Alpine,655,587,1,13
2022-05-03,Alpine,655,587,2,15
2022-05-04,Alpine,655,587,3,18
2022-05-05,Alpine,655,587,0,18
2022-05-06,Alpine,655,587,1,7
2022-05-07,Alpine,655,587,0,7
2022-05-08,Alpine,655,587,0,7
