date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1464307,1362283,4143,13817
2022-04-02,Alameda,1464429,1362406,2081,15138
2022-04-03,Alameda,1464517,1362477,1276,16037
2022-04-04,Alameda,1464683,1362665,4105,19057
2022-04-05,Alameda,1464933,1362872,4329,21946
2022-04-06,Alameda,1465175,1363124,4206,23461
2022-04-07,Alameda,1465398,1363332,4308,24448
2022-04-08,Alameda,1465712,1363667,5793,26098
2022-04-09,Alameda,1465842,1363767,2287,26304
2022-04-10,Alameda,1465939,1363858,1252,26280
2022-04-11,Alameda,1466147,1364060,4517,26692
2022-04-12,Alameda,1466391,1364254,5091,27454
2022-04-13,Alameda,1466680,1364500,4731,27979
2022-04-14,Alameda,1466921,1364745,4766,28437
2022-04-15,Alameda,1467222,1365039,5245,27889
2022-04-16,Alameda,1467366,1365164,1965,27567
2022-04-17,Alameda,1467404,1365192,501,26816
2022-04-18,Alameda,1467663,1365397,4211,26510
2022-04-19,Alameda,1467909,1365666,4256,25675
2022-04-20,Alameda,1468192,1365890,4402,25346
2022-04-21,Alameda,1468405,1366106,4253,24833
2022-04-22,Alameda,1468639,1366369,4223,23811
2022-04-23,Alameda,1468792,1366478,1992,23838
2022-04-24,Alameda,1468889,1366535,1007,24344
2022-04-25,Alameda,1469119,1366698,3801,23934
2022-04-26,Alameda,1469329,1366878,3689,23367
2022-04-27,Alameda,1469608,1367117,4035,23000
2022-04-28,Alameda,1469855,1367337,4608,23355
2022-04-29,Alameda,1470140,1367635,4848,23980
2022-04-30,Alameda,1470274,1367749,2020,24008
2022-05-01,Alameda,1470361,1367793,936,23937
2022-05-02,Alameda,1470555,1367968,3214,23350
2022-05-03,Alameda,1470724,1368154,3427,23088
2022-05-04,Alameda,1470954,1368368,3559,22612
2022-05-05,Alameda,1471170,1368589,3733,21737
2022-05-06,Alameda,1471499,1368893,4675,21564
2022-05-07,Alameda,1471623,1369010,2011,21555
2022-05-08,Alameda,1471674,1369050,692,21311
2022-05-09,Alameda,1471867,1369211,3012,21109
2022-05-10,Alameda,1472099,1369369,3406,21088
2022-05-11,Alameda,1472371,1369581,3617,21146
2022-05-12,Alameda,1472567,1369779,3688,21101
2022-05-13,Alameda,1472832,1370025,4287,20713
2022-05-14,Alameda,1472942,1370121,1918,20620
2022-05-15,Alameda,1473036,1370189,958,20886
2022-05-16,Alameda,1473227,1370348,3228,21102
2022-05-17,Alameda,1473451,1370534,3479,21175
2022-05-18,Alameda,1473707,1370763,3617,21175
2022-05-19,Alameda,1473939,1370971,3462,20949
2022-05-20,Alameda,1474218,1371211,4371,21033
2022-05-21,Alameda,1474330,1371336,2260,21375
2022-05-22,Alameda,1474437,1371412,1260,21677
2022-05-23,Alameda,1474666,1371585,3392,21841
2022-05-24,Alameda,1474868,1371761,3681,22043
2022-05-25,Alameda,1475077,1371995,3831,22257
2022-05-26,Alameda,1475288,1372158,3640,22435
2022-05-27,Alameda,1475553,1372469,5192,23256
2022-05-28,Alameda,1475651,1372584,2661,23657
2022-05-29,Alameda,1475712,1372639,1050,23447
2022-05-30,Alameda,1475729,1372650,200,20255
2022-05-31,Alameda,1475971,1372901,4324,20898
2022-06-01,Alameda,1476195,1373119,4114,21181
2022-06-02,Alameda,1476408,1373269,3556,21097
2022-06-03,Alameda,1476642,1373476,4399,20304
2022-06-04,Alameda,1476804,1373591,2544,20187
2022-06-05,Alameda,1476887,1373641,876,20013
2022-06-06,Alameda,1477065,1373809,3404,23217
2022-06-07,Alameda,1477335,1373989,3476,22369
2022-06-08,Alameda,1477560,1374207,3648,21903
2022-06-09,Alameda,1477740,1374352,3032,21379
2022-06-10,Alameda,1478000,1374555,3706,20686
2022-06-11,Alameda,1478115,1374640,1532,19674
2022-06-12,Alameda,1478187,1374683,664,19462
2022-06-13,Alameda,1478363,1374820,2438,18496
2022-06-14,Alameda,1478558,1374958,2526,17546
2022-06-15,Alameda,1478781,1375147,2786,16684
2022-06-16,Alameda,1478968,1375311,2436,16088
2022-06-17,Alameda,1479188,1375500,3324,15706
2022-06-18,Alameda,1479299,1375596,1170,15344
2022-06-19,Alameda,1479359,1375634,433,15113
2022-06-20,Alameda,1479540,1375724,2028,14703
2022-06-21,Alameda,1479936,1375845,2259,14436
2022-06-22,Alameda,1480516,1375993,2652,14302
2022-06-23,Alameda,1481334,1376127,2788,14654
2022-06-24,Alameda,1482338,1376331,3572,14902
2022-06-25,Alameda,1483187,1376426,1879,15611
2022-06-26,Alameda,1483327,1376465,527,15705
2022-06-27,Alameda,1484228,1376592,2659,16336
2022-06-28,Alameda,1485332,1376733,2975,17052
2022-06-29,Alameda,1486240,1376886,2802,17202
2022-06-30,Alameda,1487397,1377023,2802,17216
2022-04-01,Alpine,858,717,1,2
2022-04-02,Alpine,858,717,0,2
2022-04-03,Alpine,858,717,0,2
2022-04-04,Alpine,858,718,1,3
2022-04-05,Alpine,858,718,0,3
2022-04-06,Alpine,858,719,1,4
2022-04-07,Alpine,858,719,0,3
2022-04-08,Alpine,858,719,0,2
2022-04-09,Alpine,858,719,0,2
2022-04-10,Alpine,858,719,0,2
2022-04-11,Alpine,858,719,0,1
2022-04-12,Alpine,858,719,0,1
2022-04-13,Alpine,858,719,0,0
2022-04-14,Alpine,859,719,1,1
2022-04-15,Alpine,861,719,36,37
2022-04-16,Alpine,861,719,0,37
2022-04-17,Alpine,861,719,0,37
2022-04-18,Alpine,861,719,3,40
2022-04-19,Alpine,861,719,0,40
2022-04-20,Alpine,861,719,0,40
2022-04-21,Alpine,861,719,1,40
2022-04-22,Alpine,861,719,0,4
2022-04-23,Alpine,861,719,0,4
2022-04-24,Alpine,861,719,0,4
2022-04-25,Alpine,861,719,0,1
2022-04-26,Alpine,861,719,0,1
2022-04-27,Alpine,861,719,0,1
2022-04-28,Alpine,861,719,0,0
2022-04-29,Alpine,861,721,14,14
2022-04-30,Alpine,861,721,0,14
2022-05-01,Alpine,861,721,0,14
2022-05-02,Alpine,861,721,1,15
2022-05-03,Alpine,861,721,0,15
2022-05-04,Alpine,861,721,2,17
2022-05-05,Alpine,861,721,0,17
2022-05-06,Alpine,861,721,1,4
2022-05-07,Alpine,861,721,0,4
2022-05-08,Alpine,861,721,0,4
2022-05-09,Alpine,861,721,0,3
2022-05-10,Alpine,861,721,0,3
2022-05-11,Alpine,861,721,0,1
2022-05-12,Alpine,861,721,0,1
2022-05-13,Alpine,862,725,14,14
2022-05-14,Alpine,862,726,1,15
2022-05-15,Alpine,862,726,0,15
2022-05-16,Alpine,862,726,2,17
2022-05-17,Alpine,862,726,0,17
2022-05-18,Alpine,862,726,0,17
2022-05-19,Alpine,862,726,0,17
2022-05-20,Alpine,862,726,0,3
2022-05-21,Alpine,862,726,0,2
2022-05-22,Alpine,862,726,0,2
2022-05-23,Alpine,862,726,0,0
2022-05-24,Alpine,862,726,0,0
2022-05-25,Alpine,862,726,0,0
2022-05-26,Alpine,862,726,0,0
2022-05-27,Alpine,862,727,16,16
2022-05-28,Alpine,862,727,0,16
2022-05-29,Alpine,862,727,0,16
2022-05-30,Alpine,862,727,0,16
2022-05-31,Alpine,862,727,0,16
2022-06-01,Alpine,862,727,1,17
2022-06-02,Alpine,862,727,0,17
2022-06-03,Alpine,862,727,1,2
2022-06-04,Alpine,862,727,0,2
2022-06-05,Alpine,862,727,0,2
2022-06-06,Alpine,863,729,7,9
2022-06-07,Alpine,863,729,0,9
2022-06-08,Alpine,863,729,0,8
2022-06-09,Alpine,863,729,0,8
2022-06-10,Alpine,863,729,0,7
2022-06-11,Alpine,863,729,0,7
2022-06-12,Alpine,863,729,0,7
2022-06-13,Alpine,863,729,0,0
2022-06-14,Alpine,863,729,1,1
2022-06-15,Alpine,863,729,0,1
2022-06-16,Alpine,863,730,1,2
2022-06-17,Alpine,863,730,0,2
2022-06-18,Alpine,863,730,1,3
2022-06-19,Alpine,863,730,0,3
2022-06-20,Alpine,863,730,0,3
2022-06-21,Alpine,863,731,10,12
2022-06-22,Alpine,863,731,0,12
