date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1463375,1359272,4022,13619
2022-04-02,Alameda,1463489,1359392,1888,14754
2022-04-03,Alameda,1463569,1359461,1095,15473
2022-04-04,Alameda,1463726,1359641,3778,18173
2022-04-05,Alameda,1463960,1359839,4023,20765
2022-04-06,Alameda,1464193,1360088,3855,21944
2022-04-07,Alameda,1464406,1360283,3955,22616
2022-04-08,Alameda,1464712,1360606,5410,24004
2022-04-09,Alameda,1464838,1360705,2159,24275
2022-04-10,Alameda,1464928,1360789,1088,24268
2022-04-11,Alameda,1465126,1360984,4229,24719
2022-04-12,Alameda,1465362,1361166,4681,25377
2022-04-13,Alameda,1465645,1361398,4369,25891
2022-04-14,Alameda,1465870,1361628,4416,26352
2022-04-15,Alameda,1466160,1361907,4888,25830
2022-04-16,Alameda,1466293,1362021,1788,25459
2022-04-17,Alameda,1466329,1362046,393,24764
2022-04-18,Alameda,1466572,1362236,3903,24438
2022-04-19,Alameda,1466808,1362491,3979,23736
2022-04-20,Alameda,1467090,1362709,4288,23655
2022-04-21,Alameda,1467287,1362917,3871,23110
2022-04-22,Alameda,1467510,1363171,3886,22108
2022-04-23,Alameda,1467649,1363274,1828,22148
2022-04-24,Alameda,1467729,1363328,843,22598
2022-04-25,Alameda,1467949,1363478,3502,22197
2022-04-26,Alameda,1468141,1363649,3398,21616
2022-04-27,Alameda,1468412,1363879,3754,21082
2022-04-28,Alameda,1468660,1364103,4548,21759
2022-04-29,Alameda,1468903,1364375,4483,22356
2022-04-30,Alameda,1469037,1364491,1979,22507
2022-05-01,Alameda,1469121,1364533,912,22576
2022-05-02,Alameda,1469302,1364699,3109,22183
2022-05-03,Alameda,1469415,1364838,2750,21535
2022-04-01,Alpine,855,713,1,2
2022-04-02,Alpine,855,713,0,2
2022-04-03,Alpine,855,713,0,2
2022-04-04,Alpine,855,714,1,3
2022-04-05,Alpine,855,714,0,3
2022-04-06,Alpine,855,715,1,4
2022-04-07,Alpine,855,715,0,3
2022-04-08,Alpine,855,715,0,2
2022-04-09,Alpine,855,715,0,2
2022-04-10,Alpine,855,716,1,3
2022-04-11,Alpine,855,716,0,2
2022-04-12,Alpine,855,716,0,2
2022-04-13,Alpine,855,716,0,1
2022-04-14,Alpine,856,716,1,2
2022-04-15,Alpine,858,716,36,38
2022-04-16,Alpine,858,716,0,38
2022-04-17,Alpine,858,716,0,37
2022-04-18,Alpine,858,716,3,40
2022-04-19,Alpine,858,716,0,40
2022-04-20,Alpine,858,716,0,40
2022-04-21,Alpine,858,716,2,41
2022-04-22,Alpine,858,716,0,5
2022-04-23,Alpine,858,716,0,5
2022-04-24,Alpine,858,716,0,5
2022-04-25,Alpine,858,716,0,2
2022-04-26,Alpine,858,716,0,2
2022-04-27,Alpine,858,716,0,2
2022-04-28,Alpine,858,716,0,0
2022-04-29,Alpine,858,718,14,14
2022-04-30,Alpine,858,718,0,14
2022-05-01,Alpine,858,718,0,14
2022-05-02,Alpine,858,718,1,15
2022-05-03,Alpine,858,718,0,15
2022-04-01,Amador,24774,20782,51,217
2022-04-02,Amador,24775,20784,24,236
2022-04-03,Amador,24778,20786,20,236
2022-04-04,Amador,24781,20788,33,252
2022-04-05,Amador,24782,20796,82,309
2022-04-06,Amador,24782,20799,36,330
2022-04-07,Amador,24784,20802,39,285
2022-04-08,Amador,24801,20811,90,324
2022-04-09,Amador,24801,20812,11,311
2022-04-10,Amador,24801,20812,10,301
2022-04-11,Amador,24806,20816,47,315
2022-04-12,Amador,24809,20820,63,296
2022-04-13,Amador,24810,20822,28,288
2022-04-14,Amador,24811,20826,35,284
2022-04-15,Amador,24825,20828,79,273
2022-04-16,Amador,24826,20828,22,284
2022-04-17,Amador,24827,20828,2,276
2022-04-18,Amador,24830,20834,47,276
2022-04-19,Amador,24838,20837,69,282
2022-04-20,Amador,24842,20842,51,305
2022-04-21,Amador,24847,20849,48,318
2022-04-22,Amador,24857,20851,68,307
2022-04-23,Amador,24857,20852,17,302
2022-04-24,Amador,24858,20853,12,312
2022-04-25,Amador,24860,20857,25,290
2022-04-26,Amador,24863,20864,72,293
2022-04-27,Amador,24866,20866,24,266
2022-04-28,Amador,24869,20869,41,259
2022-04-29,Amador,24881,20881,96,287
2022-04-30,Amador,24885,20883,23,293
2022-05-01,Amador,24887,20883,15,296
2022-05-02,Amador,24898,20889,59,330
2022-05-03,Amador,24908,20897,76,334
2022-04-01,Butte,126544,116247,288,1055
2022-04-02,Butte,126551,116263,152,1162
2022-04-03,Butte,126553,116269,61,1199
2022-04-04,Butte,126560,116281,218,1340
2022-04-05,Butte,126573,116296,231,1471
2022-04-06,Butte,126590,116314,247,1528
2022-04-07,Butte,126616,116346,425,1622
2022-04-08,Butte,126638,116365,285,1619
2022-04-09,Butte,126652,116372,129,1596
2022-04-10,Butte,126660,116376,81,1616
2022-04-11,Butte,126678,116390,210,1608
2022-04-12,Butte,126690,116414,227,1604
2022-04-13,Butte,126702,116429,201,1558
2022-04-14,Butte,126738,116462,394,1527
2022-04-15,Butte,126752,116482,233,1475
2022-04-16,Butte,126765,116492,125,1471
2022-04-17,Butte,126770,116496,29,1419
2022-04-18,Butte,126781,116514,231,1440
2022-04-19,Butte,126797,116526,178,1391
2022-04-20,Butte,126814,116536,209,1399
2022-04-21,Butte,126850,116564,444,1449
2022-04-22,Butte,126868,116581,212,1428
2022-04-23,Butte,126873,116589,88,1391
2022-04-24,Butte,126877,116592,42,1404
2022-04-25,Butte,126895,116607,191,1364
2022-04-26,Butte,126913,116626,212,1398
2022-04-27,Butte,126931,116638,178,1367
2022-04-28,Butte,126941,116660,242,1165
2022-04-29,Butte,126952,116675,207,1160
2022-04-30,Butte,126960,116684,91,1163
2022-05-01,Butte,126964,116691,53,1174
2022-05-02,Butte,126974,116707,187,1170
2022-05-03,Butte,126985,116727,108,1066
2022-04-01,Calaveras,28837,24370,101,309
2022-04-02,Calaveras,28841,24372,46,344
2022-04-03,Calaveras,28844,24375,50,387
2022-04-04,Calaveras,28852,24380,85,455
2022-04-05,Calaveras,28859,24388,73,486
2022-04-06,Calaveras,28862,24393,70,518
2022-04-07,Calaveras,28868,24401,79,504
2022-04-08,Calaveras,28878,24407,86,489
2022-04-09,Calaveras,28888,24413,57,500
2022-04-10,Calaveras,28896,24418,69,519
2022-04-11,Calaveras,28907,24423,85,519
2022-04-12,Calaveras,28918,24428,102,548
2022-04-13,Calaveras,28927,24432,68,546
2022-04-14,Calaveras,28937,24436,69,536
2022-04-15,Calaveras,28945,24450,116,566
2022-04-16,Calaveras,28951,24456,59,568
2022-04-17,Calaveras,28958,24459,46,545
2022-04-18,Calaveras,28969,24469,94,554
2022-04-19,Calaveras,28975,24477,85,537
2022-04-20,Calaveras,28983,24485,98,567
2022-04-21,Calaveras,28995,24488,97,595
2022-04-22,Calaveras,29003,24495,72,551
2022-04-23,Calaveras,29004,24497,41,533
2022-04-24,Calaveras,29007,24506,59,546
2022-04-25,Calaveras,29011,24512,71,523
2022-04-26,Calaveras,29019,24523,68,506
2022-04-27,Calaveras,29028,24530,52,460
2022-04-28,Calaveras,29038,24536,83,446
2022-04-29,Calaveras,29045,24546,75,449
2022-04-30,Calaveras,29047,24548,27,435
2022-05-01,Calaveras,29051,24554,30,406
2022-05-02,Calaveras,29062,24567,72,407
2022-05-03,Calaveras,29067,24573,37,376
2022-04-01,Colusa,14220,12961,19,110
2022-04-02,Colusa,14221,12964,10,118
2022-04-03,Colusa,14222,12967,9,122
2022-04-04,Colusa,14224,12970,9,122
2022-04-05,Colusa,14227,12970,29,142
2022-04-06,Colusa,14231,12975,23,122
2022-04-07,Colusa,14232,12976,22,121
2022-04-08,Colusa,14235,12978,12,114
2022-04-09,Colusa,14236,12978,7,111
2022-04-10,Colusa,14237,12978,5,107
2022-04-11,Colusa,14241,12980,19,117
2022-04-12,Colusa,14256,12983,33,121
2022-04-13,Colusa,14256,12983,23,121
2022-04-14,Colusa,14262,12987,24,123
2022-04-15,Colusa,14263,12987,10,121
2022-04-16,Colusa,14263,12988,9,123
2022-04-17,Colusa,14263,12989,1,119
2022-04-18,Colusa,14265,12990,11,111
2022-04-19,Colusa,14265,12993,14,92
2022-04-20,Colusa,14268,13002,30,99
2022-04-21,Colusa,14272,13003,19,94
2022-04-22,Colusa,14274,13007,23,107
2022-04-23,Colusa,14275,13007,7,105
2022-04-24,Colusa,14275,13007,3,107
2022-04-25,Colusa,14279,13008,11,107
2022-04-26,Colusa,14281,13012,16,109
2022-04-27,Colusa,14284,13013,20,99
2022-04-28,Colusa,14286,13018,22,102
2022-04-29,Colusa,14288,13019,11,90
2022-04-30,Colusa,14288,13020,4,87
2022-05-01,Colusa,14289,13021,3,87
2022-05-02,Colusa,14289,13022,7,83
2022-05-03,Colusa,14289,13030,15,82
2022-04-01,Contra Costa,1001229,946419,3409,10879
2022-04-02,Contra Costa,1001309,946494,1327,11768
2022-04-03,Contra Costa,1001339,946523,752,12257
2022-04-04,Contra Costa,1001444,946680,3080,14494
2022-04-05,Contra Costa,1001567,946816,2940,16420
2022-04-06,Contra Costa,1001691,946963,2852,17173
2022-04-07,Contra Costa,1001795,947065,2848,17208
2022-04-08,Contra Costa,1001909,947244,3669,17468
2022-04-09,Contra Costa,1001962,947311,1121,17262
2022-04-10,Contra Costa,1001998,947344,836,17346
2022-04-11,Contra Costa,1002120,947460,3248,17514
2022-04-12,Contra Costa,1002246,947595,3261,17835
2022-04-13,Contra Costa,1002380,947735,2838,17821
2022-04-14,Contra Costa,1002496,947878,2673,17646
2022-04-15,Contra Costa,1002647,948046,3245,17222
2022-04-16,Contra Costa,1002724,948111,1022,17123
2022-04-17,Contra Costa,1002743,948134,215,16502
2022-04-18,Contra Costa,1002838,948254,3075,16329
2022-04-19,Contra Costa,1002957,948386,3036,16104
2022-04-20,Contra Costa,1003081,948505,2968,16234
2022-04-21,Contra Costa,1003191,948602,2580,16141
2022-04-22,Contra Costa,1003298,948755,2484,15380
2022-04-23,Contra Costa,1003374,948818,1002,15360
2022-04-24,Contra Costa,1003415,948832,661,15806
2022-04-25,Contra Costa,1003523,948933,2593,15324
2022-04-26,Contra Costa,1003656,949048,2587,14875
2022-04-27,Contra Costa,1003782,949145,2540,14447
2022-04-28,Contra Costa,1003899,949241,2590,14457
2022-04-29,Contra Costa,1004033,949337,2902,14875
2022-04-30,Contra Costa,1004107,949395,997,14870
2022-05-01,Contra Costa,1004142,949429,709,14918
2022-05-02,Contra Costa,1004255,949515,2086,14411
2022-05-03,Contra Costa,1004366,949593,1987,13811
2022-04-01,Del Norte,14867,13185,64,204
2022-04-02,Del Norte,14868,13185,14,215
2022-04-03,Del Norte,14868,13185,6,221
2022-04-04,Del Norte,14878,13189,41,253
2022-04-05,Del Norte,14885,13201,61,277
2022-04-06,Del Norte,14887,13204,43,289
2022-04-07,Del Norte,14894,13212,42,271
2022-04-08,Del Norte,14896,13214,47,254
2022-04-09,Del Norte,14896,13215,7,247
2022-04-10,Del Norte,14896,13215,2,243
2022-04-11,Del Norte,14900,13221,51,253
2022-04-12,Del Norte,14907,13232,56,248
2022-04-13,Del Norte,14913,13234,57,262
2022-04-14,Del Norte,14923,13244,70,290
2022-04-15,Del Norte,14926,13247,51,294
2022-04-16,Del Norte,14926,13248,2,289
2022-04-17,Del Norte,14926,13248,0,287
2022-04-18,Del Norte,14929,13250,49,285
2022-04-19,Del Norte,14934,13259,47,276
2022-04-20,Del Norte,14937,13263,34,253
2022-04-21,Del Norte,14947,13273,32,215
2022-04-22,Del Norte,14949,13276,39,203
2022-04-23,Del Norte,14949,13276,2,203
2022-04-24,Del Norte,14949,13276,0,203
2022-04-25,Del Norte,14951,13279,40,194
2022-04-26,Del Norte,14954,13288,35,182
2022-04-27,Del Norte,14956,13289,39,187
2022-04-28,Del Norte,14959,13301,30,185
2022-04-29,Del Norte,14963,13305,45,191
2022-04-30,Del Norte,14963,13305,0,189
2022-05-01,Del Norte,14965,13306,3,192
2022-05-02,Del Norte,14968,13308,32,184
2022-05-03,Del Norte,14970,13310,13,162
2022-04-01,El Dorado,128117,117000,387,1223
2022-04-02,El Dorado,128122,117003,136,1315
2022-04-03,El Dorado,128126,117011,79,1366
2022-04-04,El Dorado,128147,117029,287,1548
2022-04-05,El Dorado,128159,117041,231,1671
2022-04-06,El Dorado,128174,117054,257,1717
2022-04-07,El Dorado,128187,117070,298,1675
2022-04-08,El Dorado,128205,117094,356,1644
2022-04-09,El Dorado,128213,117102,129,1637
2022-04-10,El Dorado,128220,117106,91,1649
2022-04-11,El Dorado,128236,117119,299,1661
2022-04-12,El Dorado,128257,117132,328,1758
2022-04-13,El Dorado,128270,117151,322,1823
2022-04-14,El Dorado,128279,117174,327,1852
2022-04-15,El Dorado,128293,117194,328,1824
2022-04-16,El Dorado,128305,117201,104,1799
2022-04-17,El Dorado,128305,117206,15,1723
2022-04-18,El Dorado,128315,117227,366,1790
2022-04-19,El Dorado,128327,117242,318,1780
2022-04-20,El Dorado,128340,117252,446,1904
2022-04-21,El Dorado,128346,117264,236,1813
2022-04-22,El Dorado,128353,117272,231,1716
2022-04-23,El Dorado,128357,117282,87,1699
2022-04-24,El Dorado,128360,117284,47,1731
2022-04-25,El Dorado,128377,117298,262,1627
2022-04-26,El Dorado,128396,117313,266,1575
2022-04-27,El Dorado,128410,117323,278,1407
2022-04-28,El Dorado,128428,117346,310,1481
2022-04-29,El Dorado,128451,117362,348,1598
2022-04-30,El Dorado,128457,117366,107,1618
2022-05-01,El Dorado,128462,117374,67,1638
2022-05-02,El Dorado,128480,117388,281,1657
2022-05-03,El Dorado,128491,117399,233,1624
2022-04-01,Fresno,672009,607639,1561,6128
2022-04-02,Fresno,672098,607763,943,6632
