date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1464395,1361951,4130,13792
2022-04-02,Alameda,1464517,1362075,2078,15111
2022-04-03,Alameda,1464604,1362148,1271,16007
2022-04-04,Alameda,1464769,1362336,4098,19023
2022-04-05,Alameda,1465019,1362544,4327,21913
2022-04-06,Alameda,1465262,1362796,4205,23428
2022-04-07,Alameda,1465485,1363004,4307,24416
2022-04-08,Alameda,1465798,1363340,5792,26078
2022-04-09,Alameda,1465929,1363441,2286,26286
2022-04-10,Alameda,1466027,1363531,1248,26263
2022-04-11,Alameda,1466238,1363731,4514,26679
2022-04-12,Alameda,1466482,1363924,5088,27440
2022-04-13,Alameda,1466770,1364169,4728,27963
2022-04-14,Alameda,1467011,1364414,4763,28419
2022-04-15,Alameda,1467314,1364704,5225,27852
2022-04-16,Alameda,1467456,1364830,1961,27527
2022-04-17,Alameda,1467494,1364858,499,26778
2022-04-18,Alameda,1467754,1365063,4205,26469
2022-04-19,Alameda,1468000,1365331,4253,25634
2022-04-20,Alameda,1468283,1365556,4376,25282
2022-04-21,Alameda,1468496,1365773,4254,24773
2022-04-22,Alameda,1468729,1366035,4212,23760
2022-04-23,Alameda,1468880,1366144,1987,23786
2022-04-24,Alameda,1468977,1366201,1007,24294
2022-04-25,Alameda,1469209,1366365,3792,23881
2022-04-26,Alameda,1469418,1366546,3683,23311
2022-04-27,Alameda,1469698,1366786,4019,22954
2022-04-28,Alameda,1469943,1367006,4607,23307
2022-04-29,Alameda,1470227,1367307,4845,23940
2022-04-30,Alameda,1470362,1367421,2013,23966
2022-05-01,Alameda,1470447,1367465,934,23893
2022-05-02,Alameda,1470641,1367640,3214,23315
2022-05-03,Alameda,1470809,1367828,3425,23057
2022-05-04,Alameda,1471039,1368042,3559,22597
2022-05-05,Alameda,1471255,1368263,3731,21721
2022-05-06,Alameda,1471582,1368566,4670,21546
2022-05-07,Alameda,1471706,1368684,2010,21543
2022-05-08,Alameda,1471757,1368724,694,21303
2022-05-09,Alameda,1471949,1368884,3009,21098
2022-05-10,Alameda,1472182,1369044,3404,21077
2022-05-11,Alameda,1472454,1369256,3616,21134
2022-05-12,Alameda,1472650,1369455,3688,21091
2022-05-13,Alameda,1472917,1369700,4287,20708
2022-05-14,Alameda,1473027,1369797,1919,20617
2022-05-15,Alameda,1473121,1369862,952,20875
2022-05-16,Alameda,1473312,1370022,3225,21091
2022-05-17,Alameda,1473536,1370209,3476,21163
2022-05-18,Alameda,1473792,1370439,3619,21166
2022-05-19,Alameda,1474025,1370647,3460,20938
2022-05-20,Alameda,1474305,1370888,4368,21019
2022-05-21,Alameda,1474418,1371012,2254,21354
2022-05-22,Alameda,1474524,1371088,1256,21658
2022-05-23,Alameda,1474752,1371261,3384,21817
2022-05-24,Alameda,1474955,1371438,3678,22019
2022-05-25,Alameda,1475165,1371671,3800,22200
2022-05-26,Alameda,1475377,1371832,3634,22374
2022-05-27,Alameda,1475640,1372141,5182,23188
2022-05-28,Alameda,1475738,1372255,2655,23589
2022-05-29,Alameda,1475801,1372308,1048,23381
2022-05-30,Alameda,1475818,1372319,200,20197
2022-05-31,Alameda,1476058,1372571,4320,20839
2022-06-01,Alameda,1476280,1372789,4086,21125
2022-06-02,Alameda,1476494,1372938,3541,21032
2022-06-03,Alameda,1476730,1373142,4389,20239
2022-06-04,Alameda,1476891,1373259,2540,20124
2022-06-05,Alameda,1476972,1373308,869,19945
2022-06-06,Alameda,1477145,1373475,3371,23116
2022-06-07,Alameda,1477414,1373655,3472,22268
2022-06-08,Alameda,1477637,1373876,3617,21799
2022-06-09,Alameda,1477815,1374020,3016,21274
2022-06-10,Alameda,1478073,1374223,3697,20582
2022-06-11,Alameda,1478189,1374308,1531,19573
2022-06-12,Alameda,1478261,1374351,661,19365
2022-06-13,Alameda,1478437,1374490,2434,18428
2022-06-14,Alameda,1478628,1374628,2516,17472
2022-06-15,Alameda,1478850,1374817,2771,16626
2022-06-16,Alameda,1479035,1374981,2430,16040
2022-06-17,Alameda,1479255,1375171,3323,15666
2022-06-18,Alameda,1479366,1375267,1166,15301
2022-06-19,Alameda,1479424,1375305,429,15069
2022-06-20,Alameda,1479594,1375394,2006,14641
