date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1459644,1355235,3964,13475
2022-04-02,Alameda,1459751,1355349,1771,14496
2022-04-03,Alameda,1459820,1355409,1016,15139
2022-04-04,Alameda,1459957,1355566,3374,17445
2022-04-05,Alameda,1460165,1355731,3578,19603
2022-04-06,Alameda,1460371,1355954,3480,20431
2022-04-07,Alameda,1460536,1356108,3191,20374
2022-04-08,Alameda,1460689,1356293,3196,19606
2022-04-01,Alpine,857,715,1,2
2022-04-02,Alpine,857,715,0,2
2022-04-03,Alpine,857,715,0,2
2022-04-04,Alpine,857,716,1,3
2022-04-05,Alpine,857,716,0,3
2022-04-06,Alpine,857,717,1,4
2022-04-07,Alpine,857,717,0,3
2022-04-08,Alpine,857,717,0,2
2022-04-01,Amador,24738,20739,52,216
2022-04-02,Amador,24739,20741,24,235
2022-04-03,Amador,24742,20743,19,234
2022-04-04,Amador,24745,20745,32,249
2022-04-05,Amador,24746,20750,63,287
2022-04-06,Amador,24746,20753,29,301
2022-04-07,Amador,24748,20756,38,257
2022-04-08,Amador,24762,20761,61,266
2022-04-01,Butte,126095,115793,286,1044
2022-04-02,Butte,126102,115811,153,1152
2022-04-03,Butte,126104,115817,59,1187
2022-04-04,Butte,126111,115828,212,1321
2022-04-05,Butte,126120,115841,189,1411
2022-04-06,Butte,126137,115859,223,1447
2022-04-07,Butte,126160,115886,369,1491
2022-04-08,Butte,126170,115890,56,1261
2022-04-01,Calaveras,28833,24333,101,309
2022-04-02,Calaveras,28836,24334,45,343
2022-04-03,Calaveras,28839,24337,50,386
2022-04-04,Calaveras,28848,24341,85,453
2022-04-05,Calaveras,28856,24347,57,468
2022-04-06,Calaveras,28857,24350,51,482
2022-04-07,Calaveras,28861,24358,75,464
2022-04-08,Calaveras,28866,24359,33,396
2022-04-01,Colusa,14221,12953,19,110
2022-04-02,Colusa,14222,12956,10,118
2022-04-03,Colusa,14223,12959,9,122
2022-04-04,Colusa,14226,12962,10,123
2022-04-05,Colusa,14229,12962,28,142
2022-04-06,Colusa,14233,12967,22,121
2022-04-07,Colusa,14233,12967,19,117
2022-04-08,Colusa,14234,12967,2,100
2022-04-01,Contra Costa,999024,944078,3379,10791
2022-04-02,Contra Costa,999104,944149,1277,11632
2022-04-03,Contra Costa,999131,944176,712,12082
2022-04-04,Contra Costa,999229,944309,2790,14039
2022-04-05,Contra Costa,999341,944431,2687,15718
2022-04-06,Contra Costa,999452,944560,2526,16169
2022-04-07,Contra Costa,999537,944648,2388,15759
2022-04-08,Contra Costa,999582,944750,2117,14497
2022-04-01,Del Norte,14795,13118,60,199
2022-04-02,Del Norte,14796,13118,14,210
2022-04-03,Del Norte,14796,13118,6,216
2022-04-04,Del Norte,14803,13120,30,237
2022-04-05,Del Norte,14810,13132,60,260
2022-04-06,Del Norte,14812,13135,43,273
2022-04-07,Del Norte,14817,13140,32,245
2022-04-08,Del Norte,14819,13141,20,205
2022-04-01,El Dorado,127774,116652,386,1209
2022-04-02,El Dorado,127779,116655,136,1301
2022-04-03,El Dorado,127783,116663,77,1350
2022-04-04,El Dorado,127800,116680,261,1511
2022-04-05,El Dorado,127812,116691,207,1611
2022-04-06,El Dorado,127827,116700,234,1639
2022-04-07,El Dorado,127836,116716,258,1559
2022-04-08,El Dorado,127845,116725,145,1318
2022-04-01,Fresno,670200,605780,1549,6078
2022-04-02,Fresno,670290,605902,924,6562
2022-04-03,Fresno,670330,605959,414,6764
2022-04-04,Fresno,670452,606104,1155,7278
2022-04-05,Fresno,670543,606242,939,7536
2022-04-06,Fresno,670683,606398,1092,7411
2022-04-07,Fresno,670782,606517,981,7054
2022-04-08,Fresno,670842,606609,615,6120
2022-04-01,Glenn,16990,15568,17,93
2022-04-02,Glenn,16991,15568,6,89
2022-04-03,Glenn,16992,15568,2,89
2022-04-04,Glenn,16995,15570,38,116
2022-04-05,Glenn,16996,15574,29,132
2022-04-06,Glenn,17000,15579,28,133
2022-04-07,Glenn,17008,15582,35,155
2022-04-08,Glenn,17008,15587,8,146
2022-04-01,Humboldt,96859,88838,358,1078
2022-04-02,Humboldt,96868,88848,136,1169
2022-04-03,Humboldt,96871,88854,90,1241
2022-04-04,Humboldt,96878,88865,267,1419
2022-04-05,Humboldt,96884,88882,247,1577
2022-04-06,Humboldt,96893,88891,241,1636
2022-04-07,Humboldt,96908,88906,215,1554
2022-04-08,Humboldt,96914,88916,169,1365
2022-04-01,Imperial,236197,169092,571,2350
2022-04-02,Imperial,236318,169152,239,2422
2022-04-03,Imperial,236370,169168,96,2457
2022-04-04,Imperial,236486,169222,300,2470
2022-04-05,Imperial,236630,169309,452,2572
