date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1451902,1361116,4181,13834
2022-04-02,Alameda,1452023,1361236,2107,15185
2022-04-03,Alameda,1452108,1361305,1279,16079
2022-04-04,Alameda,1452269,1361486,4101,19085
2022-04-05,Alameda,1452510,1361683,4325,21969
2022-04-06,Alameda,1452747,1361917,4186,23476
2022-04-07,Alameda,1452955,1362124,4301,24480
2022-04-08,Alameda,1453260,1362450,5782,26081
2022-04-09,Alameda,1453391,1362553,2291,26265
2022-04-10,Alameda,1453489,1362638,1264,26250
2022-04-11,Alameda,1453693,1362837,4496,26645
2022-04-12,Alameda,1453929,1363031,5105,27425
2022-04-13,Alameda,1454213,1363264,4715,27954
2022-04-14,Alameda,1454449,1363505,4766,28419
2022-04-15,Alameda,1454742,1363794,5263,27900
2022-04-16,Alameda,1454877,1363913,1972,27581
2022-04-17,Alameda,1454915,1363939,501,26818
2022-04-18,Alameda,1455177,1364128,4211,26533
2022-04-19,Alameda,1455415,1364394,4271,25699
2022-04-20,Alameda,1455689,1364603,4386,25370
2022-04-21,Alameda,1455906,1364819,4247,24851
2022-04-22,Alameda,1456136,1365074,4230,23818
2022-04-23,Alameda,1456280,1365181,2006,23852
2022-04-24,Alameda,1456369,1365236,1005,24356
2022-04-25,Alameda,1456587,1365397,3809,23954
2022-04-26,Alameda,1456789,1365574,3695,23378
2022-04-27,Alameda,1457065,1365810,4038,23030
2022-04-28,Alameda,1457305,1366035,4603,23386
2022-04-29,Alameda,1457580,1366323,4853,24009
2022-04-30,Alameda,1457717,1366427,2030,24033
2022-05-01,Alameda,1457803,1366472,953,23981
2022-05-02,Alameda,1457994,1366645,3229,23401
2022-05-03,Alameda,1458156,1366821,3422,23128
2022-05-04,Alameda,1458373,1367029,3542,22632
2022-05-05,Alameda,1458577,1367242,3714,21743
2022-05-06,Alameda,1458894,1367534,4692,21582
2022-05-07,Alameda,1459016,1367642,1991,21543
2022-05-08,Alameda,1459063,1367675,684,21274
2022-05-09,Alameda,1459240,1367828,3012,21057
2022-05-10,Alameda,1459461,1367981,3408,21043
2022-05-11,Alameda,1459720,1368191,3622,21123
2022-05-12,Alameda,1459910,1368386,3700,21109
2022-05-13,Alameda,1460160,1368619,4279,20696
2022-05-14,Alameda,1460267,1368711,1916,20621
2022-05-15,Alameda,1460356,1368775,952,20889
2022-05-16,Alameda,1460538,1368928,3213,21090
2022-05-17,Alameda,1460749,1369117,3478,21160
2022-05-18,Alameda,1460995,1369344,3616,21154
2022-05-19,Alameda,1461219,1369538,3472,20926
2022-05-20,Alameda,1461492,1369765,4382,21029
2022-05-21,Alameda,1461599,1369890,2278,21391
2022-05-22,Alameda,1461695,1369968,1280,21719
2022-05-23,Alameda,1461913,1370136,3399,21905
2022-05-24,Alameda,1462108,1370303,3681,22108
2022-05-25,Alameda,1462309,1370532,3837,22329
2022-05-26,Alameda,1462517,1370691,3649,22506
2022-05-27,Alameda,1462777,1370996,5182,23306
