date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452787,1362949,4188,13891
2022-04-02,Alameda,1452906,1363072,2115,15245
2022-04-03,Alameda,1452991,1363137,1271,16125
2022-04-04,Alameda,1453148,1363320,4118,19139
2022-04-05,Alameda,1453384,1363513,4324,22005
2022-04-06,Alameda,1453623,1363744,4191,23513
2022-04-07,Alameda,1453828,1363954,4307,24514
2022-04-08,Alameda,1454129,1364276,5770,26096
2022-04-09,Alameda,1454260,1364377,2297,26278
2022-04-10,Alameda,1454358,1364460,1262,26269
2022-04-11,Alameda,1454563,1364653,4476,26627
2022-04-12,Alameda,1454798,1364847,5110,27413
2022-04-13,Alameda,1455088,1365084,4719,27941
2022-04-14,Alameda,1455323,1365325,4769,28403
2022-04-15,Alameda,1455612,1365614,5259,27892
2022-04-16,Alameda,1455747,1365735,1982,27577
2022-04-17,Alameda,1455787,1365763,497,26812
2022-04-18,Alameda,1456048,1365947,4209,26545
2022-04-19,Alameda,1456285,1366214,4278,25713
2022-04-20,Alameda,1456553,1366418,4391,25385
2022-04-21,Alameda,1456769,1366634,4249,24865
2022-04-22,Alameda,1456998,1366887,4239,23845
2022-04-23,Alameda,1457142,1366993,2002,23865
2022-04-24,Alameda,1457231,1367050,1007,24375
2022-04-25,Alameda,1457448,1367206,3813,23979
2022-04-26,Alameda,1457649,1367382,3691,23392
2022-04-27,Alameda,1457922,1367615,4038,23039
2022-04-28,Alameda,1458159,1367834,4611,23401
2022-04-29,Alameda,1458430,1368120,4852,24014
2022-04-30,Alameda,1458562,1368224,2030,24042
2022-05-01,Alameda,1458648,1368270,961,23996
2022-05-02,Alameda,1458841,1368440,3228,23411
2022-05-03,Alameda,1459000,1368617,3429,23149
2022-05-04,Alameda,1459215,1368824,3547,22658
2022-05-05,Alameda,1459421,1369035,3726,21773
2022-05-06,Alameda,1459736,1369326,4692,21613
2022-05-07,Alameda,1459859,1369432,1994,21577
2022-05-08,Alameda,1459904,1369465,684,21300
2022-05-09,Alameda,1460083,1369617,2998,21070
2022-05-10,Alameda,1460307,1369765,3409,21050
2022-05-11,Alameda,1460566,1369968,3619,21122
2022-05-12,Alameda,1460753,1370163,3699,21095
2022-05-13,Alameda,1460998,1370391,4290,20693
2022-05-14,Alameda,1461105,1370485,1924,20623
2022-05-15,Alameda,1461194,1370546,954,20893
2022-05-16,Alameda,1461371,1370700,3214,21109
2022-05-17,Alameda,1461580,1370886,3487,21187
2022-05-18,Alameda,1461816,1371112,3624,21192
2022-05-19,Alameda,1462036,1371306,3482,20975
2022-05-20,Alameda,1462308,1371530,4393,21078
2022-05-21,Alameda,1462413,1371657,2279,21433
2022-05-22,Alameda,1462511,1371737,1281,21760
2022-05-23,Alameda,1462728,1371904,3392,21938
2022-05-24,Alameda,1462923,1372067,3684,22135
2022-05-25,Alameda,1463124,1372294,3851,22362
2022-05-26,Alameda,1463330,1372454,3660,22540
2022-05-27,Alameda,1463591,1372757,5199,23346
2022-05-28,Alameda,1463686,1372870,2679,23746
2022-05-29,Alameda,1463747,1372924,1054,23519
2022-05-30,Alameda,1463762,1372942,206,20333
2022-05-31,Alameda,1463997,1373184,4353,21002
2022-06-01,Alameda,1464225,1373402,4147,21298
2022-06-02,Alameda,1464422,1373539,3574,21212
2022-06-03,Alameda,1464649,1373734,4406,20419
2022-06-04,Alameda,1464810,1373845,2536,20276
2022-06-05,Alameda,1464896,1373893,901,20123
2022-06-06,Alameda,1465067,1374055,3430,23347
2022-06-07,Alameda,1465318,1374234,3474,22468
2022-06-08,Alameda,1465541,1374445,3663,21984
2022-06-09,Alameda,1465708,1374581,3033,21443
2022-06-10,Alameda,1465958,1374784,3743,20780
2022-06-11,Alameda,1466069,1374864,1532,19776
2022-06-12,Alameda,1466140,1374909,675,19550
2022-06-13,Alameda,1466310,1375048,2440,18560
2022-06-14,Alameda,1466501,1375179,2532,17618
2022-06-15,Alameda,1466715,1375361,2804,16759
2022-06-16,Alameda,1466901,1375512,2461,16187
2022-06-17,Alameda,1467116,1375694,3325,15769
2022-06-18,Alameda,1467238,1375786,1183,15420
2022-06-19,Alameda,1467300,1375823,442,15187
2022-06-20,Alameda,1467495,1375911,2052,14799
2022-06-21,Alameda,1467963,1376040,2388,14655
2022-06-22,Alameda,1468582,1376191,2694,14545
2022-06-23,Alameda,1469483,1376327,2874,14958
2022-06-24,Alameda,1470593,1376523,3695,15328
2022-06-25,Alameda,1471537,1376618,1992,16137
2022-06-26,Alameda,1471784,1376658,652,16347
2022-06-27,Alameda,1472678,1376782,2655,16950
2022-06-28,Alameda,1473806,1376921,3021,17583
2022-06-29,Alameda,1474741,1377065,2849,17738
2022-06-30,Alameda,1475921,1377200,2862,17726
2022-04-01,Alpine,649,581,2,3
2022-04-02,Alpine,649,581,0,3
2022-04-03,Alpine,649,581,0,3
2022-04-04,Alpine,649,581,0,3
2022-04-05,Alpine,649,581,0,2
2022-04-06,Alpine,649,582,1,3
2022-04-07,Alpine,649,582,0,3
2022-04-08,Alpine,649,582,1,2
2022-04-09,Alpine,649,582,0,2
2022-04-10,Alpine,649,582,0,2
2022-04-11,Alpine,649,582,0,2
2022-04-12,Alpine,649,582,0,2
2022-04-13,Alpine,649,582,1,2
2022-04-14,Alpine,649,582,1,3
2022-04-15,Alpine,651,582,36,38
2022-04-16,Alpine,651,582,0,38
2022-04-17,Alpine,651,582,0,38
2022-04-18,Alpine,651,582,2,40
2022-04-19,Alpine,651,582,0,40
2022-04-20,Alpine,651,582,2,41
2022-04-21,Alpine,651,582,0,40
2022-04-22,Alpine,651,582,1,5
2022-04-23,Alpine,651,582,0,5
2022-04-24,Alpine,651,582,0,5
2022-04-25,Alpine,651,582,0,3
2022-04-26,Alpine,651,582,0,3
2022-04-27,Alpine,651,582,0,1
2022-04-28,Alpine,651,582,0,1
2022-04-29,Alpine,651,583,12,12
2022-04-30,Alpine,651,583,0,12
2022-05-01,Alpine,651,583,0,12
2022-05-02,Alpine,651,583,1,13
2022-05-03,Alpine,651,583,2,15
2022-05-04,Alpine,651,583,3,18
2022-05-05,Alpine,651,583,0,18
2022-05-06,Alpine,651,583,1,7
2022-05-07,Alpine,651,583,0,7
2022-05-08,Alpine,651,583,0,7
2022-05-09,Alpine,651,583,2,8
2022-05-10,Alpine,651,583,1,7
2022-05-11,Alpine,651,583,0,4
2022-05-12,Alpine,651,583,1,5
2022-05-13,Alpine,652,585,13,17
2022-05-14,Alpine,652,585,1,18
2022-05-15,Alpine,652,585,0,18
2022-05-16,Alpine,652,585,2,18
2022-05-17,Alpine,652,585,0,17
2022-05-18,Alpine,652,585,0,17
2022-05-19,Alpine,652,585,1,17
