date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1464315,1361915,4133,13796
2022-04-02,Alameda,1464437,1362039,2078,15115
2022-04-03,Alameda,1464524,1362112,1272,16012
2022-04-04,Alameda,1464689,1362300,4100,19030
2022-04-05,Alameda,1464939,1362508,4327,21920
2022-04-06,Alameda,1465182,1362759,4204,23434
2022-04-07,Alameda,1465405,1362968,4308,24422
2022-04-08,Alameda,1465718,1363304,5792,26081
2022-04-09,Alameda,1465849,1363405,2286,26289
2022-04-10,Alameda,1465947,1363495,1248,26265
2022-04-11,Alameda,1466157,1363696,4515,26680
2022-04-12,Alameda,1466401,1363889,5090,27443
2022-04-13,Alameda,1466689,1364134,4728,27967
2022-04-14,Alameda,1466930,1364379,4764,28423
2022-04-15,Alameda,1467233,1364670,5239,27870
2022-04-16,Alameda,1467375,1364795,1961,27545
2022-04-17,Alameda,1467413,1364823,499,26796
2022-04-18,Alameda,1467673,1365028,4205,26486
2022-04-19,Alameda,1467918,1365296,4251,25647
2022-04-20,Alameda,1468201,1365520,4379,25298
2022-04-21,Alameda,1468414,1365736,4255,24789
2022-04-22,Alameda,1468647,1365998,4214,23764
2022-04-23,Alameda,1468798,1366107,1986,23789
2022-04-24,Alameda,1468895,1366164,1008,24298
2022-04-25,Alameda,1469127,1366328,3792,23885
2022-04-26,Alameda,1469336,1366509,3683,23317
2022-04-27,Alameda,1469616,1366748,4019,22957
2022-04-28,Alameda,1469861,1366968,4607,23309
2022-04-29,Alameda,1470144,1367269,4846,23941
2022-04-30,Alameda,1470279,1367383,2014,23969
2022-05-01,Alameda,1470364,1367427,934,23895
2022-05-02,Alameda,1470558,1367602,3214,23317
2022-05-03,Alameda,1470726,1367789,3425,23059
2022-05-04,Alameda,1470957,1368003,3560,22600
2022-05-05,Alameda,1471173,1368224,3730,21723
2022-05-06,Alameda,1471501,1368527,4672,21549
2022-05-07,Alameda,1471625,1368645,2010,21545
2022-05-08,Alameda,1471676,1368685,694,21305
2022-05-09,Alameda,1471868,1368845,3008,21099
2022-05-10,Alameda,1472101,1369005,3405,21079
2022-05-11,Alameda,1472373,1369217,3616,21135
2022-05-12,Alameda,1472569,1369416,3687,21092
2022-05-13,Alameda,1472836,1369661,4287,20707
2022-05-14,Alameda,1472946,1369757,1918,20615
2022-05-15,Alameda,1473040,1369822,952,20873
2022-05-16,Alameda,1473231,1369982,3224,21089
2022-05-17,Alameda,1473455,1370169,3476,21160
2022-05-18,Alameda,1473711,1370399,3619,21163
2022-05-19,Alameda,1473943,1370607,3459,20935
2022-05-20,Alameda,1474223,1370848,4369,21017
2022-05-21,Alameda,1474336,1370972,2254,21353
2022-05-22,Alameda,1474442,1371048,1256,21657
2022-05-23,Alameda,1474670,1371221,3383,21816
2022-05-24,Alameda,1474872,1371397,3677,22017
2022-05-25,Alameda,1475081,1371630,3800,22198
2022-05-26,Alameda,1475292,1371791,3635,22374
2022-05-27,Alameda,1475555,1372100,5182,23187
2022-05-28,Alameda,1475653,1372214,2655,23588
2022-05-29,Alameda,1475716,1372267,1048,23380
2022-05-30,Alameda,1475733,1372278,200,20197
2022-05-31,Alameda,1475973,1372530,4320,20840
2022-06-01,Alameda,1476195,1372749,4091,21131
2022-06-02,Alameda,1476408,1372898,3542,21038
2022-06-03,Alameda,1476643,1373102,4389,20245
2022-06-04,Alameda,1476804,1373219,2540,20130
2022-06-05,Alameda,1476885,1373268,869,19951
2022-06-06,Alameda,1477057,1373435,3372,23123
2022-06-07,Alameda,1477326,1373615,3472,22275
2022-06-08,Alameda,1477549,1373834,3616,21800
2022-06-09,Alameda,1477727,1373979,3016,21274
2022-06-10,Alameda,1477985,1374182,3699,20584
2022-06-11,Alameda,1478101,1374267,1532,19576
2022-06-12,Alameda,1478173,1374310,661,19368
2022-06-13,Alameda,1478349,1374449,2434,18430
2022-06-14,Alameda,1478541,1374587,2516,17474
2022-06-15,Alameda,1478763,1374776,2771,16629
2022-06-16,Alameda,1478948,1374940,2431,16044
2022-06-17,Alameda,1479168,1375130,3321,15666
2022-06-18,Alameda,1479279,1375226,1166,15300
2022-06-19,Alameda,1479337,1375264,429,15068
2022-06-20,Alameda,1479507,1375353,2010,14644
2022-06-21,Alameda,1479777,1375473,2129,14257
2022-06-22,Alameda,1480122,1375621,2402,13888
2022-06-23,Alameda,1480494,1375757,2331,13788
2022-06-24,Alameda,1481484,1375960,3540,14007
2022-06-25,Alameda,1482318,1376056,1821,14662
2022-06-26,Alameda,1482457,1376095,523,14756
2022-06-27,Alameda,1483357,1376222,2643,15389
2022-06-28,Alameda,1484455,1376361,2951,16211
2022-06-29,Alameda,1485347,1376513,2752,16561
2022-06-30,Alameda,1486489,1376649,2770,17000
2022-04-01,Alpine,858,718,1,2
2022-04-02,Alpine,858,718,0,2
2022-04-03,Alpine,858,718,0,2
2022-04-04,Alpine,858,719,1,3
2022-04-05,Alpine,858,719,0,3
2022-04-06,Alpine,858,720,1,4
2022-04-07,Alpine,858,720,0,3
2022-04-08,Alpine,858,720,0,2
2022-04-09,Alpine,858,720,0,2
2022-04-10,Alpine,858,720,0,2
2022-04-11,Alpine,858,720,0,1
2022-04-12,Alpine,858,720,0,1
2022-04-13,Alpine,858,720,0,0
2022-04-14,Alpine,859,720,1,1
2022-04-15,Alpine,861,720,36,37
2022-04-16,Alpine,861,720,0,37
2022-04-17,Alpine,861,720,0,37
2022-04-18,Alpine,861,720,3,40
2022-04-19,Alpine,861,720,0,40
2022-04-20,Alpine,861,720,0,40
2022-04-21,Alpine,861,720,1,40
2022-04-22,Alpine,861,720,0,4
2022-04-23,Alpine,861,720,0,4
2022-04-24,Alpine,861,720,0,4
2022-04-25,Alpine,861,720,0,1
2022-04-26,Alpine,861,720,0,1
2022-04-27,Alpine,861,720,0,1
2022-04-28,Alpine,861,720,0,0
2022-04-29,Alpine,861,722,14,14
2022-04-30,Alpine,861,722,0,14
2022-05-01,Alpine,861,722,0,14
2022-05-02,Alpine,861,722,1,15
2022-05-03,Alpine,861,722,0,15
2022-05-04,Alpine,861,722,2,17
2022-05-05,Alpine,861,722,0,17
2022-05-06,Alpine,861,722,1,4
2022-05-07,Alpine,861,722,0,4
2022-05-08,Alpine,861,722,0,4
2022-05-09,Alpine,861,722,0,3
2022-05-10,Alpine,861,722,0,3
2022-05-11,Alpine,861,722,0,1
2022-05-12,Alpine,861,722,0,1
2022-05-13,Alpine,862,726,14,14
2022-05-14,Alpine,862,727,1,15
2022-05-15,Alpine,862,727,0,15
2022-05-16,Alpine,862,727,2,17
2022-05-17,Alpine,862,727,0,17
2022-05-18,Alpine,862,727,0,17
2022-05-19,Alpine,862,727,0,17
2022-05-20,Alpine,862,727,0,3
2022-05-21,Alpine,862,727,0,2
2022-05-22,Alpine,862,727,0,2
2022-05-23,Alpine,862,727,0,0
2022-05-24,Alpine,862,727,0,0
2022-05-25,Alpine,862,727,0,0
2022-05-26,Alpine,862,727,0,0
2022-05-27,Alpine,862,728,16,16
2022-05-28,Alpine,862,728,0,16
2022-05-29,Alpine,862,728,0,16
2022-05-30,Alpine,862,728,0,16
2022-05-31,Alpine,862,728,0,16
2022-06-01,Alpine,862,728,1,17
2022-06-02,Alpine,862,728,0,17
2022-06-03,Alpine,862,728,1,2
2022-06-04,Alpine,862,728,0,2
2022-06-05,Alpine,862,728,0,2
2022-06-06,Alpine,863,730,7,9
2022-06-07,Alpine,863,730,0,9
2022-06-08,Alpine,863,730,0,8
2022-06-09,Alpine,863,730,0,8
2022-06-10,Alpine,863,730,0,7
2022-06-11,Alpine,863,730,0,7
2022-06-12,Alpine,863,730,0,7
