date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1463982,1360586,4030,13635
2022-04-02,Alameda,1464096,1360706,1890,14771
2022-04-03,Alameda,1464176,1360774,1096,15491
2022-04-04,Alameda,1464332,1360953,3782,18195
2022-04-05,Alameda,1464566,1361151,4029,20791
2022-04-06,Alameda,1464800,1361401,3861,21974
2022-04-07,Alameda,1465012,1361597,3959,22647
2022-04-08,Alameda,1465318,1361918,5412,24029
2022-04-09,Alameda,1465444,1362015,2165,24304
2022-04-10,Alameda,1465535,1362099,1095,24303
2022-04-11,Alameda,1465731,1362294,4233,24754
2022-04-12,Alameda,1465964,1362477,4687,25412
2022-04-13,Alameda,1466248,1362711,4439,25990
2022-04-14,Alameda,1466474,1362940,4430,26461
2022-04-15,Alameda,1466766,1363219,4899,25948
2022-04-16,Alameda,1466899,1363333,1796,25579
2022-04-17,Alameda,1466935,1363358,395,24879
2022-04-18,Alameda,1467179,1363548,3910,24556
2022-04-19,Alameda,1467416,1363801,3986,23855
2022-04-20,Alameda,1467699,1364020,4311,23727
2022-04-21,Alameda,1467896,1364228,3883,23180
2022-04-22,Alameda,1468120,1364483,3909,22190
2022-04-23,Alameda,1468260,1364587,1831,22225
2022-04-24,Alameda,1468340,1364641,845,22675
2022-04-25,Alameda,1468562,1364792,3549,22314
2022-04-26,Alameda,1468759,1364965,3450,21778
2022-04-27,Alameda,1469029,1365197,3808,21275
2022-04-28,Alameda,1469275,1365420,4587,21979
2022-04-29,Alameda,1469518,1365692,4499,22569
2022-04-30,Alameda,1469654,1365806,2001,22739
2022-05-01,Alameda,1469742,1365847,928,22822
2022-05-02,Alameda,1469936,1366022,3204,22477
2022-05-03,Alameda,1470100,1366207,3384,22411
2022-05-04,Alameda,1470329,1366418,3528,22131
2022-05-05,Alameda,1470542,1366635,3704,21248
2022-05-06,Alameda,1470870,1366933,4635,21384
2022-05-07,Alameda,1470996,1367050,1991,21374
2022-05-08,Alameda,1471049,1367088,692,21138
2022-05-09,Alameda,1471239,1367246,2980,20914
2022-05-10,Alameda,1471445,1367402,3304,20834
2022-05-11,Alameda,1471647,1367573,3027,20333
2022-04-01,Alpine,855,714,1,2
2022-04-02,Alpine,855,714,0,2
