date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1464135,1362512,4157,13839
2022-04-02,Alameda,1464257,1362635,2082,15161
2022-04-03,Alameda,1464344,1362705,1275,16060
2022-04-04,Alameda,1464510,1362892,4107,19079
2022-04-05,Alameda,1464762,1363100,4332,21970
2022-04-06,Alameda,1465005,1363350,4208,23482
2022-04-07,Alameda,1465228,1363557,4311,24472
2022-04-08,Alameda,1465541,1363897,5809,26124
2022-04-09,Alameda,1465672,1363998,2292,26334
2022-04-10,Alameda,1465769,1364088,1251,26310
2022-04-11,Alameda,1465978,1364290,4519,26722
2022-04-12,Alameda,1466224,1364485,5096,27486
2022-04-13,Alameda,1466510,1364729,4727,28005
2022-04-14,Alameda,1466751,1364979,4783,28477
2022-04-15,Alameda,1467052,1365272,5251,27919
2022-04-16,Alameda,1467197,1365396,1967,27594
2022-04-17,Alameda,1467235,1365422,501,26844
2022-04-18,Alameda,1467494,1365626,4214,26539
2022-04-19,Alameda,1467740,1365895,4265,25708
2022-04-20,Alameda,1468022,1366121,4409,25390
2022-04-21,Alameda,1468237,1366338,4257,24864
2022-04-22,Alameda,1468475,1366601,4235,23848
2022-04-23,Alameda,1468629,1366709,1994,23875
2022-04-24,Alameda,1468725,1366766,1004,24378
2022-04-25,Alameda,1468955,1366929,3807,23971
2022-04-26,Alameda,1469165,1367110,3695,23401
2022-04-27,Alameda,1469444,1367349,4036,23028
2022-04-28,Alameda,1469693,1367574,4612,23383
2022-04-29,Alameda,1469978,1367872,4852,24000
2022-04-30,Alameda,1470113,1367985,2022,24028
2022-05-01,Alameda,1470201,1368029,942,23966
2022-05-02,Alameda,1470392,1368207,3218,23377
2022-05-03,Alameda,1470561,1368394,3423,23105
2022-05-04,Alameda,1470788,1368609,3561,22630
2022-05-05,Alameda,1471004,1368830,3736,21754
2022-05-06,Alameda,1471333,1369133,4681,21583
2022-05-07,Alameda,1471461,1369251,2021,21582
2022-05-08,Alameda,1471510,1369292,692,21332
2022-05-09,Alameda,1471703,1369451,3011,21125
2022-05-10,Alameda,1471938,1369608,3412,21114
2022-05-11,Alameda,1472210,1369819,3619,21172
2022-05-12,Alameda,1472405,1370018,3691,21127
2022-05-13,Alameda,1472669,1370267,4289,20735
2022-05-14,Alameda,1472780,1370363,1923,20637
2022-05-15,Alameda,1472874,1370433,960,20905
2022-05-16,Alameda,1473066,1370589,3229,21123
2022-05-17,Alameda,1473292,1370780,3488,21199
2022-05-18,Alameda,1473549,1371010,3622,21202
2022-05-19,Alameda,1473784,1371216,3465,20976
2022-05-20,Alameda,1474062,1371458,4376,21063
2022-05-21,Alameda,1474177,1371583,2261,21401
2022-05-22,Alameda,1474284,1371662,1268,21709
2022-05-23,Alameda,1474515,1371837,3400,21880
2022-05-24,Alameda,1474717,1372012,3682,22074
2022-05-25,Alameda,1474927,1372247,3836,22288
2022-05-26,Alameda,1475138,1372413,3651,22474
2022-05-27,Alameda,1475403,1372726,5200,23298
2022-05-28,Alameda,1475501,1372841,2661,23698
2022-05-29,Alameda,1475562,1372896,1052,23482
2022-05-30,Alameda,1475579,1372912,206,20288
2022-05-31,Alameda,1475828,1373162,4340,20946
2022-06-01,Alameda,1476054,1373378,4117,21227
2022-06-02,Alameda,1476266,1373531,3566,21142
2022-06-03,Alameda,1476500,1373737,4401,20343
2022-06-04,Alameda,1476665,1373854,2557,20239
2022-06-05,Alameda,1476750,1373903,876,20063
2022-06-06,Alameda,1476929,1374071,3409,23266
2022-06-07,Alameda,1477199,1374253,3482,22408
2022-06-08,Alameda,1477423,1374471,3655,21946
2022-06-09,Alameda,1477600,1374616,3035,21415
2022-06-10,Alameda,1477860,1374819,3706,20720
2022-06-11,Alameda,1477975,1374905,1534,19697
2022-06-12,Alameda,1478047,1374948,664,19485
2022-06-13,Alameda,1478224,1375086,2441,18517
2022-06-14,Alameda,1478416,1375225,2528,17563
2022-06-15,Alameda,1478638,1375414,2789,16697
2022-06-16,Alameda,1478824,1375577,2441,16103
2022-06-17,Alameda,1479043,1375767,3326,15723
2022-06-18,Alameda,1479154,1375862,1171,15360
2022-06-19,Alameda,1479216,1375901,442,15138
2022-06-20,Alameda,1479414,1375992,2042,14739
2022-06-21,Alameda,1479887,1376116,2342,14553
2022-06-22,Alameda,1480504,1376266,2691,14455
2022-06-23,Alameda,1481410,1376401,2881,14895
2022-06-24,Alameda,1482445,1376607,3618,15187
2022-06-25,Alameda,1483298,1376701,1888,15904
2022-06-26,Alameda,1483468,1376741,560,16022
2022-06-27,Alameda,1484369,1376867,2660,16640
2022-06-28,Alameda,1485484,1377010,2995,17293
2022-06-29,Alameda,1486396,1377163,2808,17410
2022-06-30,Alameda,1487565,1377301,2837,17366
2022-04-01,Alpine,836,693,1,2
2022-04-02,Alpine,836,693,0,2
2022-04-03,Alpine,836,693,0,2
2022-04-04,Alpine,836,694,1,3
2022-04-05,Alpine,836,694,0,3
2022-04-06,Alpine,836,695,1,4
2022-04-07,Alpine,836,695,0,3
2022-04-08,Alpine,836,695,0,2
2022-04-09,Alpine,836,695,0,2
2022-04-10,Alpine,836,695,0,2
2022-04-11,Alpine,836,695,0,1
2022-04-12,Alpine,836,695,0,1
2022-04-13,Alpine,836,695,0,0
2022-04-14,Alpine,837,695,1,1
2022-04-15,Alpine,839,695,36,37
2022-04-16,Alpine,839,695,0,37
2022-04-17,Alpine,839,695,0,37
2022-04-18,Alpine,839,695,3,40
2022-04-19,Alpine,839,695,0,40
2022-04-20,Alpine,839,695,0,40
2022-04-21,Alpine,839,695,1,40
2022-04-22,Alpine,839,695,0,4
2022-04-23,Alpine,839,695,0,4
2022-04-24,Alpine,839,695,0,4
2022-04-25,Alpine,839,695,0,1
2022-04-26,Alpine,839,695,0,1
2022-04-27,Alpine,839,695,0,1
2022-04-28,Alpine,839,695,0,0
2022-04-29,Alpine,839,697,14,14
2022-04-30,Alpine,839,697,0,14
2022-05-01,Alpine,839,697,0,14
2022-05-02,Alpine,839,697,1,15
2022-05-03,Alpine,839,697,0,15
2022-05-04,Alpine,839,697,2,17
2022-05-05,Alpine,839,697,0,17
2022-05-06,Alpine,839,697,1,4
2022-05-07,Alpine,839,697,0,4
2022-05-08,Alpine,839,697,0,4
2022-05-09,Alpine,839,697,0,3
2022-05-10,Alpine,839,697,0,3
2022-05-11,Alpine,839,697,0,1
2022-05-12,Alpine,839,697,0,1
2022-05-13,Alpine,840,701,14,14
2022-05-14,Alpine,840,702,1,15
2022-05-15,Alpine,840,702,0,15
2022-05-16,Alpine,840,702,2,17
2022-05-17,Alpine,840,702,0,17
2022-05-18,Alpine,840,702,0,17
2022-05-19,Alpine,840,702,0,17
2022-05-20,Alpine,840,702,0,3
2022-05-21,Alpine,840,702,0,2
2022-05-22,Alpine,840,702,0,2
2022-05-23,Alpine,840,702,0,0
2022-05-24,Alpine,840,702,0,0
2022-05-25,Alpine,840,702,0,0
2022-05-26,Alpine,840,702,0,0
2022-05-27,Alpine,840,703,16,16
2022-05-28,Alpine,840,703,0,16
2022-05-29,Alpine,840,703,0,16
2022-05-30,Alpine,840,703,0,16
2022-05-31,Alpine,840,703,0,16
2022-06-01,Alpine,840,703,1,17
2022-06-02,Alpine,840,703,0,17
2022-06-03,Alpine,840,703,1,2
2022-06-04,Alpine,840,703,0,2
2022-06-05,Alpine,840,703,0,2
2022-06-06,Alpine,841,705,7,9
2022-06-07,Alpine,841,705,0,9
2022-06-08,Alpine,841,705,0,8
2022-06-09,Alpine,841,705,0,8
2022-06-10,Alpine,841,705,0,7
2022-06-11,Alpine,841,705,0,7
2022-06-12,Alpine,841,705,0,7
2022-06-13,Alpine,841,705,0,0
2022-06-14,Alpine,841,705,1,1
2022-06-15,Alpine,841,705,0,1
2022-06-16,Alpine,841,706,1,2
2022-06-17,Alpine,841,706,0,2
2022-06-18,Alpine,841,706,1,3
2022-06-19,Alpine,841,706,0,3
2022-06-20,Alpine,841,706,0,3
2022-06-21,Alpine,841,707,10,12
2022-06-22,Alpine,841,707,0,12
2022-06-23,Alpine,841,707,0,11
2022-06-24,Alpine,841,707,1,12
2022-06-25,Alpine,841,707,0,11
2022-06-26,Alpine,841,707,0,11
2022-06-27,Alpine,841,707,0,11
2022-06-28,Alpine,841,707,0,1
2022-06-29,Alpine,841,707,1,2
2022-06-30,Alpine,841,708,1,3
2022-04-01,Amador,24715,20767,52,220
2022-04-02,Amador,24717,20769,32,247
2022-04-03,Amador,24720,20771,24,251
2022-04-04,Amador,24725,20773,57,291
2022-04-05,Amador,24728,20783,92,357
2022-04-06,Amador,24729,20787,57,399
2022-04-07,Amador,24732,20793,58,372
2022-04-08,Amador,24750,20803,112,432
2022-04-09,Amador,24750,20805,15,415
2022-04-10,Amador,24750,20805,13,404
2022-04-11,Amador,24756,20810,65,412
2022-04-12,Amador,24760,20815,83,403
2022-04-13,Amador,24763,20817,50,396
2022-04-14,Amador,24765,20822,58,396
2022-04-15,Amador,24780,20826,101,385
2022-04-16,Amador,24782,20827,33,403
2022-04-17,Amador,24783,20828,9,399
2022-04-18,Amador,24788,20834,76,410
2022-04-19,Amador,24797,20842,101,428
2022-04-20,Amador,24803,20848,62,440
2022-04-21,Amador,24810,20856,72,454
2022-04-22,Amador,24820,20861,82,435
2022-04-23,Amador,24821,20863,27,429
2022-04-24,Amador,24825,20865,21,441
2022-04-25,Amador,24828,20873,49,414
2022-04-26,Amador,24833,20880,96,409
2022-04-27,Amador,24840,20883,47,394
2022-04-28,Amador,24843,20886,42,364
2022-04-29,Amador,24855,20899,105,387
2022-04-30,Amador,24859,20901,23,383
2022-05-01,Amador,24861,20901,15,377
2022-05-02,Amador,24871,20905,62,390
2022-05-03,Amador,24881,20913,82,376
2022-05-04,Amador,24883,20916,42,371
2022-05-05,Amador,24884,20918,45,374
2022-05-06,Amador,24894,20923,105,374
2022-05-07,Amador,24896,20927,18,369
2022-05-08,Amador,24896,20927,3,357
2022-05-09,Amador,24903,20934,65,360
2022-05-10,Amador,24912,20942,69,347
2022-05-11,Amador,24917,20946,49,354
2022-05-12,Amador,24919,20949,55,364
2022-05-13,Amador,24923,20958,95,354
2022-05-14,Amador,24927,20964,28,364
2022-05-15,Amador,24928,20966,15,376
2022-05-16,Amador,24933,20968,61,372
2022-05-17,Amador,24936,20972,69,372
2022-05-18,Amador,24938,20974,26,349
2022-05-19,Amador,24941,20982,54,348
2022-05-20,Amador,24950,20987,69,322
2022-05-21,Amador,24950,20988,7,301
2022-05-22,Amador,24954,20989,14,300
2022-05-23,Amador,24959,20992,28,267
2022-05-24,Amador,24967,20995,81,279
2022-05-25,Amador,24967,20998,39,292
2022-05-26,Amador,24972,21002,44,282
2022-05-27,Amador,24978,21013,79,292
2022-05-28,Amador,24979,21014,7,292
2022-05-29,Amador,24980,21014,9,287
2022-05-30,Amador,24980,21014,0,259
2022-05-31,Amador,24987,21017,49,227
2022-06-01,Amador,24990,21021,38,226
2022-06-02,Amador,24990,21024,37,219
2022-06-03,Amador,24998,21026,73,213
2022-06-04,Amador,24999,21027,16,222
2022-06-05,Amador,25000,21027,7,220
2022-06-06,Amador,25004,21032,43,263
2022-06-07,Amador,25010,21034,42,256
2022-06-08,Amador,25012,21041,30,248
2022-06-09,Amador,25016,21048,43,254
2022-06-10,Amador,25017,21052,44,225
2022-06-11,Amador,25019,21055,14,223
2022-06-12,Amador,25020,21058,9,225
2022-06-13,Amador,25022,21060,30,212
2022-06-14,Amador,25028,21066,31,201
2022-06-15,Amador,25029,21069,40,211
2022-06-16,Amador,25033,21073,39,207
2022-06-17,Amador,25034,21076,34,197
2022-06-18,Amador,25037,21079,12,195
2022-06-19,Amador,25037,21079,5,191
2022-06-20,Amador,25040,21081,19,180
2022-06-21,Amador,25046,21084,34,183
2022-06-22,Amador,25048,21088,29,172
2022-06-23,Amador,25052,21088,41,174
2022-06-24,Amador,25055,21090,38,178
2022-06-25,Amador,25059,21092,15,181
2022-06-26,Amador,25060,21092,5,181
2022-06-27,Amador,25068,21097,37,199
2022-06-28,Amador,25075,21100,35,200
2022-06-29,Amador,25076,21101,20,191
2022-06-30,Amador,25080,21103,24,174
2022-04-01,Butte,126613,116483,297,1075
2022-04-02,Butte,126621,116499,160,1189
2022-04-03,Butte,126625,116505,72,1237
2022-04-04,Butte,126634,116517,238,1397
2022-04-05,Butte,126647,116532,241,1533
2022-04-06,Butte,126663,116552,269,1611
2022-04-07,Butte,126688,116584,443,1720
2022-04-08,Butte,126710,116605,307,1730
2022-04-09,Butte,126724,116612,137,1707
2022-04-10,Butte,126731,116617,91,1726
2022-04-11,Butte,126749,116630,222,1710
2022-04-12,Butte,126762,116654,244,1713
2022-04-13,Butte,126776,116669,221,1665
2022-04-14,Butte,126812,116701,410,1632
2022-04-15,Butte,126826,116721,251,1576
2022-04-16,Butte,126839,116731,141,1580
2022-04-17,Butte,126844,116735,35,1524
2022-04-18,Butte,126855,116756,249,1551
2022-04-19,Butte,126870,116768,202,1509
2022-04-20,Butte,126886,116778,225,1513
2022-04-21,Butte,126921,116807,454,1557
2022-04-22,Butte,126939,116830,222,1528
2022-04-23,Butte,126944,116838,93,1480
2022-04-24,Butte,126950,116843,50,1495
2022-04-25,Butte,126967,116859,206,1452
2022-04-26,Butte,126985,116878,229,1479
2022-04-27,Butte,127004,116891,192,1446
2022-04-28,Butte,127013,116912,247,1239
2022-04-29,Butte,127029,116925,229,1246
2022-04-30,Butte,127037,116934,92,1245
2022-05-01,Butte,127041,116941,55,1250
2022-05-02,Butte,127051,116956,194,1238
2022-05-03,Butte,127067,116984,201,1210
2022-05-04,Butte,127089,116998,188,1206
2022-05-05,Butte,127112,117027,294,1253
2022-05-06,Butte,127128,117044,199,1223
2022-05-07,Butte,127137,117048,69,1200
2022-05-08,Butte,127141,117051,39,1184
2022-05-09,Butte,127151,117063,181,1171
2022-05-10,Butte,127168,117078,189,1159
2022-05-11,Butte,127183,117098,226,1197
2022-05-12,Butte,127201,117122,297,1200
2022-05-13,Butte,127214,117139,227,1228
2022-05-14,Butte,127222,117146,97,1256
2022-05-15,Butte,127226,117154,59,1276
2022-05-16,Butte,127235,117162,179,1274
2022-05-17,Butte,127243,117174,192,1277
2022-05-18,Butte,127257,117185,193,1244
2022-05-19,Butte,127280,117208,333,1280
2022-05-20,Butte,127299,117220,242,1295
2022-05-21,Butte,127304,117231,123,1321
2022-05-22,Butte,127306,117232,62,1324
2022-05-23,Butte,127317,117250,231,1376
2022-05-24,Butte,127332,117266,217,1401
2022-05-25,Butte,127347,117281,202,1410
2022-05-26,Butte,127360,117301,289,1366
2022-05-27,Butte,127373,117321,253,1377
2022-05-28,Butte,127379,117330,91,1345
2022-05-29,Butte,127380,117335,52,1335
2022-05-30,Butte,127380,117336,16,1120
2022-05-31,Butte,127393,117350,207,1110
2022-06-01,Butte,127404,117368,203,1111
2022-06-02,Butte,127422,117388,267,1089
2022-06-03,Butte,127437,117406,180,1016
2022-06-04,Butte,127448,117409,106,1031
2022-06-05,Butte,127450,117410,42,1021
2022-06-06,Butte,127467,117429,171,1176
2022-06-07,Butte,127481,117438,132,1101
2022-06-08,Butte,127490,117450,134,1032
2022-06-09,Butte,127503,117466,208,973
2022-06-10,Butte,127521,117477,190,983
2022-06-11,Butte,127525,117483,66,943
2022-06-12,Butte,127528,117487,48,949
2022-06-13,Butte,127534,117496,112,890
2022-06-14,Butte,127560,117506,173,931
2022-06-15,Butte,127576,117514,196,993
2022-06-16,Butte,127596,117529,208,993
2022-06-17,Butte,127617,117541,198,1001
2022-06-18,Butte,127621,117545,51,986
2022-06-19,Butte,127625,117549,36,974
2022-06-20,Butte,127633,117558,99,961
2022-06-21,Butte,127649,117567,156,944
2022-06-22,Butte,127664,117572,122,870
2022-06-23,Butte,127714,117588,183,845
2022-06-24,Butte,127729,117609,130,777
2022-06-25,Butte,127740,117611,49,775
2022-06-26,Butte,127743,117616,28,767
2022-06-27,Butte,127759,117631,121,789
2022-06-28,Butte,127768,117645,93,726
2022-06-29,Butte,127785,117651,124,728
2022-06-30,Butte,127862,117672,286,831
2022-04-01,Calaveras,28705,24308,106,317
2022-04-02,Calaveras,28709,24311,48,352
2022-04-03,Calaveras,28712,24314,50,395
2022-04-04,Calaveras,28720,24319,88,466
2022-04-05,Calaveras,28727,24327,75,499
2022-04-06,Calaveras,28730,24332,74,535
2022-04-07,Calaveras,28737,24341,86,527
2022-04-08,Calaveras,28747,24348,91,512
2022-04-09,Calaveras,28757,24354,57,521
2022-04-10,Calaveras,28764,24360,74,545
2022-04-11,Calaveras,28772,24366,85,542
2022-04-12,Calaveras,28783,24371,104,571
2022-04-13,Calaveras,28792,24375,70,567
2022-04-14,Calaveras,28802,24380,77,558
2022-04-15,Calaveras,28810,24394,125,592
2022-04-16,Calaveras,28816,24400,63,598
2022-04-17,Calaveras,28823,24403,46,570
2022-04-18,Calaveras,28834,24415,103,588
2022-04-19,Calaveras,28839,24424,86,570
2022-04-20,Calaveras,28846,24432,97,597
2022-04-21,Calaveras,28856,24435,104,624
2022-04-22,Calaveras,28866,24443,76,575
2022-04-23,Calaveras,28868,24445,49,561
2022-04-24,Calaveras,28871,24454,61,576
2022-04-25,Calaveras,28877,24461,89,562
2022-04-26,Calaveras,28885,24472,72,548
2022-04-27,Calaveras,28893,24479,55,506
2022-04-28,Calaveras,28904,24485,83,485
2022-04-29,Calaveras,28912,24493,76,485
2022-04-30,Calaveras,28914,24494,27,463
2022-05-01,Calaveras,28919,24499,32,434
2022-05-02,Calaveras,28931,24512,70,415
2022-05-03,Calaveras,28937,24518,52,395
2022-05-04,Calaveras,28940,24523,44,384
2022-05-05,Calaveras,28947,24533,70,371
2022-05-06,Calaveras,28952,24539,59,354
2022-05-07,Calaveras,28955,24541,28,355
2022-05-08,Calaveras,28960,24542,21,344
