date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452534,1362584,4186,13867
2022-04-02,Alameda,1452654,1362705,2113,15223
2022-04-03,Alameda,1452739,1362771,1276,16110
2022-04-04,Alameda,1452897,1362954,4110,19121
2022-04-05,Alameda,1453131,1363147,4319,21985
2022-04-06,Alameda,1453368,1363379,4193,23495
2022-04-07,Alameda,1453571,1363591,4310,24507
2022-04-08,Alameda,1453873,1363915,5782,26103
2022-04-09,Alameda,1454007,1364016,2295,26285
2022-04-10,Alameda,1454105,1364100,1264,26273
2022-04-11,Alameda,1454312,1364292,4474,26637
2022-04-12,Alameda,1454548,1364487,5110,27428
2022-04-13,Alameda,1454835,1364724,4720,27955
2022-04-14,Alameda,1455072,1364966,4776,28421
2022-04-15,Alameda,1455362,1365256,5261,27900
2022-04-16,Alameda,1455497,1365376,1975,27580
2022-04-17,Alameda,1455537,1365404,499,26815
2022-04-18,Alameda,1455798,1365588,4208,26549
2022-04-19,Alameda,1456036,1365855,4277,25716
2022-04-20,Alameda,1456306,1366060,4387,25383
2022-04-21,Alameda,1456522,1366274,4247,24854
2022-04-22,Alameda,1456753,1366527,4239,23832
2022-04-23,Alameda,1456897,1366633,1998,23855
2022-04-24,Alameda,1456986,1366689,1007,24363
2022-04-25,Alameda,1457203,1366845,3819,23974
2022-04-26,Alameda,1457404,1367019,3694,23391
2022-04-27,Alameda,1457677,1367253,4036,23040
2022-04-28,Alameda,1457913,1367472,4613,23406
2022-04-29,Alameda,1458185,1367756,4850,24017
2022-04-30,Alameda,1458317,1367859,2030,24049
2022-05-01,Alameda,1458404,1367904,958,24000
2022-05-02,Alameda,1458594,1368075,3227,23408
2022-05-03,Alameda,1458754,1368252,3431,23145
2022-05-04,Alameda,1458970,1368458,3548,22657
2022-05-05,Alameda,1459175,1368669,3724,21768
2022-05-06,Alameda,1459492,1368958,4686,21604
2022-05-07,Alameda,1459614,1369064,1997,21571
2022-05-08,Alameda,1459660,1369097,683,21296
2022-05-09,Alameda,1459839,1369249,3004,21073
2022-05-10,Alameda,1460063,1369397,3411,21053
2022-05-11,Alameda,1460320,1369602,3623,21128
2022-05-12,Alameda,1460508,1369797,3702,21106
2022-05-13,Alameda,1460755,1370027,4283,20703
2022-05-14,Alameda,1460862,1370120,1921,20627
2022-05-15,Alameda,1460950,1370181,954,20898
2022-05-16,Alameda,1461127,1370335,3214,21108
2022-05-17,Alameda,1461335,1370520,3484,21181
2022-05-18,Alameda,1461572,1370747,3616,21174
2022-05-19,Alameda,1461793,1370941,3479,20951
2022-05-20,Alameda,1462065,1371165,4394,21062
2022-05-21,Alameda,1462170,1371291,2278,21419
2022-05-22,Alameda,1462266,1371371,1281,21746
2022-05-23,Alameda,1462483,1371538,3398,21930
2022-05-24,Alameda,1462678,1371704,3683,22129
2022-05-25,Alameda,1462880,1371931,3848,22361
2022-05-26,Alameda,1463086,1372091,3655,22537
2022-05-27,Alameda,1463348,1372393,5196,23339
2022-05-28,Alameda,1463444,1372507,2677,23738
2022-05-29,Alameda,1463505,1372562,1053,23510
2022-05-30,Alameda,1463520,1372580,206,20318
2022-05-31,Alameda,1463755,1372822,4344,20979
2022-06-01,Alameda,1463981,1373040,4143,21274
2022-06-02,Alameda,1464179,1373176,3571,21190
2022-06-03,Alameda,1464406,1373371,4406,20400
2022-06-04,Alameda,1464566,1373483,2538,20261
2022-06-05,Alameda,1464651,1373531,901,20109
2022-06-06,Alameda,1464824,1373692,3436,23339
2022-06-07,Alameda,1465079,1373873,3480,22475
2022-06-08,Alameda,1465302,1374084,3668,22000
2022-06-09,Alameda,1465469,1374220,3032,21461
2022-06-10,Alameda,1465721,1374422,3746,20801
2022-06-11,Alameda,1465830,1374502,1535,19798
2022-06-12,Alameda,1465901,1374547,675,19572
2022-06-13,Alameda,1466071,1374685,2440,18576
2022-06-14,Alameda,1466262,1374816,2533,17629
2022-06-15,Alameda,1466475,1374997,2798,16759
2022-06-16,Alameda,1466660,1375148,2457,16184
2022-06-17,Alameda,1466871,1375332,3321,15759
2022-06-18,Alameda,1466990,1375424,1178,15402
2022-06-19,Alameda,1467054,1375461,446,15173
2022-06-20,Alameda,1467249,1375552,2053,14786
2022-06-21,Alameda,1467712,1375681,2380,14633
2022-06-22,Alameda,1468333,1375831,2694,14529
2022-06-23,Alameda,1469234,1375966,2871,14943
2022-06-24,Alameda,1470344,1376162,3697,15319
2022-06-25,Alameda,1471291,1376257,1990,16131
2022-06-26,Alameda,1471538,1376298,653,16338
2022-06-27,Alameda,1472434,1376421,2659,16944
2022-06-28,Alameda,1473560,1376559,3014,17578
2022-06-29,Alameda,1474495,1376703,2848,17732
2022-06-30,Alameda,1475679,1376839,2864,17725
2022-04-01,Alpine,665,597,3,6
2022-04-02,Alpine,665,597,0,6
2022-04-03,Alpine,665,597,0,6
2022-04-04,Alpine,665,597,0,6
2022-04-05,Alpine,665,597,1,6
2022-04-06,Alpine,665,598,1,7
2022-04-07,Alpine,665,598,0,5
2022-04-08,Alpine,665,598,1,3
2022-04-09,Alpine,665,598,0,3
2022-04-10,Alpine,665,598,0,3
2022-04-11,Alpine,665,598,0,3
2022-04-12,Alpine,665,598,1,3
