date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452592,1362664,4183,13863
2022-04-02,Alameda,1452712,1362785,2112,15217
2022-04-03,Alameda,1452797,1362851,1277,16105
2022-04-04,Alameda,1452955,1363034,4111,19116
2022-04-05,Alameda,1453190,1363228,4320,21981
2022-04-06,Alameda,1453430,1363460,4198,23498
2022-04-07,Alameda,1453634,1363671,4310,24511
2022-04-08,Alameda,1453936,1363995,5783,26111
2022-04-09,Alameda,1454069,1364096,2296,26295
2022-04-10,Alameda,1454167,1364179,1260,26278
2022-04-11,Alameda,1454374,1364371,4476,26643
2022-04-12,Alameda,1454610,1364566,5108,27431
2022-04-13,Alameda,1454897,1364803,4718,27951
2022-04-14,Alameda,1455134,1365044,4774,28415
2022-04-15,Alameda,1455423,1365333,5257,27889
2022-04-16,Alameda,1455557,1365454,1974,27567
2022-04-17,Alameda,1455597,1365482,498,26805
2022-04-18,Alameda,1455858,1365667,4209,26538
2022-04-19,Alameda,1456096,1365934,4277,25707
2022-04-20,Alameda,1456366,1366139,4388,25377
2022-04-21,Alameda,1456582,1366352,4246,24849
2022-04-22,Alameda,1456813,1366605,4238,23830
2022-04-23,Alameda,1456957,1366711,1999,23855
2022-04-24,Alameda,1457046,1366767,1008,24365
2022-04-25,Alameda,1457262,1366922,3818,23974
2022-04-26,Alameda,1457463,1367097,3695,23392
2022-04-27,Alameda,1457736,1367331,4037,23041
2022-04-28,Alameda,1457972,1367550,4614,23409
2022-04-29,Alameda,1458244,1367834,4848,24019
2022-04-30,Alameda,1458376,1367937,2030,24050
2022-05-01,Alameda,1458463,1367983,961,24003
2022-05-02,Alameda,1458653,1368155,3228,23413
2022-05-03,Alameda,1458813,1368332,3432,23150
2022-05-04,Alameda,1459029,1368538,3550,22663
2022-05-05,Alameda,1459234,1368749,3724,21773
2022-05-06,Alameda,1459551,1369038,4685,21610
2022-05-07,Alameda,1459674,1369144,1998,21578
2022-05-08,Alameda,1459720,1369177,684,21301
2022-05-09,Alameda,1459900,1369328,3000,21073
2022-05-10,Alameda,1460125,1369476,3411,21052
2022-05-11,Alameda,1460383,1369681,3622,21124
2022-05-12,Alameda,1460572,1369877,3704,21104
2022-05-13,Alameda,1460818,1370105,4279,20698
2022-05-14,Alameda,1460925,1370199,1922,20622
2022-05-15,Alameda,1461012,1370260,951,20889
2022-05-16,Alameda,1461189,1370414,3215,21104
2022-05-17,Alameda,1461398,1370600,3486,21179
2022-05-18,Alameda,1461634,1370827,3617,21174
2022-05-19,Alameda,1461855,1371020,3480,20950
2022-05-20,Alameda,1462127,1371244,4391,21062
2022-05-21,Alameda,1462232,1371371,2279,21419
2022-05-22,Alameda,1462330,1371453,1284,21752
2022-05-23,Alameda,1462548,1371620,3397,21934
2022-05-24,Alameda,1462743,1371786,3684,22132
2022-05-25,Alameda,1462946,1372014,3850,22365
2022-05-26,Alameda,1463153,1372174,3656,22541
2022-05-27,Alameda,1463414,1372477,5196,23346
2022-05-28,Alameda,1463509,1372591,2679,23746
2022-05-29,Alameda,1463570,1372646,1052,23514
2022-05-30,Alameda,1463585,1372664,206,20323
2022-05-31,Alameda,1463820,1372906,4348,20987
2022-06-01,Alameda,1464046,1373124,4143,21280
2022-06-02,Alameda,1464242,1373260,3570,21194
2022-06-03,Alameda,1464469,1373455,4406,20404
2022-06-04,Alameda,1464629,1373567,2537,20262
2022-06-05,Alameda,1464715,1373614,901,20111
2022-06-06,Alameda,1464888,1373776,3436,23341
2022-06-07,Alameda,1465143,1373957,3479,22472
2022-06-08,Alameda,1465366,1374168,3668,21997
2022-06-09,Alameda,1465533,1374304,3031,21458
2022-06-10,Alameda,1465783,1374507,3744,20796
2022-06-11,Alameda,1465892,1374587,1534,19793
2022-06-12,Alameda,1465963,1374632,675,19567
2022-06-13,Alameda,1466133,1374770,2439,18570
2022-06-14,Alameda,1466324,1374901,2535,17626
2022-06-15,Alameda,1466538,1375083,2803,16761
2022-06-16,Alameda,1466723,1375234,2457,16187
2022-06-17,Alameda,1466935,1375418,3323,15766
2022-06-18,Alameda,1467054,1375510,1179,15411
2022-06-19,Alameda,1467117,1375547,445,15181
2022-06-20,Alameda,1467312,1375637,2052,14794
2022-06-21,Alameda,1467779,1375766,2384,14643
2022-06-22,Alameda,1468399,1375916,2692,14532
2022-06-23,Alameda,1469300,1376052,2873,14948
2022-06-24,Alameda,1470409,1376248,3697,15322
2022-06-25,Alameda,1471356,1376343,1992,16135
2022-06-26,Alameda,1471603,1376384,653,16343
2022-06-27,Alameda,1472496,1376507,2656,16947
2022-06-28,Alameda,1473622,1376646,3015,17578
2022-06-29,Alameda,1474557,1376790,2847,17733
2022-06-30,Alameda,1475741,1376925,2861,17721
2022-04-01,Alpine,664,596,3,6
2022-04-02,Alpine,664,596,0,6
2022-04-03,Alpine,664,596,0,6
2022-04-04,Alpine,664,596,0,6
2022-04-05,Alpine,664,596,1,6
2022-04-06,Alpine,664,597,1,7
2022-04-07,Alpine,664,597,0,5
2022-04-08,Alpine,664,597,1,3
2022-04-09,Alpine,664,597,0,3
2022-04-10,Alpine,664,597,0,3
2022-04-11,Alpine,664,597,0,3
2022-04-12,Alpine,664,597,1,3
2022-04-13,Alpine,664,597,1,3
2022-04-14,Alpine,664,597,1,4
2022-04-15,Alpine,666,597,37,40
2022-04-16,Alpine,666,597,0,40
2022-04-17,Alpine,666,597,0,40
2022-04-18,Alpine,666,597,4,44
2022-04-19,Alpine,666,597,0,43
2022-04-20,Alpine,666,597,2,44
2022-04-21,Alpine,666,597,0,43
2022-04-22,Alpine,666,597,1,7
2022-04-23,Alpine,666,597,0,7
2022-04-24,Alpine,666,597,0,7
2022-04-25,Alpine,666,597,0,3
2022-04-26,Alpine,666,597,0,3
2022-04-27,Alpine,666,597,0,1
2022-04-28,Alpine,666,597,0,1
2022-04-29,Alpine,666,598,12,12
2022-04-30,Alpine,666,598,0,12
