date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1463313,1359139,4021,13617
2022-04-02,Alameda,1463428,1359259,1886,14750
2022-04-03,Alameda,1463507,1359328,1091,15465
2022-04-04,Alameda,1463664,1359508,3773,18162
2022-04-05,Alameda,1463897,1359705,4020,20750
2022-04-06,Alameda,1464129,1359954,3841,21915
2022-04-07,Alameda,1464341,1360149,3951,22583
2022-04-08,Alameda,1464647,1360472,5409,23971
2022-04-09,Alameda,1464775,1360571,2160,24245
2022-04-10,Alameda,1464865,1360655,1087,24241
2022-04-11,Alameda,1465061,1360850,4226,24694
2022-04-12,Alameda,1465297,1361032,4676,25350
2022-04-13,Alameda,1465579,1361264,4325,25834
2022-04-14,Alameda,1465804,1361494,4412,26295
2022-04-15,Alameda,1466094,1361773,4886,25772
2022-04-16,Alameda,1466227,1361887,1787,25399
2022-04-17,Alameda,1466263,1361912,388,24700
2022-04-18,Alameda,1466507,1362103,3902,24376
2022-04-19,Alameda,1466739,1362356,3949,23649
2022-04-20,Alameda,1467017,1362571,4214,23538
2022-04-21,Alameda,1467211,1362779,3842,22968
2022-04-22,Alameda,1467434,1363031,3874,21956
2022-04-23,Alameda,1467573,1363134,1824,21993
2022-04-24,Alameda,1467653,1363188,843,22448
2022-04-25,Alameda,1467868,1363336,3487,22033
2022-04-26,Alameda,1468053,1363504,3370,21454
2022-04-27,Alameda,1468324,1363730,3673,20913
2022-04-28,Alameda,1468568,1363951,4499,21570
2022-04-29,Alameda,1468800,1364211,4367,22063
2022-04-30,Alameda,1468901,1364297,1572,21811
2022-04-01,Alpine,856,714,1,2
2022-04-02,Alpine,856,714,0,2
2022-04-03,Alpine,856,714,0,2
2022-04-04,Alpine,856,715,1,3
2022-04-05,Alpine,856,715,0,3
2022-04-06,Alpine,856,716,1,4
2022-04-07,Alpine,856,716,0,3
2022-04-08,Alpine,856,716,0,2
2022-04-09,Alpine,856,716,0,2
2022-04-10,Alpine,856,717,1,3
2022-04-11,Alpine,856,717,0,2
2022-04-12,Alpine,856,717,0,2
2022-04-13,Alpine,856,717,0,1
2022-04-14,Alpine,857,717,1,2
2022-04-15,Alpine,859,717,36,38
2022-04-16,Alpine,859,717,0,38
2022-04-17,Alpine,859,717,0,37
2022-04-18,Alpine,859,717,3,40
2022-04-19,Alpine,859,717,0,40
2022-04-20,Alpine,859,717,0,40
2022-04-21,Alpine,859,717,2,41
2022-04-22,Alpine,859,717,0,5
2022-04-23,Alpine,859,717,0,5
2022-04-24,Alpine,859,717,0,5
2022-04-25,Alpine,859,717,0,2
2022-04-26,Alpine,859,717,0,2
2022-04-27,Alpine,859,717,0,2
2022-04-28,Alpine,859,717,0,0
2022-04-29,Alpine,859,719,14,14
2022-04-30,Alpine,859,719,0,14
2022-04-01,Amador,24772,20779,51,217
2022-04-02,Amador,24773,20781,24,236
2022-04-03,Amador,24776,20783,20,236
2022-04-04,Amador,24779,20785,33,252
2022-04-05,Amador,24780,20793,82,309
2022-04-06,Amador,24780,20796,36,330
2022-04-07,Amador,24782,20799,39,285
2022-04-08,Amador,24799,20808,90,324
2022-04-09,Amador,24799,20809,11,311
2022-04-10,Amador,24799,20809,10,301
2022-04-11,Amador,24804,20813,46,314
2022-04-12,Amador,24807,20817,63,295
2022-04-13,Amador,24808,20819,28,287
2022-04-14,Amador,24809,20823,35,283
2022-04-15,Amador,24823,20825,79,272
2022-04-16,Amador,24824,20825,22,283
2022-04-17,Amador,24825,20825,2,275
2022-04-18,Amador,24828,20831,47,276
2022-04-19,Amador,24836,20834,70,283
2022-04-20,Amador,24840,20839,51,306
2022-04-21,Amador,24845,20846,48,319
2022-04-22,Amador,24855,20848,68,308
2022-04-23,Amador,24855,20849,17,303
2022-04-24,Amador,24856,20850,12,313
2022-04-25,Amador,24858,20854,25,291
2022-04-26,Amador,24861,20861,72,293
2022-04-27,Amador,24864,20863,24,266
2022-04-28,Amador,24867,20866,41,259
2022-04-29,Amador,24879,20877,96,287
2022-04-30,Amador,24883,20878,14,284
2022-04-01,Butte,126538,116239,288,1054
2022-04-02,Butte,126545,116255,152,1161
2022-04-03,Butte,126547,116261,61,1198
2022-04-04,Butte,126554,116273,218,1339
2022-04-05,Butte,126567,116288,231,1470
2022-04-06,Butte,126584,116306,247,1527
2022-04-07,Butte,126610,116338,425,1622
2022-04-08,Butte,126632,116357,285,1619
2022-04-09,Butte,126646,116364,129,1596
2022-04-10,Butte,126654,116368,81,1616
2022-04-11,Butte,126672,116382,210,1608
2022-04-12,Butte,126684,116406,226,1603
2022-04-13,Butte,126696,116421,200,1556
2022-04-14,Butte,126732,116454,393,1524
2022-04-15,Butte,126746,116474,233,1472
2022-04-16,Butte,126759,116484,125,1468
2022-04-17,Butte,126764,116488,29,1416
2022-04-18,Butte,126775,116506,231,1437
2022-04-19,Butte,126791,116518,178,1389
2022-04-20,Butte,126808,116528,209,1398
2022-04-21,Butte,126844,116556,444,1449
2022-04-22,Butte,126862,116573,212,1428
2022-04-23,Butte,126867,116581,88,1391
2022-04-24,Butte,126871,116584,42,1404
