date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452729,1362877,4188,13885
2022-04-02,Alameda,1452848,1363000,2114,15239
2022-04-03,Alameda,1452933,1363065,1271,16118
2022-04-04,Alameda,1453089,1363248,4114,19129
2022-04-05,Alameda,1453325,1363441,4322,21996
2022-04-06,Alameda,1453564,1363673,4191,23504
2022-04-07,Alameda,1453768,1363884,4308,24508
2022-04-08,Alameda,1454069,1364206,5773,26093
2022-04-09,Alameda,1454202,1364306,2296,26275
2022-04-10,Alameda,1454300,1364389,1260,26264
2022-04-11,Alameda,1454507,1364582,4477,26627
2022-04-12,Alameda,1454742,1364776,5105,27410
2022-04-13,Alameda,1455031,1365013,4718,27937
2022-04-14,Alameda,1455266,1365254,4772,28401
2022-04-15,Alameda,1455555,1365544,5255,27883
2022-04-16,Alameda,1455690,1365665,1979,27566
2022-04-17,Alameda,1455730,1365693,498,26804
2022-04-18,Alameda,1455991,1365878,4208,26535
2022-04-19,Alameda,1456228,1366145,4277,25707
2022-04-20,Alameda,1456496,1366350,4389,25378
2022-04-21,Alameda,1456712,1366565,4248,24854
2022-04-22,Alameda,1456941,1366818,4239,23838
2022-04-23,Alameda,1457085,1366924,2004,23863
2022-04-24,Alameda,1457174,1366981,1008,24373
2022-04-25,Alameda,1457390,1367137,3817,23982
2022-04-26,Alameda,1457591,1367313,3693,23398
2022-04-27,Alameda,1457864,1367546,4037,23046
2022-04-28,Alameda,1458101,1367765,4608,23406
2022-04-29,Alameda,1458373,1368051,4850,24017
2022-04-30,Alameda,1458505,1368155,2034,24047
2022-05-01,Alameda,1458591,1368201,960,23999
2022-05-02,Alameda,1458783,1368372,3229,23411
2022-05-03,Alameda,1458943,1368549,3427,23145
2022-05-04,Alameda,1459158,1368756,3545,22653
2022-05-05,Alameda,1459363,1368967,3727,21772
2022-05-06,Alameda,1459679,1369257,4688,21610
2022-05-07,Alameda,1459802,1369363,1996,21572
2022-05-08,Alameda,1459847,1369396,682,21294
2022-05-09,Alameda,1460027,1369547,2998,21063
2022-05-10,Alameda,1460251,1369695,3407,21043
2022-05-11,Alameda,1460510,1369899,3620,21118
2022-05-12,Alameda,1460698,1370094,3699,21090
2022-05-13,Alameda,1460943,1370323,4284,20686
2022-05-14,Alameda,1461050,1370417,1922,20612
2022-05-15,Alameda,1461138,1370478,954,20884
2022-05-16,Alameda,1461315,1370632,3213,21099
2022-05-17,Alameda,1461524,1370818,3486,21178
2022-05-18,Alameda,1461760,1371044,3619,21177
2022-05-19,Alameda,1461981,1371237,3479,20957
2022-05-20,Alameda,1462253,1371461,4392,21065
2022-05-21,Alameda,1462358,1371588,2280,21423
2022-05-22,Alameda,1462456,1371668,1283,21752
2022-05-23,Alameda,1462674,1371835,3394,21933
2022-05-24,Alameda,1462869,1371999,3682,22129
2022-05-25,Alameda,1463070,1372226,3851,22361
2022-05-26,Alameda,1463276,1372386,3657,22539
2022-05-27,Alameda,1463536,1372689,5198,23345
2022-05-28,Alameda,1463631,1372803,2679,23744
2022-05-29,Alameda,1463692,1372857,1054,23515
2022-05-30,Alameda,1463707,1372875,207,20328
2022-05-31,Alameda,1463942,1373117,4351,20997
2022-06-01,Alameda,1464170,1373335,4146,21292
2022-06-02,Alameda,1464367,1373471,3572,21207
2022-06-03,Alameda,1464594,1373666,4407,20416
2022-06-04,Alameda,1464755,1373777,2537,20274
2022-06-05,Alameda,1464841,1373824,899,20119
2022-06-06,Alameda,1465013,1373986,3431,23343
2022-06-07,Alameda,1465267,1374166,3477,22469
2022-06-08,Alameda,1465490,1374377,3665,21988
2022-06-09,Alameda,1465657,1374513,3035,21451
2022-06-10,Alameda,1465907,1374716,3743,20787
2022-06-11,Alameda,1466017,1374796,1531,19781
2022-06-12,Alameda,1466088,1374841,676,19558
2022-06-13,Alameda,1466258,1374979,2438,18565
2022-06-14,Alameda,1466449,1375110,2532,17620
2022-06-15,Alameda,1466663,1375292,2806,16761
2022-06-16,Alameda,1466849,1375443,2461,16187
2022-06-17,Alameda,1467063,1375626,3325,15769
2022-06-18,Alameda,1467185,1375718,1183,15421
2022-06-19,Alameda,1467247,1375755,443,15188
2022-06-20,Alameda,1467442,1375843,2053,14803
2022-06-21,Alameda,1467910,1375972,2387,14658
2022-06-22,Alameda,1468529,1376123,2694,14546
2022-06-23,Alameda,1469429,1376259,2873,14958
2022-06-24,Alameda,1470539,1376455,3697,15330
2022-06-25,Alameda,1471484,1376550,1992,16139
2022-06-26,Alameda,1471731,1376590,652,16348
2022-06-27,Alameda,1472625,1376714,2655,16950
2022-06-28,Alameda,1473750,1376854,3019,17582
2022-06-29,Alameda,1474685,1376998,2847,17735
2022-06-30,Alameda,1475866,1377133,2862,17724
2022-04-01,Alpine,652,584,2,5
2022-04-02,Alpine,652,584,0,5
2022-04-03,Alpine,652,584,0,5
2022-04-04,Alpine,652,584,0,5
2022-04-05,Alpine,652,584,0,4
2022-04-06,Alpine,652,585,1,5
2022-04-07,Alpine,652,585,0,3
2022-04-08,Alpine,652,585,1,2
2022-04-09,Alpine,652,585,0,2
2022-04-10,Alpine,652,585,0,2
