date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1464315,1362012,4133,13797
2022-04-02,Alameda,1464437,1362136,2079,15117
2022-04-03,Alameda,1464524,1362207,1272,16014
2022-04-04,Alameda,1464690,1362395,4103,19035
2022-04-05,Alameda,1464940,1362604,4328,21925
2022-04-06,Alameda,1465182,1362855,4204,23439
2022-04-07,Alameda,1465405,1363063,4308,24427
2022-04-08,Alameda,1465718,1363399,5793,26087
2022-04-09,Alameda,1465849,1363500,2288,26296
2022-04-10,Alameda,1465947,1363590,1248,26272
2022-04-11,Alameda,1466157,1363791,4517,26686
2022-04-12,Alameda,1466401,1363985,5090,27448
2022-04-13,Alameda,1466689,1364230,4728,27972
2022-04-14,Alameda,1466930,1364475,4764,28428
2022-04-15,Alameda,1467233,1364766,5241,27876
2022-04-16,Alameda,1467375,1364891,1962,27550
2022-04-17,Alameda,1467413,1364919,499,26801
2022-04-18,Alameda,1467673,1365124,4206,26490
2022-04-19,Alameda,1467918,1365392,4252,25652
2022-04-20,Alameda,1468201,1365615,4379,25303
2022-04-21,Alameda,1468414,1365831,4255,24794
2022-04-22,Alameda,1468647,1366093,4216,23769
2022-04-23,Alameda,1468798,1366202,1985,23792
2022-04-24,Alameda,1468895,1366259,1008,24301
2022-04-25,Alameda,1469126,1366423,3795,23890
2022-04-26,Alameda,1469335,1366604,3686,23324
2022-04-27,Alameda,1469615,1366843,4019,22964
2022-04-28,Alameda,1469861,1367063,4607,23316
2022-04-29,Alameda,1470144,1367363,4846,23946
2022-04-30,Alameda,1470279,1367476,2015,23976
2022-05-01,Alameda,1470364,1367520,935,23903
2022-05-02,Alameda,1470558,1367695,3214,23322
2022-05-03,Alameda,1470726,1367882,3425,23061
2022-05-04,Alameda,1470957,1368095,3561,22603
2022-05-05,Alameda,1471173,1368317,3732,21728
2022-05-06,Alameda,1471501,1368620,4672,21554
2022-05-07,Alameda,1471625,1368738,2011,21550
2022-05-08,Alameda,1471676,1368778,694,21309
2022-05-09,Alameda,1471868,1368938,3008,21103
2022-05-10,Alameda,1472102,1369098,3406,21084
2022-05-11,Alameda,1472374,1369310,3618,21141
2022-05-12,Alameda,1472570,1369509,3688,21097
2022-05-13,Alameda,1472837,1369754,4287,20712
2022-05-14,Alameda,1472947,1369850,1919,20620
2022-05-15,Alameda,1473041,1369915,952,20878
2022-05-16,Alameda,1473232,1370075,3225,21095
