date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1451905,1361142,4181,13836
2022-04-02,Alameda,1452026,1361262,2107,15187
2022-04-03,Alameda,1452111,1361331,1279,16080
2022-04-04,Alameda,1452272,1361512,4102,19087
2022-04-05,Alameda,1452513,1361709,4325,21970
2022-04-06,Alameda,1452750,1361943,4186,23478
2022-04-07,Alameda,1452958,1362150,4301,24481
2022-04-08,Alameda,1453263,1362476,5783,26083
2022-04-09,Alameda,1453394,1362578,2291,26267
2022-04-10,Alameda,1453492,1362663,1264,26252
2022-04-11,Alameda,1453696,1362862,4496,26646
2022-04-12,Alameda,1453932,1363056,5107,27428
2022-04-13,Alameda,1454217,1363289,4715,27957
2022-04-14,Alameda,1454453,1363529,4768,28424
2022-04-15,Alameda,1454746,1363818,5261,27902
2022-04-16,Alameda,1454881,1363937,1972,27583
2022-04-17,Alameda,1454919,1363963,501,26820
2022-04-18,Alameda,1455181,1364152,4210,26534
2022-04-19,Alameda,1455419,1364418,4271,25698
2022-04-20,Alameda,1455693,1364627,4386,25369
2022-04-21,Alameda,1455910,1364843,4244,24845
2022-04-22,Alameda,1456140,1365098,4230,23814
2022-04-23,Alameda,1456284,1365205,2006,23848
2022-04-24,Alameda,1456373,1365260,1005,24352
2022-04-25,Alameda,1456591,1365421,3812,23954
2022-04-26,Alameda,1456793,1365598,3694,23377
2022-04-27,Alameda,1457069,1365834,4038,23029
2022-04-28,Alameda,1457309,1366059,4602,23387
2022-04-29,Alameda,1457584,1366347,4852,24009
2022-04-30,Alameda,1457721,1366451,2029,24032
2022-05-01,Alameda,1457807,1366496,953,23980
2022-05-02,Alameda,1457997,1366669,3228,23396
2022-05-03,Alameda,1458159,1366845,3423,23125
2022-05-04,Alameda,1458376,1367053,3542,22629
2022-05-05,Alameda,1458580,1367266,3714,21741
2022-05-06,Alameda,1458897,1367558,4691,21580
2022-05-07,Alameda,1459019,1367666,1993,21544
2022-05-08,Alameda,1459066,1367699,684,21275
2022-05-09,Alameda,1459243,1367851,3012,21059
2022-05-10,Alameda,1459464,1368004,3409,21045
2022-05-11,Alameda,1459723,1368213,3621,21124
2022-05-12,Alameda,1459913,1368407,3698,21108
2022-05-13,Alameda,1460163,1368640,4279,20696
2022-05-14,Alameda,1460270,1368732,1915,20618
2022-05-15,Alameda,1460359,1368796,952,20886
2022-05-16,Alameda,1460540,1368949,3216,21090
2022-05-17,Alameda,1460751,1369138,3478,21159
2022-05-18,Alameda,1460996,1369365,3616,21154
2022-05-19,Alameda,1461220,1369559,3473,20929
2022-05-20,Alameda,1461493,1369786,4383,21033
2022-05-21,Alameda,1461600,1369911,2278,21396
2022-05-22,Alameda,1461696,1369989,1280,21724
2022-05-23,Alameda,1461914,1370156,3397,21905
2022-05-24,Alameda,1462109,1370323,3682,22109
2022-05-25,Alameda,1462310,1370552,3836,22329
2022-05-26,Alameda,1462518,1370711,3650,22506
2022-05-27,Alameda,1462778,1371016,5181,23304
2022-05-28,Alameda,1462869,1371129,2668,23694
2022-05-29,Alameda,1462930,1371184,1053,23467
2022-05-30,Alameda,1462944,1371202,204,20274
2022-05-31,Alameda,1463182,1371445,4342,20934
2022-06-01,Alameda,1463405,1371659,4119,21217
2022-06-02,Alameda,1463602,1371798,3560,21127
2022-06-03,Alameda,1463834,1371991,4410,20356
2022-06-04,Alameda,1463997,1372103,2540,20228
2022-06-05,Alameda,1464080,1372152,901,20076
2022-06-06,Alameda,1464258,1372315,3436,23308
2022-06-07,Alameda,1464515,1372492,3477,22443
2022-06-08,Alameda,1464741,1372704,3659,21983
2022-06-09,Alameda,1464910,1372840,3025,21448
2022-06-10,Alameda,1465163,1373042,3748,20786
2022-06-11,Alameda,1465274,1373123,1530,19776
2022-06-12,Alameda,1465344,1373166,672,19547
2022-06-13,Alameda,1465514,1373300,2436,18547
2022-06-14,Alameda,1465704,1373431,2534,17604
2022-06-15,Alameda,1465918,1373611,2797,16742
2022-06-16,Alameda,1466100,1373762,2452,16169
2022-06-17,Alameda,1466311,1373944,3316,15737
2022-06-18,Alameda,1466430,1374035,1171,15378
2022-06-19,Alameda,1466493,1374072,438,15144
2022-06-20,Alameda,1466693,1374162,2046,14754
2022-06-21,Alameda,1467157,1374290,2372,14592
2022-06-22,Alameda,1467775,1374440,2689,14484
2022-06-23,Alameda,1468678,1374573,2873,14905
