date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452245,1361787,4183,13852
2022-04-02,Alameda,1452365,1361909,2109,15204
2022-04-03,Alameda,1452451,1361977,1276,16091
2022-04-04,Alameda,1452612,1362160,4113,19105
2022-04-05,Alameda,1452849,1362354,4318,21976
2022-04-06,Alameda,1453086,1362588,4190,23482
2022-04-07,Alameda,1453291,1362799,4310,24499
2022-04-08,Alameda,1453593,1363124,5783,26099
2022-04-09,Alameda,1453727,1363226,2296,26286
2022-04-10,Alameda,1453825,1363310,1265,26275
2022-04-11,Alameda,1454029,1363502,4474,26636
2022-04-12,Alameda,1454266,1363696,5109,27427
2022-04-13,Alameda,1454551,1363930,4708,27945
2022-04-14,Alameda,1454786,1364174,4774,28409
2022-04-15,Alameda,1455076,1364464,5257,27883
2022-04-16,Alameda,1455211,1364583,1972,27559
2022-04-17,Alameda,1455250,1364610,502,26796
2022-04-18,Alameda,1455511,1364797,4205,26527
2022-04-19,Alameda,1455748,1365063,4270,25688
2022-04-20,Alameda,1456018,1365269,4384,25364
2022-04-21,Alameda,1456234,1365483,4247,24837
2022-04-22,Alameda,1456467,1365737,4241,23821
2022-04-23,Alameda,1456610,1365844,2000,23849
2022-04-24,Alameda,1456699,1365900,1005,24352
2022-04-25,Alameda,1456914,1366063,3815,23962
2022-04-26,Alameda,1457114,1366236,3694,23386
2022-04-27,Alameda,1457389,1366471,4036,23038
2022-04-28,Alameda,1457631,1366694,4619,23410
2022-04-29,Alameda,1457905,1366978,4852,24021
2022-04-30,Alameda,1458040,1367080,2029,24050
2022-05-01,Alameda,1458126,1367126,957,24002
2022-05-02,Alameda,1458317,1367298,3236,23423
2022-05-03,Alameda,1458478,1367476,3429,23158
2022-05-04,Alameda,1458693,1367683,3547,22669
2022-05-05,Alameda,1458897,1367893,3714,21764
2022-05-06,Alameda,1459217,1368183,4695,21607
2022-05-07,Alameda,1459340,1368289,1996,21574
2022-05-08,Alameda,1459387,1368322,684,21301
2022-05-09,Alameda,1459566,1368473,3012,21077
2022-05-10,Alameda,1459789,1368622,3416,21064
2022-05-11,Alameda,1460048,1368829,3619,21136
2022-05-12,Alameda,1460237,1369023,3701,21123
2022-05-13,Alameda,1460485,1369254,4279,20707
2022-05-14,Alameda,1460592,1369346,1918,20629
2022-05-15,Alameda,1460680,1369409,955,20900
2022-05-16,Alameda,1460859,1369562,3220,21108
2022-05-17,Alameda,1461069,1369747,3480,21172
2022-05-18,Alameda,1461309,1369973,3613,21166
2022-05-19,Alameda,1461531,1370167,3475,20940
2022-05-20,Alameda,1461802,1370395,4391,21052
2022-05-21,Alameda,1461908,1370522,2279,21413
2022-05-22,Alameda,1462004,1370601,1279,21737
2022-05-23,Alameda,1462221,1370767,3394,21911
2022-05-24,Alameda,1462416,1370934,3686,22117
2022-05-25,Alameda,1462617,1371163,3845,22349
2022-05-26,Alameda,1462825,1371323,3649,22523
2022-05-27,Alameda,1463085,1371627,5191,23323
2022-05-28,Alameda,1463180,1371742,2678,23722
2022-05-29,Alameda,1463241,1371797,1057,23500
2022-05-30,Alameda,1463256,1371815,206,20312
2022-05-31,Alameda,1463494,1372056,4346,20972
2022-06-01,Alameda,1463718,1372272,4129,21256
2022-06-02,Alameda,1463914,1372409,3569,21176
2022-06-03,Alameda,1464141,1372604,4408,20393
2022-06-04,Alameda,1464301,1372716,2538,20253
2022-06-05,Alameda,1464385,1372765,902,20098
2022-06-06,Alameda,1464559,1372927,3436,23328
2022-06-07,Alameda,1464816,1373105,3479,22461
2022-06-08,Alameda,1465041,1373318,3669,22001
2022-06-09,Alameda,1465208,1373454,3032,21464
2022-06-10,Alameda,1465461,1373655,3751,20807
2022-06-11,Alameda,1465570,1373735,1534,19803
2022-06-12,Alameda,1465639,1373779,670,19571
2022-06-13,Alameda,1465810,1373916,2443,18578
2022-06-14,Alameda,1466002,1374046,2539,17638
2022-06-15,Alameda,1466216,1374227,2802,16771
2022-06-16,Alameda,1466400,1374377,2453,16192
2022-06-17,Alameda,1466612,1374559,3316,15757
2022-06-18,Alameda,1466731,1374651,1176,15399
2022-06-19,Alameda,1466794,1374688,444,15173
2022-06-20,Alameda,1466990,1374780,2053,14783
2022-06-21,Alameda,1467454,1374907,2376,14620
2022-06-22,Alameda,1468074,1375057,2689,14507
2022-06-23,Alameda,1468974,1375191,2868,14922
2022-06-24,Alameda,1470080,1375387,3698,15304
2022-06-25,Alameda,1471026,1375482,1986,16114
2022-06-26,Alameda,1471273,1375523,652,16322
2022-06-27,Alameda,1472167,1375644,2655,16924
2022-06-28,Alameda,1473293,1375783,3012,17560
2022-06-29,Alameda,1474226,1375928,2846,17717
2022-06-30,Alameda,1475408,1376063,2858,17707
2022-04-01,Alpine,673,605,3,6
2022-04-02,Alpine,673,605,0,6
2022-04-03,Alpine,673,605,0,6
2022-04-04,Alpine,673,605,0,6
2022-04-05,Alpine,673,605,1,6
2022-04-06,Alpine,673,606,1,7
2022-04-07,Alpine,673,606,0,5
2022-04-08,Alpine,673,606,1,3
2022-04-09,Alpine,673,606,0,3
2022-04-10,Alpine,673,606,0,3
2022-04-11,Alpine,673,606,0,3
2022-04-12,Alpine,673,606,1,3
2022-04-13,Alpine,673,606,1,3
2022-04-14,Alpine,673,606,1,4
2022-04-15,Alpine,675,606,37,40
2022-04-16,Alpine,675,606,0,40
2022-04-17,Alpine,675,606,0,40
2022-04-18,Alpine,675,606,4,44
2022-04-19,Alpine,675,606,0,43
2022-04-20,Alpine,675,606,2,44
2022-04-21,Alpine,675,606,0,43
2022-04-22,Alpine,675,606,1,7
2022-04-23,Alpine,675,606,0,7
2022-04-24,Alpine,675,606,0,7
2022-04-25,Alpine,675,606,0,3
2022-04-26,Alpine,675,606,0,3
2022-04-27,Alpine,675,606,0,1
2022-04-28,Alpine,675,606,0,1
2022-04-29,Alpine,675,607,12,12
2022-04-30,Alpine,675,607,0,12
2022-05-01,Alpine,675,607,0,12
2022-05-02,Alpine,675,607,1,13
2022-05-03,Alpine,675,607,2,15
2022-05-04,Alpine,675,607,3,18
2022-05-05,Alpine,675,607,0,18
2022-05-06,Alpine,675,607,1,7
2022-05-07,Alpine,675,607,0,7
2022-05-08,Alpine,675,607,0,7
2022-05-09,Alpine,675,607,2,8
2022-05-10,Alpine,675,607,1,7
2022-05-11,Alpine,675,607,0,4
2022-05-12,Alpine,675,607,2,6
2022-05-13,Alpine,676,609,14,19
2022-05-14,Alpine,676,609,1,20
2022-05-15,Alpine,676,609,0,20
2022-05-16,Alpine,676,609,2,20
2022-05-17,Alpine,676,609,0,19
2022-05-18,Alpine,676,609,0,19
2022-05-19,Alpine,676,609,1,18
2022-05-20,Alpine,676,609,0,4
2022-05-21,Alpine,676,609,0,3
2022-05-22,Alpine,676,609,1,4
2022-05-23,Alpine,676,609,1,3
2022-05-24,Alpine,676,609,0,3
2022-05-25,Alpine,676,609,0,3
2022-05-26,Alpine,676,609,1,3
2022-05-27,Alpine,676,609,14,17
2022-05-28,Alpine,676,609,0,17
2022-05-29,Alpine,676,609,0,16
2022-05-30,Alpine,676,609,0,15
2022-05-31,Alpine,676,609,0,15
2022-06-01,Alpine,676,609,1,16
2022-06-02,Alpine,676,609,0,15
2022-06-03,Alpine,676,609,1,2
2022-06-04,Alpine,676,609,0,2
2022-06-05,Alpine,676,609,0,2
2022-06-06,Alpine,677,610,7,9
2022-06-07,Alpine,677,610,0,9
2022-06-08,Alpine,677,610,0,8
2022-06-09,Alpine,677,610,0,8
2022-06-10,Alpine,677,610,1,8
2022-06-11,Alpine,677,610,0,8
2022-06-12,Alpine,677,610,0,8
2022-06-13,Alpine,677,610,1,2
2022-06-14,Alpine,677,610,1,3
2022-06-15,Alpine,677,610,0,3
2022-06-16,Alpine,677,611,1,4
2022-06-17,Alpine,677,611,0,3
2022-06-18,Alpine,677,611,0,3
2022-06-19,Alpine,677,611,0,3
2022-06-20,Alpine,677,611,0,2
2022-06-21,Alpine,677,612,8,9
2022-06-22,Alpine,677,612,0,9
2022-06-23,Alpine,677,612,0,8
