date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452251,1362247,4184,13861
2022-04-02,Alameda,1452371,1362369,2113,15218
2022-04-03,Alameda,1452456,1362435,1277,16104
2022-04-04,Alameda,1452615,1362618,4113,19118
2022-04-05,Alameda,1452850,1362811,4318,21985
2022-04-06,Alameda,1453087,1363045,4193,23492
2022-04-07,Alameda,1453292,1363256,4306,24504
2022-04-08,Alameda,1453593,1363581,5784,26104
2022-04-09,Alameda,1453727,1363681,2296,26287
2022-04-10,Alameda,1453825,1363765,1265,26275
2022-04-11,Alameda,1454030,1363957,4475,26637
2022-04-12,Alameda,1454267,1364150,5113,27432
2022-04-13,Alameda,1454552,1364385,4710,27949
2022-04-14,Alameda,1454786,1364628,4776,28419
2022-04-15,Alameda,1455076,1364917,5257,27892
2022-04-16,Alameda,1455211,1365036,1972,27568
2022-04-17,Alameda,1455251,1365064,501,26804
2022-04-18,Alameda,1455512,1365250,4204,26533
2022-04-19,Alameda,1455749,1365515,4270,25690
2022-04-20,Alameda,1456018,1365719,4387,25367
2022-04-21,Alameda,1456234,1365933,4247,24838
2022-04-22,Alameda,1456465,1366187,4238,23819
2022-04-23,Alameda,1456609,1366294,2002,23849
2022-04-24,Alameda,1456697,1366350,1004,24352
2022-04-25,Alameda,1456912,1366507,3816,23964
2022-04-26,Alameda,1457112,1366680,3692,23386
2022-04-27,Alameda,1457387,1366915,4034,23033
2022-04-28,Alameda,1457627,1367136,4616,23402
2022-04-29,Alameda,1457900,1367420,4851,24015
2022-04-30,Alameda,1458033,1367523,2028,24041
2022-05-01,Alameda,1458119,1367569,957,23994
2022-05-02,Alameda,1458309,1367740,3237,23415
2022-05-03,Alameda,1458470,1367918,3435,23158
2022-05-04,Alameda,1458685,1368125,3546,22670
2022-05-05,Alameda,1458889,1368335,3716,21770
2022-05-06,Alameda,1459208,1368624,4692,21611
2022-05-07,Alameda,1459330,1368730,1997,21580
2022-05-08,Alameda,1459377,1368763,685,21308
2022-05-09,Alameda,1459556,1368914,3010,21081
2022-05-10,Alameda,1459780,1369062,3413,21059
2022-05-11,Alameda,1460038,1369268,3620,21133
2022-05-12,Alameda,1460227,1369462,3701,21118
2022-05-13,Alameda,1460474,1369693,4279,20705
2022-05-14,Alameda,1460581,1369786,1918,20626
2022-05-15,Alameda,1460669,1369848,956,20897
2022-05-16,Alameda,1460847,1370001,3221,21108
2022-05-17,Alameda,1461055,1370185,3480,21175
2022-05-18,Alameda,1461294,1370411,3617,21172
2022-05-19,Alameda,1461516,1370604,3475,20946
2022-05-20,Alameda,1461786,1370831,4395,21062
2022-05-21,Alameda,1461892,1370957,2280,21424
2022-05-22,Alameda,1461987,1371035,1279,21747
2022-05-23,Alameda,1462204,1371202,3396,21922
2022-05-24,Alameda,1462400,1371369,3685,22127
2022-05-25,Alameda,1462601,1371598,3847,22357
2022-05-26,Alameda,1462808,1371758,3651,22533
2022-05-27,Alameda,1463068,1372061,5195,23333
2022-05-28,Alameda,1463164,1372175,2679,23732
2022-05-29,Alameda,1463225,1372230,1057,23510
2022-05-30,Alameda,1463240,1372248,206,20320
2022-05-31,Alameda,1463477,1372490,4348,20983
2022-06-01,Alameda,1463701,1372707,4134,21270
2022-06-02,Alameda,1463897,1372843,3571,21190
2022-06-03,Alameda,1464124,1373037,4407,20402
2022-06-04,Alameda,1464284,1373149,2539,20262
2022-06-05,Alameda,1464368,1373198,902,20107
2022-06-06,Alameda,1464542,1373359,3435,23336
2022-06-07,Alameda,1464797,1373537,3478,22466
2022-06-08,Alameda,1465022,1373749,3671,22003
2022-06-09,Alameda,1465189,1373885,3033,21465
2022-06-10,Alameda,1465440,1374087,3751,20809
2022-06-11,Alameda,1465549,1374167,1535,19805
2022-06-12,Alameda,1465618,1374211,671,19574
2022-06-13,Alameda,1465788,1374346,2438,18577
2022-06-14,Alameda,1465980,1374476,2540,17639
2022-06-15,Alameda,1466193,1374657,2800,16768
2022-06-16,Alameda,1466377,1374808,2455,16190
2022-06-17,Alameda,1466589,1374990,3319,15758
2022-06-18,Alameda,1466708,1375082,1177,15400
2022-06-19,Alameda,1466771,1375119,445,15174
2022-06-20,Alameda,1466967,1375210,2054,14790
2022-06-21,Alameda,1467429,1375338,2378,14628
2022-06-22,Alameda,1468050,1375487,2690,14518
2022-06-23,Alameda,1468950,1375621,2868,14931
2022-06-24,Alameda,1470057,1375817,3698,15310
2022-06-25,Alameda,1471003,1375912,1988,16121
2022-06-26,Alameda,1471251,1375953,654,16330
2022-06-27,Alameda,1472147,1376074,2656,16932
2022-06-28,Alameda,1473273,1376213,3014,17568
2022-06-29,Alameda,1474206,1376357,2845,17723
2022-06-30,Alameda,1475388,1376491,2859,17714
2022-04-01,Alpine,670,602,3,6
2022-04-02,Alpine,670,602,0,6
2022-04-03,Alpine,670,602,0,6
2022-04-04,Alpine,670,602,0,6
2022-04-05,Alpine,670,602,1,6
2022-04-06,Alpine,670,603,1,7
2022-04-07,Alpine,670,603,0,5
2022-04-08,Alpine,670,603,1,3
2022-04-09,Alpine,670,603,0,3
2022-04-10,Alpine,670,603,0,3
2022-04-11,Alpine,670,603,0,3
2022-04-12,Alpine,670,603,1,3
2022-04-13,Alpine,670,603,1,3
2022-04-14,Alpine,670,603,1,4
2022-04-15,Alpine,672,603,37,40
2022-04-16,Alpine,672,603,0,40
2022-04-17,Alpine,672,603,0,40
2022-04-18,Alpine,672,603,4,44
2022-04-19,Alpine,672,603,0,43
2022-04-20,Alpine,672,603,2,44
2022-04-21,Alpine,672,603,0,43
2022-04-22,Alpine,672,603,1,7
2022-04-23,Alpine,672,603,0,7
2022-04-24,Alpine,672,603,0,7
2022-04-25,Alpine,672,603,0,3
2022-04-26,Alpine,672,603,0,3
2022-04-27,Alpine,672,603,0,1
2022-04-28,Alpine,672,603,0,1
2022-04-29,Alpine,672,604,12,12
2022-04-30,Alpine,672,604,0,12
2022-05-01,Alpine,672,604,0,12
2022-05-02,Alpine,672,604,1,13
2022-05-03,Alpine,672,604,2,15
2022-05-04,Alpine,672,604,3,18
2022-05-05,Alpine,672,604,0,18
2022-05-06,Alpine,672,604,1,7
2022-05-07,Alpine,672,604,0,7
2022-05-08,Alpine,672,604,0,7
2022-05-09,Alpine,672,604,2,8
2022-05-10,Alpine,672,604,1,7
2022-05-11,Alpine,672,604,0,4
2022-05-12,Alpine,672,604,2,6
2022-05-13,Alpine,673,606,14,19
2022-05-14,Alpine,673,606,1,20
2022-05-15,Alpine,673,606,0,20
2022-05-16,Alpine,673,606,2,20
2022-05-17,Alpine,673,606,0,19
2022-05-18,Alpine,673,606,0,19
2022-05-19,Alpine,673,606,1,18
2022-05-20,Alpine,673,606,0,4
2022-05-21,Alpine,673,606,0,3
2022-05-22,Alpine,673,606,1,4
2022-05-23,Alpine,673,606,1,3
2022-05-24,Alpine,673,606,0,3
2022-05-25,Alpine,673,606,0,3
2022-05-26,Alpine,673,606,1,3
2022-05-27,Alpine,673,606,13,16
2022-05-28,Alpine,673,606,0,16
2022-05-29,Alpine,673,606,0,15
2022-05-30,Alpine,673,606,0,14
2022-05-31,Alpine,673,606,0,14
2022-06-01,Alpine,673,606,1,15
2022-06-02,Alpine,673,606,0,14
2022-06-03,Alpine,673,606,1,2
2022-06-04,Alpine,673,606,0,2
2022-06-05,Alpine,673,606,0,2
2022-06-06,Alpine,674,607,7,9
2022-06-07,Alpine,674,607,0,9
2022-06-08,Alpine,674,607,0,8
2022-06-09,Alpine,674,607,0,8
2022-06-10,Alpine,674,607,1,8
2022-06-11,Alpine,674,607,0,8
2022-06-12,Alpine,674,607,0,8
2022-06-13,Alpine,674,607,1,2
2022-06-14,Alpine,674,607,1,3
2022-06-15,Alpine,674,607,0,3
2022-06-16,Alpine,674,608,1,4
2022-06-17,Alpine,674,608,0,3
2022-06-18,Alpine,674,608,0,3
2022-06-19,Alpine,674,608,0,3
2022-06-20,Alpine,674,608,0,2
2022-06-21,Alpine,674,609,8,9
2022-06-22,Alpine,674,609,0,9
2022-06-23,Alpine,674,609,0,8
2022-06-24,Alpine,674,609,1,9
2022-06-25,Alpine,674,609,0,9
2022-06-26,Alpine,674,609,0,9
2022-06-27,Alpine,674,609,0,9
2022-06-28,Alpine,674,609,0,1
2022-06-29,Alpine,674,609,0,1
2022-06-30,Alpine,674,610,1,2
2022-04-01,Amador,23563,21888,55,224
2022-04-02,Amador,23565,21889,32,250
2022-04-03,Amador,23567,21891,24,255
2022-04-04,Amador,23570,21892,62,301
2022-04-05,Amador,23570,21899,85,360
2022-04-06,Amador,23570,21901,63,408
2022-04-07,Amador,23570,21907,64,385
2022-04-08,Amador,23577,21913,114,444
2022-04-09,Amador,23577,21914,15,427
2022-04-10,Amador,23578,21914,18,421
2022-04-11,Amador,23583,21917,71,430
2022-04-12,Amador,23584,21919,90,435
2022-04-13,Amador,23586,21921,62,434
2022-04-14,Amador,23586,21922,68,438
2022-04-15,Amador,23589,21924,106,430
2022-04-16,Amador,23590,21925,30,445
2022-04-17,Amador,23590,21926,10,437
2022-04-18,Amador,23593,21930,81,447
2022-04-19,Amador,23599,21938,103,460
2022-04-20,Amador,23603,21942,71,469
2022-04-21,Amador,23604,21947,71,472
2022-04-22,Amador,23610,21949,100,466
2022-04-23,Amador,23610,21951,27,463
2022-04-24,Amador,23613,21953,22,475
2022-04-25,Amador,23614,21957,49,443
2022-04-26,Amador,23616,21961,100,440
2022-04-27,Amador,23618,21961,47,416
2022-04-28,Amador,23621,21963,47,392
2022-04-29,Amador,23628,21970,112,404
2022-04-30,Amador,23632,21970,23,400
2022-05-01,Amador,23632,21971,15,393
2022-05-02,Amador,23634,21975,63,407
2022-05-03,Amador,23638,21978,100,407
2022-05-04,Amador,23639,21979,44,404
2022-05-05,Amador,23639,21980,46,403
2022-05-06,Amador,23645,21985,112,403
2022-05-07,Amador,23647,21989,21,401
2022-05-08,Amador,23647,21989,3,389
2022-05-09,Amador,23649,21993,70,396
2022-05-10,Amador,23654,21999,76,372
2022-05-11,Amador,23656,22000,53,381
2022-05-12,Amador,23658,22000,56,391
2022-05-13,Amador,23660,22006,99,378
2022-05-14,Amador,23663,22009,25,382
2022-05-15,Amador,23663,22011,17,396
2022-05-16,Amador,23666,22012,61,387
2022-05-17,Amador,23666,22014,73,384
2022-05-18,Amador,23669,22016,33,364
2022-05-19,Amador,23669,22023,59,367
2022-05-20,Amador,23671,22028,81,349
2022-05-21,Amador,23671,22029,10,334
2022-05-22,Amador,23675,22030,12,329
2022-05-23,Amador,23677,22031,30,298
2022-05-24,Amador,23678,22033,85,310
2022-05-25,Amador,23680,22035,42,319
2022-05-26,Amador,23682,22038,48,308
2022-05-27,Amador,23683,22044,78,305
2022-05-28,Amador,23684,22045,9,304
2022-05-29,Amador,23685,22045,8,300
2022-05-30,Amador,23685,22045,1,271
2022-05-31,Amador,23686,22047,55,241
2022-06-01,Amador,23686,22050,45,244
2022-06-02,Amador,23686,22051,42,238
2022-06-03,Amador,23691,22053,82,242
2022-06-04,Amador,23692,22055,20,253
2022-06-05,Amador,23692,22055,7,252
2022-06-06,Amador,23695,22059,47,298
2022-06-07,Amador,23699,22062,45,288
2022-06-08,Amador,23701,22066,31,274
2022-06-09,Amador,23702,22070,45,277
2022-06-10,Amador,23703,22074,53,248
2022-06-11,Amador,23704,22075,14,242
2022-06-12,Amador,23705,22078,10,245
2022-06-13,Amador,23706,22079,33,231
2022-06-14,Amador,23708,22082,29,215
2022-06-15,Amador,23709,22084,42,226
2022-06-16,Amador,23711,22085,39,220
2022-06-17,Amador,23712,22088,38,205
2022-06-18,Amador,23714,22089,13,204
2022-06-19,Amador,23714,22089,6,200
2022-06-20,Amador,23714,22090,17,184
2022-06-21,Amador,23717,22093,33,188
2022-06-22,Amador,23718,22095,28,174
2022-06-23,Amador,23721,22095,44,179
2022-06-24,Amador,23723,22096,42,183
2022-06-25,Amador,23726,22098,15,185
2022-06-26,Amador,23726,22098,5,184
2022-06-27,Amador,23733,22098,34,201
2022-06-28,Amador,23738,22099,39,207
2022-06-29,Amador,23739,22099,21,200
2022-06-30,Amador,23743,22102,26,182
2022-04-01,Butte,126099,116348,302,1083
2022-04-02,Butte,126106,116364,156,1196
2022-04-03,Butte,126111,116372,78,1249
2022-04-04,Butte,126120,116383,240,1413
2022-04-05,Butte,126133,116399,247,1554
2022-04-06,Butte,126151,116419,273,1629
2022-04-07,Butte,126174,116452,441,1737
2022-04-08,Butte,126196,116472,314,1749
2022-04-09,Butte,126210,116479,138,1731
2022-04-10,Butte,126217,116484,88,1741
2022-04-11,Butte,126235,116495,224,1725
2022-04-12,Butte,126246,116517,243,1721
2022-04-13,Butte,126261,116532,220,1668
2022-04-14,Butte,126298,116564,414,1641
2022-04-15,Butte,126312,116581,248,1575
2022-04-16,Butte,126325,116591,141,1578
2022-04-17,Butte,126329,116595,34,1524
2022-04-18,Butte,126339,116616,243,1543
2022-04-19,Butte,126355,116626,202,1502
2022-04-20,Butte,126370,116636,223,1505
2022-04-21,Butte,126404,116664,450,1541
2022-04-22,Butte,126422,116687,228,1521
2022-04-23,Butte,126424,116694,92,1472
2022-04-24,Butte,126430,116698,51,1489
2022-04-25,Butte,126444,116714,205,1451
2022-04-26,Butte,126463,116734,235,1484
2022-04-27,Butte,126481,116747,189,1450
2022-04-28,Butte,126489,116768,247,1247
2022-04-29,Butte,126506,116781,236,1255
2022-04-30,Butte,126514,116790,92,1255
2022-05-01,Butte,126518,116797,57,1261
2022-05-02,Butte,126529,116812,201,1257
2022-05-03,Butte,126544,116841,201,1223
2022-05-04,Butte,126565,116854,192,1226
2022-05-05,Butte,126587,116883,295,1274
2022-05-06,Butte,126603,116899,197,1235
2022-05-07,Butte,126612,116903,68,1211
2022-05-08,Butte,126616,116906,37,1191
2022-05-09,Butte,126628,116920,177,1167
2022-05-10,Butte,126644,116935,180,1146
2022-05-11,Butte,126658,116955,229,1183
2022-05-12,Butte,126675,116977,299,1187
2022-05-13,Butte,126688,116990,227,1217
2022-05-14,Butte,126696,116997,98,1247
2022-05-15,Butte,126700,117006,62,1272
2022-05-16,Butte,126709,117014,177,1272
2022-05-17,Butte,126718,117026,191,1283
2022-05-18,Butte,126732,117036,194,1248
2022-05-19,Butte,126754,117057,345,1294
2022-05-20,Butte,126772,117071,245,1312
2022-05-21,Butte,126776,117079,123,1337
2022-05-22,Butte,126778,117080,59,1334
2022-05-23,Butte,126788,117096,230,1387
2022-05-24,Butte,126803,117112,217,1413
2022-05-25,Butte,126818,117127,205,1424
2022-05-26,Butte,126831,117144,281,1360
2022-05-27,Butte,126842,117163,254,1369
2022-05-28,Butte,126847,117172,91,1337
2022-05-29,Butte,126848,117176,50,1328
2022-05-30,Butte,126848,117177,15,1113
2022-05-31,Butte,126860,117191,215,1111
2022-06-01,Butte,126870,117209,200,1106
