date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452775,1362965,4185,13891
2022-04-02,Alameda,1452894,1363088,2115,15245
2022-04-03,Alameda,1452979,1363153,1271,16125
2022-04-04,Alameda,1453136,1363336,4117,19134
2022-04-05,Alameda,1453372,1363529,4325,22001
2022-04-06,Alameda,1453611,1363760,4192,23508
2022-04-07,Alameda,1453816,1363970,4309,24514
2022-04-08,Alameda,1454118,1364292,5769,26098
2022-04-09,Alameda,1454249,1364393,2300,26283
2022-04-10,Alameda,1454347,1364475,1261,26273
2022-04-11,Alameda,1454552,1364668,4474,26630
2022-04-12,Alameda,1454787,1364861,5110,27415
2022-04-13,Alameda,1455077,1365099,4721,27944
2022-04-14,Alameda,1455312,1365340,4770,28405
2022-04-15,Alameda,1455601,1365629,5260,27896
2022-04-16,Alameda,1455736,1365750,1983,27579
2022-04-17,Alameda,1455777,1365778,499,26817
2022-04-18,Alameda,1456038,1365962,4209,26552
2022-04-19,Alameda,1456276,1366229,4281,25723
2022-04-20,Alameda,1456544,1366434,4391,25393
2022-04-21,Alameda,1456760,1366649,4254,24877
2022-04-22,Alameda,1456989,1366902,4239,23856
2022-04-23,Alameda,1457134,1367008,2004,23877
2022-04-24,Alameda,1457223,1367065,1006,24384
2022-04-25,Alameda,1457440,1367221,3816,23991
2022-04-26,Alameda,1457641,1367398,3692,23402
2022-04-27,Alameda,1457914,1367631,4036,23047
2022-04-28,Alameda,1458152,1367850,4609,23402
2022-04-29,Alameda,1458423,1368136,4848,24011
2022-04-30,Alameda,1458555,1368240,2030,24037
2022-05-01,Alameda,1458641,1368287,962,23993
2022-05-02,Alameda,1458834,1368457,3227,23404
2022-05-03,Alameda,1458993,1368633,3429,23141
2022-05-04,Alameda,1459208,1368840,3547,22652
2022-05-05,Alameda,1459414,1369051,3728,21771
2022-05-06,Alameda,1459728,1369342,4695,21618
2022-05-07,Alameda,1459851,1369448,1994,21582
2022-05-08,Alameda,1459896,1369481,685,21305
2022-05-09,Alameda,1460075,1369633,2997,21075
2022-05-10,Alameda,1460300,1369782,3410,21056
2022-05-11,Alameda,1460559,1369985,3618,21127
2022-05-12,Alameda,1460746,1370180,3699,21098
2022-05-13,Alameda,1460991,1370408,4288,20691
2022-05-14,Alameda,1461098,1370502,1924,20621
2022-05-15,Alameda,1461187,1370563,953,20889
2022-05-16,Alameda,1461364,1370717,3212,21104
2022-05-17,Alameda,1461573,1370903,3489,21183
2022-05-18,Alameda,1461809,1371128,3626,21191
2022-05-19,Alameda,1462029,1371323,3481,20973
2022-05-20,Alameda,1462301,1371547,4395,21080
2022-05-21,Alameda,1462406,1371674,2280,21436
2022-05-22,Alameda,1462504,1371754,1281,21764
2022-05-23,Alameda,1462721,1371921,3394,21946
2022-05-24,Alameda,1462916,1372084,3685,22142
2022-05-25,Alameda,1463117,1372311,3851,22367
2022-05-26,Alameda,1463323,1372471,3660,22546
2022-05-27,Alameda,1463584,1372773,5198,23349
2022-05-28,Alameda,1463680,1372886,2679,23748
2022-05-29,Alameda,1463741,1372940,1053,23520
2022-05-30,Alameda,1463756,1372958,206,20332
2022-05-31,Alameda,1463991,1373201,4354,21001
2022-06-01,Alameda,1464219,1373419,4150,21300
2022-06-02,Alameda,1464416,1373556,3572,21212
2022-06-03,Alameda,1464643,1373751,4408,20422
2022-06-04,Alameda,1464804,1373862,2538,20281
2022-06-05,Alameda,1464890,1373910,900,20128
