date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1451900,1361150,4181,13837
2022-04-02,Alameda,1452021,1361270,2107,15188
2022-04-03,Alameda,1452107,1361339,1280,16082
2022-04-04,Alameda,1452268,1361520,4101,19088
2022-04-05,Alameda,1452508,1361716,4324,21968
2022-04-06,Alameda,1452745,1361949,4188,23479
2022-04-07,Alameda,1452952,1362156,4303,24484
2022-04-08,Alameda,1453257,1362481,5783,26086
2022-04-09,Alameda,1453391,1362583,2295,26274
2022-04-10,Alameda,1453490,1362668,1265,26259
2022-04-11,Alameda,1453694,1362867,4495,26653
2022-04-12,Alameda,1453930,1363061,5105,27434
2022-04-13,Alameda,1454215,1363294,4715,27961
2022-04-14,Alameda,1454451,1363534,4768,28426
2022-04-15,Alameda,1454744,1363823,5261,27904
2022-04-16,Alameda,1454879,1363942,1971,27580
2022-04-17,Alameda,1454917,1363968,501,26816
2022-04-18,Alameda,1455179,1364157,4209,26530
2022-04-19,Alameda,1455417,1364423,4271,25696
2022-04-20,Alameda,1455690,1364632,4384,25365
2022-04-21,Alameda,1455907,1364848,4244,24841
2022-04-22,Alameda,1456139,1365103,4231,23811
2022-04-23,Alameda,1456283,1365210,2007,23847
2022-04-24,Alameda,1456372,1365265,1004,24350
2022-04-25,Alameda,1456590,1365426,3812,23953
2022-04-26,Alameda,1456792,1365603,3695,23377
2022-04-27,Alameda,1457068,1365839,4039,23032
2022-04-28,Alameda,1457308,1366064,4602,23390
2022-04-29,Alameda,1457583,1366352,4853,24012
2022-04-30,Alameda,1457720,1366455,2028,24033
2022-05-01,Alameda,1457806,1366500,953,23982
2022-05-02,Alameda,1457996,1366673,3229,23399
2022-05-03,Alameda,1458158,1366852,3426,23130
2022-05-04,Alameda,1458375,1367060,3543,22634
2022-05-05,Alameda,1458579,1367273,3715,21747
2022-05-06,Alameda,1458896,1367564,4688,21582
2022-05-07,Alameda,1459017,1367672,1995,21549
2022-05-08,Alameda,1459064,1367705,684,21280
2022-05-09,Alameda,1459241,1367856,3010,21061
2022-05-10,Alameda,1459462,1368009,3410,21045
2022-05-11,Alameda,1459721,1368218,3621,21123
2022-05-12,Alameda,1459911,1368412,3697,21105
2022-05-13,Alameda,1460161,1368645,4281,20698
2022-05-14,Alameda,1460268,1368737,1915,20618
2022-05-15,Alameda,1460357,1368801,952,20886
2022-05-16,Alameda,1460538,1368954,3216,21092
2022-05-17,Alameda,1460749,1369142,3478,21160
2022-05-18,Alameda,1460994,1369369,3615,21154
2022-05-19,Alameda,1461218,1369563,3473,20930
2022-05-20,Alameda,1461490,1369790,4385,21034
2022-05-21,Alameda,1461597,1369915,2278,21397
2022-05-22,Alameda,1461693,1369993,1279,21724
2022-05-23,Alameda,1461911,1370160,3398,21906
2022-05-24,Alameda,1462105,1370327,3681,22109
2022-05-25,Alameda,1462306,1370556,3836,22330
2022-05-26,Alameda,1462514,1370715,3652,22509
2022-05-27,Alameda,1462775,1371019,5181,23305
2022-05-28,Alameda,1462866,1371132,2669,23696
2022-05-29,Alameda,1462927,1371187,1052,23469
2022-05-30,Alameda,1462941,1371205,204,20275
2022-05-31,Alameda,1463179,1371448,4345,20939
2022-06-01,Alameda,1463402,1371662,4121,21224
2022-06-02,Alameda,1463599,1371801,3560,21132
2022-06-03,Alameda,1463831,1371994,4412,20363
2022-06-04,Alameda,1463993,1372105,2537,20231
2022-06-05,Alameda,1464076,1372154,901,20080
2022-06-06,Alameda,1464254,1372317,3436,23312
2022-06-07,Alameda,1464511,1372494,3476,22443
2022-06-08,Alameda,1464737,1372706,3659,21981
2022-06-09,Alameda,1464906,1372842,3025,21446
2022-06-10,Alameda,1465159,1373044,3747,20781
2022-06-11,Alameda,1465270,1373125,1530,19774
2022-06-12,Alameda,1465340,1373168,671,19544
2022-06-13,Alameda,1465510,1373302,2437,18545
2022-06-14,Alameda,1465700,1373433,2533,17602
2022-06-15,Alameda,1465914,1373613,2800,16743
2022-06-16,Alameda,1466096,1373764,2452,16170
2022-06-17,Alameda,1466307,1373946,3317,15740
2022-06-18,Alameda,1466427,1374037,1173,15383
2022-06-19,Alameda,1466490,1374074,438,15150
2022-06-20,Alameda,1466690,1374164,2046,14759
2022-06-21,Alameda,1467154,1374292,2371,14597
2022-06-22,Alameda,1467772,1374442,2688,14485
2022-06-23,Alameda,1468675,1374575,2872,14905
2022-06-24,Alameda,1469780,1374776,3707,15295
2022-06-25,Alameda,1470725,1374872,1979,16101
2022-06-26,Alameda,1470972,1374913,650,16313
2022-06-27,Alameda,1471869,1375035,2661,16928
2022-06-28,Alameda,1472997,1375172,3016,17573
2022-06-29,Alameda,1473928,1375316,2843,17728
2022-06-30,Alameda,1475112,1375450,2861,17717
2022-04-01,Alpine,682,613,3,7
2022-04-02,Alpine,682,613,0,7
2022-04-03,Alpine,682,613,0,7
2022-04-04,Alpine,682,613,0,7
2022-04-05,Alpine,682,613,1,7
2022-04-06,Alpine,682,614,1,8
2022-04-07,Alpine,682,614,0,5
2022-04-08,Alpine,682,614,1,3
2022-04-09,Alpine,682,614,0,3
2022-04-10,Alpine,682,615,1,4
2022-04-11,Alpine,682,615,0,4
2022-04-12,Alpine,682,615,1,4
2022-04-13,Alpine,682,615,1,4
2022-04-14,Alpine,682,615,1,5
2022-04-15,Alpine,684,615,36,40
2022-04-16,Alpine,684,615,0,40
2022-04-17,Alpine,684,615,0,39
2022-04-18,Alpine,684,615,5,44
2022-04-19,Alpine,684,615,0,43
2022-04-20,Alpine,684,615,2,44
2022-04-21,Alpine,684,615,0,43
2022-04-22,Alpine,684,615,1,8
2022-04-23,Alpine,684,615,0,8
2022-04-24,Alpine,684,615,0,8
2022-04-25,Alpine,684,615,0,3
2022-04-26,Alpine,684,615,0,3
2022-04-27,Alpine,684,615,0,1
2022-04-28,Alpine,684,615,0,1
2022-04-29,Alpine,684,616,12,12
2022-04-30,Alpine,684,616,0,12
2022-05-01,Alpine,684,616,0,12
2022-05-02,Alpine,684,616,1,13
2022-05-03,Alpine,684,616,2,15
2022-05-04,Alpine,684,616,1,16
2022-05-05,Alpine,684,616,0,16
2022-05-06,Alpine,684,616,1,5
2022-05-07,Alpine,684,616,0,5
2022-05-08,Alpine,684,616,0,5
2022-05-09,Alpine,684,616,2,6
2022-05-10,Alpine,684,616,1,5
2022-05-11,Alpine,684,616,0,4
2022-05-12,Alpine,684,616,2,6
2022-05-13,Alpine,685,618,14,19
2022-05-14,Alpine,685,618,1,20
2022-05-15,Alpine,685,618,0,20
2022-05-16,Alpine,685,618,2,20
2022-05-17,Alpine,685,618,0,19
2022-05-18,Alpine,685,618,0,19
2022-05-19,Alpine,685,618,1,18
2022-05-20,Alpine,685,618,0,4
2022-05-21,Alpine,685,618,0,3
2022-05-22,Alpine,685,618,1,4
2022-05-23,Alpine,685,618,1,3
2022-05-24,Alpine,685,618,0,3
2022-05-25,Alpine,685,618,0,3
2022-05-26,Alpine,685,618,1,3
2022-05-27,Alpine,685,618,14,17
2022-05-28,Alpine,685,618,0,17
2022-05-29,Alpine,685,618,0,16
2022-05-30,Alpine,685,618,0,15
2022-05-31,Alpine,685,618,0,15
2022-06-01,Alpine,685,618,1,16
2022-06-02,Alpine,685,618,0,15
2022-06-03,Alpine,685,618,1,2
2022-06-04,Alpine,685,618,0,2
2022-06-05,Alpine,685,618,0,2
2022-06-06,Alpine,686,619,7,9
2022-06-07,Alpine,686,619,0,9
2022-06-08,Alpine,686,619,0,8
2022-06-09,Alpine,686,619,0,8
2022-06-10,Alpine,686,619,1,8
2022-06-11,Alpine,686,619,0,8
2022-06-12,Alpine,686,619,0,8
2022-06-13,Alpine,686,619,1,2
2022-06-14,Alpine,686,619,1,3
2022-06-15,Alpine,686,619,0,3
2022-06-16,Alpine,686,620,1,4
2022-06-17,Alpine,686,620,0,3
2022-06-18,Alpine,686,620,0,3
2022-06-19,Alpine,686,620,0,3
2022-06-20,Alpine,686,620,0,2
2022-06-21,Alpine,686,621,10,11
2022-06-22,Alpine,686,621,0,11
2022-06-23,Alpine,686,621,0,10
2022-06-24,Alpine,686,621,1,11
2022-06-25,Alpine,686,621,0,11
2022-06-26,Alpine,686,621,0,11
2022-06-27,Alpine,686,621,0,11
2022-06-28,Alpine,686,621,0,1
2022-06-29,Alpine,686,621,0,1
2022-06-30,Alpine,686,622,1,2
2022-04-01,Amador,23701,22001,55,224
2022-04-02,Amador,23703,22002,35,254
2022-04-03,Amador,23705,22004,26,260
2022-04-04,Amador,23708,22005,62,306
2022-04-05,Amador,23708,22012,87,367
2022-04-06,Amador,23708,22015,65,416
2022-04-07,Amador,23708,22021,63,393
2022-04-08,Amador,23715,22028,118,456
2022-04-09,Amador,23715,22029,15,436
2022-04-10,Amador,23716,22029,21,431
2022-04-11,Amador,23721,22032,71,440
2022-04-12,Amador,23722,22034,90,443
2022-04-13,Amador,23724,22036,62,440
2022-04-14,Amador,23724,22038,74,451
2022-04-15,Amador,23727,22040,108,441
2022-04-16,Amador,23728,22041,29,455
2022-04-17,Amador,23728,22042,10,444
2022-04-18,Amador,23731,22046,81,454
2022-04-19,Amador,23737,22054,104,468
2022-04-20,Amador,23741,22058,71,477
2022-04-21,Amador,23742,22064,71,474
2022-04-22,Amador,23748,22066,93,459
2022-04-23,Amador,23748,22068,28,458
2022-04-24,Amador,23751,22070,22,470
2022-04-25,Amador,23752,22074,46,435
2022-04-26,Amador,23754,22078,103,434
2022-04-27,Amador,23756,22078,47,410
2022-04-28,Amador,23759,22080,45,384
2022-04-29,Amador,23766,22087,114,405
