date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1463923,1362707,4160,13846
2022-04-02,Alameda,1464044,1362833,2099,15188
2022-04-03,Alameda,1464131,1362902,1272,16082
2022-04-04,Alameda,1464297,1363087,4104,19100
2022-04-05,Alameda,1464547,1363295,4343,21997
2022-04-06,Alameda,1464792,1363542,4204,23505
2022-04-07,Alameda,1465013,1363748,4317,24499
2022-04-08,Alameda,1465323,1364090,5795,26134
2022-04-09,Alameda,1465454,1364193,2295,26330
2022-04-10,Alameda,1465551,1364281,1248,26306
2022-04-11,Alameda,1465760,1364485,4523,26725
2022-04-12,Alameda,1466007,1364681,5106,27488
2022-04-13,Alameda,1466293,1364925,4730,28014
2022-04-14,Alameda,1466536,1365175,4795,28492
2022-04-15,Alameda,1466837,1365469,5257,27954
2022-04-16,Alameda,1466982,1365592,1971,27630
2022-04-17,Alameda,1467020,1365618,501,26883
2022-04-18,Alameda,1467279,1365823,4209,26569
2022-04-19,Alameda,1467523,1366098,4274,25737
2022-04-20,Alameda,1467805,1366324,4410,25417
2022-04-21,Alameda,1468019,1366542,4251,24873
2022-04-22,Alameda,1468258,1366805,4238,23854
2022-04-23,Alameda,1468411,1366913,1985,23868
2022-04-24,Alameda,1468507,1366970,1006,24373
2022-04-25,Alameda,1468737,1367134,3812,23976
2022-04-26,Alameda,1468951,1367315,3709,23411
2022-04-27,Alameda,1469230,1367556,4047,23048
2022-04-28,Alameda,1469481,1367783,4633,23430
2022-04-29,Alameda,1469765,1368080,4864,24056
2022-04-30,Alameda,1469903,1368192,2031,24102
2022-05-01,Alameda,1469993,1368236,946,24042
2022-05-02,Alameda,1470185,1368416,3214,23444
2022-05-03,Alameda,1470353,1368601,3417,23152
2022-05-04,Alameda,1470580,1368816,3559,22664
2022-05-05,Alameda,1470799,1369038,3746,21777
2022-05-06,Alameda,1471128,1369342,4695,21608
2022-05-07,Alameda,1471256,1369458,2016,21593
2022-05-08,Alameda,1471305,1369498,690,21337
2022-05-09,Alameda,1471501,1369655,3007,21130
2022-05-10,Alameda,1471736,1369812,3414,21127
2022-05-11,Alameda,1472006,1370026,3623,21191
2022-05-12,Alameda,1472203,1370225,3698,21143
2022-05-13,Alameda,1472468,1370476,4292,20740
2022-05-14,Alameda,1472579,1370571,1925,20649
2022-05-15,Alameda,1472674,1370641,964,20923
2022-05-16,Alameda,1472865,1370797,3229,21145
2022-05-17,Alameda,1473088,1370992,3492,21223
2022-05-18,Alameda,1473347,1371221,3615,21215
2022-05-19,Alameda,1473582,1371425,3472,20989
2022-05-20,Alameda,1473861,1371664,4384,21081
2022-05-21,Alameda,1473976,1371788,2270,21426
2022-05-22,Alameda,1474084,1371867,1268,21730
2022-05-23,Alameda,1474314,1372044,3395,21896
2022-05-24,Alameda,1474517,1372222,3679,22083
2022-05-25,Alameda,1474727,1372457,3841,22309
2022-05-26,Alameda,1474939,1372621,3653,22490
2022-05-27,Alameda,1475204,1372933,5199,23305
2022-05-28,Alameda,1475302,1373045,2658,23693
2022-05-29,Alameda,1475363,1373102,1056,23481
2022-05-30,Alameda,1475380,1373118,206,20292
2022-05-31,Alameda,1475632,1373366,4345,20958
2022-06-01,Alameda,1475859,1373582,4130,21247
2022-06-02,Alameda,1476069,1373733,3570,21164
2022-06-03,Alameda,1476305,1373937,4404,20369
2022-06-04,Alameda,1476474,1374052,2560,20271
2022-06-05,Alameda,1476559,1374101,878,20093
2022-06-06,Alameda,1476738,1374270,3415,23302
2022-06-07,Alameda,1477006,1374452,3497,22454
2022-06-08,Alameda,1477232,1374667,3658,21982
2022-06-09,Alameda,1477409,1374814,3037,21449
2022-06-10,Alameda,1477671,1375016,3720,20765
2022-06-11,Alameda,1477789,1375102,1533,19738
2022-06-12,Alameda,1477860,1375146,668,19528
2022-06-13,Alameda,1478039,1375285,2445,18558
2022-06-14,Alameda,1478234,1375422,2535,17596
2022-06-15,Alameda,1478455,1375609,2794,16732
2022-06-16,Alameda,1478641,1375775,2452,16147
2022-06-17,Alameda,1478860,1375967,3331,15758
2022-06-18,Alameda,1478979,1376061,1184,15409
2022-06-19,Alameda,1479041,1376101,445,15186
2022-06-20,Alameda,1479239,1376188,2041,14782
2022-06-21,Alameda,1479717,1376316,2365,14612
2022-06-22,Alameda,1480335,1376470,2695,14513
2022-06-23,Alameda,1481238,1376606,2888,14949
2022-06-24,Alameda,1482344,1376811,3699,15317
2022-06-25,Alameda,1483290,1376908,1989,16122
2022-06-26,Alameda,1483539,1376949,643,16320
2022-06-27,Alameda,1484454,1377075,2676,16955
2022-06-28,Alameda,1485586,1377219,3019,17609
2022-06-29,Alameda,1486520,1377368,2831,17745
2022-06-30,Alameda,1487705,1377508,2853,17710
2022-04-01,Alpine,837,694,1,2
2022-04-02,Alpine,837,694,0,2
2022-04-03,Alpine,837,694,0,2
2022-04-04,Alpine,837,695,1,3
2022-04-05,Alpine,837,695,0,3
2022-04-06,Alpine,837,696,1,4
2022-04-07,Alpine,837,696,0,3
2022-04-08,Alpine,837,696,0,2
2022-04-09,Alpine,837,696,0,2
2022-04-10,Alpine,837,696,0,2
2022-04-11,Alpine,837,696,0,1
2022-04-12,Alpine,837,696,0,1
2022-04-13,Alpine,837,696,0,0
2022-04-14,Alpine,838,696,1,1
2022-04-15,Alpine,840,696,36,37
2022-04-16,Alpine,840,696,0,37
2022-04-17,Alpine,840,696,0,37
2022-04-18,Alpine,840,696,3,40
2022-04-19,Alpine,840,696,0,40
2022-04-20,Alpine,840,696,0,40
2022-04-21,Alpine,840,696,1,40
2022-04-22,Alpine,840,696,0,4
2022-04-23,Alpine,840,696,0,4
2022-04-24,Alpine,840,696,0,4
2022-04-25,Alpine,840,696,0,1
2022-04-26,Alpine,840,696,0,1
2022-04-27,Alpine,840,696,0,1
2022-04-28,Alpine,840,696,0,0
2022-04-29,Alpine,840,698,14,14
2022-04-30,Alpine,840,698,0,14
2022-05-01,Alpine,840,698,0,14
2022-05-02,Alpine,840,698,1,15
2022-05-03,Alpine,840,698,0,15
2022-05-04,Alpine,840,698,2,17
2022-05-05,Alpine,840,698,0,17
2022-05-06,Alpine,840,698,1,4
2022-05-07,Alpine,840,698,0,4
2022-05-08,Alpine,840,698,0,4
2022-05-09,Alpine,840,698,0,3
