date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1464103,1362275,4148,13827
2022-04-02,Alameda,1464225,1362398,2082,15150
2022-04-03,Alameda,1464313,1362468,1277,16051
2022-04-04,Alameda,1464479,1362656,4106,19071
2022-04-05,Alameda,1464729,1362864,4328,21955
2022-04-06,Alameda,1464972,1363116,4208,23469
2022-04-07,Alameda,1465195,1363324,4309,24458
2022-04-08,Alameda,1465508,1363659,5796,26106
2022-04-09,Alameda,1465639,1363759,2288,26312
2022-04-10,Alameda,1465736,1363849,1250,26285
2022-04-11,Alameda,1465944,1364051,4514,26693
2022-04-12,Alameda,1466189,1364245,5089,27454
2022-04-13,Alameda,1466476,1364490,4730,27976
2022-04-14,Alameda,1466716,1364736,4767,28434
2022-04-15,Alameda,1467017,1365031,5250,27888
2022-04-16,Alameda,1467162,1365155,1967,27567
2022-04-17,Alameda,1467200,1365182,502,26819
2022-04-18,Alameda,1467458,1365386,4210,26515
2022-04-19,Alameda,1467703,1365656,4259,25685
2022-04-20,Alameda,1467984,1365881,4405,25360
2022-04-21,Alameda,1468198,1366097,4253,24846
2022-04-22,Alameda,1468432,1366360,4231,23827
2022-04-23,Alameda,1468585,1366468,1994,23854
2022-04-24,Alameda,1468682,1366525,1006,24358
2022-04-25,Alameda,1468912,1366688,3804,23952
2022-04-26,Alameda,1469122,1366867,3692,23385
2022-04-27,Alameda,1469400,1367106,4035,23015
2022-04-28,Alameda,1469649,1367329,4612,23374
2022-04-29,Alameda,1469934,1367626,4850,23993
2022-04-30,Alameda,1470069,1367740,2021,24020
2022-05-01,Alameda,1470156,1367784,938,23952
2022-05-02,Alameda,1470347,1367960,3215,23363
2022-05-03,Alameda,1470516,1368147,3427,23098
2022-05-04,Alameda,1470746,1368361,3560,22623
2022-05-05,Alameda,1470962,1368582,3736,21747
2022-05-06,Alameda,1471291,1368885,4678,21575
2022-05-07,Alameda,1471414,1369002,2013,21567
2022-05-08,Alameda,1471465,1369042,691,21320
2022-05-09,Alameda,1471658,1369202,3013,21118
2022-05-10,Alameda,1471894,1369360,3411,21102
2022-05-11,Alameda,1472166,1369571,3617,21159
2022-05-12,Alameda,1472362,1369769,3691,21114
2022-05-13,Alameda,1472626,1370018,4289,20725
2022-05-14,Alameda,1472737,1370114,1919,20631
2022-05-15,Alameda,1472831,1370182,958,20898
2022-05-16,Alameda,1473022,1370340,3228,21113
2022-05-17,Alameda,1473247,1370530,3483,21185
2022-05-18,Alameda,1473504,1370760,3622,21190
2022-05-19,Alameda,1473736,1370966,3460,20959
2022-05-20,Alameda,1474013,1371208,4375,21045
2022-05-21,Alameda,1474125,1371333,2260,21386
2022-05-22,Alameda,1474232,1371410,1263,21691
2022-05-23,Alameda,1474462,1371585,3399,21862
2022-05-24,Alameda,1474664,1371760,3680,22059
2022-05-25,Alameda,1474873,1371995,3837,22274
2022-05-26,Alameda,1475085,1372160,3646,22460
2022-05-27,Alameda,1475350,1372471,5192,23277
2022-05-28,Alameda,1475448,1372586,2658,23675
2022-05-29,Alameda,1475509,1372641,1051,23463
2022-05-30,Alameda,1475526,1372652,201,20265
2022-05-31,Alameda,1475773,1372903,4332,20917
2022-06-01,Alameda,1476000,1373120,4118,21198
2022-06-02,Alameda,1476212,1373272,3561,21113
2022-06-03,Alameda,1476446,1373479,4398,20319
2022-06-04,Alameda,1476609,1373595,2544,20205
2022-06-05,Alameda,1476693,1373645,876,20030
2022-06-06,Alameda,1476873,1373814,3406,23235
2022-06-07,Alameda,1477144,1373994,3480,22383
2022-06-08,Alameda,1477368,1374212,3650,21915
2022-06-09,Alameda,1477546,1374357,3035,21389
2022-06-10,Alameda,1477806,1374559,3705,20696
2022-06-11,Alameda,1477921,1374644,1533,19685
2022-06-12,Alameda,1477993,1374687,665,19474
2022-06-13,Alameda,1478170,1374824,2437,18505
2022-06-14,Alameda,1478363,1374963,2526,17551
2022-06-15,Alameda,1478584,1375153,2788,16689
2022-06-16,Alameda,1478770,1375317,2436,16090
2022-06-17,Alameda,1478990,1375506,3323,15708
2022-06-18,Alameda,1479101,1375602,1170,15345
2022-06-19,Alameda,1479161,1375640,436,15116
2022-06-20,Alameda,1479344,1375731,2031,14710
2022-06-21,Alameda,1479741,1375853,2263,14447
2022-06-22,Alameda,1480326,1376002,2658,14317
2022-06-23,Alameda,1481143,1376136,2788,14669
2022-06-24,Alameda,1482149,1376341,3575,14921
2022-06-25,Alameda,1483003,1376435,1886,15637
2022-06-26,Alameda,1483156,1376474,540,15741
2022-06-27,Alameda,1484054,1376600,2658,16368
2022-06-28,Alameda,1485166,1376743,2991,17096
2022-06-29,Alameda,1486074,1376896,2800,17238
2022-06-30,Alameda,1487238,1377033,2812,17262
2022-04-01,Alpine,836,693,1,2
2022-04-02,Alpine,836,693,0,2
2022-04-03,Alpine,836,693,0,2
2022-04-04,Alpine,836,694,1,3
2022-04-05,Alpine,836,694,0,3
2022-04-06,Alpine,836,695,1,4
2022-04-07,Alpine,836,695,0,3
2022-04-08,Alpine,836,695,0,2
2022-04-09,Alpine,836,695,0,2
2022-04-10,Alpine,836,695,0,2
2022-04-11,Alpine,836,695,0,1
2022-04-12,Alpine,836,695,0,1
2022-04-13,Alpine,836,695,0,0
2022-04-14,Alpine,837,695,1,1
2022-04-15,Alpine,839,695,36,37
2022-04-16,Alpine,839,695,0,37
2022-04-17,Alpine,839,695,0,37
2022-04-18,Alpine,839,695,3,40
2022-04-19,Alpine,839,695,0,40
2022-04-20,Alpine,839,695,0,40
2022-04-21,Alpine,839,695,1,40
2022-04-22,Alpine,839,695,0,4
2022-04-23,Alpine,839,695,0,4
2022-04-24,Alpine,839,695,0,4
2022-04-25,Alpine,839,695,0,1
2022-04-26,Alpine,839,695,0,1
2022-04-27,Alpine,839,695,0,1
2022-04-28,Alpine,839,695,0,0
2022-04-29,Alpine,839,697,14,14
2022-04-30,Alpine,839,697,0,14
2022-05-01,Alpine,839,697,0,14
2022-05-02,Alpine,839,697,1,15
2022-05-03,Alpine,839,697,0,15
2022-05-04,Alpine,839,697,2,17
2022-05-05,Alpine,839,697,0,17
2022-05-06,Alpine,839,697,1,4
2022-05-07,Alpine,839,697,0,4
2022-05-08,Alpine,839,697,0,4
