date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1459164,1354948,3971,13491
2022-04-02,Alameda,1459272,1355062,1773,14514
2022-04-03,Alameda,1459341,1355122,1015,15157
2022-04-04,Alameda,1459478,1355280,3378,17467
2022-04-05,Alameda,1459687,1355445,3584,19628
2022-04-06,Alameda,1459897,1355670,3496,20473
2022-04-07,Alameda,1460087,1355836,3517,20734
2022-04-08,Alameda,1460339,1356111,4806,21569
2022-04-09,Alameda,1460431,1356179,1701,21497
2022-04-10,Alameda,1460480,1356224,648,21130
2022-04-01,Alpine,857,715,1,2
2022-04-02,Alpine,857,715,0,2
2022-04-03,Alpine,857,715,0,2
2022-04-04,Alpine,857,716,1,3
2022-04-05,Alpine,857,716,0,3
2022-04-06,Alpine,857,717,1,4
2022-04-07,Alpine,857,717,0,3
2022-04-08,Alpine,857,717,0,2
2022-04-09,Alpine,857,717,0,2
2022-04-10,Alpine,857,718,1,3
2022-04-01,Amador,24739,20739,52,216
2022-04-02,Amador,24740,20741,24,235
2022-04-03,Amador,24743,20743,19,234
2022-04-04,Amador,24746,20745,32,249
2022-04-05,Amador,24747,20750,63,287
2022-04-06,Amador,24747,20753,29,301
2022-04-07,Amador,24749,20756,39,258
2022-04-08,Amador,24766,20765,89,295
2022-04-09,Amador,24766,20766,9,280
2022-04-10,Amador,24766,20766,6,267
2022-04-01,Butte,126035,115751,285,1044
2022-04-02,Butte,126042,115769,153,1152
2022-04-03,Butte,126044,115775,59,1187
2022-04-04,Butte,126051,115786,213,1322
2022-04-05,Butte,126060,115800,191,1414
2022-04-06,Butte,126077,115818,224,1450
2022-04-07,Butte,126101,115846,376,1501
2022-04-08,Butte,126122,115860,242,1458
2022-04-09,Butte,126135,115864,100,1405
2022-04-10,Butte,126138,115868,50,1396
2022-04-01,Calaveras,28833,24335,101,309
2022-04-02,Calaveras,28836,24336,45,343
2022-04-03,Calaveras,28839,24339,50,386
2022-04-04,Calaveras,28848,24343,85,453
2022-04-05,Calaveras,28855,24350,57,468
2022-04-06,Calaveras,28856,24353,51,482
2022-04-07,Calaveras,28860,24361,75,464
2022-04-08,Calaveras,28868,24364,76,439
2022-04-09,Calaveras,28876,24364,28,422
2022-04-10,Calaveras,28876,24364,18,390
2022-04-01,Colusa,14211,12945,19,109
2022-04-02,Colusa,14212,12948,10,117
2022-04-03,Colusa,14213,12951,9,121
2022-04-04,Colusa,14216,12954,10,122
2022-04-05,Colusa,14219,12954,28,141
2022-04-06,Colusa,14223,12959,22,121
2022-04-07,Colusa,14223,12959,20,118
2022-04-08,Colusa,14225,12960,7,106
2022-04-09,Colusa,14226,12960,7,103
2022-04-10,Colusa,14226,12960,1,95
2022-04-01,Contra Costa,998671,943848,3379,10791
2022-04-02,Contra Costa,998751,943919,1281,11636
2022-04-03,Contra Costa,998778,943946,712,12087
2022-04-04,Contra Costa,998876,944079,2789,14043
2022-04-05,Contra Costa,998989,944200,2698,15732
2022-04-06,Contra Costa,999100,944329,2556,16212
2022-04-07,Contra Costa,999189,944422,2576,15991
2022-04-08,Contra Costa,999282,944572,3259,15871
2022-04-09,Contra Costa,999317,944617,793,15383
2022-04-10,Contra Costa,999341,944630,534,15205
2022-04-01,Del Norte,14791,13114,60,199
2022-04-02,Del Norte,14792,13114,14,210
2022-04-03,Del Norte,14792,13114,6,216
2022-04-04,Del Norte,14799,13116,30,237
2022-04-05,Del Norte,14806,13128,60,260
2022-04-06,Del Norte,14808,13131,43,273
2022-04-07,Del Norte,14814,13136,36,249
2022-04-08,Del Norte,14816,13137,45,234
2022-04-09,Del Norte,14816,13138,7,227
2022-04-10,Del Norte,14816,13138,1,222
2022-04-01,El Dorado,127710,116608,386,1208
2022-04-02,El Dorado,127715,116611,136,1300
2022-04-03,El Dorado,127719,116619,76,1348
2022-04-04,El Dorado,127736,116636,261,1510
2022-04-05,El Dorado,127748,116647,207,1610
2022-04-06,El Dorado,127763,116656,234,1638
2022-04-07,El Dorado,127772,116672,272,1572
2022-04-08,El Dorado,127788,116690,299,1485
2022-04-09,El Dorado,127795,116693,71,1420
2022-04-10,El Dorado,127797,116694,49,1393
2022-04-01,Fresno,670057,605692,1550,6082
2022-04-02,Fresno,670147,605814,926,6568
2022-04-03,Fresno,670187,605871,415,6771
2022-04-04,Fresno,670310,606015,1155,7284
2022-04-05,Fresno,670400,606154,938,7541
2022-04-06,Fresno,670541,606310,1102,7426
2022-04-07,Fresno,670650,606438,1055,7141
2022-04-08,Fresno,670769,606615,1416,7007
2022-04-09,Fresno,670831,606710,667,6748
2022-04-10,Fresno,670843,606733,192,6525
2022-04-01,Glenn,16989,15568,17,93
2022-04-02,Glenn,16990,15568,6,89
2022-04-03,Glenn,16991,15568,2,89
2022-04-04,Glenn,16994,15570,38,116
2022-04-05,Glenn,16995,15574,29,132
2022-04-06,Glenn,16999,15579,28,133
2022-04-07,Glenn,17007,15582,36,156
2022-04-08,Glenn,17010,15588,22,161
2022-04-09,Glenn,17010,15590,5,160
