date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452148,1361659,4183,13845
2022-04-02,Alameda,1452269,1361780,2108,15197
2022-04-03,Alameda,1452355,1361848,1276,16086
2022-04-04,Alameda,1452516,1362031,4111,19099
2022-04-05,Alameda,1452753,1362225,4317,21969
2022-04-06,Alameda,1452990,1362459,4187,23473
2022-04-07,Alameda,1453196,1362669,4310,24492
2022-04-08,Alameda,1453498,1362995,5781,26090
2022-04-09,Alameda,1453632,1363097,2294,26276
2022-04-10,Alameda,1453730,1363181,1265,26265
2022-04-11,Alameda,1453933,1363374,4474,26628
2022-04-12,Alameda,1454171,1363568,5109,27420
2022-04-13,Alameda,1454456,1363802,4708,27941
2022-04-14,Alameda,1454691,1364046,4775,28406
2022-04-15,Alameda,1454982,1364336,5259,27884
2022-04-16,Alameda,1455116,1364455,1971,27561
2022-04-17,Alameda,1455155,1364482,501,26797
2022-04-18,Alameda,1455416,1364669,4205,26528
2022-04-19,Alameda,1455653,1364935,4268,25687
2022-04-20,Alameda,1455924,1365141,4384,25363
2022-04-21,Alameda,1456142,1365356,4249,24837
2022-04-22,Alameda,1456374,1365610,4238,23816
2022-04-23,Alameda,1456518,1365717,2001,23846
2022-04-24,Alameda,1456607,1365773,1005,24350
2022-04-25,Alameda,1456822,1365936,3817,23962
2022-04-26,Alameda,1457022,1366109,3695,23389
2022-04-27,Alameda,1457297,1366344,4036,23041
2022-04-28,Alameda,1457539,1366567,4613,23405
2022-04-29,Alameda,1457813,1366851,4852,24019
2022-04-30,Alameda,1457948,1366953,2028,24046
2022-05-01,Alameda,1458035,1366999,957,23998
2022-05-02,Alameda,1458225,1367171,3233,23414
2022-05-03,Alameda,1458387,1367349,3427,23146
2022-05-04,Alameda,1458602,1367556,3545,22655
2022-05-05,Alameda,1458806,1367767,3714,21756
2022-05-06,Alameda,1459126,1368056,4695,21599
2022-05-07,Alameda,1459249,1368162,1996,21567
2022-05-08,Alameda,1459296,1368195,684,21294
2022-05-09,Alameda,1459475,1368346,3011,21072
2022-05-10,Alameda,1459698,1368495,3416,21061
2022-05-11,Alameda,1459956,1368704,3617,21133
2022-05-12,Alameda,1460145,1368897,3698,21117
2022-05-13,Alameda,1460393,1369128,4279,20701
2022-05-14,Alameda,1460500,1369220,1917,20622
2022-05-15,Alameda,1460588,1369283,956,20894
2022-05-16,Alameda,1460767,1369436,3219,21102
2022-05-17,Alameda,1460977,1369621,3481,21167
2022-05-18,Alameda,1461217,1369847,3614,21164
2022-05-19,Alameda,1461440,1370041,3476,20942
2022-05-20,Alameda,1461712,1370269,4393,21056
2022-05-21,Alameda,1461818,1370396,2280,21419
2022-05-22,Alameda,1461914,1370475,1279,21742
2022-05-23,Alameda,1462131,1370641,3396,21919
2022-05-24,Alameda,1462326,1370808,3686,22124
2022-05-25,Alameda,1462527,1371037,3844,22354
2022-05-26,Alameda,1462735,1371197,3650,22528
2022-05-27,Alameda,1462996,1371501,5190,23325
2022-05-28,Alameda,1463090,1371615,2674,23719
2022-05-29,Alameda,1463151,1371670,1055,23495
2022-05-30,Alameda,1463166,1371688,206,20305
2022-05-31,Alameda,1463405,1371929,4345,20964
2022-06-01,Alameda,1463630,1372144,4126,21246
2022-06-02,Alameda,1463826,1372281,3567,21163
2022-06-03,Alameda,1464054,1372476,4408,20381
2022-06-04,Alameda,1464214,1372588,2536,20243
2022-06-05,Alameda,1464298,1372637,901,20089
2022-06-06,Alameda,1464472,1372799,3436,23319
2022-06-07,Alameda,1464729,1372975,3478,22452
2022-06-08,Alameda,1464954,1373188,3670,21996
2022-06-09,Alameda,1465121,1373324,3032,21461
2022-06-10,Alameda,1465374,1373525,3753,20806
2022-06-11,Alameda,1465483,1373605,1533,19803
2022-06-12,Alameda,1465553,1373648,670,19572
2022-06-13,Alameda,1465725,1373785,2443,18579
2022-06-14,Alameda,1465916,1373915,2539,17640
2022-06-15,Alameda,1466130,1374096,2802,16772
2022-06-16,Alameda,1466314,1374246,2451,16191
2022-06-17,Alameda,1466526,1374428,3317,15755
2022-06-18,Alameda,1466645,1374519,1175,15397
2022-06-19,Alameda,1466708,1374557,445,15172
2022-06-20,Alameda,1466905,1374649,2050,14779
2022-06-21,Alameda,1467369,1374776,2374,14614
2022-06-22,Alameda,1467989,1374925,2687,14499
2022-06-23,Alameda,1468889,1375059,2870,14918
2022-06-24,Alameda,1469995,1375257,3700,15301
2022-06-25,Alameda,1470940,1375352,1985,16111
2022-06-26,Alameda,1471186,1375393,651,16317
2022-06-27,Alameda,1472080,1375514,2655,16922
2022-06-28,Alameda,1473208,1375653,3013,17561
2022-06-29,Alameda,1474140,1375798,2846,17720
2022-06-30,Alameda,1475322,1375933,2858,17708
2022-04-01,Alpine,674,606,3,6
2022-04-02,Alpine,674,606,0,6
2022-04-03,Alpine,674,606,0,6
2022-04-04,Alpine,674,606,0,6
2022-04-05,Alpine,674,606,1,6
2022-04-06,Alpine,674,607,1,7
2022-04-07,Alpine,674,607,0,5
2022-04-08,Alpine,674,607,1,3
2022-04-09,Alpine,674,607,0,3
2022-04-10,Alpine,674,607,0,3
2022-04-11,Alpine,674,607,0,3
2022-04-12,Alpine,674,607,1,3
2022-04-13,Alpine,674,607,1,3
2022-04-14,Alpine,674,607,1,4
2022-04-15,Alpine,676,607,37,40
2022-04-16,Alpine,676,607,0,40
2022-04-17,Alpine,676,607,0,40
2022-04-18,Alpine,676,607,5,45
2022-04-19,Alpine,676,607,0,44
2022-04-20,Alpine,676,607,2,45
2022-04-21,Alpine,676,607,0,44
2022-04-22,Alpine,676,607,1,8
2022-04-23,Alpine,676,607,0,8
2022-04-24,Alpine,676,607,0,8
2022-04-25,Alpine,676,607,0,3
2022-04-26,Alpine,676,607,0,3
2022-04-27,Alpine,676,607,0,1
2022-04-28,Alpine,676,607,0,1
2022-04-29,Alpine,676,608,12,12
2022-04-30,Alpine,676,608,0,12
2022-05-01,Alpine,676,608,0,12
2022-05-02,Alpine,676,608,1,13
2022-05-03,Alpine,676,608,2,15
2022-05-04,Alpine,676,608,3,18
2022-05-05,Alpine,676,608,0,18
2022-05-06,Alpine,676,608,1,7
2022-05-07,Alpine,676,608,0,7
2022-05-08,Alpine,676,608,0,7
2022-05-09,Alpine,676,608,2,8
2022-05-10,Alpine,676,608,1,7
2022-05-11,Alpine,676,608,0,4
2022-05-12,Alpine,676,608,2,6
2022-05-13,Alpine,677,610,14,19
2022-05-14,Alpine,677,610,1,20
2022-05-15,Alpine,677,610,0,20
2022-05-16,Alpine,677,610,2,20
2022-05-17,Alpine,677,610,0,19
2022-05-18,Alpine,677,610,0,19
2022-05-19,Alpine,677,610,1,18
2022-05-20,Alpine,677,610,0,4
2022-05-21,Alpine,677,610,0,3
2022-05-22,Alpine,677,610,1,4
2022-05-23,Alpine,677,610,1,3
2022-05-24,Alpine,677,610,0,3
2022-05-25,Alpine,677,610,0,3
2022-05-26,Alpine,677,610,1,3
2022-05-27,Alpine,677,610,14,17
2022-05-28,Alpine,677,610,0,17
2022-05-29,Alpine,677,610,0,16
2022-05-30,Alpine,677,610,0,15
2022-05-31,Alpine,677,610,0,15
2022-06-01,Alpine,677,610,1,16
2022-06-02,Alpine,677,610,0,15
2022-06-03,Alpine,677,610,1,2
2022-06-04,Alpine,677,610,0,2
2022-06-05,Alpine,677,610,0,2
2022-06-06,Alpine,678,611,7,9
2022-06-07,Alpine,678,611,0,9
2022-06-08,Alpine,678,611,0,8
2022-06-09,Alpine,678,611,0,8
2022-06-10,Alpine,678,611,1,8
2022-06-11,Alpine,678,611,0,8
2022-06-12,Alpine,678,611,0,8
2022-06-13,Alpine,678,611,1,2
2022-06-14,Alpine,678,611,1,3
2022-06-15,Alpine,678,611,0,3
2022-06-16,Alpine,678,612,1,4
2022-06-17,Alpine,678,612,0,3
2022-06-18,Alpine,678,612,0,3
2022-06-19,Alpine,678,612,0,3
2022-06-20,Alpine,678,612,0,2
2022-06-21,Alpine,678,613,8,9
2022-06-22,Alpine,678,613,0,9
2022-06-23,Alpine,678,613,0,8
2022-06-24,Alpine,678,613,1,9
2022-06-25,Alpine,678,613,0,9
2022-06-26,Alpine,678,613,0,9
2022-06-27,Alpine,678,613,0,9
2022-06-28,Alpine,678,613,0,1
2022-06-29,Alpine,678,613,0,1
2022-06-30,Alpine,678,614,1,2
2022-04-01,Amador,23564,21881,55,225
2022-04-02,Amador,23566,21882,32,251
2022-04-03,Amador,23568,21884,24,255
2022-04-04,Amador,23571,21885,62,301
2022-04-05,Amador,23571,21892,85,360
2022-04-06,Amador,23571,21895,63,408
2022-04-07,Amador,23571,21901,64,385
2022-04-08,Amador,23578,21907,114,444
2022-04-09,Amador,23578,21908,15,427
2022-04-10,Amador,23579,21908,18,421
2022-04-11,Amador,23584,21911,71,430
2022-04-12,Amador,23585,21913,91,436
2022-04-13,Amador,23587,21915,62,435
2022-04-14,Amador,23587,21917,68,439
2022-04-15,Amador,23590,21919,107,432
2022-04-16,Amador,23591,21920,30,447
2022-04-17,Amador,23591,21921,10,439
2022-04-18,Amador,23594,21925,81,449
2022-04-19,Amador,23600,21933,104,462
2022-04-20,Amador,23604,21937,71,471
2022-04-21,Amador,23605,21942,71,474
2022-04-22,Amador,23611,21944,100,467
2022-04-23,Amador,23611,21946,27,464
2022-04-24,Amador,23614,21948,22,476
2022-04-25,Amador,23615,21952,48,443
2022-04-26,Amador,23617,21956,100,439
2022-04-27,Amador,23619,21956,47,415
2022-04-28,Amador,23622,21958,47,391
2022-04-29,Amador,23629,21965,111,402
2022-04-30,Amador,23633,21965,23,398
2022-05-01,Amador,23633,21966,15,391
2022-05-02,Amador,23635,21970,63,406
2022-05-03,Amador,23639,21973,100,406
2022-05-04,Amador,23640,21974,44,403
2022-05-05,Amador,23640,21975,46,402
2022-05-06,Amador,23646,21980,111,402
2022-05-07,Amador,23648,21984,21,400
2022-05-08,Amador,23648,21984,3,388
2022-05-09,Amador,23650,21988,69,394
2022-05-10,Amador,23655,21994,76,370
2022-05-11,Amador,23657,21995,53,379
2022-05-12,Amador,23659,21995,56,389
2022-05-13,Amador,23661,22001,100,378
2022-05-14,Amador,23664,22004,25,382
2022-05-15,Amador,23664,22006,17,396
2022-05-16,Amador,23667,22007,61,388
2022-05-17,Amador,23667,22009,73,385
2022-05-18,Amador,23670,22011,33,365
2022-05-19,Amador,23670,22018,59,368
2022-05-20,Amador,23672,22023,81,349
2022-05-21,Amador,23672,22024,10,334
2022-05-22,Amador,23676,22025,13,330
2022-05-23,Amador,23678,22026,30,299
2022-05-24,Amador,23679,22028,85,311
2022-05-25,Amador,23681,22030,42,320
2022-05-26,Amador,23683,22033,48,309
2022-05-27,Amador,23684,22039,77,305
2022-05-28,Amador,23685,22040,9,304
2022-05-29,Amador,23686,22040,8,299
2022-05-30,Amador,23686,22040,1,270
2022-05-31,Amador,23687,22042,55,240
2022-06-01,Amador,23687,22045,46,244
2022-06-02,Amador,23687,22046,42,238
2022-06-03,Amador,23692,22048,82,243
2022-06-04,Amador,23693,22050,20,254
2022-06-05,Amador,23693,22050,7,253
2022-06-06,Amador,23696,22054,48,300
2022-06-07,Amador,23700,22057,46,291
2022-06-08,Amador,23702,22061,31,276
2022-06-09,Amador,23703,22066,46,280
2022-06-10,Amador,23704,22070,53,251
2022-06-11,Amador,23705,22071,14,245
2022-06-12,Amador,23706,22074,9,247
2022-06-13,Amador,23707,22075,33,232
2022-06-14,Amador,23709,22078,29,215
2022-06-15,Amador,23710,22080,42,226
2022-06-16,Amador,23712,22081,40,220
2022-06-17,Amador,23713,22084,38,205
2022-06-18,Amador,23715,22085,13,204
2022-06-19,Amador,23715,22085,6,201
2022-06-20,Amador,23715,22086,17,185
2022-06-21,Amador,23718,22089,33,189
2022-06-22,Amador,23719,22091,27,174
2022-06-23,Amador,23722,22091,43,177
2022-06-24,Amador,23724,22092,41,180
2022-06-25,Amador,23727,22094,15,182
2022-06-26,Amador,23727,22094,5,181
2022-06-27,Amador,23734,22094,34,198
2022-06-28,Amador,23739,22095,39,204
2022-06-29,Amador,23740,22095,21,198
2022-06-30,Amador,23744,22098,27,182
2022-04-01,Butte,126120,116306,302,1082
2022-04-02,Butte,126127,116322,156,1195
2022-04-03,Butte,126132,116330,78,1248
2022-04-04,Butte,126141,116341,239,1411
2022-04-05,Butte,126154,116357,247,1552
2022-04-06,Butte,126172,116377,275,1630
2022-04-07,Butte,126195,116410,442,1739
2022-04-08,Butte,126217,116431,314,1751
2022-04-09,Butte,126231,116438,138,1733
2022-04-10,Butte,126238,116443,88,1743
2022-04-11,Butte,126257,116454,224,1728
2022-04-12,Butte,126268,116476,244,1725
2022-04-13,Butte,126283,116491,220,1670
2022-04-14,Butte,126320,116523,413,1641
2022-04-15,Butte,126334,116542,249,1576
2022-04-16,Butte,126347,116552,141,1579
2022-04-17,Butte,126351,116556,34,1525
2022-04-18,Butte,126362,116577,245,1546
2022-04-19,Butte,126378,116587,202,1504
2022-04-20,Butte,126393,116597,223,1507
2022-04-21,Butte,126427,116625,451,1545
2022-04-22,Butte,126445,116648,228,1524
2022-04-23,Butte,126448,116655,92,1475
2022-04-24,Butte,126454,116659,51,1492
2022-04-25,Butte,126468,116675,204,1451
2022-04-26,Butte,126487,116695,235,1484
2022-04-27,Butte,126505,116708,188,1449
2022-04-28,Butte,126513,116729,247,1245
2022-04-29,Butte,126530,116742,236,1253
2022-04-30,Butte,126538,116751,92,1253
2022-05-01,Butte,126542,116758,57,1259
2022-05-02,Butte,126553,116773,201,1256
2022-05-03,Butte,126568,116802,201,1222
2022-05-04,Butte,126589,116815,192,1226
2022-05-05,Butte,126612,116844,295,1274
2022-05-06,Butte,126628,116860,197,1235
2022-05-07,Butte,126637,116864,68,1211
2022-05-08,Butte,126641,116867,37,1191
2022-05-09,Butte,126653,116881,179,1169
2022-05-10,Butte,126669,116896,179,1147
2022-05-11,Butte,126683,116916,229,1184
2022-05-12,Butte,126700,116939,299,1188
2022-05-13,Butte,126713,116951,226,1217
2022-05-14,Butte,126721,116958,98,1247
2022-05-15,Butte,126725,116967,62,1272
2022-05-16,Butte,126734,116975,177,1270
2022-05-17,Butte,126742,116987,190,1281
2022-05-18,Butte,126756,116997,194,1246
2022-05-19,Butte,126778,117018,345,1292
2022-05-20,Butte,126796,117032,245,1311
2022-05-21,Butte,126800,117042,123,1336
2022-05-22,Butte,126802,117043,59,1333
2022-05-23,Butte,126812,117059,229,1385
2022-05-24,Butte,126827,117075,217,1412
2022-05-25,Butte,126842,117090,204,1422
2022-05-26,Butte,126855,117107,280,1357
2022-05-27,Butte,126866,117126,254,1366
2022-05-28,Butte,126871,117135,91,1334
2022-05-29,Butte,126872,117139,50,1325
2022-05-30,Butte,126872,117140,15,1111
2022-05-31,Butte,126884,117154,213,1107
2022-06-01,Butte,126895,117172,200,1103
2022-06-02,Butte,126911,117192,268,1091
2022-06-03,Butte,126926,117210,182,1019
2022-06-04,Butte,126937,117213,103,1031
2022-06-05,Butte,126939,117214,44,1025
2022-06-06,Butte,126957,117234,168,1178
2022-06-07,Butte,126970,117243,138,1103
2022-06-08,Butte,126980,117256,135,1038
2022-06-09,Butte,126993,117272,210,980
2022-06-10,Butte,127011,117282,184,982
2022-06-11,Butte,127014,117286,63,942
2022-06-12,Butte,127017,117291,50,948
2022-06-13,Butte,127024,117299,114,894
