date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452780,1362944,4187,13890
2022-04-02,Alameda,1452899,1363067,2114,15243
2022-04-03,Alameda,1452984,1363132,1271,16123
2022-04-04,Alameda,1453141,1363315,4118,19137
2022-04-05,Alameda,1453377,1363508,4324,22003
2022-04-06,Alameda,1453616,1363739,4191,23510
2022-04-07,Alameda,1453821,1363949,4307,24512
2022-04-08,Alameda,1454122,1364271,5770,26095
2022-04-09,Alameda,1454253,1364372,2298,26279
2022-04-10,Alameda,1454351,1364455,1262,26270
2022-04-11,Alameda,1454556,1364648,4475,26627
2022-04-12,Alameda,1454791,1364842,5110,27413
2022-04-13,Alameda,1455081,1365079,4720,27942
2022-04-14,Alameda,1455316,1365320,4769,28404
2022-04-15,Alameda,1455605,1365609,5259,27893
2022-04-16,Alameda,1455740,1365730,1982,27577
2022-04-17,Alameda,1455780,1365758,497,26812
2022-04-18,Alameda,1456041,1365942,4209,26546
2022-04-19,Alameda,1456278,1366209,4278,25714
2022-04-20,Alameda,1456546,1366413,4391,25385
2022-04-21,Alameda,1456762,1366629,4249,24865
2022-04-22,Alameda,1456991,1366882,4239,23845
2022-04-23,Alameda,1457135,1366988,2002,23865
2022-04-24,Alameda,1457224,1367045,1007,24375
2022-04-25,Alameda,1457441,1367201,3814,23980
2022-04-26,Alameda,1457642,1367377,3691,23393
2022-04-27,Alameda,1457915,1367610,4037,23039
2022-04-28,Alameda,1458152,1367829,4611,23401
2022-04-29,Alameda,1458423,1368115,4851,24013
2022-04-30,Alameda,1458555,1368219,2030,24041
2022-05-01,Alameda,1458641,1368265,961,23995
2022-05-02,Alameda,1458834,1368435,3227,23408
2022-05-03,Alameda,1458993,1368612,3429,23146
2022-05-04,Alameda,1459208,1368819,3548,22657
2022-05-05,Alameda,1459414,1369030,3726,21772
2022-05-06,Alameda,1459729,1369321,4692,21613
2022-05-07,Alameda,1459852,1369427,1994,21577
2022-05-08,Alameda,1459897,1369460,684,21300
2022-05-09,Alameda,1460076,1369612,2998,21071
2022-05-10,Alameda,1460300,1369760,3409,21051
2022-05-11,Alameda,1460559,1369963,3619,21122
2022-05-12,Alameda,1460746,1370158,3699,21095
2022-05-13,Alameda,1460991,1370386,4290,20693
2022-05-14,Alameda,1461098,1370480,1924,20623
2022-05-15,Alameda,1461187,1370541,954,20893
2022-05-16,Alameda,1461364,1370695,3214,21109
2022-05-17,Alameda,1461573,1370881,3487,21187
2022-05-18,Alameda,1461809,1371107,3624,21192
2022-05-19,Alameda,1462029,1371301,3481,20974
2022-05-20,Alameda,1462301,1371525,4393,21077
2022-05-21,Alameda,1462406,1371652,2279,21432
2022-05-22,Alameda,1462504,1371732,1281,21759
2022-05-23,Alameda,1462721,1371899,3392,21937
2022-05-24,Alameda,1462916,1372062,3684,22134
2022-05-25,Alameda,1463117,1372289,3851,22361
2022-05-26,Alameda,1463323,1372449,3660,22540
2022-05-27,Alameda,1463584,1372752,5199,23346
2022-05-28,Alameda,1463679,1372865,2679,23746
2022-05-29,Alameda,1463740,1372919,1054,23519
2022-05-30,Alameda,1463755,1372937,206,20333
2022-05-31,Alameda,1463990,1373179,4353,21002
2022-06-01,Alameda,1464218,1373397,4147,21298
2022-06-02,Alameda,1464415,1373534,3573,21211
2022-06-03,Alameda,1464642,1373729,4406,20418
2022-06-04,Alameda,1464803,1373840,2536,20275
2022-06-05,Alameda,1464889,1373888,901,20122
2022-06-06,Alameda,1465060,1374050,3429,23345
2022-06-07,Alameda,1465311,1374229,3474,22466
2022-06-08,Alameda,1465534,1374440,3663,21982
2022-06-09,Alameda,1465701,1374576,3033,21442
2022-06-10,Alameda,1465951,1374779,3742,20778
2022-06-11,Alameda,1466062,1374859,1532,19774
2022-06-12,Alameda,1466133,1374904,675,19548
2022-06-13,Alameda,1466303,1375043,2440,18559
2022-06-14,Alameda,1466494,1375174,2532,17617
2022-06-15,Alameda,1466708,1375356,2804,16758
2022-06-16,Alameda,1466894,1375507,2461,16186
2022-06-17,Alameda,1467109,1375689,3325,15769
2022-06-18,Alameda,1467231,1375781,1183,15420
2022-06-19,Alameda,1467293,1375818,442,15187
2022-06-20,Alameda,1467488,1375906,2052,14799
2022-06-21,Alameda,1467956,1376035,2389,14656
2022-06-22,Alameda,1468575,1376186,2694,14546
2022-06-23,Alameda,1469476,1376322,2874,14959
2022-06-24,Alameda,1470586,1376518,3695,15329
2022-06-25,Alameda,1471530,1376613,1992,16138
2022-06-26,Alameda,1471777,1376653,652,16348
2022-06-27,Alameda,1472671,1376777,2655,16951
2022-06-28,Alameda,1473799,1376916,3021,17583
