date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1464273,1361433,4122,13766
2022-04-02,Alameda,1464395,1361557,2071,15082
2022-04-03,Alameda,1464483,1361630,1268,15974
2022-04-04,Alameda,1464648,1361818,4081,18977
2022-04-05,Alameda,1464899,1362025,4318,21861
2022-04-06,Alameda,1465141,1362278,4184,23361
2022-04-07,Alameda,1465364,1362486,4302,24346
2022-04-08,Alameda,1465678,1362820,5788,26012
2022-04-09,Alameda,1465810,1362920,2277,26218
2022-04-10,Alameda,1465908,1363010,1246,26196
2022-04-11,Alameda,1466119,1363209,4501,26616
2022-04-12,Alameda,1466362,1363403,5078,27376
2022-04-13,Alameda,1466650,1363648,4718,27910
2022-04-14,Alameda,1466889,1363893,4754,28362
2022-04-15,Alameda,1467190,1364182,5202,27776
2022-04-16,Alameda,1467333,1364307,1953,27452
2022-04-17,Alameda,1467372,1364335,499,26705
2022-04-18,Alameda,1467631,1364538,4193,26397
2022-04-19,Alameda,1467876,1364804,4247,25566
2022-04-20,Alameda,1468159,1365030,4375,25223
2022-04-21,Alameda,1468373,1365250,4249,24718
2022-04-22,Alameda,1468607,1365513,4202,23718
2022-04-23,Alameda,1468756,1365624,1986,23751
2022-04-24,Alameda,1468852,1365682,1001,24253
2022-04-25,Alameda,1469083,1365845,3782,23842
2022-04-26,Alameda,1469291,1366025,3675,23270
2022-04-27,Alameda,1469572,1366267,4015,22910
2022-04-28,Alameda,1469823,1366490,4611,23272
2022-04-29,Alameda,1470106,1366788,4830,23900
2022-04-30,Alameda,1470240,1366902,2009,23923
2022-05-01,Alameda,1470325,1366946,934,23856
2022-05-02,Alameda,1470520,1367122,3209,23283
2022-05-03,Alameda,1470688,1367309,3407,23015
2022-05-04,Alameda,1470920,1367521,3548,22548
2022-05-05,Alameda,1471133,1367741,3719,21656
2022-05-06,Alameda,1471458,1368043,4655,21481
2022-05-07,Alameda,1471583,1368162,2003,21475
2022-05-08,Alameda,1471635,1368203,694,21235
2022-05-09,Alameda,1471827,1368364,3004,21030
2022-05-10,Alameda,1472053,1368522,3392,21015
2022-05-11,Alameda,1472325,1368730,3600,21067
2022-05-12,Alameda,1472522,1368927,3657,21005
2022-05-13,Alameda,1472788,1369172,4284,20634
2022-05-14,Alameda,1472898,1369270,1914,20545
2022-05-15,Alameda,1472991,1369336,949,20800
2022-05-16,Alameda,1473182,1369496,3215,21011
2022-05-17,Alameda,1473403,1369681,3467,21086
2022-05-18,Alameda,1473660,1369908,3592,21078
2022-05-19,Alameda,1473894,1370116,3454,20875
2022-05-20,Alameda,1474179,1370352,4353,20944
2022-05-21,Alameda,1474292,1370476,2243,21273
2022-05-22,Alameda,1474396,1370552,1253,21577
2022-05-23,Alameda,1474624,1370725,3371,21733
2022-05-24,Alameda,1474825,1370900,3651,21917
2022-05-25,Alameda,1475029,1371130,3759,22084
2022-05-26,Alameda,1475242,1371285,3603,22233
