date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452504,1362554,4185,13865
2022-04-02,Alameda,1452624,1362675,2113,15221
2022-04-03,Alameda,1452708,1362741,1275,16107
2022-04-04,Alameda,1452866,1362924,4109,19117
2022-04-05,Alameda,1453100,1363117,4319,21983
2022-04-06,Alameda,1453337,1363350,4194,23493
2022-04-07,Alameda,1453540,1363561,4309,24504
2022-04-08,Alameda,1453842,1363885,5783,26102
2022-04-09,Alameda,1453976,1363986,2296,26285
2022-04-10,Alameda,1454074,1364070,1264,26274
2022-04-11,Alameda,1454281,1364262,4475,26640
2022-04-12,Alameda,1454517,1364457,5112,27433
2022-04-13,Alameda,1454804,1364694,4719,27958
2022-04-14,Alameda,1455040,1364936,4775,28424
2022-04-15,Alameda,1455330,1365226,5261,27902
2022-04-16,Alameda,1455465,1365346,1975,27581
2022-04-17,Alameda,1455505,1365374,499,26816
2022-04-18,Alameda,1455765,1365558,4209,26550
2022-04-19,Alameda,1456003,1365825,4275,25713
2022-04-20,Alameda,1456272,1366029,4386,25380
2022-04-21,Alameda,1456488,1366243,4245,24850
2022-04-22,Alameda,1456719,1366496,4238,23827
2022-04-23,Alameda,1456863,1366602,2000,23852
2022-04-24,Alameda,1456952,1366658,1007,24360
2022-04-25,Alameda,1457169,1366814,3817,23968
2022-04-26,Alameda,1457370,1366988,3694,23387
2022-04-27,Alameda,1457643,1367222,4035,23036
2022-04-28,Alameda,1457880,1367441,4614,23405
2022-04-29,Alameda,1458153,1367725,4850,24017
2022-04-30,Alameda,1458285,1367828,2030,24047
2022-05-01,Alameda,1458372,1367873,958,23998
2022-05-02,Alameda,1458562,1368044,3227,23408
2022-05-03,Alameda,1458721,1368221,3428,23142
2022-05-04,Alameda,1458937,1368428,3550,22657
2022-05-05,Alameda,1459142,1368638,3721,21764
2022-05-06,Alameda,1459459,1368927,4689,21603
2022-05-07,Alameda,1459581,1369033,1997,21570
2022-05-08,Alameda,1459627,1369066,683,21295
2022-05-09,Alameda,1459806,1369218,3004,21072
2022-05-10,Alameda,1460030,1369366,3413,21057
2022-05-11,Alameda,1460288,1369571,3624,21131
2022-05-12,Alameda,1460476,1369766,3704,21114
2022-05-13,Alameda,1460723,1369996,4286,20711
2022-05-14,Alameda,1460830,1370089,1921,20635
2022-05-15,Alameda,1460918,1370150,954,20906
2022-05-16,Alameda,1461095,1370304,3216,21118
2022-05-17,Alameda,1461303,1370489,3483,21188
2022-05-18,Alameda,1461540,1370716,3617,21181
2022-05-19,Alameda,1461761,1370910,3480,20957
2022-05-20,Alameda,1462033,1371135,4394,21065
2022-05-21,Alameda,1462139,1371261,2279,21423
2022-05-22,Alameda,1462235,1371341,1281,21750
2022-05-23,Alameda,1462452,1371508,3397,21931
2022-05-24,Alameda,1462647,1371674,3685,22133
2022-05-25,Alameda,1462849,1371901,3849,22365
2022-05-26,Alameda,1463055,1372061,3653,22538
2022-05-27,Alameda,1463317,1372363,5194,23338
2022-05-28,Alameda,1463413,1372477,2678,23737
2022-05-29,Alameda,1463474,1372532,1053,23509
2022-05-30,Alameda,1463489,1372550,206,20318
2022-05-31,Alameda,1463725,1372792,4346,20979
2022-06-01,Alameda,1463951,1373009,4139,21269
2022-06-02,Alameda,1464149,1373145,3572,21188
2022-06-03,Alameda,1464376,1373340,4407,20401
2022-06-04,Alameda,1464536,1373452,2538,20261
2022-06-05,Alameda,1464621,1373500,901,20109
2022-06-06,Alameda,1464794,1373661,3437,23340
2022-06-07,Alameda,1465049,1373842,3480,22474
2022-06-08,Alameda,1465272,1374053,3669,22004
2022-06-09,Alameda,1465439,1374189,3032,21464
2022-06-10,Alameda,1465691,1374391,3746,20803
2022-06-11,Alameda,1465800,1374471,1535,19800
2022-06-12,Alameda,1465871,1374516,675,19574
2022-06-13,Alameda,1466041,1374654,2440,18577
2022-06-14,Alameda,1466232,1374785,2533,17630
2022-06-15,Alameda,1466445,1374966,2798,16759
2022-06-16,Alameda,1466630,1375117,2458,16185
2022-06-17,Alameda,1466841,1375301,3322,15761
2022-06-18,Alameda,1466960,1375393,1178,15404
2022-06-19,Alameda,1467024,1375430,447,15176
2022-06-20,Alameda,1467219,1375521,2053,14789
2022-06-21,Alameda,1467681,1375650,2381,14637
2022-06-22,Alameda,1468302,1375800,2694,14533
2022-06-23,Alameda,1469202,1375935,2869,14944
2022-06-24,Alameda,1470313,1376131,3698,15320
2022-06-25,Alameda,1471260,1376226,1990,16132
2022-06-26,Alameda,1471507,1376267,653,16338
2022-06-27,Alameda,1472404,1376390,2659,16944
2022-06-28,Alameda,1473530,1376528,3013,17576
2022-06-29,Alameda,1474465,1376672,2849,17731
2022-06-30,Alameda,1475648,1376808,2863,17725
2022-04-01,Alpine,666,598,3,6
2022-04-02,Alpine,666,598,0,6
2022-04-03,Alpine,666,598,0,6
2022-04-04,Alpine,666,598,0,6
2022-04-05,Alpine,666,598,1,6
2022-04-06,Alpine,666,599,1,7
2022-04-07,Alpine,666,599,0,5
2022-04-08,Alpine,666,599,1,3
2022-04-09,Alpine,666,599,0,3
2022-04-10,Alpine,666,599,0,3
2022-04-11,Alpine,666,599,0,3
2022-04-12,Alpine,666,599,1,3
2022-04-13,Alpine,666,599,1,3
2022-04-14,Alpine,666,599,1,4
2022-04-15,Alpine,668,599,37,40
2022-04-16,Alpine,668,599,0,40
2022-04-17,Alpine,668,599,0,40
2022-04-18,Alpine,668,599,4,44
2022-04-19,Alpine,668,599,0,43
2022-04-20,Alpine,668,599,2,44
2022-04-21,Alpine,668,599,0,43
2022-04-22,Alpine,668,599,1,7
2022-04-23,Alpine,668,599,0,7
2022-04-24,Alpine,668,599,0,7
2022-04-25,Alpine,668,599,0,3
2022-04-26,Alpine,668,599,0,3
2022-04-27,Alpine,668,599,0,1
2022-04-28,Alpine,668,599,0,1
2022-04-29,Alpine,668,600,12,12
2022-04-30,Alpine,668,600,0,12
2022-05-01,Alpine,668,600,0,12
2022-05-02,Alpine,668,600,1,13
2022-05-03,Alpine,668,600,2,15
2022-05-04,Alpine,668,600,3,18
2022-05-05,Alpine,668,600,0,18
2022-05-06,Alpine,668,600,1,7
