date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1451897,1361141,4181,13837
2022-04-02,Alameda,1452018,1361261,2107,15188
2022-04-03,Alameda,1452103,1361330,1279,16081
2022-04-04,Alameda,1452264,1361511,4101,19087
2022-04-05,Alameda,1452504,1361707,4324,21967
2022-04-06,Alameda,1452741,1361940,4188,23478
2022-04-07,Alameda,1452948,1362146,4302,24482
2022-04-08,Alameda,1453253,1362471,5783,26084
2022-04-09,Alameda,1453387,1362573,2295,26272
2022-04-10,Alameda,1453486,1362658,1265,26258
2022-04-11,Alameda,1453690,1362857,4495,26652
2022-04-12,Alameda,1453926,1363051,5105,27433
2022-04-13,Alameda,1454211,1363284,4715,27960
2022-04-14,Alameda,1454447,1363524,4768,28426
2022-04-15,Alameda,1454740,1363813,5261,27904
2022-04-16,Alameda,1454875,1363932,1971,27580
2022-04-17,Alameda,1454913,1363958,501,26816
2022-04-18,Alameda,1455175,1364147,4209,26530
2022-04-19,Alameda,1455413,1364413,4271,25696
2022-04-20,Alameda,1455686,1364622,4384,25365
2022-04-21,Alameda,1455903,1364838,4244,24841
2022-04-22,Alameda,1456133,1365093,4229,23809
2022-04-23,Alameda,1456277,1365200,2007,23845
2022-04-24,Alameda,1456366,1365255,1004,24348
2022-04-25,Alameda,1456584,1365416,3812,23951
2022-04-26,Alameda,1456786,1365593,3695,23375
2022-04-27,Alameda,1457062,1365829,4038,23029
2022-04-28,Alameda,1457302,1366054,4602,23387
2022-04-29,Alameda,1457577,1366342,4853,24011
2022-04-30,Alameda,1457714,1366445,2028,24032
2022-05-01,Alameda,1457800,1366490,953,23981
2022-05-02,Alameda,1457990,1366663,3229,23398
2022-05-03,Alameda,1458152,1366842,3426,23129
2022-05-04,Alameda,1458369,1367050,3543,22634
2022-05-05,Alameda,1458573,1367263,3715,21747
2022-05-06,Alameda,1458890,1367554,4689,21583
2022-05-07,Alameda,1459011,1367662,1995,21550
2022-05-08,Alameda,1459058,1367695,684,21281
2022-05-09,Alameda,1459235,1367846,3010,21062
2022-05-10,Alameda,1459456,1367999,3410,21046
2022-05-11,Alameda,1459715,1368208,3621,21124
2022-05-12,Alameda,1459905,1368402,3697,21106
2022-05-13,Alameda,1460155,1368635,4281,20698
2022-05-14,Alameda,1460262,1368727,1915,20618
2022-05-15,Alameda,1460351,1368791,952,20886
2022-05-16,Alameda,1460532,1368944,3216,21092
2022-05-17,Alameda,1460743,1369132,3478,21160
2022-05-18,Alameda,1460988,1369359,3615,21154
2022-05-19,Alameda,1461212,1369553,3473,20930
2022-05-20,Alameda,1461485,1369780,4385,21034
2022-05-21,Alameda,1461592,1369905,2278,21397
2022-05-22,Alameda,1461687,1369983,1278,21723
2022-05-23,Alameda,1461905,1370150,3398,21905
2022-05-24,Alameda,1462099,1370317,3681,22108
2022-05-25,Alameda,1462300,1370546,3836,22329
2022-05-26,Alameda,1462508,1370705,3652,22508
2022-05-27,Alameda,1462769,1371010,5181,23304
2022-05-28,Alameda,1462860,1371123,2669,23695
2022-05-29,Alameda,1462921,1371178,1052,23469
2022-05-30,Alameda,1462935,1371196,204,20275
2022-05-31,Alameda,1463173,1371439,4345,20939
2022-06-01,Alameda,1463396,1371653,4120,21223
2022-06-02,Alameda,1463593,1371792,3560,21131
2022-06-03,Alameda,1463825,1371985,4412,20362
2022-06-04,Alameda,1463987,1372096,2537,20230
2022-06-05,Alameda,1464070,1372145,901,20079
2022-06-06,Alameda,1464248,1372308,3436,23311
2022-06-07,Alameda,1464505,1372485,3476,22442
2022-06-08,Alameda,1464731,1372697,3658,21980
2022-06-09,Alameda,1464900,1372833,3025,21445
2022-06-10,Alameda,1465153,1373035,3747,20780
2022-06-11,Alameda,1465264,1373116,1530,19773
2022-06-12,Alameda,1465334,1373159,671,19543
2022-06-13,Alameda,1465504,1373293,2437,18544
2022-06-14,Alameda,1465694,1373424,2533,17601
2022-06-15,Alameda,1465908,1373604,2800,16743
2022-06-16,Alameda,1466090,1373755,2452,16170
2022-06-17,Alameda,1466301,1373937,3317,15740
2022-06-18,Alameda,1466421,1374028,1173,15383
2022-06-19,Alameda,1466484,1374065,438,15150
2022-06-20,Alameda,1466684,1374155,2046,14759
2022-06-21,Alameda,1467148,1374283,2371,14597
2022-06-22,Alameda,1467766,1374433,2688,14485
2022-06-23,Alameda,1468669,1374566,2872,14905
2022-06-24,Alameda,1469774,1374767,3707,15295
2022-06-25,Alameda,1470720,1374863,1980,16102
2022-06-26,Alameda,1470967,1374904,650,16314
2022-06-27,Alameda,1471864,1375026,2661,16929
2022-06-28,Alameda,1472992,1375164,3016,17574
2022-06-29,Alameda,1473923,1375308,2842,17728
2022-06-30,Alameda,1475107,1375442,2861,17717
2022-04-01,Alpine,682,613,3,7
2022-04-02,Alpine,682,613,0,7
2022-04-03,Alpine,682,613,0,7
2022-04-04,Alpine,682,613,0,7
2022-04-05,Alpine,682,613,1,7
2022-04-06,Alpine,682,614,1,8
2022-04-07,Alpine,682,614,0,5
2022-04-08,Alpine,682,614,1,3
2022-04-09,Alpine,682,614,0,3
2022-04-10,Alpine,682,615,1,4
2022-04-11,Alpine,682,615,0,4
2022-04-12,Alpine,682,615,1,4
2022-04-13,Alpine,682,615,1,4
2022-04-14,Alpine,682,615,1,5
2022-04-15,Alpine,684,615,36,40
2022-04-16,Alpine,684,615,0,40
2022-04-17,Alpine,684,615,0,39
2022-04-18,Alpine,684,615,5,44
2022-04-19,Alpine,684,615,0,43
2022-04-20,Alpine,684,615,2,44
2022-04-21,Alpine,684,615,0,43
2022-04-22,Alpine,684,615,1,8
2022-04-23,Alpine,684,615,0,8
2022-04-24,Alpine,684,615,0,8
2022-04-25,Alpine,684,615,0,3
2022-04-26,Alpine,684,615,0,3
2022-04-27,Alpine,684,615,0,1
2022-04-28,Alpine,684,615,0,1
2022-04-29,Alpine,684,616,12,12
2022-04-30,Alpine,684,616,0,12
2022-05-01,Alpine,684,616,0,12
2022-05-02,Alpine,684,616,1,13
2022-05-03,Alpine,684,616,2,15
2022-05-04,Alpine,684,616,1,16
2022-05-05,Alpine,684,616,0,16
2022-05-06,Alpine,684,616,1,5
2022-05-07,Alpine,684,616,0,5
2022-05-08,Alpine,684,616,0,5
2022-05-09,Alpine,684,616,2,6
2022-05-10,Alpine,684,616,1,5
2022-05-11,Alpine,684,616,0,4
2022-05-12,Alpine,684,616,2,6
2022-05-13,Alpine,685,618,14,19
2022-05-14,Alpine,685,618,1,20
2022-05-15,Alpine,685,618,0,20
2022-05-16,Alpine,685,618,2,20
2022-05-17,Alpine,685,618,0,19
2022-05-18,Alpine,685,618,0,19
2022-05-19,Alpine,685,618,1,18
2022-05-20,Alpine,685,618,0,4
2022-05-21,Alpine,685,618,0,3
2022-05-22,Alpine,685,618,1,4
2022-05-23,Alpine,685,618,1,3
2022-05-24,Alpine,685,618,0,3
2022-05-25,Alpine,685,618,0,3
2022-05-26,Alpine,685,618,1,3
2022-05-27,Alpine,685,618,14,17
2022-05-28,Alpine,685,618,0,17
2022-05-29,Alpine,685,618,0,16
2022-05-30,Alpine,685,618,0,15
2022-05-31,Alpine,685,618,0,15
2022-06-01,Alpine,685,618,1,16
2022-06-02,Alpine,685,618,0,15
2022-06-03,Alpine,685,618,1,2
2022-06-04,Alpine,685,618,0,2
2022-06-05,Alpine,685,618,0,2
2022-06-06,Alpine,686,619,7,9
2022-06-07,Alpine,686,619,0,9
2022-06-08,Alpine,686,619,0,8
2022-06-09,Alpine,686,619,0,8
2022-06-10,Alpine,686,619,1,8
2022-06-11,Alpine,686,619,0,8
2022-06-12,Alpine,686,619,0,8
2022-06-13,Alpine,686,619,1,2
2022-06-14,Alpine,686,619,1,3
2022-06-15,Alpine,686,619,0,3
2022-06-16,Alpine,686,620,1,4
2022-06-17,Alpine,686,620,0,3
2022-06-18,Alpine,686,620,0,3
2022-06-19,Alpine,686,620,0,3
2022-06-20,Alpine,686,620,0,2
2022-06-21,Alpine,686,621,10,11
2022-06-22,Alpine,686,621,0,11
2022-06-23,Alpine,686,621,0,10
2022-06-24,Alpine,686,621,1,11
2022-06-25,Alpine,686,621,0,11
2022-06-26,Alpine,686,621,0,11
2022-06-27,Alpine,686,621,0,11
2022-06-28,Alpine,686,621,0,1
2022-06-29,Alpine,686,621,0,1
2022-06-30,Alpine,686,622,1,2
2022-04-01,Amador,23700,22000,55,224
2022-04-02,Amador,23702,22001,35,254
2022-04-03,Amador,23704,22003,26,260
2022-04-04,Amador,23707,22004,62,306
2022-04-05,Amador,23707,22011,87,367
2022-04-06,Amador,23707,22014,65,416
2022-04-07,Amador,23707,22020,63,393
2022-04-08,Amador,23714,22027,118,456
2022-04-09,Amador,23714,22028,15,436
2022-04-10,Amador,23715,22028,21,431
2022-04-11,Amador,23720,22031,71,440
2022-04-12,Amador,23721,22033,90,443
2022-04-13,Amador,23723,22035,62,440
2022-04-14,Amador,23723,22037,74,451
2022-04-15,Amador,23726,22039,108,441
2022-04-16,Amador,23727,22040,29,455
2022-04-17,Amador,23727,22041,10,444
2022-04-18,Amador,23730,22045,81,454
2022-04-19,Amador,23736,22053,104,468
2022-04-20,Amador,23740,22057,71,477
2022-04-21,Amador,23741,22063,71,474
2022-04-22,Amador,23747,22065,93,459
2022-04-23,Amador,23747,22067,28,458
2022-04-24,Amador,23750,22069,22,470
2022-04-25,Amador,23751,22073,46,435
2022-04-26,Amador,23753,22077,103,434
2022-04-27,Amador,23755,22077,47,410
2022-04-28,Amador,23758,22079,45,384
2022-04-29,Amador,23765,22086,114,405
2022-04-30,Amador,23769,22086,23,400
2022-05-01,Amador,23769,22087,14,392
2022-05-02,Amador,23771,22091,63,409
2022-05-03,Amador,23775,22094,98,404
2022-05-04,Amador,23776,22095,44,401
2022-05-05,Amador,23776,22096,47,403
2022-05-06,Amador,23782,22101,115,404
2022-05-07,Amador,23784,22105,22,403
2022-05-08,Amador,23784,22105,3,392
2022-05-09,Amador,23786,22109,71,400
2022-05-10,Amador,23791,22115,75,377
2022-05-11,Amador,23793,22116,54,387
2022-05-12,Amador,23795,22117,60,400
2022-05-13,Amador,23797,22123,101,386
2022-05-14,Amador,23799,22126,28,392
2022-05-15,Amador,23799,22128,18,407
2022-05-16,Amador,23802,22129,61,397
2022-05-17,Amador,23802,22131,71,393
2022-05-18,Amador,23804,22133,31,370
2022-05-19,Amador,23804,22141,58,368
2022-05-20,Amador,23806,22146,81,348
2022-05-21,Amador,23806,22147,10,330
2022-05-22,Amador,23810,22148,13,325
2022-05-23,Amador,23812,22149,31,295
2022-05-24,Amador,23813,22151,88,312
2022-05-25,Amador,23813,22153,41,322
2022-05-26,Amador,23815,22156,49,313
2022-05-27,Amador,23816,22162,78,310
2022-05-28,Amador,23817,22163,9,309
2022-05-29,Amador,23818,22163,9,305
2022-05-30,Amador,23818,22163,1,275
2022-05-31,Amador,23819,22165,55,242
2022-06-01,Amador,23819,22168,45,246
2022-06-02,Amador,23819,22169,44,241
2022-06-03,Amador,23823,22171,83,246
2022-06-04,Amador,23824,22172,19,256
2022-06-05,Amador,23824,22172,7,254
2022-06-06,Amador,23827,22176,47,300
2022-06-07,Amador,23831,22179,48,293
2022-06-08,Amador,23833,22183,29,277
2022-06-09,Amador,23834,22187,45,278
2022-06-10,Amador,23835,22191,51,246
2022-06-11,Amador,23836,22192,14,241
2022-06-12,Amador,23837,22195,9,243
2022-06-13,Amador,23838,22196,35,231
2022-06-14,Amador,23840,22199,30,213
2022-06-15,Amador,23841,22201,42,226
2022-06-16,Amador,23843,22204,42,223
