date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1451955,1361420,4184,13841
2022-04-02,Alameda,1452076,1361540,2106,15191
2022-04-03,Alameda,1452162,1361608,1276,16081
2022-04-04,Alameda,1452323,1361789,4105,19089
2022-04-05,Alameda,1452560,1361984,4322,21964
2022-04-06,Alameda,1452797,1362219,4189,23473
2022-04-07,Alameda,1453003,1362429,4311,24493
2022-04-08,Alameda,1453305,1362755,5779,26088
2022-04-09,Alameda,1453439,1362857,2294,26276
2022-04-10,Alameda,1453537,1362941,1265,26265
2022-04-11,Alameda,1453741,1363133,4474,26634
2022-04-12,Alameda,1453978,1363326,5104,27416
2022-04-13,Alameda,1454263,1363560,4709,27936
2022-04-14,Alameda,1454499,1363802,4774,28399
2022-04-15,Alameda,1454790,1364092,5258,27878
2022-04-16,Alameda,1454924,1364211,1972,27556
2022-04-17,Alameda,1454963,1364238,501,26792
2022-04-18,Alameda,1455225,1364426,4206,26524
2022-04-19,Alameda,1455463,1364692,4266,25686
2022-04-20,Alameda,1455734,1364899,4383,25360
2022-04-21,Alameda,1455951,1365115,4247,24833
2022-04-22,Alameda,1456182,1365369,4234,23809
2022-04-23,Alameda,1456326,1365476,2001,23838
2022-04-24,Alameda,1456415,1365531,1005,24342
2022-04-25,Alameda,1456630,1365693,3815,23951
2022-04-26,Alameda,1456831,1365865,3692,23377
2022-04-27,Alameda,1457107,1366100,4038,23032
2022-04-28,Alameda,1457349,1366323,4611,23396
2022-04-29,Alameda,1457624,1366607,4853,24015
2022-04-30,Alameda,1457759,1366709,2028,24042
2022-05-01,Alameda,1457846,1366755,955,23992
2022-05-02,Alameda,1458036,1366927,3232,23409
2022-05-03,Alameda,1458198,1367105,3427,23144
2022-05-04,Alameda,1458413,1367312,3544,22650
2022-05-05,Alameda,1458617,1367523,3713,21752
2022-05-06,Alameda,1458937,1367812,4692,21591
2022-05-07,Alameda,1459060,1367918,1993,21556
2022-05-08,Alameda,1459107,1367951,684,21285
2022-05-09,Alameda,1459285,1368102,3010,21063
2022-05-10,Alameda,1459506,1368253,3412,21048
2022-05-11,Alameda,1459764,1368462,3618,21122
2022-05-12,Alameda,1459953,1368655,3698,21107
