date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452273,1362278,4185,13863
2022-04-02,Alameda,1452393,1362400,2113,15220
2022-04-03,Alameda,1452478,1362466,1277,16106
2022-04-04,Alameda,1452637,1362649,4113,19120
2022-04-05,Alameda,1452872,1362842,4317,21986
2022-04-06,Alameda,1453109,1363075,4194,23496
2022-04-07,Alameda,1453315,1363286,4307,24506
2022-04-08,Alameda,1453617,1363611,5787,26108
2022-04-09,Alameda,1453751,1363711,2296,26291
2022-04-10,Alameda,1453849,1363795,1264,26278
2022-04-11,Alameda,1454054,1363987,4474,26639
2022-04-12,Alameda,1454291,1364180,5113,27435
2022-04-13,Alameda,1454577,1364415,4711,27952
2022-04-14,Alameda,1454811,1364658,4776,28421
2022-04-15,Alameda,1455101,1364948,5257,27891
2022-04-16,Alameda,1455236,1365067,1972,27567
2022-04-17,Alameda,1455276,1365095,501,26804
2022-04-18,Alameda,1455537,1365281,4203,26533
2022-04-19,Alameda,1455774,1365546,4270,25690
2022-04-20,Alameda,1456043,1365750,4387,25366
2022-04-21,Alameda,1456259,1365964,4246,24836
2022-04-22,Alameda,1456490,1366218,4239,23818
2022-04-23,Alameda,1456634,1366325,2002,23848
2022-04-24,Alameda,1456722,1366381,1004,24351
2022-04-25,Alameda,1456936,1366538,3814,23962
2022-04-26,Alameda,1457136,1366711,3692,23384
2022-04-27,Alameda,1457410,1366946,4034,23031
2022-04-28,Alameda,1457650,1367167,4617,23402
2022-04-29,Alameda,1457923,1367452,4852,24015
2022-04-30,Alameda,1458056,1367555,2029,24042
2022-05-01,Alameda,1458142,1367601,957,23995
2022-05-02,Alameda,1458332,1367772,3236,23417
2022-05-03,Alameda,1458493,1367950,3435,23160
2022-05-04,Alameda,1458708,1368157,3545,22671
2022-05-05,Alameda,1458912,1368367,3717,21771
2022-05-06,Alameda,1459230,1368656,4692,21611
2022-05-07,Alameda,1459352,1368762,1997,21579
2022-05-08,Alameda,1459399,1368795,686,21308
2022-05-09,Alameda,1459578,1368946,3008,21080
2022-05-10,Alameda,1459802,1369094,3413,21058
2022-05-11,Alameda,1460060,1369300,3621,21134
2022-05-12,Alameda,1460249,1369494,3701,21118
2022-05-13,Alameda,1460496,1369725,4281,20707
2022-05-14,Alameda,1460603,1369818,1918,20628
2022-05-15,Alameda,1460691,1369880,956,20898
2022-05-16,Alameda,1460869,1370033,3220,21110
2022-05-17,Alameda,1461077,1370217,3479,21176
2022-05-18,Alameda,1461316,1370443,3617,21172
2022-05-19,Alameda,1461537,1370636,3476,20947
2022-05-20,Alameda,1461807,1370863,4394,21060
2022-05-21,Alameda,1461913,1370989,2279,21421
2022-05-22,Alameda,1462008,1371068,1280,21745
2022-05-23,Alameda,1462225,1371235,3397,21922
2022-05-24,Alameda,1462421,1371402,3687,22130
2022-05-25,Alameda,1462622,1371631,3845,22358
2022-05-26,Alameda,1462829,1371791,3651,22533
2022-05-27,Alameda,1463089,1372094,5193,23332
2022-05-28,Alameda,1463185,1372208,2680,23733
2022-05-29,Alameda,1463246,1372263,1056,23509
2022-05-30,Alameda,1463261,1372281,206,20318
2022-05-31,Alameda,1463498,1372523,4348,20979
2022-06-01,Alameda,1463722,1372739,4136,21270
2022-06-02,Alameda,1463920,1372875,3572,21191
2022-06-03,Alameda,1464147,1373069,4407,20405
2022-06-04,Alameda,1464307,1373181,2539,20264
2022-06-05,Alameda,1464391,1373230,902,20110
2022-06-06,Alameda,1464565,1373391,3436,23340
2022-06-07,Alameda,1464820,1373570,3478,22470
2022-06-08,Alameda,1465045,1373782,3670,22004
2022-06-09,Alameda,1465212,1373918,3034,21466
2022-06-10,Alameda,1465463,1374120,3748,20807
2022-06-11,Alameda,1465572,1374200,1536,19804
2022-06-12,Alameda,1465641,1374244,671,19573
2022-06-13,Alameda,1465811,1374379,2437,18574
2022-06-14,Alameda,1466002,1374510,2539,17635
2022-06-15,Alameda,1466215,1374691,2799,16764
2022-06-16,Alameda,1466399,1374842,2455,16185
2022-06-17,Alameda,1466611,1375024,3319,15756
2022-06-18,Alameda,1466730,1375116,1177,15397
2022-06-19,Alameda,1466793,1375153,445,15171
2022-06-20,Alameda,1466989,1375244,2054,14788
2022-06-21,Alameda,1467451,1375372,2378,14627
2022-06-22,Alameda,1468072,1375521,2690,14518
2022-06-23,Alameda,1468972,1375655,2867,14930
2022-06-24,Alameda,1470079,1375851,3697,15308
2022-06-25,Alameda,1471025,1375946,1989,16120
2022-06-26,Alameda,1471272,1375987,653,16328
2022-06-27,Alameda,1472169,1376108,2658,16932
2022-06-28,Alameda,1473296,1376246,3014,17568
2022-06-29,Alameda,1474229,1376390,2845,17723
2022-06-30,Alameda,1475411,1376526,2862,17718
2022-04-01,Alpine,670,602,3,6
2022-04-02,Alpine,670,602,0,6
2022-04-03,Alpine,670,602,0,6
2022-04-04,Alpine,670,602,0,6
2022-04-05,Alpine,670,602,1,6
2022-04-06,Alpine,670,603,1,7
2022-04-07,Alpine,670,603,0,5
2022-04-08,Alpine,670,603,1,3
2022-04-09,Alpine,670,603,0,3
2022-04-10,Alpine,670,603,0,3
2022-04-11,Alpine,670,603,0,3
2022-04-12,Alpine,670,603,1,3
2022-04-13,Alpine,670,603,1,3
2022-04-14,Alpine,670,603,1,4
2022-04-15,Alpine,672,603,37,40
2022-04-16,Alpine,672,603,0,40
2022-04-17,Alpine,672,603,0,40
2022-04-18,Alpine,672,603,4,44
2022-04-19,Alpine,672,603,0,43
2022-04-20,Alpine,672,603,2,44
2022-04-21,Alpine,672,603,0,43
2022-04-22,Alpine,672,603,1,7
2022-04-23,Alpine,672,603,0,7
2022-04-24,Alpine,672,603,0,7
2022-04-25,Alpine,672,603,0,3
2022-04-26,Alpine,672,603,0,3
2022-04-27,Alpine,672,603,0,1
2022-04-28,Alpine,672,603,0,1
2022-04-29,Alpine,672,604,12,12
2022-04-30,Alpine,672,604,0,12
2022-05-01,Alpine,672,604,0,12
2022-05-02,Alpine,672,604,1,13
2022-05-03,Alpine,672,604,2,15
2022-05-04,Alpine,672,604,3,18
2022-05-05,Alpine,672,604,0,18
2022-05-06,Alpine,672,604,1,7
2022-05-07,Alpine,672,604,0,7
2022-05-08,Alpine,672,604,0,7
2022-05-09,Alpine,672,604,2,8
2022-05-10,Alpine,672,604,1,7
2022-05-11,Alpine,672,604,0,4
2022-05-12,Alpine,672,604,2,6
2022-05-13,Alpine,673,606,14,19
2022-05-14,Alpine,673,606,1,20
2022-05-15,Alpine,673,606,0,20
2022-05-16,Alpine,673,606,2,20
2022-05-17,Alpine,673,606,0,19
2022-05-18,Alpine,673,606,0,19
2022-05-19,Alpine,673,606,1,18
2022-05-20,Alpine,673,606,0,4
2022-05-21,Alpine,673,606,0,3
2022-05-22,Alpine,673,606,1,4
2022-05-23,Alpine,673,606,1,3
2022-05-24,Alpine,673,606,0,3
2022-05-25,Alpine,673,606,0,3
2022-05-26,Alpine,673,606,1,3
2022-05-27,Alpine,673,606,13,16
2022-05-28,Alpine,673,606,0,16
2022-05-29,Alpine,673,606,0,15
2022-05-30,Alpine,673,606,0,14
2022-05-31,Alpine,673,606,0,14
2022-06-01,Alpine,673,606,1,15
2022-06-02,Alpine,673,606,0,14
2022-06-03,Alpine,673,606,1,2
2022-06-04,Alpine,673,606,0,2
2022-06-05,Alpine,673,606,0,2
2022-06-06,Alpine,674,607,7,9
2022-06-07,Alpine,674,607,0,9
2022-06-08,Alpine,674,607,0,8
2022-06-09,Alpine,674,607,0,8
2022-06-10,Alpine,674,607,1,8
2022-06-11,Alpine,674,607,0,8
2022-06-12,Alpine,674,607,0,8
2022-06-13,Alpine,674,607,1,2
2022-06-14,Alpine,674,607,1,3
2022-06-15,Alpine,674,607,0,3
2022-06-16,Alpine,674,608,1,4
2022-06-17,Alpine,674,608,0,3
2022-06-18,Alpine,674,608,0,3
2022-06-19,Alpine,674,608,0,3
2022-06-20,Alpine,674,608,0,2
2022-06-21,Alpine,674,609,8,9
2022-06-22,Alpine,674,609,0,9
2022-06-23,Alpine,674,609,0,8
2022-06-24,Alpine,674,609,1,9
2022-06-25,Alpine,674,609,0,9
2022-06-26,Alpine,674,609,0,9
2022-06-27,Alpine,674,609,0,9
2022-06-28,Alpine,674,609,0,1
2022-06-29,Alpine,674,609,0,1
2022-06-30,Alpine,674,610,1,2
2022-04-01,Amador,23561,21885,55,224
2022-04-02,Amador,23563,21886,32,250
2022-04-03,Amador,23565,21888,24,255
2022-04-04,Amador,23568,21889,62,301
2022-04-05,Amador,23568,21896,84,359
2022-04-06,Amador,23568,21898,63,407
2022-04-07,Amador,23568,21904,64,384
2022-04-08,Amador,23575,21910,114,443
2022-04-09,Amador,23575,21911,15,426
2022-04-10,Amador,23576,21911,18,420
2022-04-11,Amador,23581,21914,71,429
2022-04-12,Amador,23582,21916,90,435
2022-04-13,Amador,23584,21918,62,434
2022-04-14,Amador,23584,21919,68,438
2022-04-15,Amador,23587,21921,106,430
2022-04-16,Amador,23588,21922,30,445
2022-04-17,Amador,23588,21923,10,437
2022-04-18,Amador,23591,21927,81,447
2022-04-19,Amador,23597,21935,103,460
2022-04-20,Amador,23601,21939,71,469
2022-04-21,Amador,23602,21944,71,472
2022-04-22,Amador,23608,21946,100,466
2022-04-23,Amador,23608,21948,27,463
2022-04-24,Amador,23611,21950,22,475
2022-04-25,Amador,23612,21954,49,443
2022-04-26,Amador,23614,21958,100,440
2022-04-27,Amador,23616,21958,47,416
2022-04-28,Amador,23619,21960,47,392
2022-04-29,Amador,23626,21967,112,404
2022-04-30,Amador,23630,21967,23,400
2022-05-01,Amador,23630,21968,15,393
2022-05-02,Amador,23632,21972,63,407
2022-05-03,Amador,23636,21975,100,407
2022-05-04,Amador,23637,21976,44,404
2022-05-05,Amador,23637,21977,46,403
2022-05-06,Amador,23643,21982,112,403
2022-05-07,Amador,23645,21986,21,401
2022-05-08,Amador,23645,21986,3,389
2022-05-09,Amador,23647,21990,70,396
2022-05-10,Amador,23652,21996,76,372
2022-05-11,Amador,23654,21997,53,381
2022-05-12,Amador,23656,21997,56,391
2022-05-13,Amador,23658,22003,99,378
2022-05-14,Amador,23661,22006,25,382
2022-05-15,Amador,23661,22008,17,396
2022-05-16,Amador,23664,22009,61,387
2022-05-17,Amador,23664,22011,73,384
2022-05-18,Amador,23667,22013,33,364
2022-05-19,Amador,23667,22020,59,367
2022-05-20,Amador,23669,22025,81,349
2022-05-21,Amador,23669,22026,10,334
2022-05-22,Amador,23673,22027,12,329
2022-05-23,Amador,23675,22028,30,298
2022-05-24,Amador,23676,22030,85,310
2022-05-25,Amador,23678,22032,42,319
2022-05-26,Amador,23680,22035,48,308
2022-05-27,Amador,23681,22041,78,305
2022-05-28,Amador,23682,22042,9,304
2022-05-29,Amador,23683,22042,8,300
2022-05-30,Amador,23683,22042,1,271
2022-05-31,Amador,23684,22044,55,241
2022-06-01,Amador,23684,22047,45,244
2022-06-02,Amador,23684,22048,42,238
2022-06-03,Amador,23689,22050,82,242
2022-06-04,Amador,23690,22052,21,254
2022-06-05,Amador,23690,22052,7,253
2022-06-06,Amador,23693,22056,47,299
2022-06-07,Amador,23697,22059,45,289
2022-06-08,Amador,23699,22063,31,275
2022-06-09,Amador,23700,22067,45,278
2022-06-10,Amador,23701,22071,54,250
2022-06-11,Amador,23702,22072,14,243
2022-06-12,Amador,23703,22075,10,246
2022-06-13,Amador,23704,22076,33,232
2022-06-14,Amador,23706,22079,29,216
2022-06-15,Amador,23707,22081,42,227
2022-06-16,Amador,23709,22082,39,221
2022-06-17,Amador,23710,22085,38,205
2022-06-18,Amador,23712,22086,13,204
2022-06-19,Amador,23712,22086,6,200
2022-06-20,Amador,23712,22087,17,184
2022-06-21,Amador,23715,22090,33,188
2022-06-22,Amador,23716,22092,28,174
2022-06-23,Amador,23719,22092,44,179
2022-06-24,Amador,23721,22093,42,183
2022-06-25,Amador,23724,22095,15,185
2022-06-26,Amador,23724,22095,5,184
2022-06-27,Amador,23731,22095,34,201
2022-06-28,Amador,23736,22096,39,207
2022-06-29,Amador,23737,22096,21,200
2022-06-30,Amador,23741,22099,26,182
2022-04-01,Butte,126101,116349,302,1083
2022-04-02,Butte,126108,116365,156,1196
2022-04-03,Butte,126113,116373,78,1249
2022-04-04,Butte,126122,116384,240,1413
2022-04-05,Butte,126135,116400,247,1554
2022-04-06,Butte,126153,116420,273,1629
2022-04-07,Butte,126176,116453,441,1737
2022-04-08,Butte,126198,116473,314,1749
2022-04-09,Butte,126212,116480,138,1731
2022-04-10,Butte,126220,116485,89,1742
2022-04-11,Butte,126238,116496,224,1726
2022-04-12,Butte,126249,116518,243,1722
2022-04-13,Butte,126264,116533,220,1669
2022-04-14,Butte,126301,116565,414,1642
2022-04-15,Butte,126315,116582,248,1576
2022-04-16,Butte,126328,116592,141,1579
2022-04-17,Butte,126332,116596,34,1524
2022-04-18,Butte,126342,116617,243,1543
2022-04-19,Butte,126358,116627,203,1503
2022-04-20,Butte,126372,116638,223,1506
2022-04-21,Butte,126406,116666,450,1542
2022-04-22,Butte,126423,116689,228,1522
2022-04-23,Butte,126425,116696,92,1473
2022-04-24,Butte,126431,116700,51,1490
2022-04-25,Butte,126445,116716,205,1452
2022-04-26,Butte,126464,116736,235,1484
2022-04-27,Butte,126482,116749,189,1450
2022-04-28,Butte,126490,116770,247,1247
2022-04-29,Butte,126507,116783,236,1255
2022-04-30,Butte,126515,116792,92,1255
2022-05-01,Butte,126519,116799,57,1261
2022-05-02,Butte,126530,116814,201,1257
2022-05-03,Butte,126545,116843,201,1223
2022-05-04,Butte,126566,116856,192,1226
2022-05-05,Butte,126588,116885,295,1274
2022-05-06,Butte,126604,116901,197,1235
2022-05-07,Butte,126613,116905,68,1211
2022-05-08,Butte,126617,116908,37,1191
2022-05-09,Butte,126629,116922,177,1167
2022-05-10,Butte,126645,116937,180,1146
2022-05-11,Butte,126659,116958,230,1184
2022-05-12,Butte,126676,116980,299,1188
2022-05-13,Butte,126689,116993,226,1217
2022-05-14,Butte,126697,117000,98,1247
2022-05-15,Butte,126701,117009,62,1272
2022-05-16,Butte,126710,117017,177,1272
2022-05-17,Butte,126719,117029,191,1283
2022-05-18,Butte,126733,117040,195,1248
2022-05-19,Butte,126755,117061,344,1293
2022-05-20,Butte,126773,117075,245,1312
2022-05-21,Butte,126777,117083,123,1337
2022-05-22,Butte,126779,117084,59,1334
2022-05-23,Butte,126789,117100,230,1387
2022-05-24,Butte,126804,117116,217,1413
2022-05-25,Butte,126819,117131,205,1423
2022-05-26,Butte,126832,117148,281,1360
2022-05-27,Butte,126843,117167,254,1369
2022-05-28,Butte,126848,117175,91,1337
2022-05-29,Butte,126849,117179,50,1328
2022-05-30,Butte,126849,117180,15,1113
2022-05-31,Butte,126861,117194,215,1111
2022-06-01,Butte,126871,117212,200,1106
2022-06-02,Butte,126887,117232,268,1093
2022-06-03,Butte,126902,117250,182,1021
2022-06-04,Butte,126912,117253,105,1035
