date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1451508,1360910,4181,13839
2022-04-02,Alameda,1451629,1361030,2107,15189
2022-04-03,Alameda,1451715,1361098,1275,16079
2022-04-04,Alameda,1451876,1361279,4101,19083
2022-04-05,Alameda,1452113,1361474,4325,21960
2022-04-06,Alameda,1452348,1361708,4187,23466
2022-04-07,Alameda,1452554,1361917,4309,24485
2022-04-08,Alameda,1452856,1362243,5778,26082
2022-04-09,Alameda,1452990,1362345,2294,26269
2022-04-10,Alameda,1453088,1362429,1264,26258
2022-04-11,Alameda,1453293,1362621,4482,26639
2022-04-12,Alameda,1453529,1362814,5104,27418
2022-04-13,Alameda,1453814,1363048,4712,27943
2022-04-14,Alameda,1454050,1363290,4768,28402
2022-04-15,Alameda,1454342,1363580,5256,27880
2022-04-16,Alameda,1454477,1363699,1974,27560
2022-04-17,Alameda,1454516,1363726,502,26798
2022-04-18,Alameda,1454778,1363914,4201,26517
2022-04-19,Alameda,1455017,1364180,4269,25682
2022-04-20,Alameda,1455290,1364387,4384,25354
2022-04-21,Alameda,1455507,1364603,4245,24831
2022-04-22,Alameda,1455739,1364858,4233,23808
2022-04-23,Alameda,1455883,1364965,2001,23835
2022-04-24,Alameda,1455972,1365020,1004,24337
2022-04-25,Alameda,1456187,1365181,3815,23951
2022-04-26,Alameda,1456389,1365353,3694,23376
2022-04-27,Alameda,1456666,1365588,4039,23031
2022-04-28,Alameda,1456905,1365811,4602,23388
2022-04-29,Alameda,1457181,1366094,4853,24008
2022-04-30,Alameda,1457317,1366196,2026,24033
2022-05-01,Alameda,1457403,1366242,953,23982
2022-05-02,Alameda,1457593,1366414,3232,23399
2022-05-03,Alameda,1457755,1366593,3426,23131
2022-05-04,Alameda,1457971,1366800,3543,22635
2022-05-05,Alameda,1458175,1367011,3712,21745
2022-05-06,Alameda,1458495,1367302,4693,21585
2022-05-07,Alameda,1458616,1367409,1994,21553
2022-05-08,Alameda,1458663,1367442,684,21284
2022-05-09,Alameda,1458841,1367591,3009,21061
2022-05-10,Alameda,1459064,1367743,3415,21050
2022-05-11,Alameda,1459323,1367952,3617,21124
2022-05-12,Alameda,1459512,1368146,3696,21108
2022-05-13,Alameda,1459760,1368379,4275,20690
2022-05-14,Alameda,1459867,1368471,1917,20613
2022-05-15,Alameda,1459955,1368534,954,20883
2022-05-16,Alameda,1460137,1368686,3216,21090
2022-05-17,Alameda,1460347,1368872,3480,21155
2022-05-18,Alameda,1460589,1369099,3611,21149
2022-05-19,Alameda,1460812,1369293,3472,20925
2022-05-20,Alameda,1461083,1369519,4386,21036
2022-05-21,Alameda,1461189,1369645,2278,21397
