date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452499,1362553,4185,13868
2022-04-02,Alameda,1452619,1362674,2114,15225
2022-04-03,Alameda,1452703,1362740,1275,16110
2022-04-04,Alameda,1452861,1362923,4113,19124
2022-04-05,Alameda,1453095,1363116,4318,21988
2022-04-06,Alameda,1453332,1363349,4195,23498
2022-04-07,Alameda,1453537,1363560,4309,24509
2022-04-08,Alameda,1453839,1363884,5784,26108
2022-04-09,Alameda,1453973,1363985,2297,26291
2022-04-10,Alameda,1454071,1364069,1264,26280
2022-04-11,Alameda,1454277,1364261,4476,26643
2022-04-12,Alameda,1454513,1364456,5114,27439
2022-04-13,Alameda,1454799,1364693,4718,27962
2022-04-14,Alameda,1455035,1364935,4775,28428
2022-04-15,Alameda,1455325,1365225,5260,27904
2022-04-16,Alameda,1455460,1365345,1976,27583
2022-04-17,Alameda,1455500,1365373,500,26819
2022-04-18,Alameda,1455761,1365557,4210,26553
2022-04-19,Alameda,1455999,1365824,4274,25713
2022-04-20,Alameda,1456269,1366028,4387,25382
2022-04-21,Alameda,1456485,1366242,4246,24853
2022-04-22,Alameda,1456716,1366496,4239,23832
2022-04-23,Alameda,1456860,1366602,2001,23857
2022-04-24,Alameda,1456949,1366658,1007,24364
2022-04-25,Alameda,1457164,1366814,3814,23968
2022-04-26,Alameda,1457365,1366988,3695,23389
2022-04-27,Alameda,1457638,1367222,4034,23036
2022-04-28,Alameda,1457875,1367443,4616,23406
2022-04-29,Alameda,1458148,1367727,4849,24016
2022-04-30,Alameda,1458281,1367830,2030,24045
2022-05-01,Alameda,1458368,1367875,958,23996
2022-05-02,Alameda,1458558,1368046,3230,23412
2022-05-03,Alameda,1458717,1368223,3430,23147
2022-05-04,Alameda,1458933,1368430,3552,22665
2022-05-05,Alameda,1459138,1368640,3721,21770
2022-05-06,Alameda,1459455,1368929,4691,21612
2022-05-07,Alameda,1459577,1369035,1998,21580
2022-05-08,Alameda,1459623,1369068,684,21306
2022-05-09,Alameda,1459802,1369219,3004,21080
2022-05-10,Alameda,1460026,1369367,3412,21062
2022-05-11,Alameda,1460284,1369572,3624,21134
2022-05-12,Alameda,1460472,1369767,3703,21116
2022-05-13,Alameda,1460719,1369997,4286,20711
2022-05-14,Alameda,1460826,1370090,1921,20634
2022-05-15,Alameda,1460914,1370152,955,20905
2022-05-16,Alameda,1461091,1370305,3216,21117
2022-05-17,Alameda,1461299,1370490,3482,21187
2022-05-18,Alameda,1461536,1370717,3616,21179
2022-05-19,Alameda,1461757,1370911,3479,20955
2022-05-20,Alameda,1462029,1371136,4395,21064
2022-05-21,Alameda,1462135,1371262,2279,21422
2022-05-22,Alameda,1462231,1371342,1280,21747
2022-05-23,Alameda,1462448,1371509,3399,21930
