date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452752,1362941,4185,13891
2022-04-02,Alameda,1452871,1363064,2114,15244
2022-04-03,Alameda,1452956,1363129,1272,16125
2022-04-04,Alameda,1453113,1363312,4118,19135
2022-04-05,Alameda,1453349,1363505,4326,22003
2022-04-06,Alameda,1453588,1363736,4192,23511
2022-04-07,Alameda,1453793,1363946,4308,24515
2022-04-08,Alameda,1454094,1364268,5770,26100
2022-04-09,Alameda,1454225,1364369,2299,26285
2022-04-10,Alameda,1454323,1364452,1261,26274
2022-04-11,Alameda,1454528,1364645,4474,26630
2022-04-12,Alameda,1454763,1364838,5110,27414
2022-04-13,Alameda,1455053,1365075,4721,27943
2022-04-14,Alameda,1455288,1365316,4770,28405
2022-04-15,Alameda,1455577,1365605,5260,27895
2022-04-16,Alameda,1455712,1365726,1983,27579
2022-04-17,Alameda,1455753,1365754,498,26816
2022-04-18,Alameda,1456014,1365938,4209,26551
2022-04-19,Alameda,1456251,1366205,4278,25719
2022-04-20,Alameda,1456519,1366410,4393,25391
2022-04-21,Alameda,1456735,1366625,4251,24872
2022-04-22,Alameda,1456964,1366878,4239,23851
2022-04-23,Alameda,1457108,1366984,2003,23871
2022-04-24,Alameda,1457197,1367041,1006,24379
2022-04-25,Alameda,1457414,1367197,3814,23984
2022-04-26,Alameda,1457615,1367373,3691,23397
2022-04-27,Alameda,1457888,1367606,4036,23040
2022-04-28,Alameda,1458126,1367825,4610,23399
2022-04-29,Alameda,1458397,1368111,4852,24012
2022-04-30,Alameda,1458529,1368215,2029,24038
2022-05-01,Alameda,1458615,1368261,961,23993
2022-05-02,Alameda,1458808,1368431,3227,23406
2022-05-03,Alameda,1458967,1368608,3428,23143
2022-05-04,Alameda,1459182,1368815,3547,22654
2022-05-05,Alameda,1459388,1369026,3727,21771
2022-05-06,Alameda,1459702,1369317,4691,21610
2022-05-07,Alameda,1459825,1369423,1994,21575
2022-05-08,Alameda,1459870,1369456,684,21298
2022-05-09,Alameda,1460049,1369608,2998,21069
2022-05-10,Alameda,1460273,1369756,3409,21050
2022-05-11,Alameda,1460532,1369959,3618,21121
2022-05-12,Alameda,1460719,1370154,3697,21091
2022-05-13,Alameda,1460964,1370382,4289,20689
2022-05-14,Alameda,1461071,1370476,1924,20619
2022-05-15,Alameda,1461160,1370537,954,20889
2022-05-16,Alameda,1461337,1370691,3214,21105
2022-05-17,Alameda,1461546,1370877,3489,21185
2022-05-18,Alameda,1461782,1371103,3625,21192
2022-05-19,Alameda,1462002,1371298,3482,20977
2022-05-20,Alameda,1462274,1371522,4395,21083
2022-05-21,Alameda,1462379,1371649,2279,21438
2022-05-22,Alameda,1462477,1371729,1281,21765
2022-05-23,Alameda,1462694,1371896,3394,21945
2022-05-24,Alameda,1462889,1372059,3684,22140
2022-05-25,Alameda,1463090,1372286,3850,22365
2022-05-26,Alameda,1463296,1372446,3660,22543
2022-05-27,Alameda,1463557,1372748,5198,23346
2022-05-28,Alameda,1463653,1372861,2680,23747
2022-05-29,Alameda,1463714,1372915,1053,23519
2022-05-30,Alameda,1463729,1372933,206,20331
2022-05-31,Alameda,1463964,1373175,4353,21000
2022-06-01,Alameda,1464192,1373393,4149,21299
2022-06-02,Alameda,1464389,1373530,3573,21212
2022-06-03,Alameda,1464616,1373725,4406,20420
2022-06-04,Alameda,1464777,1373836,2536,20276
2022-06-05,Alameda,1464863,1373884,901,20124
2022-06-06,Alameda,1465034,1374046,3429,23347
2022-06-07,Alameda,1465285,1374225,3473,22467
2022-06-08,Alameda,1465509,1374436,3664,21982
2022-06-09,Alameda,1465675,1374572,3033,21442
2022-06-10,Alameda,1465925,1374774,3743,20779
2022-06-11,Alameda,1466036,1374854,1532,19775
2022-06-12,Alameda,1466107,1374899,675,19549
2022-06-13,Alameda,1466277,1375038,2440,18560
2022-06-14,Alameda,1466468,1375169,2532,17619
2022-06-15,Alameda,1466682,1375351,2805,16760
2022-06-16,Alameda,1466868,1375502,2461,16188
2022-06-17,Alameda,1467083,1375684,3325,15770
2022-06-18,Alameda,1467205,1375776,1183,15421
2022-06-19,Alameda,1467267,1375813,442,15188
2022-06-20,Alameda,1467462,1375901,2052,14800
2022-06-21,Alameda,1467929,1376030,2388,14656
2022-06-22,Alameda,1468548,1376181,2695,14546
2022-06-23,Alameda,1469448,1376317,2873,14958
2022-06-24,Alameda,1470558,1376513,3695,15328
2022-06-25,Alameda,1471503,1376608,1994,16139
2022-06-26,Alameda,1471750,1376647,652,16349
2022-06-27,Alameda,1472644,1376771,2655,16952
2022-06-28,Alameda,1473772,1376910,3021,17585
2022-06-29,Alameda,1474707,1377054,2849,17739
2022-06-30,Alameda,1475887,1377189,2861,17727
2022-04-01,Alpine,649,581,2,3
2022-04-02,Alpine,649,581,0,3
2022-04-03,Alpine,649,581,0,3
2022-04-04,Alpine,649,581,0,3
2022-04-05,Alpine,649,581,0,2
2022-04-06,Alpine,649,582,1,3
2022-04-07,Alpine,649,582,0,3
2022-04-08,Alpine,649,582,1,2
2022-04-09,Alpine,649,582,0,2
2022-04-10,Alpine,649,582,0,2
2022-04-11,Alpine,649,582,0,2
2022-04-12,Alpine,649,582,0,2
2022-04-13,Alpine,649,582,1,2
2022-04-14,Alpine,649,582,1,3
2022-04-15,Alpine,651,582,36,38
2022-04-16,Alpine,651,582,0,38
2022-04-17,Alpine,651,582,0,38
2022-04-18,Alpine,651,582,2,40
2022-04-19,Alpine,651,582,0,40
2022-04-20,Alpine,651,582,2,41
2022-04-21,Alpine,651,582,0,40
2022-04-22,Alpine,651,582,1,5
2022-04-23,Alpine,651,582,0,5
2022-04-24,Alpine,651,582,0,5
2022-04-25,Alpine,651,582,0,3
2022-04-26,Alpine,651,582,0,3
2022-04-27,Alpine,651,582,0,1
2022-04-28,Alpine,651,582,0,1
2022-04-29,Alpine,651,583,12,12
2022-04-30,Alpine,651,583,0,12
2022-05-01,Alpine,651,583,0,12
2022-05-02,Alpine,651,583,1,13
2022-05-03,Alpine,651,583,2,15
2022-05-04,Alpine,651,583,3,18
2022-05-05,Alpine,651,583,0,18
2022-05-06,Alpine,651,583,1,7
2022-05-07,Alpine,651,583,0,7
2022-05-08,Alpine,651,583,0,7
2022-05-09,Alpine,651,583,2,8
2022-05-10,Alpine,651,583,1,7
2022-05-11,Alpine,651,583,0,4
2022-05-12,Alpine,651,583,1,5
2022-05-13,Alpine,652,585,13,17
2022-05-14,Alpine,652,585,1,18
2022-05-15,Alpine,652,585,0,18
2022-05-16,Alpine,652,585,2,18
2022-05-17,Alpine,652,585,0,17
2022-05-18,Alpine,652,585,0,17
2022-05-19,Alpine,652,585,1,17
2022-05-20,Alpine,652,585,0,4
2022-05-21,Alpine,652,585,0,3
2022-05-22,Alpine,652,585,1,4
2022-05-23,Alpine,652,585,1,3
2022-05-24,Alpine,652,585,0,3
2022-05-25,Alpine,652,585,0,3
2022-05-26,Alpine,652,585,1,3
2022-05-27,Alpine,652,585,11,14
2022-05-28,Alpine,652,585,0,14
2022-05-29,Alpine,652,585,0,13
2022-05-30,Alpine,652,585,0,12
2022-05-31,Alpine,652,585,0,12
2022-06-01,Alpine,652,585,1,13
2022-06-02,Alpine,652,585,0,12
2022-06-03,Alpine,652,585,1,2
2022-06-04,Alpine,652,585,0,2
2022-06-05,Alpine,652,585,0,2
2022-06-06,Alpine,653,586,7,9
2022-06-07,Alpine,653,586,0,9
2022-06-08,Alpine,653,586,0,8
2022-06-09,Alpine,653,586,0,8
2022-06-10,Alpine,653,586,1,8
2022-06-11,Alpine,653,586,0,8
2022-06-12,Alpine,653,586,0,8
2022-06-13,Alpine,653,586,1,2
2022-06-14,Alpine,653,586,0,2
2022-06-15,Alpine,653,586,0,2
2022-06-16,Alpine,653,587,1,3
2022-06-17,Alpine,653,587,0,2
2022-06-18,Alpine,653,587,0,2
2022-06-19,Alpine,653,587,0,2
2022-06-20,Alpine,653,587,0,1
2022-06-21,Alpine,653,588,8,9
2022-06-22,Alpine,653,588,0,9
2022-06-23,Alpine,653,588,0,8
2022-06-24,Alpine,653,588,1,9
2022-06-25,Alpine,653,588,0,9
2022-06-26,Alpine,653,588,0,9
2022-06-27,Alpine,653,588,0,9
2022-06-28,Alpine,653,588,0,1
2022-06-29,Alpine,653,588,0,1
2022-06-30,Alpine,653,589,1,2
2022-04-01,Amador,23480,21806,55,223
2022-04-02,Amador,23482,21807,30,247
2022-04-03,Amador,23484,21809,24,252
2022-04-04,Amador,23486,21810,58,294
2022-04-05,Amador,23486,21817,85,355
2022-04-06,Amador,23486,21819,60,400
2022-04-07,Amador,23486,21825,64,376
2022-04-08,Amador,23493,21831,113,434
2022-04-09,Amador,23493,21832,15,419
2022-04-10,Amador,23494,21832,18,413
2022-04-11,Amador,23499,21835,69,424
2022-04-12,Amador,23500,21837,85,424
2022-04-13,Amador,23502,21839,61,425
2022-04-14,Amador,23502,21840,64,425
2022-04-15,Amador,23505,21842,105,417
2022-04-16,Amador,23506,21843,31,433
2022-04-17,Amador,23506,21844,10,425
2022-04-18,Amador,23509,21848,78,434
2022-04-19,Amador,23515,21856,101,450
2022-04-20,Amador,23519,21860,71,460
2022-04-21,Amador,23520,21865,71,467
2022-04-22,Amador,23527,21867,100,462
2022-04-23,Amador,23527,21869,27,458
2022-04-24,Amador,23530,21871,22,470
2022-04-25,Amador,23531,21875,49,441
2022-04-26,Amador,23533,21879,97,437
2022-04-27,Amador,23535,21879,47,413
2022-04-28,Amador,23538,21881,47,389
2022-04-29,Amador,23545,21888,110,399
2022-04-30,Amador,23549,21888,23,395
2022-05-01,Amador,23549,21889,15,388
2022-05-02,Amador,23551,21893,63,402
2022-05-03,Amador,23555,21896,98,403
2022-05-04,Amador,23556,21897,44,400
2022-05-05,Amador,23556,21898,47,400
2022-05-06,Amador,23562,21903,110,400
2022-05-07,Amador,23564,21907,21,398
2022-05-08,Amador,23564,21907,3,386
2022-05-09,Amador,23566,21910,68,391
2022-05-10,Amador,23571,21916,75,368
2022-05-11,Amador,23573,21917,53,377
2022-05-12,Amador,23575,21917,56,386
