date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452753,1362886,4189,13884
2022-04-02,Alameda,1452873,1363009,2115,15239
2022-04-03,Alameda,1452958,1363074,1274,16121
2022-04-04,Alameda,1453114,1363257,4110,19128
2022-04-05,Alameda,1453350,1363450,4322,21996
2022-04-06,Alameda,1453589,1363682,4193,23506
2022-04-07,Alameda,1453793,1363893,4307,24510
2022-04-08,Alameda,1454095,1364215,5772,26093
2022-04-09,Alameda,1454229,1364315,2296,26274
2022-04-10,Alameda,1454327,1364398,1261,26261
2022-04-11,Alameda,1454534,1364591,4476,26627
2022-04-12,Alameda,1454770,1364786,5109,27414
2022-04-13,Alameda,1455058,1365023,4720,27941
2022-04-14,Alameda,1455293,1365264,4775,28409
2022-04-15,Alameda,1455582,1365554,5258,27895
2022-04-16,Alameda,1455716,1365675,1977,27576
2022-04-17,Alameda,1455756,1365703,498,26813
2022-04-18,Alameda,1456017,1365889,4211,26548
2022-04-19,Alameda,1456255,1366156,4282,25721
2022-04-20,Alameda,1456523,1366361,4390,25391
2022-04-21,Alameda,1456739,1366576,4249,24865
2022-04-22,Alameda,1456968,1366829,4238,23845
2022-04-23,Alameda,1457112,1366935,2002,23870
2022-04-24,Alameda,1457201,1366992,1009,24381
2022-04-25,Alameda,1457417,1367147,3816,23986
2022-04-26,Alameda,1457618,1367323,3693,23397
2022-04-27,Alameda,1457891,1367556,4035,23042
2022-04-28,Alameda,1458128,1367775,4611,23404
2022-04-29,Alameda,1458400,1368061,4851,24017
2022-04-30,Alameda,1458532,1368165,2034,24049
2022-05-01,Alameda,1458618,1368211,959,23999
2022-05-02,Alameda,1458810,1368382,3229,23412
2022-05-03,Alameda,1458970,1368559,3430,23149
2022-05-04,Alameda,1459185,1368766,3548,22662
2022-05-05,Alameda,1459390,1368977,3728,21779
2022-05-06,Alameda,1459706,1369267,4688,21616
2022-05-07,Alameda,1459829,1369373,1995,21577
2022-05-08,Alameda,1459874,1369406,682,21300
2022-05-09,Alameda,1460054,1369557,2998,21069
2022-05-10,Alameda,1460279,1369705,3412,21051
2022-05-11,Alameda,1460538,1369909,3619,21122
2022-05-12,Alameda,1460726,1370104,3698,21092
2022-05-13,Alameda,1460971,1370333,4282,20686
2022-05-14,Alameda,1461078,1370427,1922,20613
2022-05-15,Alameda,1461166,1370488,954,20885
2022-05-16,Alameda,1461343,1370642,3215,21102
2022-05-17,Alameda,1461552,1370828,3486,21176
2022-05-18,Alameda,1461788,1371054,3618,21175
2022-05-19,Alameda,1462009,1371247,3479,20956
2022-05-20,Alameda,1462281,1371471,4391,21065
2022-05-21,Alameda,1462386,1371598,2279,21422
2022-05-22,Alameda,1462484,1371678,1283,21751
2022-05-23,Alameda,1462702,1371845,3395,21931
2022-05-24,Alameda,1462897,1372009,3682,22127
2022-05-25,Alameda,1463099,1372236,3849,22358
2022-05-26,Alameda,1463305,1372396,3657,22536
2022-05-27,Alameda,1463565,1372699,5198,23343
2022-05-28,Alameda,1463660,1372813,2680,23744
2022-05-29,Alameda,1463721,1372867,1054,23515
2022-05-30,Alameda,1463736,1372885,207,20327
2022-05-31,Alameda,1463971,1373127,4348,20993
2022-06-01,Alameda,1464198,1373345,4146,21290
2022-06-02,Alameda,1464395,1373481,3572,21205
2022-06-03,Alameda,1464622,1373676,4407,20414
2022-06-04,Alameda,1464783,1373787,2538,20272
2022-06-05,Alameda,1464869,1373834,900,20118
2022-06-06,Alameda,1465041,1373996,3433,23344
2022-06-07,Alameda,1465295,1374176,3478,22474
2022-06-08,Alameda,1465518,1374387,3666,21994
2022-06-09,Alameda,1465685,1374523,3034,21456
2022-06-10,Alameda,1465935,1374726,3743,20792
2022-06-11,Alameda,1466045,1374806,1534,19788
2022-06-12,Alameda,1466116,1374851,674,19562
2022-06-13,Alameda,1466286,1374989,2439,18568
2022-06-14,Alameda,1466477,1375120,2535,17625
2022-06-15,Alameda,1466691,1375302,2802,16761
2022-06-16,Alameda,1466877,1375453,2460,16187
2022-06-17,Alameda,1467090,1375636,3323,15767
2022-06-18,Alameda,1467211,1375728,1182,15415
2022-06-19,Alameda,1467273,1375765,443,15184
2022-06-20,Alameda,1467468,1375854,2053,14798
2022-06-21,Alameda,1467936,1375983,2386,14649
2022-06-22,Alameda,1468555,1376134,2694,14541
2022-06-23,Alameda,1469455,1376270,2873,14954
2022-06-24,Alameda,1470564,1376466,3697,15328
2022-06-25,Alameda,1471509,1376561,1990,16136
2022-06-26,Alameda,1471756,1376601,652,16345
2022-06-27,Alameda,1472651,1376725,2657,16949
2022-06-28,Alameda,1473777,1376865,3017,17580
2022-06-29,Alameda,1474712,1377009,2847,17733
2022-06-30,Alameda,1475895,1377144,2864,17724
2022-04-01,Alpine,657,589,2,5
2022-04-02,Alpine,657,589,0,5
2022-04-03,Alpine,657,589,0,5
2022-04-04,Alpine,657,589,0,5
2022-04-05,Alpine,657,589,0,4
2022-04-06,Alpine,657,590,1,5
2022-04-07,Alpine,657,590,0,3
2022-04-08,Alpine,657,590,1,2
2022-04-09,Alpine,657,590,0,2
2022-04-10,Alpine,657,590,0,2
2022-04-11,Alpine,657,590,0,2
2022-04-12,Alpine,657,590,0,2
2022-04-13,Alpine,657,590,1,2
2022-04-14,Alpine,657,590,1,3
2022-04-15,Alpine,659,590,37,39
2022-04-16,Alpine,659,590,0,39
2022-04-17,Alpine,659,590,0,39
