date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452625,1362709,4183,13865
2022-04-02,Alameda,1452745,1362831,2113,15219
2022-04-03,Alameda,1452830,1362897,1277,16107
2022-04-04,Alameda,1452988,1363079,4110,19117
2022-04-05,Alameda,1453223,1363273,4320,21982
2022-04-06,Alameda,1453463,1363505,4198,23499
2022-04-07,Alameda,1453667,1363716,4309,24510
2022-04-08,Alameda,1453969,1364040,5783,26110
2022-04-09,Alameda,1454102,1364141,2296,26293
2022-04-10,Alameda,1454200,1364224,1260,26276
2022-04-11,Alameda,1454407,1364416,4476,26642
2022-04-12,Alameda,1454643,1364611,5108,27430
2022-04-13,Alameda,1454930,1364848,4718,27950
2022-04-14,Alameda,1455167,1365089,4775,28416
2022-04-15,Alameda,1455456,1365379,5259,27892
2022-04-16,Alameda,1455590,1365500,1974,27570
2022-04-17,Alameda,1455630,1365528,498,26808
2022-04-18,Alameda,1455891,1365713,4209,26541
2022-04-19,Alameda,1456129,1365980,4277,25710
2022-04-20,Alameda,1456399,1366185,4388,25380
2022-04-21,Alameda,1456615,1366398,4246,24851
2022-04-22,Alameda,1456846,1366651,4238,23830
2022-04-23,Alameda,1456990,1366757,1999,23855
2022-04-24,Alameda,1457079,1366813,1008,24365
2022-04-25,Alameda,1457295,1366968,3817,23973
2022-04-26,Alameda,1457496,1367143,3695,23391
2022-04-27,Alameda,1457769,1367377,4035,23038
2022-04-28,Alameda,1458005,1367596,4612,23404
2022-04-29,Alameda,1458277,1367880,4849,24015
2022-04-30,Alameda,1458409,1367983,2030,24046
2022-05-01,Alameda,1458496,1368029,961,23999
2022-05-02,Alameda,1458686,1368201,3228,23410
2022-05-03,Alameda,1458846,1368378,3432,23147
2022-05-04,Alameda,1459062,1368584,3550,22662
2022-05-05,Alameda,1459267,1368795,3724,21774
2022-05-06,Alameda,1459584,1369084,4685,21610
2022-05-07,Alameda,1459707,1369190,1998,21578
2022-05-08,Alameda,1459753,1369223,683,21300
2022-05-09,Alameda,1459933,1369374,3001,21073
2022-05-10,Alameda,1460158,1369522,3411,21052
2022-05-11,Alameda,1460416,1369727,3622,21124
2022-05-12,Alameda,1460605,1369923,3702,21102
2022-05-13,Alameda,1460851,1370151,4278,20695
2022-05-14,Alameda,1460958,1370245,1922,20619
2022-05-15,Alameda,1461045,1370306,950,20886
2022-05-16,Alameda,1461222,1370460,3215,21100
2022-05-17,Alameda,1461431,1370646,3484,21173
2022-05-18,Alameda,1461667,1370873,3617,21168
2022-05-19,Alameda,1461888,1371066,3480,20946
2022-05-20,Alameda,1462160,1371290,4391,21059
2022-05-21,Alameda,1462265,1371417,2279,21416
2022-05-22,Alameda,1462363,1371499,1284,21750
2022-05-23,Alameda,1462581,1371666,3397,21932
2022-05-24,Alameda,1462776,1371832,3684,22132
2022-05-25,Alameda,1462979,1372060,3850,22365
2022-05-26,Alameda,1463186,1372220,3657,22542
2022-05-27,Alameda,1463446,1372522,5194,23345
2022-05-28,Alameda,1463541,1372636,2678,23744
2022-05-29,Alameda,1463602,1372691,1052,23512
