date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452772,1362939,4188,13888
2022-04-02,Alameda,1452891,1363062,2114,15241
2022-04-03,Alameda,1452976,1363127,1271,16120
2022-04-04,Alameda,1453132,1363310,4118,19134
2022-04-05,Alameda,1453368,1363503,4322,21999
2022-04-06,Alameda,1453607,1363734,4191,23507
2022-04-07,Alameda,1453811,1363944,4305,24509
2022-04-08,Alameda,1454112,1364266,5771,26092
2022-04-09,Alameda,1454244,1364367,2298,26276
2022-04-10,Alameda,1454342,1364450,1260,26265
2022-04-11,Alameda,1454548,1364643,4475,26622
2022-04-12,Alameda,1454783,1364837,5107,27407
2022-04-13,Alameda,1455072,1365074,4717,27933
2022-04-14,Alameda,1455307,1365315,4771,28399
2022-04-15,Alameda,1455596,1365604,5257,27885
2022-04-16,Alameda,1455731,1365725,1982,27569
2022-04-17,Alameda,1455771,1365753,497,26806
2022-04-18,Alameda,1456032,1365938,4209,26540
2022-04-19,Alameda,1456269,1366205,4277,25710
2022-04-20,Alameda,1456537,1366409,4389,25382
2022-04-21,Alameda,1456753,1366625,4249,24860
2022-04-22,Alameda,1456982,1366878,4240,23843
2022-04-23,Alameda,1457126,1366984,2003,23864
2022-04-24,Alameda,1457215,1367041,1008,24375
2022-04-25,Alameda,1457432,1367197,3813,23979
2022-04-26,Alameda,1457633,1367373,3691,23393
2022-04-27,Alameda,1457906,1367606,4038,23042
2022-04-28,Alameda,1458143,1367825,4611,23404
2022-04-29,Alameda,1458414,1368111,4853,24017
2022-04-30,Alameda,1458546,1368215,2032,24046
2022-05-01,Alameda,1458632,1368261,961,23999
2022-05-02,Alameda,1458825,1368431,3227,23413
2022-05-03,Alameda,1458984,1368608,3426,23148
2022-05-04,Alameda,1459199,1368815,3546,22656
2022-05-05,Alameda,1459404,1369026,3725,21770
2022-05-06,Alameda,1459719,1369317,4690,21607
2022-05-07,Alameda,1459842,1369423,1994,21569
2022-05-08,Alameda,1459887,1369456,684,21292
2022-05-09,Alameda,1460066,1369608,2998,21063
2022-05-10,Alameda,1460290,1369756,3407,21044
2022-05-11,Alameda,1460549,1369960,3620,21118
2022-05-12,Alameda,1460736,1370155,3699,21092
2022-05-13,Alameda,1460981,1370383,4289,20691
2022-05-14,Alameda,1461088,1370477,1924,20621
2022-05-15,Alameda,1461177,1370538,954,20891
2022-05-16,Alameda,1461354,1370692,3213,21106
2022-05-17,Alameda,1461563,1370878,3487,21186
