date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452259,1362252,4184,13862
2022-04-02,Alameda,1452379,1362374,2114,15220
2022-04-03,Alameda,1452464,1362440,1277,16106
2022-04-04,Alameda,1452623,1362623,4113,19120
2022-04-05,Alameda,1452858,1362816,4317,21986
2022-04-06,Alameda,1453095,1363049,4193,23493
2022-04-07,Alameda,1453300,1363260,4306,24504
2022-04-08,Alameda,1453601,1363585,5784,26104
2022-04-09,Alameda,1453735,1363685,2296,26286
2022-04-10,Alameda,1453833,1363769,1265,26274
2022-04-11,Alameda,1454038,1363961,4474,26635
2022-04-12,Alameda,1454275,1364154,5113,27431
2022-04-13,Alameda,1454560,1364389,4710,27948
2022-04-14,Alameda,1454794,1364632,4776,28418
2022-04-15,Alameda,1455084,1364921,5257,27891
2022-04-16,Alameda,1455219,1365040,1972,27567
2022-04-17,Alameda,1455259,1365068,501,26803
2022-04-18,Alameda,1455520,1365254,4204,26533
2022-04-19,Alameda,1455757,1365519,4270,25690
2022-04-20,Alameda,1456026,1365723,4387,25367
2022-04-21,Alameda,1456242,1365937,4247,24838
2022-04-22,Alameda,1456473,1366191,4239,23820
2022-04-23,Alameda,1456617,1366298,2002,23850
2022-04-24,Alameda,1456705,1366354,1004,24353
2022-04-25,Alameda,1456919,1366511,3814,23963
2022-04-26,Alameda,1457119,1366684,3692,23385
2022-04-27,Alameda,1457393,1366919,4034,23032
2022-04-28,Alameda,1457633,1367140,4617,23402
2022-04-29,Alameda,1457906,1367424,4851,24014
2022-04-30,Alameda,1458039,1367527,2028,24040
2022-05-01,Alameda,1458125,1367573,957,23993
2022-05-02,Alameda,1458315,1367744,3236,23415
2022-05-03,Alameda,1458476,1367922,3435,23158
2022-05-04,Alameda,1458691,1368129,3545,22669
2022-05-05,Alameda,1458895,1368339,3716,21768
2022-05-06,Alameda,1459213,1368628,4692,21609
2022-05-07,Alameda,1459335,1368734,1997,21578
2022-05-08,Alameda,1459382,1368767,685,21306
2022-05-09,Alameda,1459561,1368918,3008,21078
2022-05-10,Alameda,1459785,1369066,3413,21056
2022-05-11,Alameda,1460043,1369272,3620,21131
2022-05-12,Alameda,1460232,1369466,3701,21116
2022-05-13,Alameda,1460479,1369697,4280,20704
2022-05-14,Alameda,1460586,1369790,1918,20625
2022-05-15,Alameda,1460674,1369852,956,20896
2022-05-16,Alameda,1460852,1370005,3220,21108
2022-05-17,Alameda,1461060,1370189,3480,21175
2022-05-18,Alameda,1461299,1370415,3617,21172
2022-05-19,Alameda,1461520,1370608,3475,20946
2022-05-20,Alameda,1461790,1370835,4395,21061
2022-05-21,Alameda,1461896,1370961,2280,21423
2022-05-22,Alameda,1461991,1371039,1279,21746
2022-05-23,Alameda,1462208,1371206,3396,21922
2022-05-24,Alameda,1462404,1371373,3685,22127
2022-05-25,Alameda,1462605,1371602,3847,22357
2022-05-26,Alameda,1462812,1371762,3651,22533
2022-05-27,Alameda,1463072,1372065,5194,23332
2022-05-28,Alameda,1463168,1372179,2680,23732
2022-05-29,Alameda,1463229,1372234,1057,23510
2022-05-30,Alameda,1463244,1372252,206,20320
2022-05-31,Alameda,1463481,1372494,4348,20983
2022-06-01,Alameda,1463705,1372711,4135,21271
2022-06-02,Alameda,1463903,1372847,3573,21193
2022-06-03,Alameda,1464130,1373041,4408,20407
2022-06-04,Alameda,1464290,1373153,2539,20266
2022-06-05,Alameda,1464374,1373202,902,20111
2022-06-06,Alameda,1464548,1373363,3435,23340
2022-06-07,Alameda,1464803,1373541,3477,22469
2022-06-08,Alameda,1465028,1373753,3671,22005
2022-06-09,Alameda,1465195,1373889,3033,21465
