date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452538,1362591,4186,13867
2022-04-02,Alameda,1452658,1362712,2113,15223
2022-04-03,Alameda,1452743,1362778,1276,16110
2022-04-04,Alameda,1452901,1362961,4110,19121
2022-04-05,Alameda,1453135,1363154,4319,21985
2022-04-06,Alameda,1453372,1363386,4193,23495
2022-04-07,Alameda,1453575,1363598,4310,24507
2022-04-08,Alameda,1453877,1363922,5782,26103
2022-04-09,Alameda,1454011,1364023,2295,26285
2022-04-10,Alameda,1454109,1364107,1264,26273
2022-04-11,Alameda,1454316,1364299,4475,26638
2022-04-12,Alameda,1454552,1364494,5110,27429
2022-04-13,Alameda,1454839,1364731,4720,27956
2022-04-14,Alameda,1455076,1364973,4776,28422
2022-04-15,Alameda,1455366,1365263,5261,27901
2022-04-16,Alameda,1455501,1365383,1975,27581
2022-04-17,Alameda,1455541,1365411,499,26816
2022-04-18,Alameda,1455802,1365595,4207,26548
2022-04-19,Alameda,1456040,1365862,4277,25715
2022-04-20,Alameda,1456310,1366067,4387,25382
2022-04-21,Alameda,1456526,1366281,4247,24853
2022-04-22,Alameda,1456757,1366534,4239,23831
2022-04-23,Alameda,1456901,1366640,1998,23854
2022-04-24,Alameda,1456990,1366696,1007,24362
2022-04-25,Alameda,1457207,1366852,3819,23974
2022-04-26,Alameda,1457408,1367026,3694,23391
2022-04-27,Alameda,1457681,1367260,4036,23040
2022-04-28,Alameda,1457917,1367479,4613,23406
2022-04-29,Alameda,1458189,1367763,4850,24017
2022-04-30,Alameda,1458321,1367866,2030,24049
2022-05-01,Alameda,1458408,1367911,958,24000
2022-05-02,Alameda,1458598,1368082,3227,23408
2022-05-03,Alameda,1458758,1368259,3431,23145
2022-05-04,Alameda,1458974,1368465,3548,22657
2022-05-05,Alameda,1459179,1368676,3724,21768
2022-05-06,Alameda,1459496,1368965,4686,21604
2022-05-07,Alameda,1459618,1369071,1997,21571
2022-05-08,Alameda,1459664,1369104,683,21296
2022-05-09,Alameda,1459843,1369256,3004,21073
2022-05-10,Alameda,1460067,1369404,3411,21053
2022-05-11,Alameda,1460324,1369609,3623,21128
2022-05-12,Alameda,1460512,1369804,3702,21106
2022-05-13,Alameda,1460759,1370034,4282,20702
2022-05-14,Alameda,1460866,1370127,1921,20626
2022-05-15,Alameda,1460954,1370188,954,20897
2022-05-16,Alameda,1461131,1370342,3214,21107
2022-05-17,Alameda,1461339,1370527,3484,21180
2022-05-18,Alameda,1461576,1370754,3616,21173
2022-05-19,Alameda,1461797,1370948,3479,20950
2022-05-20,Alameda,1462069,1371172,4394,21062
2022-05-21,Alameda,1462174,1371298,2278,21419
2022-05-22,Alameda,1462270,1371378,1282,21747
2022-05-23,Alameda,1462487,1371545,3398,21931
2022-05-24,Alameda,1462682,1371711,3683,22130
2022-05-25,Alameda,1462884,1371938,3848,22362
2022-05-26,Alameda,1463090,1372098,3655,22538
2022-05-27,Alameda,1463352,1372400,5196,23340
2022-05-28,Alameda,1463448,1372514,2677,23739
2022-05-29,Alameda,1463509,1372569,1053,23510
2022-05-30,Alameda,1463524,1372587,206,20318
2022-05-31,Alameda,1463759,1372829,4344,20979
2022-06-01,Alameda,1463985,1373047,4143,21274
2022-06-02,Alameda,1464183,1373183,3571,21190
