date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452146,1361653,4183,13845
2022-04-02,Alameda,1452267,1361774,2108,15197
2022-04-03,Alameda,1452353,1361842,1276,16086
2022-04-04,Alameda,1452514,1362025,4111,19099
2022-04-05,Alameda,1452751,1362219,4317,21969
2022-04-06,Alameda,1452988,1362453,4187,23473
2022-04-07,Alameda,1453194,1362663,4310,24492
2022-04-08,Alameda,1453496,1362989,5781,26090
2022-04-09,Alameda,1453630,1363091,2294,26276
2022-04-10,Alameda,1453728,1363175,1265,26265
2022-04-11,Alameda,1453931,1363368,4474,26628
2022-04-12,Alameda,1454169,1363562,5109,27420
2022-04-13,Alameda,1454454,1363796,4708,27941
2022-04-14,Alameda,1454689,1364040,4775,28406
2022-04-15,Alameda,1454980,1364330,5259,27884
2022-04-16,Alameda,1455114,1364449,1971,27561
2022-04-17,Alameda,1455153,1364476,501,26797
2022-04-18,Alameda,1455414,1364663,4205,26528
2022-04-19,Alameda,1455651,1364929,4268,25687
2022-04-20,Alameda,1455922,1365135,4384,25363
2022-04-21,Alameda,1456140,1365350,4249,24837
2022-04-22,Alameda,1456372,1365604,4238,23816
2022-04-23,Alameda,1456516,1365711,2001,23846
2022-04-24,Alameda,1456605,1365767,1005,24350
2022-04-25,Alameda,1456820,1365930,3817,23962
2022-04-26,Alameda,1457020,1366103,3695,23389
2022-04-27,Alameda,1457295,1366338,4036,23041
2022-04-28,Alameda,1457537,1366561,4613,23405
2022-04-29,Alameda,1457811,1366845,4852,24019
2022-04-30,Alameda,1457946,1366947,2028,24046
2022-05-01,Alameda,1458033,1366993,957,23998
2022-05-02,Alameda,1458223,1367165,3233,23414
2022-05-03,Alameda,1458385,1367343,3427,23146
2022-05-04,Alameda,1458600,1367550,3545,22655
2022-05-05,Alameda,1458804,1367761,3714,21756
2022-05-06,Alameda,1459124,1368050,4695,21599
2022-05-07,Alameda,1459247,1368156,1996,21567
2022-05-08,Alameda,1459294,1368189,684,21294
