date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1459389,1355100,3971,13492
2022-04-02,Alameda,1459497,1355214,1773,14515
2022-04-03,Alameda,1459566,1355274,1015,15157
2022-04-04,Alameda,1459703,1355432,3378,17467
2022-04-05,Alameda,1459912,1355597,3585,19629
2022-04-06,Alameda,1460122,1355822,3496,20474
2022-04-07,Alameda,1460312,1355988,3516,20734
2022-04-08,Alameda,1460553,1356252,4732,21495
2022-04-09,Alameda,1460604,1356294,1084,20806
2022-04-01,Alpine,857,715,1,2
2022-04-02,Alpine,857,715,0,2
2022-04-03,Alpine,857,715,0,2
2022-04-04,Alpine,857,716,1,3
2022-04-05,Alpine,857,716,0,3
2022-04-06,Alpine,857,717,1,4
2022-04-07,Alpine,857,717,0,3
2022-04-08,Alpine,857,717,0,2
2022-04-09,Alpine,857,717,0,2
2022-04-01,Amador,24739,20740,52,216
2022-04-02,Amador,24740,20742,24,235
2022-04-03,Amador,24743,20744,19,234
2022-04-04,Amador,24746,20746,32,249
2022-04-05,Amador,24747,20751,63,287
2022-04-06,Amador,24747,20754,29,301
2022-04-07,Amador,24749,20757,39,258
2022-04-08,Amador,24766,20766,89,295
2022-04-09,Amador,24766,20767,9,280
2022-04-01,Butte,126071,115780,286,1044
2022-04-02,Butte,126078,115798,153,1152
2022-04-03,Butte,126080,115804,59,1187
2022-04-04,Butte,126087,115815,213,1322
2022-04-05,Butte,126096,115829,191,1414
2022-04-06,Butte,126113,115847,223,1450
2022-04-07,Butte,126137,115875,377,1502
2022-04-08,Butte,126157,115889,239,1455
2022-04-09,Butte,126162,115890,39,1341
2022-04-01,Calaveras,28831,24333,101,309
2022-04-02,Calaveras,28834,24334,45,343
2022-04-03,Calaveras,28837,24337,50,386
2022-04-04,Calaveras,28846,24341,85,453
2022-04-05,Calaveras,28853,24348,57,468
2022-04-06,Calaveras,28854,24351,51,482
2022-04-07,Calaveras,28858,24359,75,464
2022-04-08,Calaveras,28866,24362,76,439
2022-04-09,Calaveras,28874,24362,28,422
2022-04-01,Colusa,14217,12950,19,110
2022-04-02,Colusa,14218,12953,10,118
2022-04-03,Colusa,14219,12956,9,122
2022-04-04,Colusa,14222,12959,10,123
2022-04-05,Colusa,14225,12959,28,142
2022-04-06,Colusa,14229,12964,22,121
2022-04-07,Colusa,14229,12964,20,118
2022-04-08,Colusa,14231,12965,6,105
2022-04-09,Colusa,14232,12965,2,97
2022-04-01,Contra Costa,998812,943959,3379,10791
2022-04-02,Contra Costa,998892,944030,1277,11632
2022-04-03,Contra Costa,998919,944057,712,12083
2022-04-04,Contra Costa,999017,944190,2788,14038
2022-04-05,Contra Costa,999130,944311,2698,15727
2022-04-06,Contra Costa,999241,944440,2546,16197
2022-04-07,Contra Costa,999330,944532,2572,15972
2022-04-08,Contra Costa,999422,944679,3240,15833
2022-04-09,Contra Costa,999437,944693,394,14950
2022-04-01,Del Norte,14792,13115,60,199
2022-04-02,Del Norte,14793,13115,14,210
2022-04-03,Del Norte,14793,13115,6,216
2022-04-04,Del Norte,14800,13117,30,237
2022-04-05,Del Norte,14807,13129,59,259
2022-04-06,Del Norte,14809,13132,43,272
2022-04-07,Del Norte,14815,13137,36,248
2022-04-08,Del Norte,14817,13138,45,233
2022-04-09,Del Norte,14817,13138,2,221
2022-04-01,El Dorado,127732,116625,386,1208
2022-04-02,El Dorado,127737,116628,136,1300
2022-04-03,El Dorado,127741,116636,76,1348
2022-04-04,El Dorado,127758,116653,261,1510
2022-04-05,El Dorado,127770,116664,207,1610
2022-04-06,El Dorado,127785,116673,234,1638
2022-04-07,El Dorado,127794,116689,272,1572
2022-04-08,El Dorado,127810,116707,298,1484
2022-04-09,El Dorado,127810,116708,25,1373
2022-04-01,Fresno,670137,605741,1550,6082
2022-04-02,Fresno,670227,605863,926,6568
2022-04-03,Fresno,670267,605920,415,6771
2022-04-04,Fresno,670390,606065,1157,7286
2022-04-05,Fresno,670480,606204,938,7543
2022-04-06,Fresno,670621,606360,1102,7428
2022-04-07,Fresno,670730,606488,1055,7143
2022-04-08,Fresno,670846,606655,1379,6972
2022-04-09,Fresno,670879,606715,396,6442
2022-04-01,Glenn,16992,15570,17,93
2022-04-02,Glenn,16993,15570,6,89
2022-04-03,Glenn,16994,15570,2,89
2022-04-04,Glenn,16997,15572,38,116
2022-04-05,Glenn,16998,15576,29,132
2022-04-06,Glenn,17002,15581,28,133
2022-04-07,Glenn,17010,15584,36,156
2022-04-08,Glenn,17013,15590,21,160
2022-04-09,Glenn,17013,15591,2,156
2022-04-01,Humboldt,96845,88827,358,1078
2022-04-02,Humboldt,96854,88837,136,1169
2022-04-03,Humboldt,96857,88843,90,1241
2022-04-04,Humboldt,96864,88854,267,1419
2022-04-05,Humboldt,96870,88871,247,1577
2022-04-06,Humboldt,96879,88880,243,1638
2022-04-07,Humboldt,96894,88896,222,1563
2022-04-08,Humboldt,96902,88920,374,1579
2022-04-09,Humboldt,96910,88923,49,1492
2022-04-01,Imperial,235867,169049,571,2349
2022-04-02,Imperial,235988,169109,239,2421
2022-04-03,Imperial,236040,169124,94,2454
2022-04-04,Imperial,236156,169177,299,2466
2022-04-05,Imperial,236299,169264,451,2567
2022-04-06,Imperial,236414,169348,390,2572
2022-04-07,Imperial,236508,169428,386,2430
2022-04-08,Imperial,236587,169484,268,2127
2022-04-09,Imperial,236630,169489,56,1944
2022-04-01,Inyo,12289,11126,44,131
2022-04-02,Inyo,12295,11130,13,142
2022-04-03,Inyo,12296,11130,1,143
2022-04-04,Inyo,12296,11130,14,145
2022-04-05,Inyo,12296,11131,14,140
2022-04-06,Inyo,12296,11135,33,147
2022-04-07,Inyo,12301,11142,51,170
2022-04-08,Inyo,12301,11143,7,133
2022-04-09,Inyo,12301,11143,0,120
2022-04-01,Kern,531954,477909,1314,4943
