date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1464030,1362588,4159,13841
2022-04-02,Alameda,1464152,1362712,2084,15168
2022-04-03,Alameda,1464239,1362781,1275,16065
2022-04-04,Alameda,1464405,1362967,4107,19084
2022-04-05,Alameda,1464657,1363177,4338,21979
2022-04-06,Alameda,1464901,1363427,4206,23492
2022-04-07,Alameda,1465123,1363634,4310,24479
2022-04-08,Alameda,1465435,1363976,5809,26129
2022-04-09,Alameda,1465566,1364077,2290,26335
2022-04-10,Alameda,1465662,1364166,1251,26311
2022-04-11,Alameda,1465871,1364368,4518,26722
2022-04-12,Alameda,1466118,1364563,5098,27482
2022-04-13,Alameda,1466404,1364807,4730,28006
2022-04-14,Alameda,1466645,1365056,4787,28483
2022-04-15,Alameda,1466945,1365350,5250,27924
2022-04-16,Alameda,1467091,1365475,1973,27607
2022-04-17,Alameda,1467129,1365501,500,26856
2022-04-18,Alameda,1467389,1365705,4217,26555
2022-04-19,Alameda,1467635,1365976,4271,25728
2022-04-20,Alameda,1467918,1366202,4412,25410
2022-04-21,Alameda,1468132,1366420,4258,24881
2022-04-22,Alameda,1468370,1366682,4235,23866
2022-04-23,Alameda,1468523,1366790,1990,23883
2022-04-24,Alameda,1468619,1366847,1005,24388
2022-04-25,Alameda,1468849,1367010,3813,23984
2022-04-26,Alameda,1469063,1367190,3701,23414
2022-04-27,Alameda,1469342,1367431,4037,23039
2022-04-28,Alameda,1469593,1367656,4617,23398
2022-04-29,Alameda,1469877,1367953,4852,24015
2022-04-30,Alameda,1470015,1368066,2028,24053
2022-05-01,Alameda,1470103,1368110,943,23991
2022-05-02,Alameda,1470294,1368289,3220,23398
2022-05-03,Alameda,1470463,1368474,3427,23124
2022-05-04,Alameda,1470690,1368689,3560,22647
2022-05-05,Alameda,1470907,1368910,3742,21772
2022-05-06,Alameda,1471236,1369213,4684,21604
2022-05-07,Alameda,1471363,1369330,2017,21593
2022-05-08,Alameda,1471412,1369370,693,21343
2022-05-09,Alameda,1471607,1369528,3011,21134
2022-05-10,Alameda,1471842,1369684,3412,21119
2022-05-11,Alameda,1472112,1369895,3620,21179
2022-05-12,Alameda,1472308,1370094,3702,21139
2022-05-13,Alameda,1472574,1370344,4293,20748
2022-05-14,Alameda,1472685,1370439,1923,20654
2022-05-15,Alameda,1472780,1370509,966,20927
2022-05-16,Alameda,1472970,1370665,3231,21147
2022-05-17,Alameda,1473195,1370858,3492,21227
2022-05-18,Alameda,1473454,1371090,3625,21232
