date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1464635,1372713,4194,14009
2022-04-02,Alameda,1464762,1372835,2117,15350
2022-04-03,Alameda,1464849,1372912,1300,16262
2022-04-04,Alameda,1465015,1373098,4122,19272
2022-04-05,Alameda,1465265,1373307,4358,22166
2022-04-06,Alameda,1465507,1373552,4219,23651
2022-04-07,Alameda,1465725,1373760,4332,24642
2022-04-08,Alameda,1466034,1374101,5824,26272
2022-04-09,Alameda,1466163,1374209,2302,26457
2022-04-10,Alameda,1466262,1374294,1268,26425
2022-04-11,Alameda,1466476,1374501,4536,26839
2022-04-12,Alameda,1466718,1374697,5131,27612
2022-04-13,Alameda,1467008,1374940,4753,28146
2022-04-14,Alameda,1467252,1375187,4808,28622
2022-04-15,Alameda,1467549,1375486,5294,28092
2022-04-16,Alameda,1467686,1375607,1995,27785
2022-04-17,Alameda,1467724,1375635,501,27018
2022-04-18,Alameda,1467990,1375835,4235,26717
2022-04-19,Alameda,1468235,1376109,4298,25884
2022-04-20,Alameda,1468520,1376326,4421,25552
2022-04-21,Alameda,1468738,1376548,4276,25020
2022-04-22,Alameda,1468968,1376811,4258,23984
2022-04-23,Alameda,1469114,1376922,2014,24003
2022-04-24,Alameda,1469204,1376982,1010,24512
2022-04-25,Alameda,1469431,1377150,3838,24115
2022-04-26,Alameda,1469645,1377332,3731,23548
2022-04-27,Alameda,1469927,1377576,4081,23208
2022-04-28,Alameda,1470173,1377807,4637,23569
2022-04-29,Alameda,1470453,1378096,4872,24183
2022-04-30,Alameda,1470594,1378205,2051,24220
2022-05-01,Alameda,1470683,1378251,955,24165
2022-05-02,Alameda,1470876,1378432,3243,23570
2022-05-03,Alameda,1471042,1378613,3441,23280
2022-05-04,Alameda,1471261,1378827,3565,22764
2022-05-05,Alameda,1471471,1379053,3744,21871
2022-05-06,Alameda,1471794,1379350,4705,21704
2022-05-07,Alameda,1471917,1379460,2009,21662
2022-05-08,Alameda,1471964,1379493,693,21400
2022-05-09,Alameda,1472148,1379651,3023,21180
2022-05-10,Alameda,1472372,1379808,3436,21175
2022-05-11,Alameda,1472631,1380026,3638,21248
2022-05-12,Alameda,1472826,1380218,3714,21218
2022-05-13,Alameda,1473084,1380456,4299,20812
2022-05-14,Alameda,1473193,1380549,1929,20732
2022-05-15,Alameda,1473284,1380619,968,21007
2022-05-16,Alameda,1473469,1380775,3220,21204
2022-05-17,Alameda,1473682,1380979,3502,21270
2022-05-18,Alameda,1473931,1381211,3635,21267
2022-05-19,Alameda,1474151,1381408,3486,21039
2022-05-20,Alameda,1474432,1381641,4413,21153
2022-05-21,Alameda,1474544,1381768,2292,21516
2022-05-22,Alameda,1474644,1381847,1278,21826
2022-05-23,Alameda,1474869,1382019,3404,22010
2022-05-24,Alameda,1475072,1382191,3702,22210
2022-05-25,Alameda,1475280,1382426,3843,22418
2022-05-26,Alameda,1475491,1382589,3662,22594
2022-05-27,Alameda,1475759,1382895,5209,23390
