date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452766,1362916,4189,13888
2022-04-02,Alameda,1452885,1363039,2116,15243
2022-04-03,Alameda,1452970,1363104,1271,16122
2022-04-04,Alameda,1453126,1363287,4116,19136
2022-04-05,Alameda,1453362,1363480,4322,22001
2022-04-06,Alameda,1453601,1363711,4191,23509
2022-04-07,Alameda,1453805,1363921,4305,24510
2022-04-08,Alameda,1454106,1364243,5773,26094
2022-04-09,Alameda,1454238,1364344,2296,26274
2022-04-10,Alameda,1454336,1364427,1260,26263
2022-04-11,Alameda,1454543,1364620,4475,26622
2022-04-12,Alameda,1454778,1364814,5107,27407
2022-04-13,Alameda,1455067,1365051,4717,27933
2022-04-14,Alameda,1455302,1365292,4771,28399
2022-04-15,Alameda,1455591,1365582,5254,27880
2022-04-16,Alameda,1455726,1365703,1982,27566
2022-04-17,Alameda,1455766,1365731,498,26804
2022-04-18,Alameda,1456027,1365916,4209,26538
2022-04-19,Alameda,1456264,1366183,4278,25709
2022-04-20,Alameda,1456532,1366387,4388,25380
2022-04-21,Alameda,1456748,1366603,4248,24857
2022-04-22,Alameda,1456977,1366856,4238,23841
2022-04-23,Alameda,1457121,1366962,2003,23862
2022-04-24,Alameda,1457210,1367019,1008,24372
2022-04-25,Alameda,1457426,1367175,3814,23977
2022-04-26,Alameda,1457627,1367351,3691,23390
2022-04-27,Alameda,1457900,1367584,4038,23040
2022-04-28,Alameda,1458137,1367803,4611,23403
2022-04-29,Alameda,1458408,1368089,4851,24016
2022-04-30,Alameda,1458540,1368193,2034,24047
2022-05-01,Alameda,1458626,1368239,961,24000
2022-05-02,Alameda,1458818,1368410,3228,23414
2022-05-03,Alameda,1458977,1368587,3426,23149
2022-05-04,Alameda,1459192,1368794,3546,22657
2022-05-05,Alameda,1459397,1369005,3726,21772
2022-05-06,Alameda,1459712,1369296,4691,21612
2022-05-07,Alameda,1459835,1369402,1994,21572
2022-05-08,Alameda,1459880,1369435,684,21295
2022-05-09,Alameda,1460060,1369586,2998,21065
2022-05-10,Alameda,1460284,1369734,3407,21046
2022-05-11,Alameda,1460543,1369938,3620,21120
2022-05-12,Alameda,1460730,1370133,3699,21093
2022-05-13,Alameda,1460975,1370361,4288,20690
2022-05-14,Alameda,1461082,1370455,1924,20620
2022-05-15,Alameda,1461170,1370516,953,20889
2022-05-16,Alameda,1461347,1370670,3213,21104
2022-05-17,Alameda,1461556,1370856,3488,21185
2022-05-18,Alameda,1461792,1371082,3622,21187
2022-05-19,Alameda,1462013,1371275,3481,20969
2022-05-20,Alameda,1462284,1371499,4391,21072
2022-05-21,Alameda,1462389,1371626,2281,21429
2022-05-22,Alameda,1462487,1371706,1282,21758
2022-05-23,Alameda,1462704,1371873,3391,21936
2022-05-24,Alameda,1462899,1372036,3684,22132
2022-05-25,Alameda,1463100,1372263,3850,22360
2022-05-26,Alameda,1463306,1372423,3659,22538
2022-05-27,Alameda,1463566,1372726,5198,23345
2022-05-28,Alameda,1463661,1372840,2679,23743
2022-05-29,Alameda,1463722,1372894,1054,23515
2022-05-30,Alameda,1463737,1372912,206,20330
2022-05-31,Alameda,1463972,1373154,4351,20997
2022-06-01,Alameda,1464200,1373372,4147,21294
2022-06-02,Alameda,1464397,1373508,3573,21208
2022-06-03,Alameda,1464624,1373703,4406,20416
2022-06-04,Alameda,1464785,1373814,2537,20274
2022-06-05,Alameda,1464871,1373861,899,20119
2022-06-06,Alameda,1465042,1374022,3430,23343
