date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1488244,1358788,4027,13625
2022-04-02,Alameda,1488360,1358936,1891,14763
2022-04-03,Alameda,1488446,1359015,1097,15484
2022-04-04,Alameda,1488611,1359228,3778,18184
2022-04-05,Alameda,1488861,1359450,4025,20778
2022-04-06,Alameda,1489101,1359747,3860,21962
2022-04-07,Alameda,1489321,1359974,3955,22633
2022-04-08,Alameda,1489636,1360364,5411,24017
2022-04-09,Alameda,1489769,1360482,2162,24288
2022-04-10,Alameda,1489865,1360577,1090,24281
2022-04-11,Alameda,1490067,1360812,4231,24734
2022-04-12,Alameda,1490308,1361048,4683,25392
2022-04-13,Alameda,1490604,1361313,4437,25969
2022-04-14,Alameda,1490840,1361584,4423,26437
2022-04-15,Alameda,1491151,1361903,4897,25923
2022-04-16,Alameda,1491289,1362037,1793,25554
2022-04-17,Alameda,1491328,1362064,393,24857
2022-04-18,Alameda,1491586,1362303,3907,24533
2022-04-19,Alameda,1491834,1362584,3982,23832
2022-04-20,Alameda,1492135,1362836,4308,23703
2022-04-21,Alameda,1492345,1363079,3870,23150
2022-04-22,Alameda,1492574,1363363,3892,22145
2022-04-23,Alameda,1492716,1363487,1829,22181
2022-04-24,Alameda,1492800,1363549,845,22633
2022-04-25,Alameda,1493036,1363737,3542,22268
2022-04-26,Alameda,1493240,1363935,3446,21732
2022-04-27,Alameda,1493521,1364188,3778,21202
2022-04-28,Alameda,1493782,1364463,4584,21916
2022-04-29,Alameda,1494046,1364773,4493,22517
2022-04-30,Alameda,1494185,1364903,2000,22688
2022-05-01,Alameda,1494279,1364947,927,22770
2022-05-02,Alameda,1494480,1365150,3196,22424
2022-05-03,Alameda,1494652,1365367,3370,22348
2022-05-04,Alameda,1494889,1365608,3509,22079
2022-05-05,Alameda,1495104,1365861,3621,21116
2022-05-06,Alameda,1495427,1366187,4515,21138
2022-05-07,Alameda,1495518,1366278,1597,20735
2022-04-01,Alpine,985,707,1,2
2022-04-02,Alpine,985,707,0,2
2022-04-03,Alpine,985,707,0,2
2022-04-04,Alpine,985,708,1,3
2022-04-05,Alpine,985,708,0,3
2022-04-06,Alpine,985,709,1,4
2022-04-07,Alpine,985,709,0,3
2022-04-08,Alpine,985,709,0,2
2022-04-09,Alpine,985,709,0,2
2022-04-10,Alpine,986,709,1,3
2022-04-11,Alpine,986,709,0,2
2022-04-12,Alpine,986,709,0,2
2022-04-13,Alpine,986,709,0,1
2022-04-14,Alpine,987,709,1,2
2022-04-15,Alpine,990,721,36,38
2022-04-16,Alpine,990,721,0,38
2022-04-17,Alpine,990,721,0,37
2022-04-18,Alpine,990,721,3,40
2022-04-19,Alpine,990,721,0,40
2022-04-20,Alpine,990,721,0,40
2022-04-21,Alpine,990,721,2,41
2022-04-22,Alpine,990,721,0,5
2022-04-23,Alpine,990,721,0,5
2022-04-24,Alpine,990,721,0,5
2022-04-25,Alpine,990,721,0,2
2022-04-26,Alpine,990,721,0,2
2022-04-27,Alpine,990,721,0,2
2022-04-28,Alpine,990,721,0,0
2022-04-29,Alpine,990,728,14,14
2022-04-30,Alpine,990,728,0,14
2022-05-01,Alpine,990,728,0,14
2022-05-02,Alpine,990,728,1,15
2022-05-03,Alpine,990,728,0,15
2022-05-04,Alpine,990,728,2,17
2022-05-05,Alpine,990,728,0,17
2022-05-06,Alpine,990,728,1,4
2022-05-07,Alpine,990,728,0,4
2022-04-01,Amador,30513,19861,51,217
2022-04-02,Amador,30521,19866,24,236
2022-04-03,Amador,30529,19870,20,236
2022-04-04,Amador,30536,19876,33,252
2022-04-05,Amador,30560,19896,82,309
2022-04-06,Amador,30569,19903,36,330
2022-04-07,Amador,30576,19909,39,285
2022-04-08,Amador,30599,19930,90,324
2022-04-09,Amador,30602,19934,11,311
2022-04-10,Amador,30605,19937,10,301
2022-04-11,Amador,30618,19949,47,315
2022-04-12,Amador,30627,19968,63,296
2022-04-13,Amador,30634,19975,28,288
2022-04-14,Amador,30641,19985,34,283
2022-04-15,Amador,30658,19999,79,272
2022-04-16,Amador,30665,20002,22,283
2022-04-17,Amador,30666,20002,2,275
2022-04-18,Amador,30675,20021,47,275
2022-04-19,Amador,30694,20036,69,281
2022-04-20,Amador,30713,20049,52,305
2022-04-21,Amador,30719,20064,48,319
2022-04-22,Amador,30733,20077,68,308
2022-04-23,Amador,30735,20084,17,303
2022-04-24,Amador,30738,20090,12,313
2022-04-25,Amador,30743,20100,25,291
2022-04-26,Amador,30757,20120,72,294
2022-04-27,Amador,30763,20126,24,266
2022-04-28,Amador,30774,20136,42,260
2022-04-29,Amador,30799,20158,96,288
2022-04-30,Amador,30806,20164,23,294
2022-05-01,Amador,30809,20169,15,297
2022-05-02,Amador,30828,20188,60,332
2022-05-03,Amador,30844,20215,81,341
2022-05-04,Amador,30851,20231,42,359
2022-05-05,Amador,30860,20244,43,360
2022-05-06,Amador,30875,20268,103,367
2022-05-07,Amador,30880,20275,15,359
2022-04-01,Butte,126752,116353,288,1055
2022-04-02,Butte,126759,116369,152,1162
2022-04-03,Butte,126761,116375,61,1199
2022-04-04,Butte,126769,116387,219,1341
2022-04-05,Butte,126782,116402,232,1473
2022-04-06,Butte,126799,116420,247,1530
2022-04-07,Butte,126825,116452,425,1624
2022-04-08,Butte,126846,116471,285,1621
2022-04-09,Butte,126860,116478,129,1598
2022-04-10,Butte,126868,116482,81,1618
2022-04-11,Butte,126886,116496,210,1609
2022-04-12,Butte,126898,116520,227,1604
2022-04-13,Butte,126910,116535,201,1558
2022-04-14,Butte,126946,116569,394,1527
2022-04-15,Butte,126960,116589,233,1475
2022-04-16,Butte,126973,116599,125,1471
2022-04-17,Butte,126978,116603,29,1419
2022-04-18,Butte,126989,116622,231,1440
2022-04-19,Butte,127005,116634,178,1391
2022-04-20,Butte,127022,116644,209,1399
2022-04-21,Butte,127058,116672,445,1450
2022-04-22,Butte,127076,116689,212,1429
2022-04-23,Butte,127081,116697,89,1393
2022-04-24,Butte,127085,116700,42,1406
2022-04-25,Butte,127103,116716,192,1367
2022-04-26,Butte,127121,116735,212,1401
2022-04-27,Butte,127139,116747,178,1370
2022-04-28,Butte,127149,116769,246,1171
2022-04-29,Butte,127160,116784,207,1166
2022-04-30,Butte,127169,116793,92,1169
2022-05-01,Butte,127173,116800,55,1182
2022-05-02,Butte,127183,116817,192,1182
2022-05-03,Butte,127199,116845,173,1143
2022-05-04,Butte,127215,116858,149,1114
2022-05-05,Butte,127237,116888,287,1155
2022-05-06,Butte,127252,116905,194,1142
2022-05-07,Butte,127257,116906,36,1086
2022-04-01,Calaveras,34222,24055,102,310
2022-04-02,Calaveras,34241,24061,46,345
2022-04-03,Calaveras,34257,24072,50,388
2022-04-04,Calaveras,34288,24085,85,456
2022-04-05,Calaveras,34311,24101,73,487
2022-04-06,Calaveras,34328,24117,70,519
2022-04-07,Calaveras,34347,24143,79,505
2022-04-08,Calaveras,34370,24159,86,489
2022-04-09,Calaveras,34389,24168,57,500
2022-04-10,Calaveras,34411,24183,69,519
2022-04-11,Calaveras,34434,24203,84,518
2022-04-12,Calaveras,34465,24228,103,548
2022-04-13,Calaveras,34494,24245,68,546
2022-04-14,Calaveras,34521,24261,69,536
2022-04-15,Calaveras,34545,24286,116,566
2022-04-16,Calaveras,34561,24304,59,568
2022-04-17,Calaveras,34570,24311,46,545
2022-04-18,Calaveras,34593,24337,94,555
2022-04-19,Calaveras,34616,24353,86,538
2022-04-20,Calaveras,34647,24385,98,568
2022-04-21,Calaveras,34675,24405,97,596
2022-04-22,Calaveras,34690,24415,72,552
2022-04-23,Calaveras,34704,24424,42,535
2022-04-24,Calaveras,34711,24445,59,548
2022-04-25,Calaveras,34736,24471,79,533
2022-04-26,Calaveras,34753,24492,68,515
2022-04-27,Calaveras,34771,24505,52,469
2022-04-28,Calaveras,34790,24527,83,455
2022-04-29,Calaveras,34813,24543,75,458
2022-04-30,Calaveras,34821,24552,27,443
2022-05-01,Calaveras,34834,24562,30,414
2022-05-02,Calaveras,34859,24585,72,407
2022-05-03,Calaveras,34874,24605,52,391
2022-05-04,Calaveras,34884,24621,44,383
2022-05-05,Calaveras,34904,24641,70,370
2022-05-06,Calaveras,34919,24657,57,352
2022-05-07,Calaveras,34926,24662,17,342
2022-04-01,Colusa,14234,12961,19,110
2022-04-02,Colusa,14235,12964,10,118
2022-04-03,Colusa,14236,12967,9,122
2022-04-04,Colusa,14238,12970,9,122
2022-04-05,Colusa,14241,12970,29,142
2022-04-06,Colusa,14245,12975,23,122
2022-04-07,Colusa,14246,12976,22,121
2022-04-08,Colusa,14249,12978,12,114
2022-04-09,Colusa,14250,12978,7,111
2022-04-10,Colusa,14251,12978,5,107
2022-04-11,Colusa,14255,12980,19,117
2022-04-12,Colusa,14270,12983,33,121
2022-04-13,Colusa,14270,12983,23,121
2022-04-14,Colusa,14276,12987,24,123
2022-04-15,Colusa,14277,12987,10,121
2022-04-16,Colusa,14277,12988,9,123
2022-04-17,Colusa,14277,12989,1,119
2022-04-18,Colusa,14279,12990,11,111
2022-04-19,Colusa,14279,12993,14,92
2022-04-20,Colusa,14282,13002,30,99
2022-04-21,Colusa,14285,13003,18,93
2022-04-22,Colusa,14287,13007,23,106
2022-04-23,Colusa,14288,13007,7,104
2022-04-24,Colusa,14288,13007,3,106
2022-04-25,Colusa,14292,13008,11,106
2022-04-26,Colusa,14294,13012,16,108
2022-04-27,Colusa,14297,13013,20,98
2022-04-28,Colusa,14299,13018,22,102
2022-04-29,Colusa,14301,13019,11,90
2022-04-30,Colusa,14301,13020,4,87
2022-05-01,Colusa,14302,13021,3,87
2022-05-02,Colusa,14302,13022,7,83
2022-05-03,Colusa,14302,13030,18,85
2022-05-04,Colusa,14303,13031,15,80
2022-05-05,Colusa,14306,13035,20,78
2022-05-06,Colusa,14306,13037,6,73
2022-05-07,Colusa,14306,13037,1,70
2022-04-01,Contra Costa,1009685,946711,3412,10883
2022-04-02,Contra Costa,1009769,946793,1329,11773
2022-04-03,Contra Costa,1009801,946828,755,12264
2022-04-04,Contra Costa,1009909,947014,3086,14508
2022-04-05,Contra Costa,1010040,947161,2941,16435
2022-04-06,Contra Costa,1010167,947323,2856,17192
2022-04-07,Contra Costa,1010276,947441,2850,17229
2022-04-08,Contra Costa,1010395,947636,3671,17488
2022-04-09,Contra Costa,1010453,947711,1120,17279
2022-04-10,Contra Costa,1010491,947747,838,17362
2022-04-11,Contra Costa,1010618,947883,3253,17529
2022-04-12,Contra Costa,1010748,948028,3268,17856
2022-04-13,Contra Costa,1010887,948174,2844,17844
2022-04-14,Contra Costa,1011008,948325,2675,17669
2022-04-15,Contra Costa,1011164,948508,3254,17252
2022-04-16,Contra Costa,1011244,948581,1023,17155
2022-04-17,Contra Costa,1011263,948604,215,16532
2022-04-18,Contra Costa,1011364,948746,3077,16356
2022-04-19,Contra Costa,1011486,948887,3038,16126
2022-04-20,Contra Costa,1011618,949024,2970,16252
2022-04-21,Contra Costa,1011734,949134,2580,16157
2022-04-22,Contra Costa,1011843,949298,2495,15398
2022-04-23,Contra Costa,1011922,949362,1010,15385
2022-04-24,Contra Costa,1011964,949378,662,15832
2022-04-25,Contra Costa,1012080,949499,2621,15376
2022-04-26,Contra Costa,1012220,949633,2599,14937
2022-04-27,Contra Costa,1012348,949742,2544,14511
2022-04-28,Contra Costa,1012469,949850,2627,14558
2022-04-29,Contra Costa,1012608,949956,2930,14993
2022-04-30,Contra Costa,1012689,950020,1025,15008
2022-05-01,Contra Costa,1012727,950062,722,15068
2022-05-02,Contra Costa,1012847,950158,2158,14605
2022-05-03,Contra Costa,1012991,950269,2431,14437
2022-05-04,Contra Costa,1013110,950360,2322,14215
2022-05-05,Contra Costa,1013219,950475,2301,13889
2022-05-06,Contra Costa,1013358,950629,2586,13545
2022-05-07,Contra Costa,1013402,950665,695,13215
2022-04-01,Del Norte,14881,13197,64,204
2022-04-02,Del Norte,14882,13197,14,215
2022-04-03,Del Norte,14882,13197,6,221
2022-04-04,Del Norte,14892,13201,41,253
2022-04-05,Del Norte,14899,13213,61,277
2022-04-06,Del Norte,14901,13216,43,289
2022-04-07,Del Norte,14908,13224,42,271
2022-04-08,Del Norte,14910,13226,47,254
2022-04-09,Del Norte,14910,13227,7,247
