date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1463978,1362052,4146,13820
2022-04-02,Alameda,1464100,1362175,2082,15143
2022-04-03,Alameda,1464188,1362245,1277,16043
2022-04-04,Alameda,1464354,1362433,4108,19066
2022-04-05,Alameda,1464604,1362641,4329,21955
2022-04-06,Alameda,1464847,1362893,4207,23471
2022-04-07,Alameda,1465070,1363101,4310,24459
2022-04-08,Alameda,1465383,1363436,5797,26110
2022-04-09,Alameda,1465514,1363536,2289,26317
2022-04-10,Alameda,1465611,1363627,1252,26292
2022-04-11,Alameda,1465819,1363829,4517,26701
2022-04-12,Alameda,1466063,1364023,5092,27464
2022-04-13,Alameda,1466351,1364269,4729,27986
2022-04-14,Alameda,1466591,1364515,4767,28443
2022-04-15,Alameda,1466892,1364809,5244,27890
2022-04-16,Alameda,1467036,1364933,1966,27567
2022-04-17,Alameda,1467074,1364960,501,26816
2022-04-18,Alameda,1467333,1365164,4212,26511
2022-04-19,Alameda,1467579,1365433,4257,25676
2022-04-20,Alameda,1467862,1365656,4404,25351
2022-04-21,Alameda,1468075,1365872,4252,24836
2022-04-22,Alameda,1468309,1366135,4227,23819
2022-04-23,Alameda,1468462,1366244,1992,23845
2022-04-24,Alameda,1468559,1366301,1006,24350
2022-04-25,Alameda,1468789,1366464,3803,23941
2022-04-26,Alameda,1468999,1366643,3691,23375
2022-04-27,Alameda,1469277,1366882,4034,23005
2022-04-28,Alameda,1469525,1367102,4610,23363
2022-04-29,Alameda,1469809,1367400,4851,23987
2022-04-30,Alameda,1469944,1367514,2021,24016
2022-05-01,Alameda,1470031,1367558,938,23948
2022-05-02,Alameda,1470223,1367734,3214,23359
2022-05-03,Alameda,1470392,1367919,3425,23093
2022-05-04,Alameda,1470622,1368133,3559,22618
2022-05-05,Alameda,1470838,1368354,3734,21742
2022-05-06,Alameda,1471167,1368658,4675,21566
2022-05-07,Alameda,1471290,1368775,2012,21557
2022-05-08,Alameda,1471341,1368815,691,21310
2022-05-09,Alameda,1471534,1368975,3014,21110
2022-05-10,Alameda,1471767,1369133,3408,21093
2022-05-11,Alameda,1472039,1369345,3617,21151
2022-05-12,Alameda,1472235,1369543,3689,21106
2022-05-13,Alameda,1472501,1369790,4287,20718
2022-05-14,Alameda,1472611,1369886,1918,20624
2022-05-15,Alameda,1472705,1369954,958,20891
2022-05-16,Alameda,1472896,1370112,3228,21105
2022-05-17,Alameda,1473121,1370300,3483,21180
2022-05-18,Alameda,1473377,1370529,3619,21182
2022-05-19,Alameda,1473609,1370737,3460,20953
2022-05-20,Alameda,1473886,1370979,4373,21039
2022-05-21,Alameda,1473998,1371104,2258,21379
2022-05-22,Alameda,1474105,1371180,1261,21682
2022-05-23,Alameda,1474335,1371353,3395,21849
2022-05-24,Alameda,1474537,1371529,3681,22047
2022-05-25,Alameda,1474746,1371763,3835,22263
2022-05-26,Alameda,1474958,1371925,3643,22446
2022-05-27,Alameda,1475223,1372236,5191,23264
2022-05-28,Alameda,1475321,1372351,2658,23664
2022-05-29,Alameda,1475382,1372406,1051,23454
2022-05-30,Alameda,1475399,1372417,200,20259
2022-05-31,Alameda,1475642,1372668,4325,20903
2022-06-01,Alameda,1475868,1372885,4115,21183
2022-06-02,Alameda,1476081,1373035,3558,21098
2022-06-03,Alameda,1476315,1373242,4398,20305
2022-06-04,Alameda,1476478,1373358,2544,20191
2022-06-05,Alameda,1476562,1373408,876,20016
2022-06-06,Alameda,1476740,1373576,3404,23220
2022-06-07,Alameda,1477010,1373756,3477,22372
2022-06-08,Alameda,1477235,1373974,3648,21905
2022-06-09,Alameda,1477414,1374119,3031,21378
2022-06-10,Alameda,1477674,1374321,3706,20686
2022-06-11,Alameda,1477789,1374406,1532,19674
2022-06-12,Alameda,1477861,1374449,664,19462
2022-06-13,Alameda,1478037,1374586,2436,18494
2022-06-14,Alameda,1478231,1374724,2526,17543
2022-06-15,Alameda,1478453,1374914,2787,16682
2022-06-16,Alameda,1478640,1375078,2437,16088
2022-06-17,Alameda,1478860,1375267,3325,15707
2022-06-18,Alameda,1478971,1375363,1170,15345
2022-06-19,Alameda,1479031,1375401,433,15114
2022-06-20,Alameda,1479212,1375492,2027,14705
2022-06-21,Alameda,1479609,1375613,2261,14440
2022-06-22,Alameda,1480191,1375761,2654,14307
2022-06-23,Alameda,1481007,1375895,2787,14657
2022-06-24,Alameda,1482015,1376100,3578,14910
2022-06-25,Alameda,1482867,1376194,1883,15623
2022-06-26,Alameda,1483011,1376233,531,15721
2022-06-27,Alameda,1483906,1376359,2654,16348
2022-06-28,Alameda,1485016,1376501,2986,17073
2022-06-29,Alameda,1485924,1376654,2800,17219
2022-06-30,Alameda,1487081,1376791,2803,17235
2022-04-01,Alpine,834,693,1,2
2022-04-02,Alpine,834,693,0,2
2022-04-03,Alpine,834,693,0,2
2022-04-04,Alpine,834,694,1,3
2022-04-05,Alpine,834,694,0,3
2022-04-06,Alpine,834,695,1,4
2022-04-07,Alpine,834,695,0,3
2022-04-08,Alpine,834,695,0,2
2022-04-09,Alpine,834,695,0,2
2022-04-10,Alpine,834,695,0,2
2022-04-11,Alpine,834,695,0,1
2022-04-12,Alpine,834,695,0,1
2022-04-13,Alpine,834,695,0,0
2022-04-14,Alpine,835,695,1,1
2022-04-15,Alpine,837,695,36,37
2022-04-16,Alpine,837,695,0,37
2022-04-17,Alpine,837,695,0,37
2022-04-18,Alpine,837,695,3,40
2022-04-19,Alpine,837,695,0,40
2022-04-20,Alpine,837,695,0,40
2022-04-21,Alpine,837,695,1,40
2022-04-22,Alpine,837,695,0,4
2022-04-23,Alpine,837,695,0,4
2022-04-24,Alpine,837,695,0,4
2022-04-25,Alpine,837,695,0,1
2022-04-26,Alpine,837,695,0,1
2022-04-27,Alpine,837,695,0,1
2022-04-28,Alpine,837,695,0,0
2022-04-29,Alpine,837,697,14,14
2022-04-30,Alpine,837,697,0,14
2022-05-01,Alpine,837,697,0,14
2022-05-02,Alpine,837,697,1,15
2022-05-03,Alpine,837,697,0,15
2022-05-04,Alpine,837,697,2,17
2022-05-05,Alpine,837,697,0,17
2022-05-06,Alpine,837,697,1,4
2022-05-07,Alpine,837,697,0,4
2022-05-08,Alpine,837,697,0,4
2022-05-09,Alpine,837,697,0,3
2022-05-10,Alpine,837,697,0,3
2022-05-11,Alpine,837,697,0,1
2022-05-12,Alpine,837,697,0,1
2022-05-13,Alpine,838,701,14,14
2022-05-14,Alpine,838,702,1,15
2022-05-15,Alpine,838,702,0,15
2022-05-16,Alpine,838,702,2,17
2022-05-17,Alpine,838,702,0,17
2022-05-18,Alpine,838,702,0,17
2022-05-19,Alpine,838,702,0,17
2022-05-20,Alpine,838,702,0,3
2022-05-21,Alpine,838,702,0,2
2022-05-22,Alpine,838,702,0,2
2022-05-23,Alpine,838,702,0,0
2022-05-24,Alpine,838,702,0,0
2022-05-25,Alpine,838,702,0,0
2022-05-26,Alpine,838,702,0,0
2022-05-27,Alpine,838,703,16,16
2022-05-28,Alpine,838,703,0,16
2022-05-29,Alpine,838,703,0,16
2022-05-30,Alpine,838,703,0,16
2022-05-31,Alpine,838,703,0,16
2022-06-01,Alpine,838,703,1,17
2022-06-02,Alpine,838,703,0,17
2022-06-03,Alpine,838,703,1,2
2022-06-04,Alpine,838,703,0,2
2022-06-05,Alpine,838,703,0,2
2022-06-06,Alpine,839,705,7,9
2022-06-07,Alpine,839,705,0,9
2022-06-08,Alpine,839,705,0,8
2022-06-09,Alpine,839,705,0,8
2022-06-10,Alpine,839,705,0,7
2022-06-11,Alpine,839,705,0,7
2022-06-12,Alpine,839,705,0,7
2022-06-13,Alpine,839,705,0,0
2022-06-14,Alpine,839,705,1,1
2022-06-15,Alpine,839,705,0,1
2022-06-16,Alpine,839,706,1,2
2022-06-17,Alpine,839,706,0,2
2022-06-18,Alpine,839,706,1,3
2022-06-19,Alpine,839,706,0,3
2022-06-20,Alpine,839,706,0,3
2022-06-21,Alpine,839,707,10,12
2022-06-22,Alpine,839,707,0,12
2022-06-23,Alpine,839,707,0,11
2022-06-24,Alpine,839,707,1,12
2022-06-25,Alpine,839,707,0,11
2022-06-26,Alpine,839,707,0,11
2022-06-27,Alpine,839,707,0,11
2022-06-28,Alpine,839,707,0,1
2022-06-29,Alpine,839,707,1,2
2022-06-30,Alpine,839,708,1,3
2022-04-01,Amador,24700,20746,52,220
2022-04-02,Amador,24702,20748,31,246
2022-04-03,Amador,24705,20750,24,250
2022-04-04,Amador,24710,20752,57,290
2022-04-05,Amador,24713,20762,92,356
2022-04-06,Amador,24714,20766,57,398
2022-04-07,Amador,24717,20772,58,371
2022-04-08,Amador,24735,20782,112,431
2022-04-09,Amador,24735,20784,15,415
2022-04-10,Amador,24735,20784,13,404
2022-04-11,Amador,24741,20789,65,412
2022-04-12,Amador,24745,20794,83,403
2022-04-13,Amador,24748,20796,50,396
2022-04-14,Amador,24750,20801,57,395
2022-04-15,Amador,24765,20805,101,384
2022-04-16,Amador,24767,20806,32,401
2022-04-17,Amador,24768,20807,9,397
2022-04-18,Amador,24773,20813,76,408
2022-04-19,Amador,24782,20821,101,426
2022-04-20,Amador,24788,20827,61,437
2022-04-21,Amador,24795,20835,72,452
2022-04-22,Amador,24805,20840,82,433
2022-04-23,Amador,24806,20842,27,428
2022-04-24,Amador,24810,20844,21,440
2022-04-25,Amador,24812,20853,49,413
2022-04-26,Amador,24817,20860,98,410
2022-04-27,Amador,24823,20863,47,396
2022-04-28,Amador,24826,20866,42,366
2022-04-29,Amador,24838,20879,105,389
2022-04-30,Amador,24842,20881,23,385
2022-05-01,Amador,24844,20881,15,379
2022-05-02,Amador,24854,20885,61,391
2022-05-03,Amador,24864,20893,82,375
2022-05-04,Amador,24866,20896,42,370
2022-05-05,Amador,24867,20898,45,373
2022-05-06,Amador,24877,20903,105,373
2022-05-07,Amador,24879,20907,18,368
2022-05-08,Amador,24879,20907,3,356
2022-05-09,Amador,24886,20914,65,360
2022-05-10,Amador,24895,20922,69,347
2022-05-11,Amador,24900,20926,49,354
2022-05-12,Amador,24902,20929,55,364
2022-05-13,Amador,24906,20938,95,354
2022-05-14,Amador,24910,20944,28,364
2022-05-15,Amador,24911,20946,15,376
2022-05-16,Amador,24916,20948,61,372
2022-05-17,Amador,24919,20952,69,372
2022-05-18,Amador,24921,20954,26,349
2022-05-19,Amador,24924,20962,54,348
2022-05-20,Amador,24933,20967,69,322
2022-05-21,Amador,24933,20968,7,301
2022-05-22,Amador,24937,20969,14,300
2022-05-23,Amador,24942,20972,28,267
2022-05-24,Amador,24950,20975,80,278
2022-05-25,Amador,24950,20978,39,291
2022-05-26,Amador,24955,20982,44,281
2022-05-27,Amador,24961,20993,79,291
2022-05-28,Amador,24962,20994,7,291
2022-05-29,Amador,24963,20994,9,286
2022-05-30,Amador,24963,20994,0,258
2022-05-31,Amador,24970,20997,49,227
2022-06-01,Amador,24973,21001,37,225
2022-06-02,Amador,24973,21004,37,218
2022-06-03,Amador,24981,21006,74,213
2022-06-04,Amador,24982,21007,16,222
2022-06-05,Amador,24982,21007,7,220
2022-06-06,Amador,24986,21012,43,263
2022-06-07,Amador,24992,21014,42,256
2022-06-08,Amador,24995,21021,31,250
2022-06-09,Amador,24999,21028,43,256
2022-06-10,Amador,25000,21032,45,227
2022-06-11,Amador,25002,21035,14,225
2022-06-12,Amador,25003,21038,9,227
2022-06-13,Amador,25005,21040,30,214
2022-06-14,Amador,25011,21046,31,203
2022-06-15,Amador,25012,21049,39,211
2022-06-16,Amador,25015,21053,38,206
2022-06-17,Amador,25016,21056,34,195
2022-06-18,Amador,25019,21059,12,193
2022-06-19,Amador,25019,21059,5,189
2022-06-20,Amador,25022,21061,19,178
2022-06-21,Amador,25028,21064,34,181
2022-06-22,Amador,25030,21068,29,171
2022-06-23,Amador,25034,21068,41,174
2022-06-24,Amador,25037,21070,38,178
2022-06-25,Amador,25041,21072,15,181
2022-06-26,Amador,25042,21072,5,181
2022-06-27,Amador,25049,21077,36,198
2022-06-28,Amador,25056,21080,35,199
2022-06-29,Amador,25057,21081,20,190
2022-06-30,Amador,25061,21083,24,173
2022-04-01,Butte,126608,116459,297,1075
2022-04-02,Butte,126616,116475,160,1189
2022-04-03,Butte,126620,116481,72,1237
2022-04-04,Butte,126628,116493,237,1396
2022-04-05,Butte,126641,116508,241,1533
2022-04-06,Butte,126657,116528,269,1610
2022-04-07,Butte,126682,116560,443,1719
2022-04-08,Butte,126704,116581,308,1730
2022-04-09,Butte,126718,116588,137,1707
2022-04-10,Butte,126725,116593,91,1726
2022-04-11,Butte,126743,116607,223,1712
2022-04-12,Butte,126756,116631,244,1715
2022-04-13,Butte,126770,116646,220,1666
2022-04-14,Butte,126806,116678,410,1633
2022-04-15,Butte,126820,116698,252,1577
2022-04-16,Butte,126833,116708,141,1581
2022-04-17,Butte,126838,116712,35,1525
2022-04-18,Butte,126849,116732,248,1550
2022-04-19,Butte,126864,116744,202,1508
2022-04-20,Butte,126880,116753,226,1514
2022-04-21,Butte,126915,116782,454,1558
2022-04-22,Butte,126933,116805,222,1528
2022-04-23,Butte,126938,116813,93,1480
2022-04-24,Butte,126944,116818,50,1495
2022-04-25,Butte,126961,116834,206,1453
2022-04-26,Butte,126979,116853,229,1480
2022-04-27,Butte,126998,116866,191,1445
2022-04-28,Butte,127007,116887,247,1238
2022-04-29,Butte,127023,116901,231,1247
2022-04-30,Butte,127031,116910,92,1246
2022-05-01,Butte,127035,116917,55,1251
2022-05-02,Butte,127045,116932,193,1238
2022-05-03,Butte,127061,116960,201,1210
2022-05-04,Butte,127083,116974,188,1207
2022-05-05,Butte,127106,117003,293,1253
2022-05-06,Butte,127122,117020,199,1221
2022-05-07,Butte,127131,117024,68,1197
2022-05-08,Butte,127135,117027,39,1181
2022-05-09,Butte,127145,117039,180,1168
2022-05-10,Butte,127162,117055,190,1157
2022-05-11,Butte,127177,117075,226,1195
2022-05-12,Butte,127195,117099,297,1199
2022-05-13,Butte,127208,117116,227,1227
2022-05-14,Butte,127216,117123,98,1257
2022-05-15,Butte,127220,117131,59,1277
2022-05-16,Butte,127229,117139,179,1276
2022-05-17,Butte,127237,117151,192,1278
2022-05-18,Butte,127251,117162,193,1245
2022-05-19,Butte,127275,117185,334,1282
2022-05-20,Butte,127293,117197,240,1295
2022-05-21,Butte,127298,117208,123,1320
2022-05-22,Butte,127300,117209,62,1323
2022-05-23,Butte,127311,117227,231,1375
2022-05-24,Butte,127326,117243,217,1400
2022-05-25,Butte,127341,117258,202,1409
2022-05-26,Butte,127354,117278,289,1364
2022-05-27,Butte,127367,117298,253,1377
2022-05-28,Butte,127373,117307,91,1345
2022-05-29,Butte,127374,117312,52,1335
2022-05-30,Butte,127374,117313,16,1120
2022-05-31,Butte,127387,117327,207,1110
2022-06-01,Butte,127398,117345,204,1112
2022-06-02,Butte,127416,117365,267,1090
2022-06-03,Butte,127431,117383,180,1017
2022-06-04,Butte,127442,117386,106,1032
2022-06-05,Butte,127444,117387,42,1022
2022-06-06,Butte,127461,117406,171,1177
2022-06-07,Butte,127475,117415,132,1102
2022-06-08,Butte,127484,117427,134,1032
2022-06-09,Butte,127497,117443,207,972
2022-06-10,Butte,127515,117454,190,982
2022-06-11,Butte,127519,117460,66,942
2022-06-12,Butte,127522,117464,48,948
2022-06-13,Butte,127528,117473,112,889
2022-06-14,Butte,127553,117483,172,929
2022-06-15,Butte,127570,117491,197,992
2022-06-16,Butte,127590,117506,208,993
2022-06-17,Butte,127611,117518,199,1002
2022-06-18,Butte,127615,117522,51,987
2022-06-19,Butte,127619,117526,36,975
2022-06-20,Butte,127627,117535,99,962
2022-06-21,Butte,127643,117544,156,946
2022-06-22,Butte,127658,117549,122,871
2022-06-23,Butte,127708,117565,182,845
2022-06-24,Butte,127723,117586,129,775
2022-06-25,Butte,127734,117588,49,773
2022-06-26,Butte,127737,117593,28,765
2022-06-27,Butte,127753,117608,121,787
2022-06-28,Butte,127762,117622,93,724
2022-06-29,Butte,127779,117628,120,722
2022-06-30,Butte,127855,117649,285,825
2022-04-01,Calaveras,28706,24316,103,314
2022-04-02,Calaveras,28710,24319,48,349
2022-04-03,Calaveras,28713,24322,51,393
2022-04-04,Calaveras,28721,24327,88,464
2022-04-05,Calaveras,28728,24335,74,496
2022-04-06,Calaveras,28732,24340,73,531
2022-04-07,Calaveras,28739,24349,86,523
2022-04-08,Calaveras,28749,24356,91,511
2022-04-09,Calaveras,28759,24362,57,520
2022-04-10,Calaveras,28766,24368,74,543
2022-04-11,Calaveras,28774,24374,86,541
2022-04-12,Calaveras,28785,24379,104,571
2022-04-13,Calaveras,28794,24383,69,567
2022-04-14,Calaveras,28804,24388,77,558
2022-04-15,Calaveras,28812,24402,125,592
2022-04-16,Calaveras,28818,24408,63,598
2022-04-17,Calaveras,28825,24411,46,570
2022-04-18,Calaveras,28836,24423,103,587
2022-04-19,Calaveras,28841,24432,86,569
2022-04-20,Calaveras,28849,24440,98,598
2022-04-21,Calaveras,28859,24443,105,626
2022-04-22,Calaveras,28869,24451,76,577
2022-04-23,Calaveras,28871,24453,48,562
2022-04-24,Calaveras,28874,24462,61,577
2022-04-25,Calaveras,28880,24469,89,563
2022-04-26,Calaveras,28888,24480,70,547
2022-04-27,Calaveras,28896,24487,55,504
2022-04-28,Calaveras,28907,24493,84,483
2022-04-29,Calaveras,28915,24501,77,484
2022-04-30,Calaveras,28917,24502,27,463
2022-05-01,Calaveras,28922,24507,31,433
2022-05-02,Calaveras,28933,24520,70,414
2022-05-03,Calaveras,28939,24526,53,397
2022-05-04,Calaveras,28942,24531,44,386
2022-05-05,Calaveras,28949,24541,70,372
2022-05-06,Calaveras,28954,24547,59,354
2022-05-07,Calaveras,28957,24549,28,355
2022-05-08,Calaveras,28962,24550,21,345
2022-05-09,Calaveras,28968,24558,68,343
2022-05-10,Calaveras,28976,24565,65,355
2022-05-11,Calaveras,28979,24573,64,375
2022-05-12,Calaveras,28987,24578,67,372
2022-05-13,Calaveras,28991,24591,77,390
2022-05-14,Calaveras,28991,24594,28,390
2022-05-15,Calaveras,28993,24597,27,396
2022-05-16,Calaveras,28996,24600,61,389
2022-05-17,Calaveras,29004,24609,69,393
2022-05-18,Calaveras,29007,24614,49,378
2022-05-19,Calaveras,29011,24620,53,364
2022-05-20,Calaveras,29015,24630,64,351
2022-05-21,Calaveras,29016,24632,32,355
2022-05-22,Calaveras,29022,24633,38,366
2022-05-23,Calaveras,29026,24638,66,371
2022-05-24,Calaveras,29034,24642,58,360
2022-05-25,Calaveras,29041,24648,52,363
2022-05-26,Calaveras,29046,24657,56,366
2022-05-27,Calaveras,29055,24662,50,352
