date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1451681,1361045,4181,13834
2022-04-02,Alameda,1451802,1361165,2103,15181
2022-04-03,Alameda,1451888,1361233,1280,16075
2022-04-04,Alameda,1452049,1361414,4101,19079
2022-04-05,Alameda,1452287,1361610,4325,21959
2022-04-06,Alameda,1452521,1361844,4187,23469
2022-04-07,Alameda,1452727,1362053,4304,24481
2022-04-08,Alameda,1453031,1362379,5776,26076
2022-04-09,Alameda,1453165,1362481,2294,26267
2022-04-10,Alameda,1453264,1362566,1265,26252
2022-04-11,Alameda,1453468,1362764,4490,26641
2022-04-12,Alameda,1453704,1362957,5103,27419
2022-04-13,Alameda,1453988,1363191,4714,27946
2022-04-14,Alameda,1454224,1363432,4767,28409
2022-04-15,Alameda,1454516,1363721,5261,27894
2022-04-16,Alameda,1454652,1363840,1972,27572
2022-04-17,Alameda,1454690,1363867,502,26809
2022-04-18,Alameda,1454952,1364056,4210,26529
2022-04-19,Alameda,1455191,1364322,4274,25700
2022-04-20,Alameda,1455464,1364530,4387,25373
2022-04-21,Alameda,1455681,1364746,4243,24849
2022-04-22,Alameda,1455914,1365001,4235,23823
2022-04-23,Alameda,1456058,1365108,2004,23855
2022-04-24,Alameda,1456147,1365164,1006,24359
2022-04-25,Alameda,1456364,1365325,3815,23964
2022-04-26,Alameda,1456567,1365500,3692,23382
2022-04-27,Alameda,1456844,1365735,4039,23034
2022-04-28,Alameda,1457084,1365958,4600,23391
2022-04-29,Alameda,1457360,1366243,4853,24009
2022-04-30,Alameda,1457496,1366347,2025,24030
2022-05-01,Alameda,1457582,1366392,953,23977
2022-05-02,Alameda,1457772,1366564,3231,23393
2022-05-03,Alameda,1457934,1366743,3428,23129
2022-05-04,Alameda,1458151,1366950,3544,22634
2022-05-05,Alameda,1458355,1367162,3713,21747
2022-05-06,Alameda,1458674,1367453,4690,21584
2022-05-07,Alameda,1458795,1367561,1996,21555
2022-05-08,Alameda,1458842,1367594,685,21287
2022-05-09,Alameda,1459019,1367744,3010,21066
2022-05-10,Alameda,1459240,1367896,3410,21048
2022-05-11,Alameda,1459499,1368105,3618,21122
2022-05-12,Alameda,1459688,1368299,3694,21103
2022-05-13,Alameda,1459937,1368533,4274,20687
2022-05-14,Alameda,1460044,1368625,1918,20609
2022-05-15,Alameda,1460132,1368689,954,20878
2022-05-16,Alameda,1460315,1368841,3218,21086
2022-05-17,Alameda,1460526,1369028,3480,21156
2022-05-18,Alameda,1460770,1369255,3615,21153
2022-05-19,Alameda,1460993,1369449,3472,20931
2022-05-20,Alameda,1461265,1369676,4387,21044
2022-05-21,Alameda,1461372,1369801,2280,21406
2022-05-22,Alameda,1461468,1369879,1277,21729
2022-05-23,Alameda,1461686,1370046,3394,21905
2022-05-24,Alameda,1461880,1370212,3679,22104
2022-05-25,Alameda,1462081,1370441,3834,22323
2022-05-26,Alameda,1462289,1370600,3651,22502
2022-05-27,Alameda,1462550,1370904,5183,23298
2022-05-28,Alameda,1462642,1371017,2669,23687
2022-05-29,Alameda,1462703,1371072,1055,23465
2022-05-30,Alameda,1462717,1371090,203,20274
2022-05-31,Alameda,1462955,1371333,4345,20940
2022-06-01,Alameda,1463179,1371547,4120,21226
2022-06-02,Alameda,1463376,1371684,3557,21132
2022-06-03,Alameda,1463607,1371879,4415,20364
2022-06-04,Alameda,1463767,1371991,2535,20230
2022-06-05,Alameda,1463851,1372040,904,20079
2022-06-06,Alameda,1464029,1372203,3435,23311
2022-06-07,Alameda,1464286,1372379,3475,22441
2022-06-08,Alameda,1464511,1372592,3661,21982
2022-06-09,Alameda,1464679,1372727,3024,21449
2022-06-10,Alameda,1464934,1372928,3746,20780
2022-06-11,Alameda,1465045,1373009,1526,19771
2022-06-12,Alameda,1465115,1373052,669,19536
2022-06-13,Alameda,1465285,1373187,2435,18536
2022-06-14,Alameda,1465475,1373318,2537,17598
2022-06-15,Alameda,1465689,1373497,2797,16734
2022-06-16,Alameda,1465871,1373647,2446,16156
2022-06-17,Alameda,1466082,1373828,3315,15725
2022-06-18,Alameda,1466202,1373919,1173,15372
2022-06-19,Alameda,1466265,1373956,440,15143
2022-06-20,Alameda,1466464,1374047,2046,14754
2022-06-21,Alameda,1466929,1374175,2374,14591
2022-06-22,Alameda,1467546,1374324,2686,14480
2022-06-23,Alameda,1468446,1374457,2868,14902
2022-06-24,Alameda,1469551,1374657,3700,15287
2022-06-25,Alameda,1470498,1374752,1981,16095
